path,type,subtype,speaker,label
commands/927800987/ita/ita_25.wav,command,telegram_bot,151,25
commands/48724485/ita/ita_15.wav,command,telegram_bot,166,15
commands/466977274/ita/ita_13.wav,command,telegram_bot,45,13
google_speech_commands_v1/one/863880b7_nohash_1.wav,reject,google_speech,272,31
google_speech_commands_v1/house/43fc47a7_nohash_0.wav,reject,google_speech,235,31
google_speech_commands_v1/house/d9462202_nohash_0.wav,reject,google_speech,460,31
google_speech_commands_v1/dog/962f27eb_nohash_0.wav,reject,google_speech,428,31
google_speech_commands_v1/zero/ca48dc76_nohash_1.wav,reject,google_speech,351,31
google_speech_commands_v1/nine/439c84f4_nohash_2.wav,reject,google_speech,395,31
google_speech_commands_v1/happy/f292725f_nohash_0.wav,reject,google_speech,319,31
commands/395387919/ita/ita_4.wav,command,telegram_bot,71,4
commands/2045192328/ita/ita_30.wav,command,telegram_bot,109,30
commands/1785329822/ita/ita_2.wav,command,telegram_bot,5,2
synthetics/azure/neural/ita/ElsaNeural_18.wav,synthetic,azure_neural,202,18
google_speech_commands_v1/eight/b1426003_nohash_0.wav,reject,google_speech,441,31
commands/352792887/ita/ita_11.wav,command,telegram_bot,150,11
google_speech_commands_v1/three/e41a903b_nohash_1.wav,reject,google_speech,314,31
commands/2104392071/ita/ita_14.wav,command,telegram_bot,192,14
google_speech_commands_v1/house/c4e1f6e0_nohash_0.wav,reject,google_speech,452,31
google_speech_commands_v1/up/b49caed3_nohash_2.wav,reject,google_speech,295,31
google_speech_commands_v1/bird/7e1054e7_nohash_0.wav,reject,google_speech,267,31
google_speech_commands_v1/two/dbb40d24_nohash_1.wav,reject,google_speech,464,31
commands/1415529430/ita/ita_11.wav,command,telegram_bot,137,11
google_speech_commands_v1/six/6c0f6493_nohash_1.wav,reject,google_speech,416,31
google_speech_commands_v1/on/57cb3575_nohash_2.wav,reject,google_speech,406,31
commands/365307573/ita/ita_18.wav,command,telegram_bot,30,18
google_speech_commands_v1/right/7117fb6d_nohash_0.wav,reject,google_speech,505,31
google_speech_commands_v1/six/5b1db3ee_nohash_0.wav,reject,google_speech,249,31
google_speech_commands_v1/four/9db2bfe9_nohash_2.wav,reject,google_speech,431,31
google_speech_commands_v1/stop/5fadb538_nohash_1.wav,reject,google_speech,408,31
google_speech_commands_v1/right/b97c9f77_nohash_0.wav,reject,google_speech,297,31
google_speech_commands_v1/four/7dc95912_nohash_0.wav,reject,google_speech,266,31
commands/1069744512/ita/ita_11.wav,command,telegram_bot,8,11
google_speech_commands_v1/zero/9b3ea809_nohash_0.wav,reject,google_speech,283,31
google_speech_commands_v1/left/264f471d_nohash_3.wav,reject,google_speech,387,31
google_speech_commands_v1/right/c6ee87a7_nohash_4.wav,reject,google_speech,454,31
synthetics/polly/standard/ita/Bianca_11.wav,synthetic,polly_standard,215,11
commands/2123568595/ita/ita_11.wav,command,telegram_bot,98,11
google_speech_commands_v1/yes/d0faf7e4_nohash_0.wav,reject,google_speech,307,31
google_speech_commands_v1/no/264f471d_nohash_1.wav,reject,google_speech,387,31
commands/1254765304/ita/ita_25.wav,command,telegram_bot,77,25
google_speech_commands_v1/off/881583a6_nohash_0.wav,reject,google_speech,273,31
google_speech_commands_v1/two/d197e3ae_nohash_2.wav,reject,google_speech,458,31
google_speech_commands_v1/left/2ce7534c_nohash_0.wav,reject,google_speech,390,31
google_speech_commands_v1/five/f428ca69_nohash_1.wav,reject,google_speech,354,31
commands/738867743/ita/ita_25.wav,command,telegram_bot,61,25
commands/696351228/ita/ita_23.wav,command,telegram_bot,69,23
google_speech_commands_v1/one/964e8cfd_nohash_4.wav,reject,google_speech,278,31
google_speech_commands_v1/no/24ad3ebe_nohash_0.wav,reject,google_speech,331,31
commands/2144090201/ita/ita_15.wav,command,telegram_bot,43,15
commands/538507591/ita/ita_20.wav,command,telegram_bot,114,20
google_speech_commands_v1/four/caedb73a_nohash_2.wav,reject,google_speech,352,31
google_speech_commands_v1/on/94de6a6a_nohash_2.wav,reject,google_speech,277,31
google_speech_commands_v1/bed/cd85758f_nohash_0.wav,reject,google_speech,305,31
google_speech_commands_v1/zero/f5e5e8b0_nohash_1.wav,reject,google_speech,477,31
commands/323966352/ita/ita_21.wav,command,telegram_bot,10,21
commands/1028780533/ita/ita_0.wav,command,telegram_bot,179,0
google_speech_commands_v1/yes/563aa4e6_nohash_3.wav,reject,google_speech,245,31
google_speech_commands_v1/tree/8625475c_nohash_1.wav,reject,google_speech,346,31
google_speech_commands_v1/two/b49caed3_nohash_0.wav,reject,google_speech,295,31
google_speech_commands_v1/left/7c1d8533_nohash_2.wav,reject,google_speech,419,31
google_speech_commands_v1/three/b7a6f709_nohash_1.wav,reject,google_speech,445,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd19.wav,synthetic,google_standard,206,19
commands/802288530/ita/ita_2.wav,command,telegram_bot,135,2
commands/1240446866/ita/ita_6.wav,command,telegram_bot,160,6
google_speech_commands_v1/five/56eb74ae_nohash_1.wav,reject,google_speech,405,31
google_speech_commands_v1/go/692a88e6_nohash_4.wav,reject,google_speech,258,31
commands/914604355/ita/eng_23.wav,command,telegram_bot,141,23
commands/269423705/ita/ita_1.wav,command,telegram_bot,139,1
commands/1936687856/ita/ita_29.wav,command,telegram_bot,120,29
google_speech_commands_v1/zero/135c6841_nohash_1.wav,reject,google_speech,356,31
commands/222556755/ita/ita_28.wav,command,telegram_bot,44,28
google_speech_commands_v1/five/bdee441c_nohash_1.wav,reject,google_speech,447,31
commands/580130061/ita/ita_18.wav,command,telegram_bot,128,18
google_speech_commands_v1/down/bed06fac_nohash_0.wav,reject,google_speech,299,31
google_speech_commands_v1/right/a6d586b7_nohash_4.wav,reject,google_speech,432,31
commands/222556755/ita/ita_15.wav,command,telegram_bot,44,15
commands/334596431/ita/eng_23.wav,command,telegram_bot,127,23
google_speech_commands_v1/eight/964e8cfd_nohash_0.wav,reject,google_speech,278,31
commands/1908394421/ita/ita_25.wav,command,telegram_bot,193,25
commands/5062859821/ita/ita_25.wav,command,telegram_bot,95,25
commands/946730582/ita/ita_24.wav,command,telegram_bot,89,24
google_speech_commands_v1/three/e95c70e2_nohash_1.wav,reject,google_speech,472,31
google_speech_commands_v1/cat/4c4d2526_nohash_0.wav,reject,google_speech,240,31
google_speech_commands_v1/nine/c6ee87a7_nohash_0.wav,reject,google_speech,454,31
google_speech_commands_v1/zero/c22d3f18_nohash_1.wav,reject,google_speech,301,31
google_speech_commands_v1/stop/ad63d93c_nohash_0.wav,reject,google_speech,438,31
google_speech_commands_v1/on/b49caed3_nohash_2.wav,reject,google_speech,295,31
google_speech_commands_v1/eight/fce96bac_nohash_0.wav,reject,google_speech,323,31
google_speech_commands_v1/happy/9d32f10a_nohash_3.wav,reject,google_speech,498,31
google_speech_commands_v1/off/8625475c_nohash_0.wav,reject,google_speech,346,31
commands/5006572278/ita/ita_22.wav,command,telegram_bot,115,22
google_speech_commands_v1/dog/258f4559_nohash_0.wav,reject,google_speech,485,31
commands/184960439/ita/ita_24.wav,command,telegram_bot,99,24
commands/166000575/ita/ita_1.wav,command,telegram_bot,37,1
commands/198584602/ita/ita_16.wav,command,telegram_bot,31,16
commands/767610558/ita/ita_13.wav,command,telegram_bot,154,13
commands/1700542692/ita/ita_12.wav,command,telegram_bot,86,12
google_speech_commands_v1/one/6c0f6493_nohash_2.wav,reject,google_speech,416,31
synthetics/google/standard/ita/IT_Wavenet_A_cmd16.wav,synthetic,google_standard,207,16
synthetics/vocalware/neural/ita/engine2_voice9_cmd0.wav,synthetic,vocalware_neural,199,0
google_speech_commands_v1/nine/f17be97f_nohash_2.wav,reject,google_speech,474,31
commands/208525704/ita/eng_23.wav,command,telegram_bot,188,23
google_speech_commands_v1/up/b00dff7e_nohash_0.wav,reject,google_speech,439,31
commands/1035156532/ita/ita_22.wav,command,telegram_bot,103,22
google_speech_commands_v1/off/dd086776_nohash_0.wav,reject,google_speech,466,31
google_speech_commands_v1/dog/37fc5d97_nohash_0.wav,reject,google_speech,335,31
commands/29503691/ita/ita_12.wav,command,telegram_bot,175,12
google_speech_commands_v1/eight/37dca74f_nohash_2.wav,reject,google_speech,229,31
google_speech_commands_v1/one/cd85758f_nohash_3.wav,reject,google_speech,305,31
google_speech_commands_v1/nine/e1469561_nohash_1.wav,reject,google_speech,313,31
commands/296821092/ita/ita_7.wav,command,telegram_bot,6,7
google_speech_commands_v1/bed/6021f08b_nohash_1.wav,reject,google_speech,253,31
google_speech_commands_v1/on/f0ae7203_nohash_1.wav,reject,google_speech,317,31
google_speech_commands_v1/go/94de6a6a_nohash_3.wav,reject,google_speech,277,31
commands/881567288/ita/ita_26.wav,command,telegram_bot,27,26
google_speech_commands_v1/five/4c7c95de_nohash_0.wav,reject,google_speech,241,31
commands/2146007936/ita/ita_7.wav,command,telegram_bot,90,7
google_speech_commands_v1/dog/3df9a3d4_nohash_1.wav,reject,google_speech,230,31
google_speech_commands_v1/yes/264f471d_nohash_0.wav,reject,google_speech,387,31
commands/190682718/ita/ita_30.wav,command,telegram_bot,102,30
commands/1153694021/ita/ita_13.wav,command,telegram_bot,14,13
commands/466977274/ita/ita_9.wav,command,telegram_bot,45,9
commands/133699592/ita/ita_6.wav,command,telegram_bot,113,6
commands/269423705/ita/ita_22.wav,command,telegram_bot,139,22
google_speech_commands_v1/yes/ffb86d3c_nohash_0.wav,reject,google_speech,325,31
google_speech_commands_v1/right/dbb40d24_nohash_1.wav,reject,google_speech,464,31
