path,type,subtype,speaker,command,snr
rejects/eng/five_7106d229_nohash_1.wav,reject,google,7,31,40
synthetics/azure/neural/eng/NeerjaNeural_5.wav,synthetic,azure_neural,288,5,40
commands/573888762/eng/eng_27.wav,command,telegram_bot,169,27,40
rejects/eng/zero_bbd0bbd0_nohash_2.wav,reject,google,153,31,40
commands/1179001292/eng/eng_9.wav,command,telegram_bot,36,9,40
commands/352792887/eng/eng_0.wav,command,telegram_bot,170,0,40
rejects/eng/common_voice_en_19952766.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Emma_20.wav,synthetic,polly_neural,258,20,40
rejects/eng/common_voice_en_20303567.wav,reject,mozilla,327,31,40
rejects/eng/zero_c1d39ce8_nohash_3.wav,reject,google,156,31,40
rejects/eng/common_voice_en_18252725.wav,reject,mozilla,327,31,40
commands/1889914753/eng/eng_26.wav,command,telegram_bot,89,26,40
commands/8eb4a1bf/eng/eng_24_0.wav,command,google,155,24,40
rejects/eng/common_voice_en_23695796.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20463708.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Amy_17.wav,synthetic,polly_standard,255,17,40
commands/cd7f8c1b/eng/eng_22_4.wav,command,google,27,22,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd25.wav,synthetic,vocalware_neural,325,25,40
rejects/eng/common_voice_en_21650665.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Nicole_29.wav,synthetic,polly_standard,262,29,40
synthetics/naturalreaders/neural/eng/sharon_us_29.wav,synthetic,naturalreaders_neural,238,29,40
rejects/eng/common_voice_en_21892546.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19686453.wav,reject,mozilla,327,31,40
commands/1202998179/eng/eng_21.wav,command,telegram_bot,93,21,40
synthetics/polly/neural/eng/Ivy_11.wav,synthetic,polly_neural,250,11,40
rejects/eng/common_voice_en_19612556.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19953128.wav,reject,mozilla,327,31,40
rejects/eng/zero_38d78313_nohash_1.wav,reject,google,137,31,40
rejects/eng/common_voice_en_21727090.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Ivy_8.wav,synthetic,polly_neural,250,8,40
commands/523906610/eng/eng_6.wav,command,telegram_bot,109,6,40
rejects/eng/common_voice_en_19640896.wav,reject,mozilla,327,31,40
commands/1889914753/eng/eng_14.wav,command,telegram_bot,89,14,40
rejects/eng/common_voice_en_23585350.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22749963.wav,reject,mozilla,327,31,40
commands/950255171/eng/eng_8.wav,command,telegram_bot,44,8,40
rejects/eng/common_voice_en_19994778.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19702263.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23417049.wav,reject,mozilla,327,31,40
commands/352792887/eng/eng_8.wav,command,telegram_bot,170,8,40
commands/617568216/eng/eng_16.wav,command,telegram_bot,166,16,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd7.wav,synthetic,vocalware_neural,310,7,40
commands/694887817/eng/eng_15.wav,command,telegram_bot,69,15,40
synthetics/polly/neural/eng/Joanna_28.wav,synthetic,polly_neural,248,28,40
rejects/eng/happy_0132a06d_nohash_0.wav,reject,google,106,31,40
synthetics/polly/neural/eng/Brian_28.wav,synthetic,polly_neural,257,28,40
rejects/eng/common_voice_en_23694828.wav,reject,mozilla,327,31,40
rejects/eng/house_b9f46737_nohash_0.wav,reject,google,178,31,40
synthetics/naturalreaders/neural/eng/karen_us_10.wav,synthetic,naturalreaders_neural,244,10,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd9.wav,synthetic,google_standard,219,9,40
synthetics/azure/neural/eng/EmilyNeural_8.wav,synthetic,azure_neural,284,8,40
rejects/eng/six_29fb33da_nohash_4.wav,reject,google,17,31,40
synthetics/azure/neural/eng/LukeNeural_13.wav,synthetic,azure_neural,276,13,40
synthetics/azure/neural/eng/LukeNeural_4.wav,synthetic,azure_neural,276,4,40
commands/202738934/eng/eng_6.wav,command,telegram_bot,45,6,40
rejects/eng/common_voice_en_23690889.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/PrabhatNeural_8.wav,synthetic,azure_neural,282,8,40
synthetics/azure/neural/eng/AriaNeural_0.wav,synthetic,azure_neural,267,0,40
rejects/eng/four_39543cfd_nohash_0.wav,reject,google,28,31,40
rejects/eng/common_voice_en_20302953.wav,reject,mozilla,327,31,40
rejects/eng/house_64da5281_nohash_0.wav,reject,google,175,31,40
rejects/eng/common_voice_en_20933697.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/WilliamNeural_20.wav,synthetic,azure_neural,292,20,40
commands/63445529/eng/eng_0.wav,command,telegram_bot,40,0,40
rejects/eng/zero_106a6183_nohash_1.wav,reject,google,101,31,40
rejects/eng/common_voice_en_23653548.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd0.wav,synthetic,vocalware_neural,320,0,40
synthetics/polly/neural/eng/Justin_13.wav,synthetic,polly_neural,247,13,40
commands/2145431989/eng/eng_25.wav,command,telegram_bot,49,25,40
synthetics/azure/neural/eng/CoraNeural_20.wav,synthetic,azure_neural,295,20,40
synthetics/google/neural/eng/GB_Standard_C_cmd10.wav,synthetic,google_neural,196,10,40
rejects/eng/one_190821dc_nohash_1.wav,reject,google,138,31,40
rejects/eng/dog_c0445658_nohash_0.wav,reject,google,55,31,40
synthetics/google/neural/eng/AU_Standard_C_cmd6.wav,synthetic,google_neural,186,6,40
rejects/eng/four_b4aa9fef_nohash_2.wav,reject,google,115,31,40
commands/523906610/eng/eng_19.wav,command,telegram_bot,109,19,40
rejects/eng/common_voice_en_17388850.wav,reject,mozilla,327,31,40
commands/296821092/eng/eng_14.wav,command,telegram_bot,122,14,40
rejects/eng/common_voice_en_20306110.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd10.wav,synthetic,vocalware_neural,311,10,40
rejects/eng/common_voice_en_19984961.wav,reject,mozilla,327,31,40
rejects/eng/sheila_cb8f8307_nohash_0.wav,reject,google,119,31,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd23.wav,synthetic,vocalware_neural,308,23,40
synthetics/google/standard/eng/US_Wavenet_B_cmd30.wav,synthetic,google_standard,216,30,40
commands/946730582/eng/eng_29.wav,command,telegram_bot,80,29,40
synthetics/google/neural/eng/US_Standard_H_cmd22.wav,synthetic,google_neural,190,22,40
commands/1385338327/eng/eng_7.wav,command,telegram_bot,99,7,40
commands/769426504/eng/eng_6.wav,command,telegram_bot,11,6,40
synthetics/google/neural/eng/US_Standard_C_cmd29.wav,synthetic,google_neural,187,29,40
synthetics/azure/neural/eng/ElizabethNeural_1.wav,synthetic,azure_neural,271,1,40
commands/d90b4138/eng/eng_24_2.wav,command,google,173,24,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd24.wav,synthetic,vocalware_neural,302,24,40
synthetics/azure/neural/eng/MiaNeural_5.wav,synthetic,azure_neural,291,5,40
commands/2144090201/eng/eng_6.wav,command,telegram_bot,111,6,40
synthetics/google/standard/eng/US_Neural2_A_cmd11.wav,synthetic,google_standard,212,11,40
rejects/eng/common_voice_en_19796577.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd21.wav,synthetic,vocalware_neural,302,21,40
synthetics/google/neural/eng/US_Standard_A_cmd20.wav,synthetic,google_neural,200,20,40
synthetics/polly/standard/eng/Joey_1.wav,synthetic,polly_standard,256,1,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd7.wav,synthetic,vocalware_neural,305,7,40
synthetics/polly/standard/eng/Geraint_27.wav,synthetic,polly_standard,263,27,40
commands/769426504/eng/eng_8.wav,command,telegram_bot,11,8,40
commands/5520968966/eng/eng_10.wav,command,telegram_bot,53,10,40
rejects/eng/five_0132a06d_nohash_0.wav,reject,google,106,31,40
commands/2066516850/eng/eng_9.wav,command,telegram_bot,83,9,40
rejects/eng/sheila_dea820ce_nohash_0.wav,reject,google,158,31,40
rejects/eng/common_voice_en_19818842.wav,reject,mozilla,327,31,40
commands/6727b579/eng/eng_22_0.wav,command,google,179,22,40
synthetics/google/neural/eng/AU_Standard_D_cmd12.wav,synthetic,google_neural,192,12,40
commands/2089995001/eng/eng_0.wav,command,telegram_bot,151,0,40
rejects/eng/common_voice_en_19728842.wav,reject,mozilla,327,31,40
rejects/eng/house_b97c9f77_nohash_0.wav,reject,google,120,31,40
rejects/eng/seven_888a0c49_nohash_0.wav,reject,google,21,31,40
commands/500947574/eng/eng_29.wav,command,telegram_bot,43,29,40
synthetics/google/standard/eng/US_Wavenet_G_cmd18.wav,synthetic,google_standard,211,18,40
commands/747267779/eng/eng_13.wav,command,telegram_bot,132,13,40
synthetics/azure/neural/eng/AriaNeural_8.wav,synthetic,azure_neural,267,8,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd21.wav,synthetic,google_standard,233,21,40
commands/2115610208/eng/eng_13.wav,command,telegram_bot,41,13,40
rejects/eng/bed_8281a2a8_nohash_0.wav,reject,google,121,31,40
rejects/eng/common_voice_en_19601760.wav,reject,mozilla,327,31,40
rejects/eng/four_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/tree_b4aa9fef_nohash_0.wav,reject,google,115,31,40
rejects/eng/common_voice_en_19764961.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19036775.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_F_cmd20.wav,synthetic,google_standard,210,20,40
synthetics/naturalreaders/neural/eng/tracy_us_13.wav,synthetic,naturalreaders_neural,246,13,40
