path,type,subtype,speaker,command,snr
commands/1179001292/eng/eng_2.wav,command,telegram_bot,36,2,40
rejects/eng/common_voice_en_20526838.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/RyanNeural_18.wav,synthetic,azure_neural,279,18,40
commands/134001349/eng/eng_5.wav,command,telegram_bot,182,5,40
synthetics/azure/neural/eng/MichelleNeural_29.wav,synthetic,azure_neural,275,29,40
synthetics/naturalreaders/neural/eng/karen_us_29.wav,synthetic,naturalreaders_neural,244,29,40
rejects/eng/wow_5184ed3e_nohash_0.wav,reject,google,47,31,40
synthetics/google/neural/eng/GB_Standard_C_cmd25.wav,synthetic,google_neural,196,25,40
rejects/eng/common_voice_en_20305491.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_A_cmd9.wav,synthetic,google_neural,205,9,40
commands/1306913040/eng/eng_28.wav,command,telegram_bot,20,28,40
rejects/eng/common_voice_en_20938096.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19589245.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd6.wav,synthetic,google_standard,223,6,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd29.wav,synthetic,vocalware_neural,307,29,40
synthetics/google/neural/eng/IN_Standard_D_cmd0.wav,synthetic,google_neural,206,0,40
synthetics/azure/neural/eng/LeahNeural_8.wav,synthetic,azure_neural,299,8,40
rejects/eng/common_voice_en_19805693.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23356185.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19953534.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19951760.wav,reject,mozilla,327,31,40
commands/6c429c7b/eng/eng_22_0.wav,command,google,77,22,40
commands/df1d5024/eng/eng_24_3.wav,command,google,136,24,40
rejects/eng/common_voice_en_20737514.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20023597.wav,reject,mozilla,327,31,40
commands/2146007936/eng/eng_26.wav,command,telegram_bot,148,26,40
synthetics/naturalreaders/neural/eng/tracy_us_1.wav,synthetic,naturalreaders_neural,246,1,40
rejects/eng/common_voice_en_23149417.wav,reject,mozilla,327,31,40
commands/769426504/eng/eng_18.wav,command,telegram_bot,11,18,40
rejects/eng/common_voice_en_19710149.wav,reject,mozilla,327,31,40
commands/1483207948/eng/eng_25.wav,command,telegram_bot,128,25,40
synthetics/google/standard/eng/US_Wavenet_A_cmd12.wav,synthetic,google_standard,217,12,40
commands/2080397916/eng/eng_19.wav,command,telegram_bot,147,19,40
rejects/eng/common_voice_en_23344005.wav,reject,mozilla,327,31,40
commands/224710733/eng/eng_6.wav,command,telegram_bot,57,6,40
rejects/eng/common_voice_en_18766145.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd4.wav,synthetic,google_standard,227,4,40
synthetics/polly/standard/eng/Kendra_14.wav,synthetic,polly_standard,252,14,40
rejects/eng/happy_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
commands/946730582/eng/eng_25.wav,command,telegram_bot,80,25,40
rejects/eng/common_voice_en_19184943.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20905981.wav,reject,mozilla,327,31,40
rejects/eng/nine_834f03fe_nohash_2.wav,reject,google,14,31,40
rejects/eng/common_voice_en_137151.wav,reject,mozilla,327,31,40
rejects/eng/cat_106a6183_nohash_0.wav,reject,google,101,31,40
commands/322249374/eng/eng_8.wav,command,telegram_bot,157,8,40
synthetics/polly/standard/eng/Kimberly_28.wav,synthetic,polly_standard,254,28,40
synthetics/polly/standard/eng/Matthew_2.wav,synthetic,polly_standard,253,2,40
rejects/eng/common_voice_en_19601374.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21675148.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19628719.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19634176.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Russell_12.wav,synthetic,polly_standard,261,12,40
rejects/eng/marvin_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/common_voice_en_19638197.wav,reject,mozilla,327,31,40
commands/538507591/eng/eng_26.wav,command,telegram_bot,160,26,40
synthetics/google/neural/eng/IN_Standard_C_cmd26.wav,synthetic,google_neural,194,26,40
rejects/eng/common_voice_en_20293756.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19960157.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23650392.wav,reject,mozilla,327,31,40
commands/268005350/eng/eng_5.wav,command,telegram_bot,72,5,40
synthetics/google/standard/eng/GB_Neural2_A_cmd10.wav,synthetic,google_standard,208,10,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd30.wav,synthetic,vocalware_neural,316,30,40
rejects/eng/five_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/eng/common_voice_en_19867710.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_G_cmd25.wav,synthetic,google_neural,202,25,40
commands/1506793015/eng/eng_3.wav,command,telegram_bot,24,3,40
rejects/eng/sheila_229978fd_nohash_0.wav,reject,google,142,31,40
rejects/eng/common_voice_en_19373219.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21658338.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_I_cmd24.wav,synthetic,google_neural,185,24,40
rejects/eng/common_voice_en_19601371.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/will_us_28.wav,synthetic,naturalreaders_neural,237,28,40
rejects/eng/eight_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
synthetics/polly/neural/eng/Kendra_30.wav,synthetic,polly_neural,252,30,40
synthetics/google/neural/eng/US_Standard_A_cmd1.wav,synthetic,google_neural,200,1,40
rejects/eng/yes_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/off_190821dc_nohash_2.wav,reject,google,138,31,40
synthetics/polly/standard/eng/Amy_1.wav,synthetic,polly_standard,255,1,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd14.wav,synthetic,vocalware_neural,325,14,40
synthetics/azure/neural/eng/MitchellNeural_11.wav,synthetic,azure_neural,289,11,40
rejects/eng/four_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
synthetics/google/standard/eng/US_Wavenet_B_cmd18.wav,synthetic,google_standard,216,18,40
synthetics/azure/neural/eng/ClaraNeural_29.wav,synthetic,azure_neural,293,29,40
rejects/eng/common_voice_en_19328189.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/JennyNeural_7.wav,synthetic,azure_neural,298,7,40
commands/2089995001/eng/eng_5.wav,command,telegram_bot,151,5,40
commands/29503691/eng/eng_0.wav,command,telegram_bot,42,0,40
synthetics/google/standard/eng/US_Wavenet_H_cmd1.wav,synthetic,google_standard,214,1,40
rejects/eng/common_voice_en_19111466.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd17.wav,synthetic,vocalware_neural,323,17,40
synthetics/azure/neural/eng/EricNeural_5.wav,synthetic,azure_neural,290,5,40
commands/787588380/eng/eng_30.wav,command,telegram_bot,2,30,40
rejects/eng/house_3bc21161_nohash_0.wav,reject,google,73,31,40
commands/323966352/eng/eng_25.wav,command,telegram_bot,85,25,40
rejects/eng/common_voice_en_19715928.wav,reject,mozilla,327,31,40
rejects/eng/five_51055bda_nohash_0.wav,reject,google,94,31,40
rejects/eng/common_voice_en_19728040.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19837273.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20730235.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/LukeNeural_6.wav,synthetic,azure_neural,276,6,40
commands/2127261933/eng/eng_29.wav,command,telegram_bot,161,29,40
synthetics/azure/neural/eng/LibbyNeural_0.wav,synthetic,azure_neural,278,0,40
commands/232282882/eng/ita_23.wav,command,telegram_bot,127,23,40
synthetics/google/neural/eng/IN_Standard_A_cmd8.wav,synthetic,google_neural,193,8,40
rejects/eng/common_voice_en_18671742.wav,reject,mozilla,327,31,40
rejects/eng/eight_9aa21fa9_nohash_0.wav,reject,google,141,31,40
rejects/eng/common_voice_en_19745361.wav,reject,mozilla,327,31,40
commands/5003958420/eng/eng_1.wav,command,telegram_bot,96,1,40
commands/946730582/eng/eng_6.wav,command,telegram_bot,80,6,40
synthetics/google/standard/eng/AU_Neural2_A_cmd27.wav,synthetic,google_standard,225,27,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd7.wav,synthetic,vocalware_neural,300,7,40
rejects/eng/six_51055bda_nohash_0.wav,reject,google,94,31,40
synthetics/polly/standard/eng/Amy_27.wav,synthetic,polly_standard,255,27,40
rejects/eng/one_0132a06d_nohash_0.wav,reject,google,106,31,40
commands/334596431/eng/eng_9.wav,command,telegram_bot,19,9,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd16.wav,synthetic,google_standard,219,16,40
rejects/eng/zero_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
synthetics/google/neural/eng/US_Standard_H_cmd29.wav,synthetic,google_neural,190,29,40
synthetics/google/neural/eng/US_Standard_I_cmd30.wav,synthetic,google_neural,185,30,40
rejects/eng/three_229978fd_nohash_0.wav,reject,google,142,31,40
synthetics/azure/neural/eng/JamesNeural_13.wav,synthetic,azure_neural,281,13,40
rejects/eng/four_7f74626f_nohash_4.wav,reject,google,76,31,40
synthetics/google/neural/eng/AU_Standard_C_cmd21.wav,synthetic,google_neural,186,21,40
synthetics/polly/standard/eng/Raveena_27.wav,synthetic,polly_standard,260,27,40
