path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_18861338.wav,reject,mozilla,18861338,3,,,,
rejects/ita/common_voice_it_20089378.wav,reject,mozilla,20089378,3,,,,
rejects/ita/common_voice_it_20341364.wav,reject,mozilla,20341364,3,,,,
rejects/ita/common_voice_it_25859120.wav,reject,mozilla,25859120,3,,,,
rejects/ita/common_voice_it_20013145.wav,reject,mozilla,20013145,3,,,,
rejects/ita/common_voice_it_25070031.wav,reject,mozilla,25070031,3,,,,
rejects/ita/common_voice_it_20092154.wav,reject,mozilla,20092154,3,,,,
rejects/ita/common_voice_it_20034052.wav,reject,mozilla,20034052,3,,,,
rejects/ita/telegram_679469464_14_0_1.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_20058158.wav,reject,mozilla,20058158,3,,,,
rejects/ita/common_voice_it_17740070.wav,reject,mozilla,17740070,3,,,,
rejects/ita/telegram_767889938_5_2_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_17846622.wav,reject,mozilla,17846622,3,,,,
rejects/ita/six_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_25543760.wav,reject,mozilla,25543760,3,,,,
rejects/ita/common_voice_it_25520643.wav,reject,mozilla,25520643,3,,,,
rejects/ita/common_voice_it_21687332.wav,reject,mozilla,21687332,3,,,,
rejects/ita/common_voice_it_26047250.wav,reject,mozilla,26047250,3,,,,
rejects/ita/common_voice_it_20061580.wav,reject,mozilla,20061580,3,,,,
rejects/ita/common_voice_it_26356569.wav,reject,mozilla,26356569,3,,,,
rejects/ita/common_voice_it_19841898.wav,reject,mozilla,19841898,3,,,,
rejects/ita/common_voice_it_25481043.wav,reject,mozilla,25481043,3,,,,
rejects/ita/common_voice_it_20244877.wav,reject,mozilla,20244877,3,,,,
rejects/ita/telegram_397087044_14_1_2.wav,reject,telegram,397087044,3,,,,
commands/727092146/ita/11_5_0.wav,command,telegram_bot,727092146,2,,,,
rejects/ita/common_voice_it_19877220.wav,reject,mozilla,19877220,3,,,,
rejects/ita/stop_ec201020_nohash_0.wav,command,google_speech,ec201020,2,,,,
rejects/ita/common_voice_it_18981475.wav,reject,mozilla,18981475,3,,,,
rejects/ita/telegram_2014760119_15_1_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_23834481.wav,reject,mozilla,23834481,3,,,,
rejects/ita/common_voice_it_24319747.wav,reject,mozilla,24319747,3,,,,
rejects/ita/up_190821dc_nohash_4.wav,reject,google_speech,190821dc,3,,,,
rejects/ita/two_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3,,,,
rejects/ita/one_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3,,,,
rejects/ita/bird_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_23722986.wav,reject,mozilla,23722986,3,,,,
rejects/ita/sheila_56cd307a_nohash_2.wav,reject,google_speech,56cd307a,3,,,,
rejects/ita/common_voice_it_25533844.wav,reject,mozilla,25533844,3,,,,
rejects/ita/common_voice_it_20266762.wav,reject,mozilla,20266762,3,,,,
rejects/ita/telegram_1304767958_21_0_0.wav,reject,telegram,1304767958,3,,,,
rejects/ita/common_voice_it_20283321.wav,reject,mozilla,20283321,3,,,,
rejects/ita/telegram_5548507069_19_0_1.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_19798081.wav,reject,mozilla,19798081,3,,,,
rejects/ita/common_voice_it_26120484.wav,reject,mozilla,26120484,3,,,,
rejects/ita/common_voice_it_19915459.wav,reject,mozilla,19915459,3,,,,
rejects/ita/common_voice_it_18017152.wav,reject,mozilla,18017152,3,,,,
rejects/ita/telegram_450427228_3_5_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_20297755.wav,reject,mozilla,20297755,3,,,,
rejects/ita/telegram_132745516_19_0_3.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_20079327.wav,reject,mozilla,20079327,3,,,,
rejects/ita/common_voice_it_20049837.wav,reject,mozilla,20049837,3,,,,
rejects/ita/common_voice_it_17544034.wav,reject,mozilla,17544034,3,,,,
commands/1153694021/ita/10_0_0.wav,command,telegram_bot,1153694021,2,,,,
rejects/ita/common_voice_it_23987578.wav,reject,mozilla,23987578,3,,,,
rejects/ita/common_voice_it_20013481.wav,reject,mozilla,20013481,3,,,,
rejects/ita/common_voice_it_25648579.wav,reject,mozilla,25648579,3,,,,
rejects/ita/common_voice_it_24654269.wav,reject,mozilla,24654269,3,,,,
rejects/ita/common_voice_it_24579456.wav,reject,mozilla,24579456,3,,,,
commands/5548507069/ita/7_1_1.wav,command,telegram_bot,5548507069,0,,,,
rejects/ita/common_voice_it_25471255.wav,reject,mozilla,25471255,3,,,,
rejects/ita/common_voice_it_25846721.wav,reject,mozilla,25846721,3,,,,
rejects/ita/common_voice_it_23771640.wav,reject,mozilla,23771640,3,,,,
rejects/ita/common_voice_it_22950572.wav,reject,mozilla,22950572,3,,,,
rejects/ita/common_voice_it_25447485.wav,reject,mozilla,25447485,3,,,,
rejects/ita/dog_5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,3,,,,
rejects/ita/common_voice_it_20103663.wav,reject,mozilla,20103663,3,,,,
rejects/ita/telegram_862556020_16_1_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_25781298.wav,reject,mozilla,25781298,3,,,,
rejects/ita/telegram_2014760119_15_2_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/telegram_633798690_19_0_0.wav,reject,telegram,633798690,3,,,,
rejects/ita/common_voice_it_19450676.wav,reject,mozilla,19450676,3,,,,
rejects/ita/common_voice_it_20286388.wav,reject,mozilla,20286388,3,,,,
rejects/ita/common_voice_it_25582006.wav,reject,mozilla,25582006,3,,,,
rejects/ita/common_voice_it_25686748.wav,reject,mozilla,25686748,3,,,,
rejects/ita/common_voice_it_26714083.wav,reject,mozilla,26714083,3,,,,
rejects/ita/common_voice_it_19923517.wav,reject,mozilla,19923517,3,,,,
rejects/ita/six_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,3,,,,
rejects/ita/common_voice_it_26568356.wav,reject,mozilla,26568356,3,,,,
rejects/ita/common_voice_it_26210546.wav,reject,mozilla,26210546,3,,,,
rejects/ita/stop_6e8b9b7b_nohash_0.wav,command,google_speech,6e8b9b7b,2,,,,
rejects/ita/common_voice_it_18365196.wav,reject,mozilla,18365196,3,,,,
rejects/ita/common_voice_it_25890684.wav,reject,mozilla,25890684,3,,,,
rejects/ita/telegram_767889938_14_1_1.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_17554151.wav,reject,mozilla,17554151,3,,,,
rejects/ita/common_voice_it_19430552.wav,reject,mozilla,19430552,3,,,,
rejects/ita/common_voice_it_17542761.wav,reject,mozilla,17542761,3,,,,
rejects/ita/telegram_220247223_4_1_0.wav,reject,telegram,220247223,3,,,,
commands/5937429232/ita/9_2_0.wav,command,telegram_bot,5937429232,1,,,,
commands/679469464/ita/10_1_0.wav,command,telegram_bot,679469464,2,,,,
rejects/ita/cat_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
commands/1254765304/ita/11_0_0.wav,command,telegram_bot,1254765304,2,,,,
rejects/ita/common_voice_it_20267706.wav,reject,mozilla,20267706,3,,,,
rejects/ita/common_voice_it_26180649.wav,reject,mozilla,26180649,3,,,,
rejects/ita/common_voice_it_18478024.wav,reject,mozilla,18478024,3,,,,
rejects/ita/common_voice_it_20018295.wav,reject,mozilla,20018295,3,,,,
rejects/ita/common_voice_it_19915219.wav,reject,mozilla,19915219,3,,,,
rejects/ita/common_voice_it_20293036.wav,reject,mozilla,20293036,3,,,,
rejects/ita/common_voice_it_25575161.wav,reject,mozilla,25575161,3,,,,
rejects/ita/seven_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/nine_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3,,,,
rejects/ita/common_voice_it_23720284.wav,reject,mozilla,23720284,3,,,,
rejects/ita/common_voice_it_23917068.wav,reject,mozilla,23917068,3,,,,
rejects/ita/telegram_862556020_20_1_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/telegram_450427228_5_5_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/common_voice_it_17854842.wav,reject,mozilla,17854842,3,,,,
rejects/ita/telegram_6143888981_13_1_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/telegram_397087044_5_4_0.wav,reject,telegram,397087044,3,,,,
commands/132745516/ita/8_0_0.wav,command,telegram_bot,132745516,1,,,,
rejects/ita/common_voice_it_22870077.wav,reject,mozilla,22870077,3,,,,
rejects/ita/common_voice_it_20085928.wav,reject,mozilla,20085928,3,,,,
rejects/ita/common_voice_it_26974685.wav,reject,mozilla,26974685,3,,,,
rejects/ita/telegram_132745516_4_0_2.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_25956345.wav,reject,mozilla,25956345,3,,,,
rejects/ita/common_voice_it_20088019.wav,reject,mozilla,20088019,3,,,,
rejects/ita/common_voice_it_26920478.wav,reject,mozilla,26920478,3,,,,
rejects/ita/common_voice_it_17551409.wav,reject,mozilla,17551409,3,,,,
rejects/ita/common_voice_it_23767096.wav,reject,mozilla,23767096,3,,,,
rejects/ita/common_voice_it_21288769.wav,reject,mozilla,21288769,3,,,,
rejects/ita/common_voice_it_25797762.wav,reject,mozilla,25797762,3,,,,
rejects/ita/common_voice_it_23775069.wav,reject,mozilla,23775069,3,,,,
rejects/ita/common_voice_it_25588768.wav,reject,mozilla,25588768,3,,,,
rejects/ita/common_voice_it_22784743.wav,reject,mozilla,22784743,3,,,,
rejects/ita/three_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3,,,,
rejects/ita/telegram_5937429232_20_0_1.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_20065057.wav,reject,mozilla,20065057,3,,,,
rejects/ita/telegram_6269772923_17_1_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/telegram_1407029395_16_0_3.wav,reject,telegram,1407029395,3,,,,
rejects/ita/one_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,3,,,,
rejects/ita/common_voice_it_22910663.wav,reject,mozilla,22910663,3,,,,
rejects/ita/six_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_24695441.wav,reject,mozilla,24695441,3,,,,
rejects/ita/common_voice_it_17437555.wav,reject,mozilla,17437555,3,,,,
rejects/ita/six_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3,,,,
rejects/ita/common_voice_it_17634110.wav,reject,mozilla,17634110,3,,,,
rejects/ita/common_voice_it_26967666.wav,reject,mozilla,26967666,3,,,,
rejects/ita/common_voice_it_19989429.wav,reject,mozilla,19989429,3,,,,
rejects/ita/common_voice_it_21418748.wav,reject,mozilla,21418748,3,,,,
rejects/ita/common_voice_it_18798801.wav,reject,mozilla,18798801,3,,,,
rejects/ita/common_voice_it_20030211.wav,reject,mozilla,20030211,3,,,,
rejects/ita/common_voice_it_20306165.wav,reject,mozilla,20306165,3,,,,
rejects/ita/common_voice_it_26936874.wav,reject,mozilla,26936874,3,,,,
rejects/ita/common_voice_it_19997500.wav,reject,mozilla,19997500,3,,,,
rejects/ita/common_voice_it_20283816.wav,reject,mozilla,20283816,3,,,,
commands/5911603813/ita/8_0_1.wav,command,telegram_bot,5911603813,1,,,,
rejects/ita/telegram_945222367_17_2_0.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_17630601.wav,reject,mozilla,17630601,3,,,,
commands/1407029395/ita/10_1_0.wav,command,telegram_bot,1407029395,2,,,,
rejects/ita/common_voice_it_25993275.wav,reject,mozilla,25993275,3,,,,
rejects/ita/telegram_1210942711_3_1_0.wav,reject,telegram,1210942711,3,,,,
rejects/ita/telegram_1254765304_14_1_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/telegram_132745516_22_0_0.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_19459546.wav,reject,mozilla,19459546,3,,,,
rejects/ita/common_voice_it_26171567.wav,reject,mozilla,26171567,3,,,,
rejects/ita/on_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/telegram_29657803_19_0_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_20371663.wav,reject,mozilla,20371663,3,,,,
rejects/ita/common_voice_it_19736178.wav,reject,mozilla,19736178,3,,,,
rejects/ita/common_voice_it_23882742.wav,reject,mozilla,23882742,3,,,,
rejects/ita/common_voice_it_27264120.wav,reject,mozilla,27264120,3,,,,
rejects/ita/common_voice_it_19447904.wav,reject,mozilla,19447904,3,,,,
rejects/ita/three_ab353673_nohash_0.wav,reject,google_speech,ab353673,3,,,,
rejects/ita/yes_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/telegram_162060054_17_0_1.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_23744320.wav,reject,mozilla,23744320,3,,,,
rejects/ita/telegram_162060054_15_3_0.wav,reject,telegram,162060054,3,,,,
rejects/ita/dog_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
rejects/ita/common_voice_it_19210665.wav,reject,mozilla,19210665,3,,,,
rejects/ita/common_voice_it_20011377.wav,reject,mozilla,20011377,3,,,,
rejects/ita/common_voice_it_25700715.wav,reject,mozilla,25700715,3,,,,
rejects/ita/four_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3,,,,
rejects/ita/common_voice_it_19356962.wav,reject,mozilla,19356962,3,,,,
rejects/ita/common_voice_it_25029739.wav,reject,mozilla,25029739,3,,,,
rejects/ita/tree_aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,3,,,,
rejects/ita/common_voice_it_24204338.wav,reject,mozilla,24204338,3,,,,
rejects/ita/common_voice_it_19501239.wav,reject,mozilla,19501239,3,,,,
rejects/ita/common_voice_it_25607695.wav,reject,mozilla,25607695,3,,,,
rejects/ita/six_9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,3,,,,
rejects/ita/common_voice_it_27316199.wav,reject,mozilla,27316199,3,,,,
rejects/ita/no_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3,,,,
rejects/ita/cat_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3,,,,
rejects/ita/common_voice_it_25954748.wav,reject,mozilla,25954748,3,,,,
rejects/ita/common_voice_it_25533762.wav,reject,mozilla,25533762,3,,,,
rejects/ita/common_voice_it_20088363.wav,reject,mozilla,20088363,3,,,,
rejects/ita/common_voice_it_19973815.wav,reject,mozilla,19973815,3,,,,
commands/5911603813/ita/9_3_0.wav,command,telegram_bot,5911603813,1,,,,
rejects/ita/common_voice_it_24093904.wav,reject,mozilla,24093904,3,,,,
rejects/ita/yes_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_26288325.wav,reject,mozilla,26288325,3,,,,
rejects/ita/common_voice_it_19427496.wav,reject,mozilla,19427496,3,,,,
rejects/ita/common_voice_it_27263906.wav,reject,mozilla,27263906,3,,,,
rejects/ita/common_voice_it_27267021.wav,reject,mozilla,27267021,3,,,,
rejects/ita/common_voice_it_20014504.wav,reject,mozilla,20014504,3,,,,
rejects/ita/common_voice_it_25054198.wav,reject,mozilla,25054198,3,,,,
rejects/ita/wow_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3,,,,
rejects/ita/common_voice_it_19568200.wav,reject,mozilla,19568200,3,,,,
rejects/ita/common_voice_it_23710356.wav,reject,mozilla,23710356,3,,,,
rejects/ita/common_voice_it_26969488.wav,reject,mozilla,26969488,3,,,,
rejects/ita/common_voice_it_26210559.wav,reject,mozilla,26210559,3,,,,
rejects/ita/house_5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3,,,,
commands/1105993349/ita/11_5_0.wav,command,telegram_bot,1105993349,2,,,,
rejects/ita/common_voice_it_25486632.wav,reject,mozilla,25486632,3,,,,
rejects/ita/common_voice_it_25334426.wav,reject,mozilla,25334426,3,,,,
rejects/ita/common_voice_it_20072560.wav,reject,mozilla,20072560,3,,,,
rejects/ita/telegram_727092146_20_1_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/telegram_767889938_22_1_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_24204308.wav,reject,mozilla,24204308,3,,,,
rejects/ita/telegram_1105993349_14_0_0.wav,reject,telegram,1105993349,3,,,,
rejects/ita/telegram_235766480_4_1_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_26608524.wav,reject,mozilla,26608524,3,,,,
rejects/ita/nine_dff327c5_nohash_2.wav,reject,google_speech,dff327c5,3,,,,
rejects/ita/common_voice_it_20728930.wav,reject,mozilla,20728930,3,,,,
rejects/ita/common_voice_it_17855443.wav,reject,mozilla,17855443,3,,,,
rejects/ita/telegram_397087044_13_0_0.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_19236382.wav,reject,mozilla,19236382,3,,,,
rejects/ita/common_voice_it_25583614.wav,reject,mozilla,25583614,3,,,,
rejects/ita/common_voice_it_18082232.wav,reject,mozilla,18082232,3,,,,
rejects/ita/common_voice_it_25537086.wav,reject,mozilla,25537086,3,,,,
rejects/ita/common_voice_it_25177919.wav,reject,mozilla,25177919,3,,,,
rejects/ita/common_voice_it_20041406.wav,reject,mozilla,20041406,3,,,,
rejects/ita/bird_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,3,,,,
rejects/ita/common_voice_it_17416685.wav,reject,mozilla,17416685,3,,,,
rejects/ita/common_voice_it_26321359.wav,reject,mozilla,26321359,3,,,,
rejects/ita/telegram_862556020_14_1_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_20035352.wav,reject,mozilla,20035352,3,,,,
rejects/ita/common_voice_it_25932765.wav,reject,mozilla,25932765,3,,,,
rejects/ita/telegram_843168773_17_1_1.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_23887505.wav,reject,mozilla,23887505,3,,,,
rejects/ita/common_voice_it_19990980.wav,reject,mozilla,19990980,3,,,,
rejects/ita/telegram_945222367_16_1_1.wav,reject,telegram,945222367,3,,,,
rejects/ita/happy_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3,,,,
rejects/ita/common_voice_it_20014324.wav,reject,mozilla,20014324,3,,,,
rejects/ita/common_voice_it_17553175.wav,reject,mozilla,17553175,3,,,,
rejects/ita/left_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3,,,,
rejects/ita/common_voice_it_17540968.wav,reject,mozilla,17540968,3,,,,
rejects/ita/common_voice_it_25615811.wav,reject,mozilla,25615811,3,,,,
rejects/ita/bed_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3,,,,
rejects/ita/common_voice_it_24812485.wav,reject,mozilla,24812485,3,,,,
rejects/ita/common_voice_it_20305146.wav,reject,mozilla,20305146,3,,,,
rejects/ita/common_voice_it_23830602.wav,reject,mozilla,23830602,3,,,,
rejects/ita/common_voice_it_26526975.wav,reject,mozilla,26526975,3,,,,
rejects/ita/common_voice_it_26003753.wav,reject,mozilla,26003753,3,,,,
rejects/ita/common_voice_it_25054950.wav,reject,mozilla,25054950,3,,,,
rejects/ita/common_voice_it_21365612.wav,reject,mozilla,21365612,3,,,,
rejects/ita/common_voice_it_27415626.wav,reject,mozilla,27415626,3,,,,
rejects/ita/cat_656e8bb3_nohash_3.wav,reject,google_speech,656e8bb3,3,,,,
rejects/ita/common_voice_it_23825970.wav,reject,mozilla,23825970,3,,,,
commands/1153694021/ita/9_5_1.wav,command,telegram_bot,1153694021,1,,,,
rejects/ita/common_voice_it_24263609.wav,reject,mozilla,24263609,3,,,,
rejects/ita/common_voice_it_25680840.wav,reject,mozilla,25680840,3,,,,
rejects/ita/common_voice_it_21925561.wav,reject,mozilla,21925561,3,,,,
rejects/ita/common_voice_it_25562661.wav,reject,mozilla,25562661,3,,,,
rejects/ita/telegram_767889938_18_0_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_20060245.wav,reject,mozilla,20060245,3,,,,
rejects/ita/common_voice_it_18291733.wav,reject,mozilla,18291733,3,,,,
rejects/ita/common_voice_it_25902669.wav,reject,mozilla,25902669,3,,,,
rejects/ita/no_6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,3,,,,
rejects/ita/two_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
commands/727092146/ita/6_0_1.wav,command,telegram_bot,727092146,0,,,,
rejects/ita/stop_7ff085e1_nohash_0.wav,command,google_speech,7ff085e1,2,,,,
rejects/ita/telegram_2014760119_18_0_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_20062987.wav,reject,mozilla,20062987,3,,,,
rejects/ita/common_voice_it_21742881.wav,reject,mozilla,21742881,3,,,,
rejects/ita/common_voice_it_25891348.wav,reject,mozilla,25891348,3,,,,
rejects/ita/telegram_946253748_5_5_0.wav,reject,telegram,946253748,3,,,,
rejects/ita/common_voice_it_25701952.wav,reject,mozilla,25701952,3,,,,
rejects/ita/common_voice_it_18082277.wav,reject,mozilla,18082277,3,,,,
rejects/ita/common_voice_it_24832386.wav,reject,mozilla,24832386,3,,,,
rejects/ita/common_voice_it_26987178.wav,reject,mozilla,26987178,3,,,,
rejects/ita/common_voice_it_25514182.wav,reject,mozilla,25514182,3,,,,
commands/162060054/ita/9_5_0.wav,command,telegram_bot,162060054,1,,,,
rejects/ita/common_voice_it_18711284.wav,reject,mozilla,18711284,3,,,,
rejects/ita/house_5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,3,,,,
rejects/ita/common_voice_it_20076325.wav,reject,mozilla,20076325,3,,,,
rejects/ita/common_voice_it_23763343.wav,reject,mozilla,23763343,3,,,,
rejects/ita/common_voice_it_25895006.wav,reject,mozilla,25895006,3,,,,
rejects/ita/common_voice_it_18834159.wav,reject,mozilla,18834159,3,,,,
rejects/ita/common_voice_it_27210064.wav,reject,mozilla,27210064,3,,,,
rejects/ita/common_voice_it_25697300.wav,reject,mozilla,25697300,3,,,,
rejects/ita/telegram_1874682812_4_0_1.wav,reject,telegram,1874682812,3,,,,
