path,type,subtype,speaker,command
ita/common_voice_it_26946563.wav,reject,mozilla,26946563,31
ita/common_voice_it_20119399.wav,reject,mozilla,20119399,31
ita/common_voice_it_20136375.wav,reject,mozilla,20136375,31
ita/common_voice_it_20594810.wav,reject,mozilla,20594810,31
ita/common_voice_it_25029099.wav,reject,mozilla,25029099,31
ita/common_voice_it_25600712.wav,reject,mozilla,25600712,31
ita/common_voice_it_25614990.wav,reject,mozilla,25614990,31
ita/common_voice_it_21254378.wav,reject,mozilla,21254378,31
ita/common_voice_it_24911688.wav,reject,mozilla,24911688,31
ita/common_voice_it_20021476.wav,reject,mozilla,20021476,31
ita/common_voice_it_25680840.wav,reject,mozilla,25680840,31
ita/common_voice_it_25768339.wav,reject,mozilla,25768339,31
ita/common_voice_it_17857874.wav,reject,mozilla,17857874,31
ita/common_voice_it_26120484.wav,reject,mozilla,26120484,31
ita/common_voice_it_25486976.wav,reject,mozilla,25486976,31
ita/common_voice_it_26638857.wav,reject,mozilla,26638857,31
ita/common_voice_it_18116626.wav,reject,mozilla,18116626,31
ita/common_voice_it_21915851.wav,reject,mozilla,21915851,31
ita/common_voice_it_25896127.wav,reject,mozilla,25896127,31
ita/common_voice_it_20968439.wav,reject,mozilla,20968439,31
ita/common_voice_it_25596679.wav,reject,mozilla,25596679,31
ita/common_voice_it_25588644.wav,reject,mozilla,25588644,31
ita/common_voice_it_23823628.wav,reject,mozilla,23823628,31
ita/common_voice_it_24950536.wav,reject,mozilla,24950536,31
ita/common_voice_it_19980209.wav,reject,mozilla,19980209,31
ita/common_voice_it_25171635.wav,reject,mozilla,25171635,31
ita/common_voice_it_20075419.wav,reject,mozilla,20075419,31
ita/common_voice_it_20199023.wav,reject,mozilla,20199023,31
ita/common_voice_it_25542864.wav,reject,mozilla,25542864,31
ita/common_voice_it_23910621.wav,reject,mozilla,23910621,31
ita/common_voice_it_25956556.wav,reject,mozilla,25956556,31
ita/common_voice_it_18834159.wav,reject,mozilla,18834159,31
ita/common_voice_it_24132214.wav,reject,mozilla,24132214,31
ita/common_voice_it_20222591.wav,reject,mozilla,20222591,31
ita/common_voice_it_23897585.wav,reject,mozilla,23897585,31
ita/common_voice_it_20017303.wav,reject,mozilla,20017303,31
ita/common_voice_it_22203074.wav,reject,mozilla,22203074,31
ita/common_voice_it_21548756.wav,reject,mozilla,21548756,31
ita/common_voice_it_20182474.wav,reject,mozilla,20182474,31
ita/common_voice_it_25570534.wav,reject,mozilla,25570534,31
ita/common_voice_it_26222354.wav,reject,mozilla,26222354,31
ita/common_voice_it_25369843.wav,reject,mozilla,25369843,31
ita/common_voice_it_24939994.wav,reject,mozilla,24939994,31
ita/common_voice_it_25612498.wav,reject,mozilla,25612498,31
ita/common_voice_it_25642152.wav,reject,mozilla,25642152,31
ita/common_voice_it_21366347.wav,reject,mozilla,21366347,31
ita/common_voice_it_26159902.wav,reject,mozilla,26159902,31
ita/common_voice_it_20313153.wav,reject,mozilla,20313153,31
ita/common_voice_it_20013145.wav,reject,mozilla,20013145,31
ita/common_voice_it_26222365.wav,reject,mozilla,26222365,31
ita/common_voice_it_20013485.wav,reject,mozilla,20013485,31
ita/common_voice_it_23855681.wav,reject,mozilla,23855681,31
ita/common_voice_it_25616162.wav,reject,mozilla,25616162,31
ita/common_voice_it_25861896.wav,reject,mozilla,25861896,31
ita/common_voice_it_20341364.wav,reject,mozilla,20341364,31
ita/common_voice_it_25572581.wav,reject,mozilla,25572581,31
ita/common_voice_it_20016354.wav,reject,mozilla,20016354,31
ita/common_voice_it_24132175.wav,reject,mozilla,24132175,31
ita/common_voice_it_25993164.wav,reject,mozilla,25993164,31
ita/common_voice_it_25335902.wav,reject,mozilla,25335902,31
ita/common_voice_it_25584272.wav,reject,mozilla,25584272,31
ita/common_voice_it_20066191.wav,reject,mozilla,20066191,31
ita/common_voice_it_24875523.wav,reject,mozilla,24875523,31
ita/common_voice_it_25966977.wav,reject,mozilla,25966977,31
ita/common_voice_it_26523899.wav,reject,mozilla,26523899,31
ita/common_voice_it_25776607.wav,reject,mozilla,25776607,31
ita/common_voice_it_25775401.wav,reject,mozilla,25775401,31
ita/common_voice_it_23791541.wav,reject,mozilla,23791541,31
ita/common_voice_it_25504516.wav,reject,mozilla,25504516,31
ita/common_voice_it_17554738.wav,reject,mozilla,17554738,31
ita/common_voice_it_25556552.wav,reject,mozilla,25556552,31
ita/common_voice_it_17542863.wav,reject,mozilla,17542863,31
ita/common_voice_it_23991636.wav,reject,mozilla,23991636,31
ita/common_voice_it_25339247.wav,reject,mozilla,25339247,31
ita/common_voice_it_26502830.wav,reject,mozilla,26502830,31
ita/common_voice_it_20251038.wav,reject,mozilla,20251038,31
ita/common_voice_it_17855443.wav,reject,mozilla,17855443,31
ita/common_voice_it_18616937.wav,reject,mozilla,18616937,31
ita/common_voice_it_18645128.wav,reject,mozilla,18645128,31
ita/common_voice_it_19005510.wav,reject,mozilla,19005510,31
ita/common_voice_it_20060989.wav,reject,mozilla,20060989,31
ita/common_voice_it_17544757.wav,reject,mozilla,17544757,31
ita/common_voice_it_25776028.wav,reject,mozilla,25776028,31
ita/common_voice_it_25575658.wav,reject,mozilla,25575658,31
ita/common_voice_it_18219925.wav,reject,mozilla,18219925,31
ita/common_voice_it_20041019.wav,reject,mozilla,20041019,31
ita/common_voice_it_19233837.wav,reject,mozilla,19233837,31
ita/common_voice_it_20045238.wav,reject,mozilla,20045238,31
ita/common_voice_it_24939642.wav,reject,mozilla,24939642,31
ita/common_voice_it_17655536.wav,reject,mozilla,17655536,31
ita/common_voice_it_25527981.wav,reject,mozilla,25527981,31
ita/common_voice_it_22783956.wav,reject,mozilla,22783956,31
ita/common_voice_it_18841482.wav,reject,mozilla,18841482,31
ita/common_voice_it_18076493.wav,reject,mozilla,18076493,31
ita/common_voice_it_20014779.wav,reject,mozilla,20014779,31
ita/common_voice_it_26643260.wav,reject,mozilla,26643260,31
ita/common_voice_it_20075415.wav,reject,mozilla,20075415,31
ita/common_voice_it_25700791.wav,reject,mozilla,25700791,31
ita/common_voice_it_25859034.wav,reject,mozilla,25859034,31
ita/common_voice_it_22964411.wav,reject,mozilla,22964411,31
ita/common_voice_it_20088836.wav,reject,mozilla,20088836,31
ita/common_voice_it_20088602.wav,reject,mozilla,20088602,31
ita/common_voice_it_20011584.wav,reject,mozilla,20011584,31
ita/common_voice_it_27261137.wav,reject,mozilla,27261137,31
ita/common_voice_it_25951869.wav,reject,mozilla,25951869,31
ita/common_voice_it_24265050.wav,reject,mozilla,24265050,31
ita/common_voice_it_25645406.wav,reject,mozilla,25645406,31
ita/common_voice_it_27369071.wav,reject,mozilla,27369071,31
ita/common_voice_it_20119867.wav,reject,mozilla,20119867,31
ita/common_voice_it_25519172.wav,reject,mozilla,25519172,31
ita/common_voice_it_19992491.wav,reject,mozilla,19992491,31
ita/common_voice_it_22910234.wav,reject,mozilla,22910234,31
ita/common_voice_it_19975894.wav,reject,mozilla,19975894,31
ita/common_voice_it_25649059.wav,reject,mozilla,25649059,31
ita/common_voice_it_25628399.wav,reject,mozilla,25628399,31
ita/common_voice_it_24453609.wav,reject,mozilla,24453609,31
ita/common_voice_it_20706317.wav,reject,mozilla,20706317,31
ita/common_voice_it_25844316.wav,reject,mozilla,25844316,31
ita/common_voice_it_20060229.wav,reject,mozilla,20060229,31
ita/common_voice_it_18337676.wav,reject,mozilla,18337676,31
ita/common_voice_it_23739018.wav,reject,mozilla,23739018,31
ita/common_voice_it_18082232.wav,reject,mozilla,18082232,31
ita/common_voice_it_21525518.wav,reject,mozilla,21525518,31
ita/common_voice_it_17821157.wav,reject,mozilla,17821157,31
ita/common_voice_it_23800304.wav,reject,mozilla,23800304,31
ita/common_voice_it_18640687.wav,reject,mozilla,18640687,31
ita/common_voice_it_19520676.wav,reject,mozilla,19520676,31
ita/common_voice_it_17542829.wav,reject,mozilla,17542829,31
ita/common_voice_it_25739979.wav,reject,mozilla,25739979,31
ita/common_voice_it_19993326.wav,reject,mozilla,19993326,31
ita/common_voice_it_27346067.wav,reject,mozilla,27346067,31
ita/common_voice_it_21922141.wav,reject,mozilla,21922141,31
ita/common_voice_it_25183432.wav,reject,mozilla,25183432,31
ita/common_voice_it_18538233.wav,reject,mozilla,18538233,31
ita/common_voice_it_21166441.wav,reject,mozilla,21166441,31
ita/common_voice_it_26454799.wav,reject,mozilla,26454799,31
ita/common_voice_it_26632750.wav,reject,mozilla,26632750,31
ita/common_voice_it_25998597.wav,reject,mozilla,25998597,31
ita/common_voice_it_25874968.wav,reject,mozilla,25874968,31
ita/common_voice_it_20473308.wav,reject,mozilla,20473308,31
ita/common_voice_it_22783974.wav,reject,mozilla,22783974,31
ita/common_voice_it_27345335.wav,reject,mozilla,27345335,31
ita/common_voice_it_20074474.wav,reject,mozilla,20074474,31
ita/common_voice_it_23998151.wav,reject,mozilla,23998151,31
ita/common_voice_it_18082319.wav,reject,mozilla,18082319,31
ita/common_voice_it_20046992.wav,reject,mozilla,20046992,31
ita/common_voice_it_20594681.wav,reject,mozilla,20594681,31
ita/common_voice_it_17546441.wav,reject,mozilla,17546441,31
ita/common_voice_it_17632438.wav,reject,mozilla,17632438,31
ita/common_voice_it_19469116.wav,reject,mozilla,19469116,31
ita/common_voice_it_17554911.wav,reject,mozilla,17554911,31
ita/common_voice_it_20276605.wav,reject,mozilla,20276605,31
ita/common_voice_it_23887431.wav,reject,mozilla,23887431,31
ita/common_voice_it_25852810.wav,reject,mozilla,25852810,31
ita/common_voice_it_25472577.wav,reject,mozilla,25472577,31
ita/common_voice_it_25614792.wav,reject,mozilla,25614792,31
ita/common_voice_it_18338302.wav,reject,mozilla,18338302,31
ita/common_voice_it_20181236.wav,reject,mozilla,20181236,31
ita/common_voice_it_17544387.wav,reject,mozilla,17544387,31
ita/common_voice_it_19973815.wav,reject,mozilla,19973815,31
ita/common_voice_it_23771759.wav,reject,mozilla,23771759,31
ita/common_voice_it_26577104.wav,reject,mozilla,26577104,31
ita/common_voice_it_19997190.wav,reject,mozilla,19997190,31
ita/common_voice_it_18014866.wav,reject,mozilla,18014866,31
ita/common_voice_it_20022031.wav,reject,mozilla,20022031,31
ita/common_voice_it_17980357.wav,reject,mozilla,17980357,31
ita/common_voice_it_20059678.wav,reject,mozilla,20059678,31
ita/common_voice_it_19988152.wav,reject,mozilla,19988152,31
ita/common_voice_it_24388216.wav,reject,mozilla,24388216,31
ita/common_voice_it_20075964.wav,reject,mozilla,20075964,31
ita/common_voice_it_19962949.wav,reject,mozilla,19962949,31
ita/common_voice_it_20085928.wav,reject,mozilla,20085928,31
ita/common_voice_it_25797280.wav,reject,mozilla,25797280,31
ita/common_voice_it_20274748.wav,reject,mozilla,20274748,31
ita/common_voice_it_25880298.wav,reject,mozilla,25880298,31
ita/common_voice_it_26608776.wav,reject,mozilla,26608776,31
ita/common_voice_it_17547944.wav,reject,mozilla,17547944,31
ita/common_voice_it_20945951.wav,reject,mozilla,20945951,31
ita/common_voice_it_25616044.wav,reject,mozilla,25616044,31
ita/common_voice_it_25774764.wav,reject,mozilla,25774764,31
ita/common_voice_it_19910298.wav,reject,mozilla,19910298,31
ita/common_voice_it_25570682.wav,reject,mozilla,25570682,31
ita/common_voice_it_25499912.wav,reject,mozilla,25499912,31
ita/common_voice_it_26524703.wav,reject,mozilla,26524703,31
ita/common_voice_it_23201169.wav,reject,mozilla,23201169,31
ita/common_voice_it_17886675.wav,reject,mozilla,17886675,31
ita/common_voice_it_20296356.wav,reject,mozilla,20296356,31
ita/common_voice_it_25994613.wav,reject,mozilla,25994613,31
ita/common_voice_it_18367749.wav,reject,mozilla,18367749,31
ita/common_voice_it_23899191.wav,reject,mozilla,23899191,31
ita/common_voice_it_17869711.wav,reject,mozilla,17869711,31
ita/common_voice_it_17543365.wav,reject,mozilla,17543365,31
ita/common_voice_it_25619396.wav,reject,mozilla,25619396,31
ita/common_voice_it_20063494.wav,reject,mozilla,20063494,31
ita/common_voice_it_22910557.wav,reject,mozilla,22910557,31
ita/common_voice_it_25651404.wav,reject,mozilla,25651404,31
ita/common_voice_it_23702941.wav,reject,mozilla,23702941,31
ita/common_voice_it_26104839.wav,reject,mozilla,26104839,31
ita/common_voice_it_20016750.wav,reject,mozilla,20016750,31
ita/common_voice_it_19995750.wav,reject,mozilla,19995750,31
ita/common_voice_it_20043941.wav,reject,mozilla,20043941,31
ita/common_voice_it_23844250.wav,reject,mozilla,23844250,31
ita/common_voice_it_24919310.wav,reject,mozilla,24919310,31
ita/common_voice_it_26800341.wav,reject,mozilla,26800341,31
ita/common_voice_it_25771111.wav,reject,mozilla,25771111,31
ita/common_voice_it_24637518.wav,reject,mozilla,24637518,31
ita/common_voice_it_25683284.wav,reject,mozilla,25683284,31
ita/common_voice_it_25062822.wav,reject,mozilla,25062822,31
ita/common_voice_it_20056493.wav,reject,mozilla,20056493,31
ita/common_voice_it_25625533.wav,reject,mozilla,25625533,31
ita/common_voice_it_20178592.wav,reject,mozilla,20178592,31
ita/common_voice_it_25811180.wav,reject,mozilla,25811180,31
ita/common_voice_it_18014764.wav,reject,mozilla,18014764,31
ita/common_voice_it_17546796.wav,reject,mozilla,17546796,31
ita/common_voice_it_19986521.wav,reject,mozilla,19986521,31
ita/common_voice_it_21881641.wav,reject,mozilla,21881641,31
ita/common_voice_it_26313942.wav,reject,mozilla,26313942,31
ita/common_voice_it_25517697.wav,reject,mozilla,25517697,31
ita/common_voice_it_19020340.wav,reject,mozilla,19020340,31
ita/common_voice_it_26535785.wav,reject,mozilla,26535785,31
ita/common_voice_it_19730089.wav,reject,mozilla,19730089,31
ita/common_voice_it_25963969.wav,reject,mozilla,25963969,31
ita/common_voice_it_26632678.wav,reject,mozilla,26632678,31
ita/common_voice_it_22910663.wav,reject,mozilla,22910663,31
ita/common_voice_it_20155835.wav,reject,mozilla,20155835,31
ita/common_voice_it_22329148.wav,reject,mozilla,22329148,31
ita/common_voice_it_20078717.wav,reject,mozilla,20078717,31
ita/common_voice_it_26504851.wav,reject,mozilla,26504851,31
ita/common_voice_it_19465008.wav,reject,mozilla,19465008,31
ita/common_voice_it_18783966.wav,reject,mozilla,18783966,31
ita/common_voice_it_21476408.wav,reject,mozilla,21476408,31
ita/common_voice_it_25468364.wav,reject,mozilla,25468364,31
ita/common_voice_it_20241769.wav,reject,mozilla,20241769,31
ita/common_voice_it_25844494.wav,reject,mozilla,25844494,31
ita/common_voice_it_25707495.wav,reject,mozilla,25707495,31
ita/common_voice_it_18691674.wav,reject,mozilla,18691674,31
ita/common_voice_it_23755408.wav,reject,mozilla,23755408,31
ita/common_voice_it_19973490.wav,reject,mozilla,19973490,31
ita/common_voice_it_20012195.wav,reject,mozilla,20012195,31
ita/common_voice_it_23825931.wav,reject,mozilla,23825931,31
ita/common_voice_it_18894034.wav,reject,mozilla,18894034,31
ita/common_voice_it_20238807.wav,reject,mozilla,20238807,31
ita/common_voice_it_21262758.wav,reject,mozilla,21262758,31
ita/common_voice_it_20084854.wav,reject,mozilla,20084854,31
ita/common_voice_it_27381506.wav,reject,mozilla,27381506,31
ita/common_voice_it_17979972.wav,reject,mozilla,17979972,31
ita/common_voice_it_25588438.wav,reject,mozilla,25588438,31
ita/common_voice_it_20049837.wav,reject,mozilla,20049837,31
ita/common_voice_it_25350877.wav,reject,mozilla,25350877,31
ita/common_voice_it_19005515.wav,reject,mozilla,19005515,31
ita/common_voice_it_25571285.wav,reject,mozilla,25571285,31
ita/common_voice_it_19796705.wav,reject,mozilla,19796705,31
ita/common_voice_it_17852164.wav,reject,mozilla,17852164,31
ita/common_voice_it_21369978.wav,reject,mozilla,21369978,31
ita/common_voice_it_20360019.wav,reject,mozilla,20360019,31
ita/common_voice_it_24292440.wav,reject,mozilla,24292440,31
ita/common_voice_it_23740747.wav,reject,mozilla,23740747,31
ita/common_voice_it_20046061.wav,reject,mozilla,20046061,31
ita/common_voice_it_20244393.wav,reject,mozilla,20244393,31
ita/common_voice_it_23744794.wav,reject,mozilla,23744794,31
ita/common_voice_it_18145693.wav,reject,mozilla,18145693,31
ita/common_voice_it_19173132.wav,reject,mozilla,19173132,31
ita/common_voice_it_20000722.wav,reject,mozilla,20000722,31
ita/common_voice_it_18044574.wav,reject,mozilla,18044574,31
ita/common_voice_it_23915979.wav,reject,mozilla,23915979,31
ita/common_voice_it_20238864.wav,reject,mozilla,20238864,31
ita/common_voice_it_27211746.wav,reject,mozilla,27211746,31
ita/common_voice_it_21746430.wav,reject,mozilla,21746430,31
ita/common_voice_it_25531942.wav,reject,mozilla,25531942,31
ita/common_voice_it_24000068.wav,reject,mozilla,24000068,31
ita/common_voice_it_25594039.wav,reject,mozilla,25594039,31
ita/common_voice_it_25539072.wav,reject,mozilla,25539072,31
ita/common_voice_it_24936845.wav,reject,mozilla,24936845,31
ita/common_voice_it_24756175.wav,reject,mozilla,24756175,31
ita/common_voice_it_19987650.wav,reject,mozilla,19987650,31
ita/common_voice_it_23722539.wav,reject,mozilla,23722539,31
ita/common_voice_it_25613531.wav,reject,mozilla,25613531,31
ita/common_voice_it_21574503.wav,reject,mozilla,21574503,31
ita/common_voice_it_25771545.wav,reject,mozilla,25771545,31
ita/common_voice_it_21372108.wav,reject,mozilla,21372108,31
ita/common_voice_it_26079575.wav,reject,mozilla,26079575,31
ita/common_voice_it_26721420.wav,reject,mozilla,26721420,31
ita/common_voice_it_20019331.wav,reject,mozilla,20019331,31
ita/common_voice_it_17554151.wav,reject,mozilla,17554151,31
ita/common_voice_it_23878726.wav,reject,mozilla,23878726,31
ita/common_voice_it_25538323.wav,reject,mozilla,25538323,31
ita/common_voice_it_25954748.wav,reject,mozilla,25954748,31
ita/common_voice_it_26222276.wav,reject,mozilla,26222276,31
ita/common_voice_it_18367989.wav,reject,mozilla,18367989,31
ita/common_voice_it_20292975.wav,reject,mozilla,20292975,31
ita/common_voice_it_18511973.wav,reject,mozilla,18511973,31
ita/common_voice_it_26465768.wav,reject,mozilla,26465768,31
ita/common_voice_it_22266543.wav,reject,mozilla,22266543,31
ita/common_voice_it_18909533.wav,reject,mozilla,18909533,31
ita/common_voice_it_20034052.wav,reject,mozilla,20034052,31
ita/common_voice_it_24500367.wav,reject,mozilla,24500367,31
ita/common_voice_it_23887505.wav,reject,mozilla,23887505,31
ita/common_voice_it_25537168.wav,reject,mozilla,25537168,31
ita/common_voice_it_17985828.wav,reject,mozilla,17985828,31
ita/common_voice_it_23853711.wav,reject,mozilla,23853711,31
