	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
590	1936687856	1936687856_eng_22.wav						eng	
591	common	common_voice_en_18974341.wav						eng	
592	322249374	322249374_eng_15.wav						eng	
593	common	common_voice_en_19672452.wav						eng	
594	common	common_voice_en_20002401.wav						eng	
595	wow	wow_d6b155a5_nohash_1.wav						eng	
596	common	common_voice_en_19962221.wav						eng	
597	common	common_voice_en_19684583.wav						eng	
598	1202998179	1202998179_eng_8.wav						eng	
599	zero	zero_7f74626f_nohash_1.wav						eng	
600	1069744512	1069744512_eng_18.wav						eng	
601	common	common_voice_en_19454506.wav						eng	
602	common	common_voice_en_20314810.wav						eng	
603	224710733	224710733_eng_14.wav						eng	
604	2123568595	2123568595_eng_24.wav						eng	
605	four	four_99b05bcf_nohash_0.wav						eng	
606	1908394421	1908394421_eng_23.wav						eng	
607	1784612953	1784612953_eng_24.wav						eng	
608	267561261	267561261_eng_18.wav						eng	
609	common	common_voice_en_20012673.wav						eng	
610	2112819853	2112819853_eng_21.wav						eng	
611	2080397916	2080397916_eng_0.wav						eng	
612	common	common_voice_en_19983351.wav						eng	
613	marvin	marvin_c5c60d8d_nohash_0.wav						eng	
614	224710733	224710733_eng_6.wav						eng	
615	1609876882	1609876882_eng_22.wav						eng	
616	2144090201	2144090201_eng_7.wav						eng	
617	697081431	697081431_eng_5.wav						eng	
618	two	two_1c3f4fac_nohash_1.wav						eng	
619	happy	happy_4c13fe25_nohash_1.wav						eng	
620	914604355	914604355_eng_0.wav						eng	
621	5003958420	5003958420_eng_16.wav						eng	
622	common	common_voice_en_23357294.wav						eng	
623	common	common_voice_en_21863541.wav						eng	
624	three	three_39a12648_nohash_4.wav						eng	
625	1132842894	1132842894_eng_21.wav						eng	
626	common	common_voice_en_23607248.wav						eng	
627	2045192328	2045192328_eng_0.wav						eng	
628	694887817	694887817_eng_5.wav						eng	
629	1784612953	1784612953_eng_15.wav						eng	
630	marvin	marvin_3983ba0d_nohash_0.wav						eng	
631	2025799315	2025799315_eng_16.wav						eng	
632	482000749	482000749_eng_17.wav						eng	
633	five	five_4a0e2c16_nohash_1.wav						eng	
634	1385338327	1385338327_eng_8.wav						eng	
635	2118597066	2118597066_eng_12.wav						eng	
636	133699592	133699592_eng_18.wav						eng	
637	202738934	202738934_eng_7.wav						eng	
638	946730582	946730582_eng_20.wav						eng	
639	three	three_5de3f6cc_nohash_0.wav						eng	
640	2129142900	2129142900_eng_13.wav						eng	
641	wow	wow_a3255f5c_nohash_2.wav						eng	
642	cat	cat_a13e0a74_nohash_0.wav						eng	
643	334596431	334596431_eng_22.wav						eng	
644	common	common_voice_en_19189344.wav						eng	
645	common	common_voice_en_19718954.wav						eng	
646	stop	stop_377e916b_nohash_0.wav						eng	
647	500947574	500947574_eng_21.wav						eng	
648	621434009	621434009_eng_0.wav						eng	
649	323966352	323966352_eng_10.wav						eng	
650	common	common_voice_en_18931609.wav						eng	
651	bird	bird_6f342826_nohash_1.wav						eng	
652	1276203341	1276203341_eng_19.wav						eng	
653	1780966140	1780966140_eng_20.wav						eng	
654	one	one_fb7c9b3b_nohash_1.wav						eng	
655	common	common_voice_en_23369833.wav						eng	
656	279763508	279763508_eng_7.wav						eng	
657	29503691	29503691_eng_8.wav						eng	
658	787588380	787588380_eng_17.wav						eng	
659	296821092	296821092_eng_18.wav						eng	
660	202738934	202738934_eng_12.wav						eng	
661	2127261933	2127261933_eng_16.wav						eng	
662	common	common_voice_en_20179281.wav						eng	
663	go	go_d8521ea0_nohash_0.wav						eng	
664	592391617	592391617_eng_17.wav						eng	
665	stop	stop_0c2d2ffa_nohash_0.wav						eng	
666	common	common_voice_en_23229723.wav						eng	
667	443061286	443061286_eng_12.wav						eng	
668	tree	tree_4f2ab70c_nohash_1.wav						eng	
669	one	one_eb0676ec_nohash_1.wav						eng	
670	five	five_10c6d873_nohash_1.wav						eng	
671	282273095	282273095_eng_19.wav						eng	
672	bird	bird_99b05bcf_nohash_0.wav						eng	
673	nine	nine_34ba417a_nohash_1.wav						eng	
674	202738934	202738934_eng_10.wav						eng	
675	697081431	697081431_eng_11.wav						eng	
676	common	common_voice_en_22928605.wav						eng	
677	1863268171	1863268171_eng_15.wav						eng	
678	wow	wow_0bde966a_nohash_3.wav						eng	
679	off	off_da5dadb9_nohash_1.wav						eng	
680	common	common_voice_en_20798234.wav						eng	
681	common	common_voice_en_21222553.wav						eng	
682	573888762	573888762_eng_19.wav						eng	
683	179492157	179492157_eng_24.wav						eng	
684	559248021	559248021_eng_9.wav						eng	
685	eight	eight_2ce7534c_nohash_1.wav						eng	
686	stop	stop_28ce0c58_nohash_3.wav						eng	
687	747267779	747267779_eng_19.wav						eng	
688	bed	bed_a1a59b72_nohash_0.wav						eng	
689	yes	yes_d8521ea0_nohash_0.wav						eng	
690	happy	happy_5f814c23_nohash_0.wav						eng	
691	559248021	559248021_eng_24.wav						eng	
692	443061286	443061286_eng_10.wav						eng	
693	on	on_d6b155a5_nohash_1.wav						eng	
694	1086043658	1086043658_eng_25.wav						eng	
695	2129470480	2129470480_eng_18.wav						eng	
696	432184911	432184911_eng_10.wav						eng	
697	common	common_voice_en_22370490.wav						eng	
698	common	common_voice_en_20190571.wav						eng	
699	2080397916	2080397916_eng_18.wav						eng	
700	common	common_voice_en_20586661.wav						eng	
701	2055098585	2055098585_eng_25.wav						eng	
702	2089995001	2089995001_eng_4.wav						eng	
703	719438104	719438104_eng_16.wav						eng	
704	happy	happy_126403d4_nohash_0.wav						eng	
705	867055321	867055321_eng_11.wav						eng	
706	common	common_voice_en_19688962.wav						eng	
707	2140135041	2140135041_eng_4.wav						eng	
708	common	common_voice_en_119231.wav						eng	
709	282273095	282273095_eng_6.wav						eng	
710	common	common_voice_en_21097385.wav						eng	
711	common	common_voice_en_23232638.wav						eng	
712	cat	cat_7117fb6d_nohash_3.wav						eng	
713	492297965	492297965_eng_19.wav						eng	
714	523906610	523906610_eng_21.wav						eng	
715	443061286	443061286_eng_6.wav						eng	
716	zero	zero_b7a6f709_nohash_2.wav						eng	
717	eight	eight_611d2b50_nohash_4.wav						eng	
718	867055321	867055321_eng_15.wav						eng	
719	1784612953	1784612953_eng_5.wav						eng	
720	common	common_voice_en_19613616.wav						eng	
721	go	go_eb0676ec_nohash_1.wav						eng	
722	2114791016	2114791016_eng_11.wav						eng	
723	202738934	202738934_eng_25.wav						eng	
724	267561261	267561261_eng_24.wav						eng	
725	2125472936	2125472936_eng_18.wav						eng	
726	common	common_voice_en_23698364.wav						eng	
727	common	common_voice_en_21756805.wav						eng	
728	left	left_3983ba0d_nohash_0.wav						eng	
729	common	common_voice_en_20310363.wav						eng	
730	common	common_voice_en_20368643.wav						eng	
731	946730582	946730582_eng_28.wav						eng	
732	2025799315	2025799315_eng_24.wav						eng	
733	1936687856	1936687856_eng_11.wav						eng	
734	common	common_voice_en_20308179.wav						eng	
735	common	common_voice_en_18892374.wav						eng	
736	2144090201	2144090201_eng_10.wav						eng	
737	2109142388	2109142388_eng_17.wav						eng	
738	1230421796	1230421796_eng_1.wav						eng	
739	1224730345	1224730345_eng_25.wav						eng	
740	2123568595	2123568595_eng_14.wav						eng	
741	dog	dog_4c7c95de_nohash_0.wav						eng	
742	282273095	282273095_eng_23.wav						eng	
743	539069251	539069251_eng_6.wav						eng	
744	common	common_voice_en_19588943.wav						eng	
745	1483207948	1483207948_eng_1.wav						eng	
746	738867743	738867743_eng_11.wav						eng	
747	common	common_voice_en_19676958.wav						eng	
748	63445529	63445529_eng_7.wav						eng	
749	house	house_4c13fe25_nohash_1.wav						eng	
750	2080397916	2080397916_eng_11.wav						eng	
751	2114178392	2114178392_eng_18.wav						eng	
752	2127261933	2127261933_eng_4.wav						eng	
753	132762273	132762273_eng_20.wav						eng	
754	common	common_voice_en_19611322.wav						eng	
755	dog	dog_9a8d8d34_nohash_1.wav						eng	
756	1254765304	1254765304_eng_5.wav						eng	
757	719438104	719438104_eng_19.wav						eng	
758	881567288	881567288_eng_19.wav						eng	
759	common	common_voice_en_20005276.wav						eng	
760	common	common_voice_en_20001501.wav						eng	
761	179492157	179492157_eng_23.wav						eng	
762	957543608	957543608_eng_20.wav						eng	
763	bird	bird_0137b3f4_nohash_0.wav						eng	
764	common	common_voice_en_19799856.wav						eng	
765	stop	stop_772db621_nohash_0.wav						eng	
766	222556755	222556755_eng_21.wav						eng	
767	802288530	802288530_eng_1.wav						eng	
768	six	six_5f814c23_nohash_0.wav						eng	
769	common	common_voice_en_23310440.wav						eng	
770	stop	stop_01b4757a_nohash_1.wav						eng	
771	2118597066	2118597066_eng_8.wav						eng	
772	bird	bird_99e6cab8_nohash_1.wav						eng	
773	1784612953	1784612953_eng_1.wav						eng	
774	1483207948	1483207948_eng_9.wav						eng	
775	common	common_voice_en_18039177.wav						eng	
776	1230421796	1230421796_eng_23.wav						eng	
777	common	common_voice_en_22798995.wav						eng	
778	common	common_voice_en_22707001.wav						eng	
779	bed	bed_56eb74ae_nohash_0.wav						eng	
780	one	one_422f8cf1_nohash_0.wav						eng	
781	five	five_73dda36a_nohash_2.wav						eng	
782	nine	nine_7f74626f_nohash_1.wav						eng	
783	common	common_voice_en_18797426.wav						eng	
784	common	common_voice_en_18923747.wav						eng	
785	2045192328	2045192328_eng_10.wav						eng	
786	767610558	767610558_eng_10.wav						eng	
787	common	common_voice_en_19641247.wav						eng	
788	757577790	757577790_eng_19.wav						eng	
789	2115610208	2115610208_eng_9.wav						eng	
790	common	common_voice_en_19984151.wav						eng	
791	202738934	202738934_eng_21.wav						eng	
792	1780966140	1780966140_eng_12.wav						eng	
793	2129142900	2129142900_eng_11.wav						eng	
794	1314783113	1314783113_eng_0.wav						eng	
795	bed	bed_01b4757a_nohash_1.wav						eng	
796	seven	seven_7f74626f_nohash_1.wav						eng	
797	551316026	551316026_eng_19.wav						eng	
798	common	common_voice_en_20002724.wav						eng	
799	bed	bed_3eb8764c_nohash_1.wav						eng	
800	867055321	867055321_eng_19.wav						eng	
801	914604355	914604355_eng_25.wav						eng	
802	one	one_28ce0c58_nohash_3.wav						eng	
803	common	common_voice_en_19694437.wav						eng	
804	365307573	365307573_eng_9.wav						eng	
805	common	common_voice_en_19724475.wav						eng	
806	left	left_e0315cf6_nohash_0.wav						eng	
807	366052369	366052369_eng_31.wav						eng	
808	1785329822	1785329822_eng_25.wav						eng	
809	common	common_voice_en_19673399.wav						eng	
810	957543608	957543608_eng_5.wav						eng	
811	1145359176	1145359176_eng_19.wav						eng	
812	common	common_voice_en_18995422.wav						eng	
813	common	common_voice_en_20422572.wav						eng	
814	common	common_voice_en_19698229.wav						eng	
815	nine	nine_763188c4_nohash_1.wav						eng	
816	29503691	29503691_eng_18.wav						eng	
817	house	house_4c7c95de_nohash_0.wav						eng	
818	1224730345	1224730345_eng_17.wav						eng	
819	common	common_voice_en_19981212.wav						eng	
820	left	left_5c39594f_nohash_0.wav						eng	
821	2045192328	2045192328_eng_20.wav						eng	
822	common	common_voice_en_19150079.wav						eng	
823	523906610	523906610_eng_8.wav						eng	
824	232282882	232282882_eng_23.wav						eng	
825	134001349	134001349_eng_13.wav						eng	
826	house	house_3e3fa7fd_nohash_1.wav						eng	
827	cat	cat_5de3f6cc_nohash_0.wav						eng	
828	692151419	692151419_eng_6.wav						eng	
829	842899160	842899160_eng_19.wav						eng	
830	706553514	706553514_eng_8.wav						eng	
831	617568216	617568216_eng_21.wav						eng	
832	1889914753	1889914753_eng_8.wav						eng	
833	six	six_6a014b29_nohash_0.wav						eng	
834	go	go_ccea893d_nohash_0.wav						eng	
835	common	common_voice_en_20065295.wav						eng	
836	common	common_voice_en_23366971.wav						eng	
837	common	common_voice_en_18675090.wav						eng	
838	house	house_f5c3de1b_nohash_1.wav						eng	
839	604202480	604202480_eng_17.wav						eng	
840	2146007936	2146007936_eng_12.wav						eng	
841	common	common_voice_en_19805694.wav						eng	
842	2126502572	2126502572_eng_20.wav						eng	
843	sheila	sheila_01b4757a_nohash_1.wav						eng	
844	two	two_28ed6bc9_nohash_1.wav						eng	
845	1863268171	1863268171_eng_23.wav						eng	
846	2145431989	2145431989_eng_0.wav						eng	
847	common	common_voice_en_23354562.wav						eng	
848	common	common_voice_en_19562077.wav						eng	
849	914604355	914604355_eng_16.wav						eng	
850	202738934	202738934_eng_23.wav						eng	
851	two	two_19e98e89_nohash_2.wav						eng	
852	five	five_39a12648_nohash_4.wav						eng	
853	2123568595	2123568595_eng_6.wav						eng	
854	466977274	466977274_eng_19.wav						eng	
855	482000749	482000749_eng_5.wav						eng	
856	873992744	873992744_eng_10.wav						eng	
857	523906610	523906610_eng_13.wav						eng	
858	common	common_voice_en_22718546.wav						eng	
859	no	no_34ba417a_nohash_1.wav						eng	
860	696351228	696351228_eng_0.wav						eng	
861	common	common_voice_en_19164445.wav						eng	
862	443061286	443061286_eng_7.wav						eng	
863	617568216	617568216_eng_20.wav						eng	
864	2145431989	2145431989_eng_10.wav						eng	
865	802288530	802288530_eng_16.wav						eng	
866	1609876882	1609876882_eng_5.wav						eng	
867	common	common_voice_en_20511268.wav						eng	
868	323966352	323966352_eng_24.wav						eng	
869	950255171	950255171_eng_14.wav						eng	
870	134001349	134001349_eng_8.wav						eng	
871	132762273	132762273_eng_0.wav						eng	
872	1230421796	1230421796_eng_8.wav						eng	
873	house	house_afd53389_nohash_1.wav						eng	
874	marvin	marvin_93f30cc4_nohash_0.wav						eng	
875	wow	wow_afabfa0e_nohash_0.wav						eng	
876	2144090201	2144090201_eng_24.wav						eng	
877	up	up_e7d0eb3f_nohash_2.wav						eng	
878	house	house_b83c1acf_nohash_0.wav						eng	
879	365307573	365307573_eng_20.wav						eng	
880	269423705	269423705_eng_21.wav						eng	
881	692151419	692151419_eng_25.wav						eng	
882	787588380	787588380_eng_13.wav						eng	
883	common	common_voice_en_20704271.wav						eng	
884	up	up_99b05bcf_nohash_0.wav						eng	
885	common	common_voice_en_19676539.wav						eng	
886	867055321	867055321_eng_9.wav						eng	
887	go	go_44260689_nohash_1.wav						eng	
888	common	common_voice_en_19617726.wav						eng	
889	common	common_voice_en_19706625.wav						eng	
890	no	no_ea1f888c_nohash_0.wav						eng	
891	common	common_voice_en_19669992.wav						eng	
892	off	off_ea1f888c_nohash_0.wav						eng	
893	2025799315	2025799315_eng_0.wav						eng	
894	540534542	540534542_eng_21.wav						eng	
895	common	common_voice_en_20095639.wav						eng	
896	1153299253	1153299253_eng_1.wav						eng	
897	stop	stop_39a6b995_nohash_0.wav						eng	
898	common	common_voice_en_19941863.wav						eng	
899	1086043658	1086043658_eng_23.wav						eng	
900	2066516850	2066516850_eng_18.wav						eng	
901	2089995001	2089995001_eng_15.wav						eng	
902	up	up_2dcb6848_nohash_1.wav						eng	
903	950255171	950255171_eng_11.wav						eng	
904	719438104	719438104_eng_18.wav						eng	
905	580130061	580130061_eng_1.wav						eng	
906	2144627614	2144627614_eng_18.wav						eng	
907	63445529	63445529_eng_22.wav						eng	
908	738867743	738867743_eng_23.wav						eng	
909	common	common_voice_en_20059972.wav						eng	
910	common	common_voice_en_19127455.wav						eng	
911	2126502572	2126502572_eng_10.wav						eng	
912	142490997	142490997_eng_24.wav						eng	
913	yes	yes_3c1e12cf_nohash_0.wav						eng	
914	four	four_57cb3575_nohash_0.wav						eng	
915	common	common_voice_en_19152212.wav						eng	
916	769426504	769426504_eng_16.wav						eng	
917	common	common_voice_en_19955679.wav						eng	
918	common	common_voice_en_20278612.wav						eng	
919	298552117	298552117_eng_19.wav						eng	
920	three	three_39a6b995_nohash_0.wav						eng	
921	common	common_voice_en_195338.wav						eng	
922	four	four_5de3f6cc_nohash_0.wav						eng	
923	common	common_voice_en_19865635.wav						eng	
924	six	six_cb2929ce_nohash_1.wav						eng	
925	cat	cat_fb7c9b3b_nohash_1.wav						eng	
926	common	common_voice_en_19713765.wav						eng	
927	one	one_3983ba0d_nohash_0.wav						eng	
928	466977274	466977274_eng_22.wav						eng	
929	common	common_voice_en_19164062.wav						eng	
930	common	common_voice_en_17273135.wav						eng	
931		_background_noise__pink_noise.wav						eng	
932	500947574	500947574_eng_16.wav						eng	
933	common	common_voice_en_19734829.wav						eng	
934	747267779	747267779_eng_0.wav						eng	
935	common	common_voice_en_19403304.wav						eng	
936	911154958	911154958_eng_19.wav						eng	
937	2144090201	2144090201_eng_0.wav						eng	
938	zero	zero_d90b4138_nohash_2.wav						eng	
939	1506793015	1506793015_eng_0.wav						eng	
940	957543608	957543608_eng_1.wav						eng	
941	1609876882	1609876882_eng_4.wav						eng	
942	marvin	marvin_cee22275_nohash_0.wav						eng	
943	common	common_voice_en_18161269.wav						eng	
944	right	right_857366dd_nohash_1.wav						eng	
945	1254765304	1254765304_eng_32.wav						eng	
946	2055098585	2055098585_eng_13.wav						eng	
947	common	common_voice_en_19713764.wav						eng	
948	wow	wow_857366dd_nohash_1.wav						eng	
949	common	common_voice_en_20307666.wav						eng	
950	1153299253	1153299253_eng_0.wav						eng	
951	2115610208	2115610208_eng_19.wav						eng	
952	1254765304	1254765304_eng_19.wav						eng	
953	2114178392	2114178392_eng_6.wav						eng	
954	2055098585	2055098585_eng_11.wav						eng	
955	1306913040	1306913040_eng_13.wav						eng	
956	common	common_voice_en_20313911.wav						eng	
957	common	common_voice_en_20424691.wav						eng	
958	202738934	202738934_eng_8.wav						eng	
959	694887817	694887817_eng_13.wav						eng	
960	1506793015	1506793015_eng_12.wav						eng	
961	common	common_voice_en_23116385.wav						eng	
962	up	up_82e7204d_nohash_2.wav						eng	
963	wow	wow_1c3f4fac_nohash_1.wav						eng	
964	bird	bird_9e46cfa1_nohash_0.wav						eng	
965	873992744	873992744_eng_25.wav						eng	
966	wow	wow_1851e33b_nohash_1.wav						eng	
967	no	no_0362539c_nohash_4.wav						eng	
968	268005350	268005350_eng_31.wav						eng	
