	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
530	up	up_2275edbb_nohash_0.wav						eng	
531	bird	bird_1706c35f_nohash_0.wav						eng	
532	up	up_93bbf0bd_nohash_0.wav						eng	
533	zero	zero_11b1df78_nohash_0.wav						eng	
534	yes	yes_28ed6bc9_nohash_2.wav						eng	
535	five	five_c6ee87a7_nohash_0.wav						eng	
536	sheila	sheila_10f2bb12_nohash_0.wav						eng	
537	down	down_283d7a53_nohash_1.wav						eng	
538	1153694021	1153694021_eng_11.wav						eng	
539	six	six_563aa4e6_nohash_2.wav						eng	
540	bed	bed_ee07dcb9_nohash_1.wav						eng	
541	bird	bird_c5570933_nohash_1.wav						eng	
542	happy	happy_a50a98d2_nohash_1.wav						eng	
543	eight	eight_65ec06e5_nohash_0.wav						eng	
544	tree	tree_f2dd248e_nohash_0.wav						eng	
545	house	house_172dc2b0_nohash_0.wav						eng	
546	six	six_421ed23f_nohash_0.wav						eng	
547	house	house_2f813234_nohash_1.wav						eng	
548	five	five_2bdbe5f7_nohash_1.wav						eng	
549	225920774	225920774_eng_19.wav						eng	
550	wow	wow_6823565f_nohash_2.wav						eng	
551	sheila	sheila_338dacf5_nohash_1.wav						eng	
552	four	four_340c8b10_nohash_0.wav						eng	
553	wow	wow_39ec87ac_nohash_3.wav						eng	
554	seven	seven_76e53db9_nohash_0.wav						eng	
555	sheila	sheila_40115b19_nohash_0.wav						eng	
556	zero	zero_29fb33da_nohash_1.wav						eng	
557	no	no_28ce0c58_nohash_2.wav						eng	
558	tree	tree_412c675c_nohash_2.wav						eng	
559	three	three_07f7e812_nohash_0.wav						eng	
560	two	two_39a12648_nohash_3.wav						eng	
561	nine	nine_c1d39ce8_nohash_5.wav						eng	
562	marvin	marvin_1ed557b9_nohash_0.wav						eng	
563	tree	tree_75915c90_nohash_0.wav						eng	
564	on	on_df1d5024_nohash_0.wav						eng	
565	marvin	marvin_4a803e67_nohash_0.wav						eng	
566	six	six_53d5b86f_nohash_1.wav						eng	
567	bed	bed_65c73b55_nohash_0.wav						eng	
568	bird	bird_2f813234_nohash_1.wav						eng	
569	left	left_baf01c1f_nohash_0.wav						eng	
570	off	off_439c84f4_nohash_3.wav						eng	
571	six	six_888a0c49_nohash_2.wav						eng	
572	four	four_563aa4e6_nohash_2.wav						eng	
573	873992744	873992744_eng_0.wav						eng	
574	right	right_41dce6f5_nohash_1.wav						eng	
575	zero	zero_325a0c39_nohash_0.wav						eng	
576	house	house_a9f38bae_nohash_2.wav						eng	
577	marvin	marvin_3209ec42_nohash_0.wav						eng	
578	go	go_953fe1ad_nohash_4.wav						eng	
579	off	off_c120e80e_nohash_0.wav						eng	
580	five	five_4abefdf5_nohash_0.wav						eng	
581	on	on_9a7c1f83_nohash_6.wav						eng	
582	go	go_44260689_nohash_0.wav						eng	
583	down	down_6b7d5101_nohash_1.wav						eng	
584	right	right_3fb8c268_nohash_0.wav						eng	
585	no	no_a4ca3afe_nohash_0.wav						eng	
586	right	right_05b2db80_nohash_1.wav						eng	
587	off	off_35d1b6ee_nohash_0.wav						eng	
588	down	down_fb7cfe0e_nohash_0.wav						eng	
589	nine	nine_b665723d_nohash_0.wav						eng	
590	tree	tree_61bcb275_nohash_0.wav						eng	
591	bed	bed_173ce2be_nohash_1.wav						eng	
592	off	off_7eee5973_nohash_0.wav						eng	
593	on	on_8e05039f_nohash_3.wav						eng	
594	marvin	marvin_b06c19b0_nohash_0.wav						eng	
595	seven	seven_129c7d8d_nohash_1.wav						eng	
596	tree	tree_86648261_nohash_1.wav						eng	
597	bird	bird_9d8ac38b_nohash_1.wav						eng	
598	up	up_21307344_nohash_0.wav						eng	
599	go	go_735845ab_nohash_1.wav						eng	
600	seven	seven_9a7c1f83_nohash_4.wav						eng	
601	dog	dog_7014b07e_nohash_2.wav						eng	
602	tree	tree_d0426d63_nohash_0.wav						eng	
603	sheila	sheila_4f256313_nohash_1.wav						eng	
604	cat	cat_c120e80e_nohash_0.wav						eng	
605	six	six_f9af0887_nohash_0.wav						eng	
606	bird	bird_7b2e879e_nohash_1.wav						eng	
607	two	two_ea7ca285_nohash_0.wav						eng	
608	1230421796	1230421796_eng_8.wav						eng	
609	yes	yes_02fcd241_nohash_0.wav						eng	
610	950255171	950255171_eng_22.wav						eng	
611	nine	nine_7fd25f7c_nohash_2.wav						eng	
612	left	left_f92e49f3_nohash_4.wav						eng	
613	cat	cat_4c4d2526_nohash_1.wav						eng	
614	bird	bird_59c3a7f2_nohash_1.wav						eng	
615	six	six_d7529c0c_nohash_1.wav						eng	
616	up	up_edc53350_nohash_1.wav						eng	
617	zero	zero_caedb73a_nohash_1.wav						eng	
618	marvin	marvin_4954abe8_nohash_0.wav						eng	
619	bed	bed_31583d30_nohash_2.wav						eng	
620	down	down_cb8f8307_nohash_6.wav						eng	
621	zero	zero_e53139ad_nohash_1.wav						eng	
622	yes	yes_9b027ecf_nohash_0.wav						eng	
623	five	five_39a45230_nohash_0.wav						eng	
624	bird	bird_10627519_nohash_0.wav						eng	
625	happy	happy_435f9f9e_nohash_2.wav						eng	
626	three	three_65f2531f_nohash_2.wav						eng	
627	eight	eight_10ace7eb_nohash_4.wav						eng	
628	six	six_03cf93b1_nohash_2.wav						eng	
629	off	off_692a88e6_nohash_1.wav						eng	
630	on	on_742d6431_nohash_3.wav						eng	
631	on	on_4c841771_nohash_1.wav						eng	
632	two	two_ec201020_nohash_3.wav						eng	
633	one	one_459345ea_nohash_2.wav						eng	
634	three	three_7ab5b8f7_nohash_0.wav						eng	
635	two	two_538e1856_nohash_0.wav						eng	
636	bird	bird_32a19ecf_nohash_1.wav						eng	
637	on	on_ceaadb24_nohash_0.wav						eng	
638	yes	yes_023a61ad_nohash_0.wav						eng	
639	four	four_735845ab_nohash_3.wav						eng	
640	on	on_d9462202_nohash_0.wav						eng	
641	one	one_7c2a3fa4_nohash_0.wav						eng	
642	nine	nine_ac899eb7_nohash_1.wav						eng	
643	two	two_f5e44d34_nohash_0.wav						eng	
644	bird	bird_837f7378_nohash_0.wav						eng	
645	right	right_aa233654_nohash_1.wav						eng	
646	up	up_4c7c95de_nohash_1.wav						eng	
647	no	no_25132942_nohash_2.wav						eng	
648	wow	wow_c4cfbe43_nohash_0.wav						eng	
649	zero	zero_e102119e_nohash_0.wav						eng	
650	left	left_460f2bad_nohash_0.wav						eng	
651	nine	nine_fce65496_nohash_0.wav						eng	
652	zero	zero_c1d39ce8_nohash_5.wav						eng	
653	stop	stop_44bc77f7_nohash_1.wav						eng	
654	one	one_e54a0f16_nohash_3.wav						eng	
655	left	left_257e17e0_nohash_0.wav						eng	
656	down	down_9080f6d3_nohash_1.wav						eng	
657	bed	bed_c692524d_nohash_1.wav						eng	
658	bed	bed_750e3e75_nohash_0.wav						eng	
659	six	six_8c7c9168_nohash_1.wav						eng	
660	four	four_df280250_nohash_0.wav						eng	
661	down	down_a8cb6dda_nohash_0.wav						eng	
662	right	right_cd911ace_nohash_0.wav						eng	
663	five	five_0ff728b5_nohash_2.wav						eng	
664	dog	dog_105e72bb_nohash_0.wav						eng	
665	one	one_44715c1c_nohash_0.wav						eng	
666	marvin	marvin_a0f93943_nohash_0.wav						eng	
667	on	on_f953e1af_nohash_0.wav						eng	
668	off	off_742d6431_nohash_0.wav						eng	
669	eight	eight_da584bc0_nohash_1.wav						eng	
670	marvin	marvin_e1469561_nohash_0.wav						eng	
671	no	no_3e3fa7fd_nohash_0.wav						eng	
672	three	three_3f2b358d_nohash_0.wav						eng	
673	wow	wow_c8db14a8_nohash_0.wav						eng	
674	stop	stop_712e4d58_nohash_4.wav						eng	
675	tree	tree_41dce6f5_nohash_1.wav						eng	
676	zero	zero_9aa21fa9_nohash_2.wav						eng	
677	down	down_0f3f64d5_nohash_1.wav						eng	
678	sheila	sheila_6ef76186_nohash_1.wav						eng	
679	right	right_b06c19b0_nohash_0.wav						eng	
680	one	one_9ff1b8b6_nohash_1.wav						eng	
681	no	no_964e8cfd_nohash_1.wav						eng	
682	eight	eight_5744b6a7_nohash_2.wav						eng	
683	two	two_9e46cfa1_nohash_0.wav						eng	
684	house	house_258f4559_nohash_1.wav						eng	
685	marvin	marvin_483e2a6f_nohash_0.wav						eng	
686	one	one_4d9e07cf_nohash_0.wav						eng	
687	stop	stop_df1d5024_nohash_3.wav						eng	
688	three	three_d4082f3e_nohash_0.wav						eng	
689	left	left_840c366d_nohash_0.wav						eng	
690	off	off_dea820ce_nohash_2.wav						eng	
691	go	go_dbb40d24_nohash_5.wav						eng	
692	house	house_a9b574b3_nohash_0.wav						eng	
693	nine	nine_f953e1af_nohash_1.wav						eng	
694	tree	tree_7add4c5f_nohash_0.wav						eng	
695	yes	yes_686d030b_nohash_1.wav						eng	
696	off	off_dec73123_nohash_0.wav						eng	
697	left	left_7be5a0f3_nohash_0.wav						eng	
698	off	off_6f7724f5_nohash_0.wav						eng	
699	down	down_9a3f97f8_nohash_1.wav						eng	
700	left	left_d0ce2418_nohash_1.wav						eng	
701	cat	cat_4c77947d_nohash_0.wav						eng	
702	off	off_7c1d8533_nohash_2.wav						eng	
703	cat	cat_9bea2ac7_nohash_0.wav						eng	
704	right	right_39a6b995_nohash_0.wav						eng	
705	no	no_f9273a21_nohash_0.wav						eng	
706	bed	bed_a50a98d2_nohash_0.wav						eng	
707	nine	nine_e53139ad_nohash_1.wav						eng	
708	bird	bird_a19452d5_nohash_1.wav						eng	
709	happy	happy_86fa2dcd_nohash_1.wav						eng	
710	house	house_0c5027de_nohash_1.wav						eng	
711	seven	seven_4beff0c5_nohash_1.wav						eng	
712	five	five_88f8a99c_nohash_1.wav						eng	
713	three	three_0d53e045_nohash_0.wav						eng	
714	bird	bird_8a5acefd_nohash_1.wav						eng	
715	yes	yes_c9b653a0_nohash_2.wav						eng	
716	bed	bed_365531e2_nohash_0.wav						eng	
717	one	one_8549f25d_nohash_0.wav						eng	
718	down	down_9aa21fa9_nohash_2.wav						eng	
719	on	on_591d32f3_nohash_0.wav						eng	
720	left	left_0d393936_nohash_0.wav						eng	
721	tree	tree_d8ed3745_nohash_1.wav						eng	
722	five	five_692a88e6_nohash_0.wav						eng	
723	1314783113	1314783113_eng_4.wav						eng	
724	bird	bird_31d68957_nohash_1.wav						eng	
725	sheila	sheila_59c3a7f2_nohash_0.wav						eng	
726	yes	yes_2aa787cf_nohash_0.wav						eng	
727	happy	happy_cb5d2c6e_nohash_0.wav						eng	
728	one	one_da584bc0_nohash_4.wav						eng	
729	no	no_eb0676ec_nohash_1.wav						eng	
730	off	off_0137b3f4_nohash_3.wav						eng	
731	sheila	sheila_5de3f6cc_nohash_0.wav						eng	
732	yes	yes_7fd25f7c_nohash_3.wav						eng	
733	559248021	559248021_eng_23.wav						eng	
734	bird	bird_43691f67_nohash_2.wav						eng	
735	six	six_25132942_nohash_1.wav						eng	
736	two	two_eb3f7d82_nohash_1.wav						eng	
737	house	house_c1e0e8e3_nohash_0.wav						eng	
738	left	left_3824c00e_nohash_0.wav						eng	
739	617568216	617568216_eng_30.wav						eng	
740	bed	bed_0362539c_nohash_1.wav						eng	
741	cat	cat_ec5ab5d5_nohash_0.wav						eng	
742	no	no_c099668c_nohash_0.wav						eng	
743	seven	seven_5b1db3ee_nohash_0.wav						eng	
744	bird	bird_772db621_nohash_1.wav						eng	
745	bed	bed_2cf28b70_nohash_0.wav						eng	
746	four	four_888a0c49_nohash_2.wav						eng	
747	94638325	94638325_eng_22.wav						eng	
748	seven	seven_56eb74ae_nohash_0.wav						eng	
749	go	go_dbb40d24_nohash_1.wav						eng	
750	four	four_cf87b736_nohash_1.wav						eng	
751	right	right_f7879738_nohash_0.wav						eng	
752	tree	tree_a2b16113_nohash_0.wav						eng	
753	down	down_39a6b995_nohash_0.wav						eng	
754	right	right_25040e85_nohash_0.wav						eng	
755	go	go_324210dd_nohash_0.wav						eng	
756	nine	nine_ec545975_nohash_0.wav						eng	
757	four	four_0cd323ec_nohash_0.wav						eng	
758	house	house_e72aa705_nohash_0.wav						eng	
759	house	house_3c8dc702_nohash_1.wav						eng	
760	seven	seven_8a0457c9_nohash_0.wav						eng	
761	no	no_530306f5_nohash_0.wav						eng	
762	six	six_a759efbc_nohash_0.wav						eng	
763	sheila	sheila_24b82192_nohash_1.wav						eng	
764	zero	zero_824e8ce5_nohash_0.wav						eng	
765	bird	bird_91cdef62_nohash_0.wav						eng	
766	911154958	911154958_eng_6.wav						eng	
767	no	no_48e8b82a_nohash_1.wav						eng	
768	two	two_a19452d5_nohash_0.wav						eng	
769	five	five_2b715941_nohash_2.wav						eng	
770	on	on_179a61b7_nohash_2.wav						eng	
771	wow	wow_ee483d85_nohash_1.wav						eng	
772	dog	dog_a9b574b3_nohash_0.wav						eng	
773	two	two_c2d74084_nohash_0.wav						eng	
774	tree	tree_96c66ab7_nohash_0.wav						eng	
775	six	six_4ec7d027_nohash_0.wav						eng	
776	bird	bird_102192fd_nohash_0.wav						eng	
777	six	six_b01c8f61_nohash_2.wav						eng	
778	tree	tree_6d2d3b0d_nohash_2.wav						eng	
779	left	left_093f65a1_nohash_0.wav						eng	
780	tree	tree_37fc5d97_nohash_0.wav						eng	
781	up	up_3c257192_nohash_1.wav						eng	
782	yes	yes_bc196f81_nohash_0.wav						eng	
783	seven	seven_e8d562ca_nohash_1.wav						eng	
784	go	go_7c1d8533_nohash_6.wav						eng	
785	go	go_d0faf7e4_nohash_3.wav						eng	
786	yes	yes_5705a0f9_nohash_0.wav						eng	
787	on	on_888a0c49_nohash_3.wav						eng	
788	dog	dog_65d14087_nohash_0.wav						eng	
789	sheila	sheila_65d81c54_nohash_0.wav						eng	
790	five	five_e6e29c47_nohash_0.wav						eng	
791	cat	cat_5828dfa2_nohash_0.wav						eng	
792	left	left_716757ce_nohash_1.wav						eng	
793	off	off_b575b5fb_nohash_0.wav						eng	
794	off	off_a1cff772_nohash_0.wav						eng	
795	up	up_3bfd30e6_nohash_4.wav						eng	
796	two	two_a1c63f25_nohash_0.wav						eng	
797	bed	bed_65ec06e5_nohash_0.wav						eng	
798	tree	tree_80b8eab4_nohash_1.wav						eng	
799	go	go_5a0bc987_nohash_1.wav						eng	
800	marvin	marvin_b7669804_nohash_1.wav						eng	
801	559248021	559248021_eng_24.wav						eng	
802	off	off_ea356919_nohash_1.wav						eng	
803	right	right_c7aaad67_nohash_0.wav						eng	
804	dog	dog_d0426d63_nohash_0.wav						eng	
805	right	right_eee9b9e2_nohash_0.wav						eng	
806	two	two_aff582a1_nohash_3.wav						eng	
807	tree	tree_4f5c0b28_nohash_1.wav						eng	
808	five	five_3e31dffe_nohash_1.wav						eng	
809	right	right_7195ffa6_nohash_0.wav						eng	
810	seven	seven_742d6431_nohash_3.wav						eng	
811	go	go_baeac2ba_nohash_2.wav						eng	
812	no	no_d90b4138_nohash_4.wav						eng	
813	down	down_d8c314c0_nohash_0.wav						eng	
814	no	no_c8771f88_nohash_0.wav						eng	
815	no	no_c22d3f18_nohash_2.wav						eng	
816	seven	seven_2275edbb_nohash_2.wav						eng	
817	six	six_e54a0f16_nohash_1.wav						eng	
818	eight	eight_7dc50b88_nohash_0.wav						eng	
819	eight	eight_37b03ab1_nohash_2.wav						eng	
820	wow	wow_3411cf4b_nohash_1.wav						eng	
821	go	go_099d52ad_nohash_0.wav						eng	
822	692151419	692151419_eng_7.wav						eng	
823	tree	tree_bd11a2e7_nohash_0.wav						eng	
824	stop	stop_3bfd30e6_nohash_2.wav						eng	
825	tree	tree_d952a17e_nohash_0.wav						eng	
826	on	on_ec201020_nohash_1.wav						eng	
827	1483207948	1483207948_eng_5.wav						eng	
828	sheila	sheila_3fb8c268_nohash_0.wav						eng	
829	sheila	sheila_135c6841_nohash_1.wav						eng	
830	eight	eight_25132942_nohash_3.wav						eng	
831	stop	stop_7f74626f_nohash_2.wav						eng	
832	yes	yes_5fadb538_nohash_3.wav						eng	
833	five	five_44260689_nohash_0.wav						eng	
834	four	four_e20be42a_nohash_1.wav						eng	
835	five	five_7e2d5caf_nohash_0.wav						eng	
836	nine	nine_035de8fe_nohash_0.wav						eng	
837	296821092	296821092_eng_32.wav						eng	
838	six	six_3bc21161_nohash_3.wav						eng	
839	bed	bed_9a43b64b_nohash_0.wav						eng	
840	go	go_c948d727_nohash_4.wav						eng	
841	up	up_9886d8bf_nohash_4.wav						eng	
842	go	go_ae927455_nohash_0.wav						eng	
843	four	four_17cc40ee_nohash_1.wav						eng	
844	down	down_3c8836dc_nohash_0.wav						eng	
845	cat	cat_75b631ff_nohash_0.wav						eng	
846	up	up_563aa4e6_nohash_2.wav						eng	
847	left	left_0685264e_nohash_0.wav						eng	
848	bed	bed_de650823_nohash_0.wav						eng	
849	two	two_9c59dd28_nohash_0.wav						eng	
850	on	on_2c6d3924_nohash_0.wav						eng	
851	bed	bed_87c62767_nohash_0.wav						eng	
852	cat	cat_41474817_nohash_0.wav						eng	
853	bed	bed_902258bb_nohash_0.wav						eng	
854	yes	yes_627c0bec_nohash_0.wav						eng	
855	2118597066	2118597066_eng_1.wav						eng	
856	eight	eight_626e323f_nohash_0.wav						eng	
857	bird	bird_1a6eca98_nohash_3.wav						eng	
858	eight	eight_e7117d00_nohash_0.wav						eng	
859	down	down_36746d7f_nohash_0.wav						eng	
860	cat	cat_31d68957_nohash_1.wav						eng	
861	off	off_8e05039f_nohash_4.wav						eng	
862	five	five_86b89661_nohash_1.wav						eng	
863	wow	wow_d3badc9a_nohash_1.wav						eng	
864	seven	seven_214ccb20_nohash_0.wav						eng	
865	down	down_c2df23b2_nohash_0.wav						eng	
866	2066516850	2066516850_eng_12.wav						eng	
867	zero	zero_b31ad508_nohash_0.wav						eng	
868	happy	happy_e9b61425_nohash_0.wav						eng	
869	cat	cat_d5ca80c6_nohash_0.wav						eng	
870	left	left_b01c8f61_nohash_0.wav						eng	
871	tree	tree_bfdb9801_nohash_0.wav						eng	
872	four	four_a6285644_nohash_0.wav						eng	
873	yes	yes_ab5ae445_nohash_1.wav						eng	
874	six	six_56eb74ae_nohash_4.wav						eng	
875	right	right_b36c27c2_nohash_0.wav						eng	
876	one	one_2903efb3_nohash_1.wav						eng	
877	up	up_37fc5d97_nohash_1.wav						eng	
878	no	no_f4cae173_nohash_1.wav						eng	
879	wow	wow_5f47fdf9_nohash_0.wav						eng	
880	dog	dog_ac7840d8_nohash_1.wav						eng	
881	house	house_283d7a53_nohash_1.wav						eng	
882	three	three_5b09db89_nohash_1.wav						eng	
883	180028353	180028353_eng_31.wav						eng	
884	marvin	marvin_dc7ec25b_nohash_2.wav						eng	
885	tree	tree_e4a2cf79_nohash_2.wav						eng	
886	right	right_fd32732a_nohash_1.wav						eng	
887	nine	nine_937b433e_nohash_0.wav						eng	
888	on	on_2039b9c1_nohash_0.wav						eng	
889	tree	tree_44b5720d_nohash_2.wav						eng	
890	down	down_c0e0f834_nohash_0.wav						eng	
891	down	down_7eee5973_nohash_0.wav						eng	
892	go	go_97ae8b25_nohash_0.wav						eng	
893	on	on_ffa76c4a_nohash_0.wav						eng	
894	366052369	366052369_eng_16.wav						eng	
895	dog	dog_f9273a21_nohash_1.wav						eng	
896	yes	yes_3402e488_nohash_3.wav						eng	
897	bird	bird_a996cf66_nohash_0.wav						eng	
898	stop	stop_9db2bfe9_nohash_2.wav						eng	
899	yes	yes_c68cf200_nohash_0.wav						eng	
900	four	four_b7669804_nohash_1.wav						eng	
901	seven	seven_5a9f7324_nohash_4.wav						eng	
902	six	six_8f3f252c_nohash_0.wav						eng	
903	stop	stop_1c6e5447_nohash_1.wav						eng	
904	down	down_c4533c47_nohash_0.wav						eng	
905	five	five_df1d5024_nohash_4.wav						eng	
906	three	three_39a6b995_nohash_1.wav						eng	
907	yes	yes_44715c1c_nohash_0.wav						eng	
908	marvin	marvin_f9af0887_nohash_0.wav						eng	
909	cat	cat_a9b574b3_nohash_0.wav						eng	
910	on	on_f19c1390_nohash_0.wav						eng	
911	go	go_80c17118_nohash_0.wav						eng	
912	yes	yes_9a7c1f83_nohash_3.wav						eng	
913	go	go_327289eb_nohash_0.wav						eng	
914	two	two_d3badc9a_nohash_0.wav						eng	
915	three	three_6d2d3b0d_nohash_0.wav						eng	
916	up	up_656e8bb3_nohash_0.wav						eng	
917	go	go_d4082f3e_nohash_0.wav						eng	
918	769426504	769426504_eng_0.wav						eng	
919	nine	nine_7fd25f7c_nohash_1.wav						eng	
920	three	three_10ace7eb_nohash_3.wav						eng	
921	1086043658	1086043658_eng_4.wav						eng	
922	house	house_324210dd_nohash_0.wav						eng	
923	bed	bed_c842b5e4_nohash_0.wav						eng	
924	one	one_85b877b5_nohash_0.wav						eng	
925	four	four_a8e25ebb_nohash_1.wav						eng	
926	1276203341	1276203341_eng_19.wav						eng	
927	bed	bed_7a5530c9_nohash_0.wav						eng	
928	no	no_234ab0fb_nohash_0.wav						eng	
929	one	one_ea7ca285_nohash_0.wav						eng	
930	nine	nine_742d6431_nohash_0.wav						eng	
931	one	one_d750966e_nohash_2.wav						eng	
932	nine	nine_f618568f_nohash_0.wav						eng	
933	yes	yes_66a412a7_nohash_2.wav						eng	
934	no	no_c120e80e_nohash_0.wav						eng	
935	marvin	marvin_b5aacf2c_nohash_0.wav						eng	
936	seven	seven_96ab6565_nohash_4.wav						eng	
937	house	house_d3f22f0e_nohash_0.wav						eng	
938	six	six_837f7378_nohash_0.wav						eng	
939	wow	wow_079dfce3_nohash_0.wav						eng	
940	right	right_cb2929ce_nohash_0.wav						eng	
941	house	house_38c388bc_nohash_2.wav						eng	
942	left	left_409c962a_nohash_0.wav						eng	
943	marvin	marvin_3ed3e49a_nohash_1.wav						eng	
944	six	six_8a5acefd_nohash_0.wav						eng	
945	dog	dog_2cf28b70_nohash_1.wav						eng	
946	five	five_1a892463_nohash_3.wav						eng	
947	wow	wow_8c3c4715_nohash_0.wav						eng	
948	two	two_8056e897_nohash_2.wav						eng	
949	bed	bed_fac7deca_nohash_1.wav						eng	
950	767610558	767610558_eng_24.wav						eng	
951	zero	zero_2bdbe5f7_nohash_1.wav						eng	
952	house	house_93f30cc4_nohash_1.wav						eng	
953	one	one_0132a06d_nohash_2.wav						eng	
954	2112819853	2112819853_eng_10.wav						eng	
955	bird	bird_d2eae23d_nohash_0.wav						eng	
956	yes	yes_a13e0a74_nohash_0.wav						eng	
957	bed	bed_a8e25ebb_nohash_0.wav						eng	
958	marvin	marvin_e57abea3_nohash_1.wav						eng	
959	nine	nine_4ec7d027_nohash_0.wav						eng	
960	four	four_51055bda_nohash_1.wav						eng	
961	three	three_b0bad4a9_nohash_1.wav						eng	
962	three	three_b9f46737_nohash_4.wav						eng	
963	four	four_a9abc695_nohash_0.wav						eng	
964	yes	yes_6272b231_nohash_1.wav						eng	
965	go	go_462e1919_nohash_0.wav						eng	
966	one	one_c0445658_nohash_3.wav						eng	
967	six	six_324210dd_nohash_1.wav						eng	
968	down	down_c2bc4489_nohash_1.wav						eng	
969	stop	stop_ae927455_nohash_0.wav						eng	
970	sheila	sheila_15f04ff8_nohash_0.wav						eng	
971	off	off_794cdfc5_nohash_2.wav						eng	
972	no	no_10ace7eb_nohash_2.wav						eng	
973	right	right_e0344f60_nohash_1.wav						eng	
974	two	two_c120e80e_nohash_0.wav						eng	
975	bed	bed_84bf12ff_nohash_0.wav						eng	
976	six	six_d90b4138_nohash_1.wav						eng	
977	sheila	sheila_27b03931_nohash_1.wav						eng	
978	wow	wow_baeac2ba_nohash_0.wav						eng	
979	off	off_96a48d28_nohash_3.wav						eng	
980	no	no_f953e1af_nohash_4.wav						eng	
981	left	left_52e228e9_nohash_0.wav						eng	
982	nine	nine_541e4079_nohash_0.wav						eng	
983	cat	cat_fe1916ba_nohash_0.wav						eng	
984	279763508	279763508_eng_13.wav						eng	
985	yes	yes_f5c3de1b_nohash_1.wav						eng	
986	nine	nine_c7aaad67_nohash_0.wav						eng	
987	bird	bird_b59fe16d_nohash_0.wav						eng	
988	on	on_28e47b1a_nohash_0.wav						eng	
989	sheila	sheila_78884794_nohash_0.wav						eng	
990	cat	cat_161fcca8_nohash_1.wav						eng	
991	seven	seven_aff582a1_nohash_1.wav						eng	
