	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
2238	sheila	sheila_5de3f6cc_nohash_0.wav						eng	
2239	common	common_voice_en_19732445.wav						eng	
2240	go	go_61e50f62_nohash_0.wav						eng	
2241	six	six_611d2b50_nohash_4.wav						eng	
2242	common	common_voice_en_19943277.wav						eng	
2243	stop	stop_b65f6015_nohash_2.wav						eng	
2244	common	common_voice_en_17879876.wav						eng	
2245	common	common_voice_en_19757025.wav						eng	
2246	common	common_voice_en_23579779.wav						eng	
2247	common	common_voice_en_203286.wav						eng	
2248	up	up_82e7204d_nohash_2.wav						eng	
2249	common	common_voice_en_20990448.wav						eng	
2250	common	common_voice_en_22934427.wav						eng	
2251	tree	tree_3c1e12cf_nohash_0.wav						eng	
2252	common	common_voice_en_19485459.wav						eng	
2253	common	common_voice_en_20232001.wav						eng	
2254	four	four_dc7ec25b_nohash_2.wav						eng	
2255	six	six_772db621_nohash_0.wav						eng	
2256	five	five_bca56796_nohash_0.wav						eng	
2257	four	four_cb2929ce_nohash_1.wav						eng	
2258	common	common_voice_en_19991602.wav						eng	
2259	go	go_ea1f888c_nohash_0.wav						eng	
2260	common	common_voice_en_19745414.wav						eng	
2261	on	on_e57abea3_nohash_2.wav						eng	
2262	common	common_voice_en_23611711.wav						eng	
2263	common	common_voice_en_19954892.wav						eng	
2264	down	down_4f2ab70c_nohash_1.wav						eng	
2265	common	common_voice_en_19719221.wav						eng	
2266	common	common_voice_en_19958758.wav						eng	
2267	bed	bed_97e0c576_nohash_1.wav						eng	
2268	happy	happy_9785931e_nohash_1.wav						eng	
2269	stop	stop_e0315cf6_nohash_0.wav						eng	
2270	common	common_voice_en_22716166.wav						eng	
2271	seven	seven_6cb6eee7_nohash_2.wav						eng	
2272	zero	zero_82e7204d_nohash_2.wav						eng	
2273	common	common_voice_en_23729019.wav						eng	
2274	common	common_voice_en_20235883.wav						eng	
2275	common	common_voice_en_23373514.wav						eng	
2276	three	three_918a2473_nohash_3.wav						eng	
2277	common	common_voice_en_19718960.wav						eng	
2278	common	common_voice_en_19625481.wav						eng	
2279	sheila	sheila_f174517e_nohash_1.wav						eng	
2280	common	common_voice_en_20798234.wav						eng	
2281	common	common_voice_en_19601372.wav						eng	
2282	common	common_voice_en_18496902.wav						eng	
2283	on	on_da5dadb9_nohash_1.wav						eng	
2284	common	common_voice_en_20306111.wav						eng	
2285	common	common_voice_en_19578326.wav						eng	
2286	common	common_voice_en_18797426.wav						eng	
2287	marvin	marvin_5f814c23_nohash_0.wav						eng	
2288	down	down_b49caed3_nohash_4.wav						eng	
2289	nine	nine_179a61b7_nohash_1.wav						eng	
2290	common	common_voice_en_19954876.wav						eng	
2291	common	common_voice_en_18995549.wav						eng	
2292	eight	eight_8ea22de7_nohash_0.wav						eng	
2293	house	house_93f30cc4_nohash_0.wav						eng	
2294	common	common_voice_en_19695722.wav						eng	
2295	two	two_8012c69d_nohash_2.wav						eng	
2296	common	common_voice_en_19023594.wav						eng	
2297	common	common_voice_en_23650392.wav						eng	
2298	go	go_5fadb538_nohash_4.wav						eng	
2299	common	common_voice_en_19759368.wav						eng	
2300	marvin	marvin_da584bc0_nohash_0.wav						eng	
2301	common	common_voice_en_20290061.wav						eng	
2302	common	common_voice_en_18809996.wav						eng	
2303	common	common_voice_en_19182168.wav						eng	
2304	on	on_6a014b29_nohash_0.wav						eng	
2305	no	no_179a61b7_nohash_1.wav						eng	
2306	down	down_3d6bee47_nohash_1.wav						eng	
2307	common	common_voice_en_19725506.wav						eng	
2308	common	common_voice_en_19825373.wav						eng	
2309	common	common_voice_en_22787837.wav						eng	
2310	common	common_voice_en_18435635.wav						eng	
2311	seven	seven_e0315cf6_nohash_0.wav						eng	
2312	off	off_dca2797e_nohash_0.wav						eng	
2313	common	common_voice_en_21507451.wav						eng	
2314	common	common_voice_en_20847928.wav						eng	
2315	common	common_voice_en_20629184.wav						eng	
2316	happy	happy_5c39594f_nohash_0.wav						eng	
2317	stop	stop_39a6b995_nohash_0.wav						eng	
2318	common	common_voice_en_20425918.wav						eng	
2319	happy	happy_e72aa705_nohash_1.wav						eng	
2320	common	common_voice_en_19966430.wav						eng	
2321	four	four_e0315cf6_nohash_0.wav						eng	
2322	common	common_voice_en_19960764.wav						eng	
2323	no	no_2039b9c1_nohash_1.wav						eng	
2324	common	common_voice_en_101630.wav						eng	
2325	dog	dog_3847619e_nohash_0.wav						eng	
2326	common	common_voice_en_19694437.wav						eng	
2327	wow	wow_fb7c9b3b_nohash_1.wav						eng	
2328	zero	zero_82e7204d_nohash_3.wav						eng	
2329	common	common_voice_en_19654376.wav						eng	
2330	cat	cat_772db621_nohash_0.wav						eng	
2331	wow	wow_ee483d85_nohash_0.wav						eng	
2332	six	six_cb2929ce_nohash_1.wav						eng	
2333	common	common_voice_en_18625870.wav						eng	
2334	right	right_39a6b995_nohash_0.wav						eng	
2335	up	up_27c30960_nohash_0.wav						eng	
2336	common	common_voice_en_21834042.wav						eng	
2337	down	down_3c257192_nohash_1.wav						eng	
2338	common	common_voice_en_20027313.wav						eng	
2339	stop	stop_763188c4_nohash_1.wav						eng	
2340	seven	seven_dca2797e_nohash_0.wav						eng	
2341	eight	eight_5c39594f_nohash_0.wav						eng	
2342	nine	nine_763188c4_nohash_1.wav						eng	
2343	common	common_voice_en_20410649.wav						eng	
2344	common	common_voice_en_20048968.wav						eng	
2345	bed	bed_e96a5020_nohash_0.wav						eng	
2346	common	common_voice_en_21089929.wav						eng	
2347	sheila	sheila_1851e33b_nohash_0.wav						eng	
2348	common	common_voice_en_19944136.wav						eng	
2349	common	common_voice_en_18522133.wav						eng	
2350	common	common_voice_en_22917950.wav						eng	
2351	common	common_voice_en_23684492.wav						eng	
2352	common	common_voice_en_23326235.wav						eng	
2353	up	up_4c7c95de_nohash_0.wav						eng	
2354	right	right_ea1f888c_nohash_0.wav						eng	
2355	cat	cat_97e0c576_nohash_1.wav						eng	
2356	common	common_voice_en_19747784.wav						eng	
2357	common	common_voice_en_20246314.wav						eng	
2358	tree	tree_6ac35824_nohash_0.wav						eng	
2359	common	common_voice_en_21097385.wav						eng	
2360	dog	dog_f5c3de1b_nohash_1.wav						eng	
2361	common	common_voice_en_20014000.wav						eng	
2362	common	common_voice_en_18563560.wav						eng	
2363	zero	zero_2039b9c1_nohash_1.wav						eng	
2364	one	one_24befdb3_nohash_4.wav						eng	
2365	common	common_voice_en_19718391.wav						eng	
2366	common	common_voice_en_19022782.wav						eng	
2367	common	common_voice_en_20307666.wav						eng	
2368	sheila	sheila_a0f93943_nohash_2.wav						eng	
2369	bird	bird_d8521ea0_nohash_0.wav						eng	
2370	common	common_voice_en_21648813.wav						eng	
2371	nine	nine_b83c1acf_nohash_0.wav						eng	
2372	common	common_voice_en_19962263.wav						eng	
2373	wow	wow_f7879738_nohash_0.wav						eng	
2374	common	common_voice_en_19952011.wav						eng	
2375	common	common_voice_en_21397371.wav						eng	
2376	common	common_voice_en_18495906.wav						eng	
2377	go	go_44260689_nohash_1.wav						eng	
2378	common	common_voice_en_19943597.wav						eng	
2379	common	common_voice_en_21727093.wav						eng	
2380	common	common_voice_en_21524151.wav						eng	
2381	common	common_voice_en_19036777.wav						eng	
2382	common	common_voice_en_19001467.wav						eng	
2383	common	common_voice_en_20190568.wav						eng	
2384	cat	cat_377e916b_nohash_0.wav						eng	
2385	six	six_2275edbb_nohash_2.wav						eng	
2386	common	common_voice_en_19182861.wav						eng	
2387	common	common_voice_en_20061934.wav						eng	
2388	happy	happy_7be5a0f3_nohash_2.wav						eng	
2389	common	common_voice_en_18550616.wav						eng	
2390	left	left_3c1e12cf_nohash_0.wav						eng	
2391	eight	eight_56eb74ae_nohash_0.wav						eng	
2392	common	common_voice_en_19638960.wav						eng	
2393	sheila	sheila_d6b155a5_nohash_1.wav						eng	
2394	common	common_voice_en_20615540.wav						eng	
2395	common	common_voice_en_137151.wav						eng	
2396	common	common_voice_en_19127455.wav						eng	
2397	yes	yes_57cb3575_nohash_0.wav						eng	
2398	common	common_voice_en_19348283.wav						eng	
2399	common	common_voice_en_20594935.wav						eng	
2400	seven	seven_bca56796_nohash_0.wav						eng	
2401	common	common_voice_en_20785111.wav						eng	
2402	common	common_voice_en_20919351.wav						eng	
2403	common	common_voice_en_20959188.wav						eng	
2404	common	common_voice_en_19680229.wav						eng	
2405	common	common_voice_en_19255981.wav						eng	
2406	five	five_dca2797e_nohash_0.wav						eng	
2407	common	common_voice_en_23149834.wav						eng	
2408	common	common_voice_en_21884189.wav						eng	
2409	common	common_voice_en_18640123.wav						eng	
2410	common	common_voice_en_23354562.wav						eng	
2411	common	common_voice_en_19609092.wav						eng	
2412	common	common_voice_en_20234843.wav						eng	
2413	common	common_voice_en_19745467.wav						eng	
2414	five	five_888a0c49_nohash_2.wav						eng	
2415	common	common_voice_en_21869468.wav						eng	
2416	nine	nine_2039b9c1_nohash_1.wav						eng	
2417	common	common_voice_en_22768116.wav						eng	
2418	common	common_voice_en_19732442.wav						eng	
2419	happy	happy_b487da60_nohash_2.wav						eng	
2420	common	common_voice_en_19965887.wav						eng	
2421	common	common_voice_en_23570509.wav						eng	
2422	five	five_73dda36a_nohash_2.wav						eng	
2423	common	common_voice_en_19758030.wav						eng	
2424	no	no_5fadb538_nohash_4.wav						eng	
2425	common	common_voice_en_18464735.wav						eng	
2426	common	common_voice_en_19686448.wav						eng	
2427	nine	nine_8012c69d_nohash_2.wav						eng	
2428	common	common_voice_en_22914959.wav						eng	
2429	common	common_voice_en_19677763.wav						eng	
2430	common	common_voice_en_18715416.wav						eng	
2431	six	six_8012c69d_nohash_2.wav						eng	
2432	dog	dog_dca2797e_nohash_0.wav						eng	
2433	one	one_3983ba0d_nohash_0.wav						eng	
2434	marvin	marvin_56eb74ae_nohash_0.wav						eng	
2435	common	common_voice_en_18549407.wav						eng	
2436	go	go_3d6bee47_nohash_1.wav						eng	
2437	bird	bird_c50225fa_nohash_0.wav						eng	
2438		_background_noise__exercise_bike.wav						eng	
2439	seven	seven_3d6bee47_nohash_1.wav						eng	
2440	common	common_voice_en_19451140.wav						eng	
2441	four	four_28ed6bc9_nohash_1.wav						eng	
2442	common	common_voice_en_19768987.wav						eng	
2443	common	common_voice_en_19736811.wav						eng	
2444	six	six_28ed6bc9_nohash_1.wav						eng	
2445	common	common_voice_en_18325119.wav						eng	
2446	common	common_voice_en_18533404.wav						eng	
2447	no	no_a13e0a74_nohash_0.wav						eng	
2448	common	common_voice_en_19746559.wav						eng	
2449	common	common_voice_en_18766145.wav						eng	
2450	common	common_voice_en_19652067.wav						eng	
2451	up	up_179a61b7_nohash_1.wav						eng	
2452	down	down_3847619e_nohash_0.wav						eng	
2453	common	common_voice_en_19655431.wav						eng	
2454	up	up_24befdb3_nohash_4.wav						eng	
2455	common	common_voice_en_19823031.wav						eng	
2456	common	common_voice_en_19753603.wav						eng	
2457	common	common_voice_en_19700017.wav						eng	
2458	common	common_voice_en_19952765.wav						eng	
2459	common	common_voice_en_23402641.wav						eng	
2460	house	house_a4ca3afe_nohash_1.wav						eng	
2461	three	three_3c257192_nohash_1.wav						eng	
2462	common	common_voice_en_23066911.wav						eng	
2463	right	right_b49caed3_nohash_4.wav						eng	
2464	common	common_voice_en_19449737.wav						eng	
2465	common	common_voice_en_19510263.wav						eng	
2466	yes	yes_56eb74ae_nohash_0.wav						eng	
2467	common	common_voice_en_23280418.wav						eng	
2468	common	common_voice_en_19984446.wav						eng	
2469	common	common_voice_en_18338329.wav						eng	
2470	common	common_voice_en_19459376.wav						eng	
2471	common	common_voice_en_21357307.wav						eng	
2472	no	no_918a2473_nohash_3.wav						eng	
2473	common	common_voice_en_18520450.wav						eng	
2474	common	common_voice_en_18991863.wav						eng	
2475	house	house_1851e33b_nohash_0.wav						eng	
2476	three	three_dca2797e_nohash_0.wav						eng	
2477	cat	cat_10c6d873_nohash_1.wav						eng	
2478	common	common_voice_en_20379822.wav						eng	
2479	common	common_voice_en_18577544.wav						eng	
2480	common	common_voice_en_19950628.wav						eng	
2481	cat	cat_7195ffa6_nohash_0.wav						eng	
2482	tree	tree_f0ae7203_nohash_0.wav						eng	
2483	common	common_voice_en_19714984.wav						eng	
2484	no	no_34ba417a_nohash_1.wav						eng	
2485	common	common_voice_en_18004716.wav						eng	
2486	off	off_28ed6bc9_nohash_1.wav						eng	
2487	cat	cat_cee22275_nohash_0.wav						eng	
2488	common	common_voice_en_20425915.wav						eng	
2489	common	common_voice_en_19725304.wav						eng	
2490	right	right_611d2b50_nohash_4.wav						eng	
2491	common	common_voice_en_20309173.wav						eng	
2492	common	common_voice_en_19799856.wav						eng	
2493	nine	nine_3c257192_nohash_1.wav						eng	
2494	wow	wow_44260689_nohash_1.wav						eng	
2495	three	three_377e916b_nohash_0.wav						eng	
2496	common	common_voice_en_20189168.wav						eng	
2497	common	common_voice_en_20149562.wav						eng	
2498	common	common_voice_en_19736124.wav						eng	
2499	go	go_d8521ea0_nohash_0.wav						eng	
2500	four	four_10c6d873_nohash_1.wav						eng	
2501	house	house_d8521ea0_nohash_0.wav						eng	
2502	up	up_422f8cf1_nohash_0.wav						eng	
2503	tree	tree_27c30960_nohash_0.wav						eng	
2504	common	common_voice_en_20925709.wav						eng	
2505	tree	tree_096456f9_nohash_1.wav						eng	
2506	go	go_d6b155a5_nohash_1.wav						eng	
2507	common	common_voice_en_19955425.wav						eng	
2508	bed	bed_a2b16113_nohash_2.wav						eng	
2509	bird	bird_ee483d85_nohash_0.wav						eng	
2510	common	common_voice_en_19972776.wav						eng	
2511	cat	cat_7be5a0f3_nohash_2.wav						eng	
2512	common	common_voice_en_20508223.wav						eng	
2513	up	up_28ce0c58_nohash_3.wav						eng	
2514	common	common_voice_en_19633866.wav						eng	
2515	common	common_voice_en_19597842.wav						eng	
2516	wow	wow_3d9200b9_nohash_0.wav						eng	
2517	happy	happy_01b4757a_nohash_1.wav						eng	
2518	common	common_voice_en_20707039.wav						eng	
2519	no	no_763188c4_nohash_1.wav						eng	
2520	common	common_voice_en_19693289.wav						eng	
2521	common	common_voice_en_19664929.wav						eng	
2522	bird	bird_d933bf5e_nohash_0.wav						eng	
2523	common	common_voice_en_19607382.wav						eng	
2524	common	common_voice_en_18332450.wav						eng	
2525	two	two_19e98e89_nohash_2.wav						eng	
2526	one	one_772db621_nohash_0.wav						eng	
2527	common	common_voice_en_20307667.wav						eng	
2528	common	common_voice_en_17704750.wav						eng	
2529	common	common_voice_en_18656400.wav						eng	
2530	wow	wow_9e46cfa1_nohash_0.wav						eng	
2531	sheila	sheila_61e50f62_nohash_0.wav						eng	
2532	down	down_ea1f888c_nohash_0.wav						eng	
2533	bird	bird_e07dd7d4_nohash_1.wav						eng	
2534	common	common_voice_en_18756480.wav						eng	
2535	common	common_voice_en_19746763.wav						eng	
2536	common	common_voice_en_19969117.wav						eng	
2537	common	common_voice_en_19673399.wav						eng	
2538	nine	nine_24befdb3_nohash_4.wav						eng	
2539	common	common_voice_en_21108242.wav						eng	
2540	common	common_voice_en_19867710.wav						eng	
2541	common	common_voice_en_19753552.wav						eng	
2542	tree	tree_d8521ea0_nohash_0.wav						eng	
2543	six	six_bca56796_nohash_0.wav						eng	
2544	common	common_voice_en_19655319.wav						eng	
2545	common	common_voice_en_20062153.wav						eng	
2546	common	common_voice_en_21888190.wav						eng	
2547	zero	zero_ab3f0c1b_nohash_2.wav						eng	
2548	two	two_bca56796_nohash_0.wav						eng	
2549	common	common_voice_en_20704272.wav						eng	
2550	common	common_voice_en_18892374.wav						eng	
2551	common	common_voice_en_21222553.wav						eng	
2552	cat	cat_89ed36ab_nohash_1.wav						eng	
2553	five	five_92e17cc4_nohash_0.wav						eng	
2554	common	common_voice_en_19164445.wav						eng	
2555	common	common_voice_en_18517443.wav						eng	
2556	common	common_voice_en_19622672.wav						eng	
2557	eight	eight_a6285644_nohash_3.wav						eng	
2558	common	common_voice_en_20293181.wav						eng	
2559	on	on_39a6b995_nohash_0.wav						eng	
2560	common	common_voice_en_19640272.wav						eng	
2561	common	common_voice_en_20257342.wav						eng	
2562	common	common_voice_en_19376963.wav						eng	
2563	left	left_0d393936_nohash_2.wav						eng	
2564	seven	seven_34ba417a_nohash_1.wav						eng	
2565	right	right_24befdb3_nohash_4.wav						eng	
2566	one	one_3c1e12cf_nohash_0.wav						eng	
2567	wow	wow_dca2797e_nohash_0.wav						eng	
2568	common	common_voice_en_18161269.wav						eng	
2569	common	common_voice_en_19545043.wav						eng	
2570	common	common_voice_en_17861487.wav						eng	
2571	common	common_voice_en_23635771.wav						eng	
2572	yes	yes_fb7c9b3b_nohash_1.wav						eng	
2573	common	common_voice_en_20760220.wav						eng	
2574	eight	eight_3d9200b9_nohash_0.wav						eng	
2575	common	common_voice_en_19969121.wav						eng	
2576	happy	happy_78102205_nohash_0.wav						eng	
2577	bird	bird_9e46cfa1_nohash_0.wav						eng	
2578	yes	yes_b83c1acf_nohash_0.wav						eng	
2579	house	house_ec5ab5d5_nohash_2.wav						eng	
2580	on	on_ea1f888c_nohash_0.wav						eng	
2581	left	left_9a8d8d34_nohash_1.wav						eng	
2582	common	common_voice_en_19642305.wav						eng	
2583	five	five_39a12648_nohash_4.wav						eng	
2584	common	common_voice_en_20539633.wav						eng	
2585	common	common_voice_en_20088958.wav						eng	
2586	common	common_voice_en_19673402.wav						eng	
2587	common	common_voice_en_19665390.wav						eng	
2588	cat	cat_78102205_nohash_0.wav						eng	
2589	happy	happy_b487da60_nohash_0.wav						eng	
2590	four	four_377e916b_nohash_0.wav						eng	
2591	eight	eight_2275edbb_nohash_2.wav						eng	
2592	common	common_voice_en_19767380.wav						eng	
2593	cat	cat_d8521ea0_nohash_0.wav						eng	
2594	on	on_e0315cf6_nohash_0.wav						eng	
2595	tree	tree_c5c60d8d_nohash_0.wav						eng	
2596	common	common_voice_en_19022783.wav						eng	
2597	bed	bed_9e46cfa1_nohash_0.wav						eng	
2598	common	common_voice_en_18821394.wav						eng	
2599	common	common_voice_en_18851597.wav						eng	
2600	go	go_611d2b50_nohash_4.wav						eng	
2601	common	common_voice_en_19671292.wav						eng	
2602	cat	cat_39a6b995_nohash_0.wav						eng	
2603	common	common_voice_en_19642308.wav						eng	
2604	right	right_cb2929ce_nohash_7.wav						eng	
2605	common	common_voice_en_19588111.wav						eng	
2606	eight	eight_27c30960_nohash_0.wav						eng	
2607	cat	cat_a13e0a74_nohash_0.wav						eng	
2608	six	six_ea1f888c_nohash_0.wav						eng	
2609	bed	bed_18c54a68_nohash_4.wav						eng	
2610	common	common_voice_en_19990230.wav						eng	
2611	one	one_eb0676ec_nohash_1.wav						eng	
2612	wow	wow_1c3f4fac_nohash_1.wav						eng	
2613	go	go_39a12648_nohash_4.wav						eng	
2614	common	common_voice_en_20313911.wav						eng	
2615	down	down_3c1e12cf_nohash_0.wav						eng	
2616	four	four_28ce0c58_nohash_3.wav						eng	
2617	common	common_voice_en_19617726.wav						eng	
2618	left	left_763188c4_nohash_1.wav						eng	
2619	common	common_voice_en_18671738.wav						eng	
2620	common	common_voice_en_18698628.wav						eng	
2621	four	four_4c13fe25_nohash_1.wav						eng	
2622	three	three_888a0c49_nohash_2.wav						eng	
2623	common	common_voice_en_20305258.wav						eng	
2624	common	common_voice_en_19618630.wav						eng	
2625	five	five_39a6b995_nohash_0.wav						eng	
2626	common	common_voice_en_19036796.wav						eng	
2627	yes	yes_f0ae7203_nohash_0.wav						eng	
2628	common	common_voice_en_19351237.wav						eng	
2629	common	common_voice_en_20648176.wav						eng	
2630	common	common_voice_en_19714465.wav						eng	
2631	tree	tree_2dcb6848_nohash_1.wav						eng	
2632	five	five_179a61b7_nohash_1.wav						eng	
2633	cat	cat_ee483d85_nohash_0.wav						eng	
2634	common	common_voice_en_18848544.wav						eng	
2635	cat	cat_d7a58714_nohash_1.wav						eng	
2636	dog	dog_7195ffa6_nohash_0.wav						eng	
2637	bird	bird_8ea22de7_nohash_0.wav						eng	
2638	zero	zero_772db621_nohash_0.wav						eng	
2639	one	one_d8521ea0_nohash_0.wav						eng	
2640	up	up_39a6b995_nohash_0.wav						eng	
2641	common	common_voice_en_23393804.wav						eng	
2642	common	common_voice_en_18713906.wav						eng	
2643	nine	nine_dca2797e_nohash_0.wav						eng	
2644	sheila	sheila_3983ba0d_nohash_0.wav						eng	
2645	wow	wow_afd53389_nohash_1.wav						eng	
2646	common	common_voice_en_18766084.wav						eng	
2647	common	common_voice_en_19622297.wav						eng	
2648	common	common_voice_en_218409.wav						eng	
2649	happy	happy_bca56796_nohash_0.wav						eng	
2650	left	left_3c257192_nohash_1.wav						eng	
2651	common	common_voice_en_20881174.wav						eng	
2652	common	common_voice_en_21439509.wav						eng	
2653	common	common_voice_en_17730637.wav						eng	
2654	marvin	marvin_34ba417a_nohash_1.wav						eng	
2655	tree	tree_1ba20be2_nohash_1.wav						eng	
2656	common	common_voice_en_19562077.wav						eng	
2657	house	house_6a014b29_nohash_0.wav						eng	
2658	common	common_voice_en_19685690.wav						eng	
2659	nine	nine_99e6cab8_nohash_1.wav						eng	
2660	common	common_voice_en_21074393.wav						eng	
2661	down	down_179a61b7_nohash_1.wav						eng	
2662	dog	dog_cee22275_nohash_0.wav						eng	
2663	common	common_voice_en_17582467.wav						eng	
2664	common	common_voice_en_18494514.wav						eng	
2665	stop	stop_5fadb538_nohash_4.wav						eng	
2666	common	common_voice_en_22734981.wav						eng	
2667	four	four_ea1f888c_nohash_0.wav						eng	
2668	common	common_voice_en_19966377.wav						eng	
2669	common	common_voice_en_19746815.wav						eng	
2670	nine	nine_56eb74ae_nohash_0.wav						eng	
2671	off	off_44260689_nohash_1.wav						eng	
2672	bed	bed_cee22275_nohash_0.wav						eng	
2673	zero	zero_7f74626f_nohash_1.wav						eng	
2674	common	common_voice_en_21675144.wav						eng	
2675	common	common_voice_en_19953534.wav						eng	
2676	yes	yes_28ce0c58_nohash_3.wav						eng	
2677	zero	zero_c1d39ce8_nohash_9.wav						eng	
2678	off	off_f0ae7203_nohash_0.wav						eng	
2679	happy	happy_3d6bee47_nohash_1.wav						eng	
2680	common	common_voice_en_18476295.wav						eng	
2681	common	common_voice_en_20056194.wav						eng	
2682	cat	cat_a1a59b72_nohash_0.wav						eng	
2683	two	two_264f471d_nohash_3.wav						eng	
2684	common	common_voice_en_19344053.wav						eng	
2685	bird	bird_772db621_nohash_0.wav						eng	
2686	common	common_voice_en_23371089.wav						eng	
2687	common	common_voice_en_20374573.wav						eng	
2688	common	common_voice_en_23570510.wav						eng	
2689	nine	nine_c1d39ce8_nohash_9.wav						eng	
2690	common	common_voice_en_19752450.wav						eng	
2691	five	five_4a0e2c16_nohash_1.wav						eng	
2692	marvin	marvin_e07dd7d4_nohash_1.wav						eng	
2693	common	common_voice_en_23365187.wav						eng	
2694	common	common_voice_en_18987372.wav						eng	
2695	common	common_voice_en_19650702.wav						eng	
2696	dog	dog_0c2d2ffa_nohash_0.wav						eng	
2697	dog	dog_6a014b29_nohash_0.wav						eng	
2698	one	one_a1a59b72_nohash_0.wav						eng	
2699	common	common_voice_en_22934173.wav						eng	
2700	common	common_voice_en_22539183.wav						eng	
2701	go	go_cb2929ce_nohash_1.wav						eng	
2702	common	common_voice_en_19511870.wav						eng	
2703	off	off_cb2929ce_nohash_1.wav						eng	
2704	house	house_dca2797e_nohash_0.wav						eng	
2705	common	common_voice_en_19328320.wav						eng	
2706	two	two_7e4fa1d8_nohash_1.wav						eng	
2707	bird	bird_3983ba0d_nohash_0.wav						eng	
2708	common	common_voice_en_20942132.wav						eng	
2709	common	common_voice_en_21397368.wav						eng	
2710	common	common_voice_en_22972348.wav						eng	
2711	common	common_voice_en_18944410.wav						eng	
2712	happy	happy_ea1f888c_nohash_0.wav						eng	
2713	five	five_611d2b50_nohash_4.wav						eng	
2714	eight	eight_3847619e_nohash_0.wav						eng	
2715	no	no_8494fba8_nohash_1.wav						eng	
2716	common	common_voice_en_19993412.wav						eng	
2717	off	off_92e17cc4_nohash_0.wav						eng	
2718	common	common_voice_en_19762572.wav						eng	
2719	common	common_voice_en_20286574.wav						eng	
2720	up	up_eb0676ec_nohash_1.wav						eng	
2721	on	on_3c257192_nohash_1.wav						eng	
2722	common	common_voice_en_20243836.wav						eng	
2723	common	common_voice_en_21799082.wav						eng	
2724	on	on_39a12648_nohash_4.wav						eng	
2725	tree	tree_db9d52d2_nohash_2.wav						eng	
2726	right	right_eb0676ec_nohash_1.wav						eng	
2727	common	common_voice_en_19957538.wav						eng	
2728	common	common_voice_en_22745795.wav						eng	
2729	up	up_377e916b_nohash_0.wav						eng	
2730	common	common_voice_en_20511393.wav						eng	
2731	bed	bed_00f0204f_nohash_1.wav						eng	
2732	common	common_voice_en_22766049.wav						eng	
2733	common	common_voice_en_20001500.wav						eng	
2734	two	two_2039b9c1_nohash_1.wav						eng	
2735	zero	zero_8012c69d_nohash_2.wav						eng	
2736	two	two_d8521ea0_nohash_0.wav						eng	
2737	off	off_39a12648_nohash_4.wav						eng	
2738		_background_noise__dude_miaowing.wav						eng	
2739	seven	seven_28ce0c58_nohash_3.wav						eng	
2740	three	three_a1a59b72_nohash_0.wav						eng	
2741	bird	bird_00f0204f_nohash_1.wav						eng	
2742	left	left_b49caed3_nohash_4.wav						eng	
2743	common	common_voice_en_19737397.wav						eng	
2744	common	common_voice_en_20876839.wav						eng	
2745	common	common_voice_en_19748586.wav						eng	
2746	marvin	marvin_5c39594f_nohash_0.wav						eng	
2747	up	up_d7529c0c_nohash_1.wav						eng	
2748	six	six_6a014b29_nohash_0.wav						eng	
2749	wow	wow_0bde966a_nohash_3.wav						eng	
2750	common	common_voice_en_19576715.wav						eng	
2751	common	common_voice_en_21852488.wav						eng	
2752	common	common_voice_en_19770387.wav						eng	
2753	one	one_2dcb6848_nohash_1.wav						eng	
2754	common	common_voice_en_19737942.wav						eng	
2755	common	common_voice_en_19681069.wav						eng	
2756	bird	bird_64220627_nohash_0.wav						eng	
2757	right	right_c68cf200_nohash_2.wav						eng	
2758	three	three_ea1f888c_nohash_0.wav						eng	
2759	common	common_voice_en_20819079.wav						eng	
2760	marvin	marvin_c5c60d8d_nohash_0.wav						eng	
2761		_background_noise__running_tap.wav						eng	
2762	on	on_179a61b7_nohash_1.wav						eng	
2763	eight	eight_377e916b_nohash_0.wav						eng	
2764	common	common_voice_en_19981554.wav						eng	
2765	off	off_5de3f6cc_nohash_0.wav						eng	
2766	common	common_voice_en_19461860.wav						eng	
2767	seven	seven_39025b21_nohash_0.wav						eng	
2768	seven	seven_d90b4138_nohash_2.wav						eng	
2769	four	four_ccea893d_nohash_0.wav						eng	
2770	common	common_voice_en_19256117.wav						eng	
2771	common	common_voice_en_21675147.wav						eng	
2772	no	no_7f74626f_nohash_1.wav						eng	
2773	happy	happy_27c30960_nohash_0.wav						eng	
2774	common	common_voice_en_19636310.wav						eng	
2775	no	no_6a014b29_nohash_0.wav						eng	
2776	dog	dog_92e17cc4_nohash_0.wav						eng	
2777	cat	cat_422f8cf1_nohash_0.wav						eng	
2778	six	six_afd53389_nohash_1.wav						eng	
2779	common	common_voice_en_20015730.wav						eng	
2780	yes	yes_3c257192_nohash_1.wav						eng	
2781	marvin	marvin_b83c1acf_nohash_0.wav						eng	
2782	six	six_f4c77b26_nohash_1.wav						eng	
2783	common	common_voice_en_20269784.wav						eng	
2784	common	common_voice_en_18340241.wav						eng	
2785	common	common_voice_en_18577545.wav						eng	
2786	common	common_voice_en_23473004.wav						eng	
2787	common	common_voice_en_22793942.wav						eng	
2788	common	common_voice_en_18314946.wav						eng	
2789	common	common_voice_en_19753460.wav						eng	
2790	common	common_voice_en_22984337.wav						eng	
2791	common	common_voice_en_22777175.wav						eng	
2792	cat	cat_c5c60d8d_nohash_0.wav						eng	
