path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr25.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr30.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr35.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
synthetics/google/standard/eng/AU_Wavenet_B_cmd7_snr40.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
samples/fr_0/noisy/eng/eng_19_snr0.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
samples/fr_0/noisy/eng/eng_19_snr5.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
samples/fr_0/noisy/eng/eng_19_snr10.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
samples/fr_0/noisy/eng/eng_19_snr15.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
samples/fr_0/noisy/eng/eng_19_snr20.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
samples/fr_0/noisy/eng/eng_19_snr25.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
samples/fr_0/noisy/eng/eng_19_snr30.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
samples/fr_0/noisy/eng/eng_19_snr35.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
samples/fr_0/noisy/eng/eng_19_snr40.wav,reject,noisy,fr_0,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
rejects/eng/eight_f06190c1_nohash_2_snr0.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
rejects/eng/eight_f06190c1_nohash_2_snr5.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
rejects/eng/eight_f06190c1_nohash_2_snr10.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
rejects/eng/eight_f06190c1_nohash_2_snr15.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
rejects/eng/eight_f06190c1_nohash_2_snr20.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
rejects/eng/eight_f06190c1_nohash_2_snr25.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
rejects/eng/eight_f06190c1_nohash_2_snr30.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
rejects/eng/eight_f06190c1_nohash_2_snr35.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
rejects/eng/eight_f06190c1_nohash_2_snr40.wav,reject,google,f06190c1,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
commands/dd086776/eng/eng_24_0_snr0.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
commands/dd086776/eng/eng_24_0_snr5.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
commands/dd086776/eng/eng_24_0_snr10.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
commands/dd086776/eng/eng_24_0_snr15.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
commands/dd086776/eng/eng_24_0_snr20.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
commands/dd086776/eng/eng_24_0_snr25.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
commands/dd086776/eng/eng_24_0_snr30.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
commands/dd086776/eng/eng_24_0_snr35.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
commands/dd086776/eng/eng_24_0_snr40.wav,reject,google,dd086776,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/eng/cat_4abb2400_nohash_0_snr0.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/eng/cat_4abb2400_nohash_0_snr5.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/eng/cat_4abb2400_nohash_0_snr10.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/eng/cat_4abb2400_nohash_0_snr15.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/eng/cat_4abb2400_nohash_0_snr20.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/eng/cat_4abb2400_nohash_0_snr25.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/eng/cat_4abb2400_nohash_0_snr30.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/eng/cat_4abb2400_nohash_0_snr35.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/eng/cat_4abb2400_nohash_0_snr40.wav,reject,google,4abb2400,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
commands/199231711/eng/eng_23_snr0.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
commands/199231711/eng/eng_23_snr5.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
commands/199231711/eng/eng_23_snr10.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
commands/199231711/eng/eng_23_snr15.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
commands/199231711/eng/eng_23_snr20.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
commands/199231711/eng/eng_23_snr25.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
commands/199231711/eng/eng_23_snr30.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
commands/199231711/eng/eng_23_snr35.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
commands/199231711/eng/eng_23_snr40.wav,reject,telegram_bot,199231711,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
rejects/eng/on_97f4c236_nohash_4_snr0.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/on_97f4c236_nohash_4_snr5.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/on_97f4c236_nohash_4_snr10.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/on_97f4c236_nohash_4_snr15.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/on_97f4c236_nohash_4_snr20.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/on_97f4c236_nohash_4_snr25.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/on_97f4c236_nohash_4_snr30.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/on_97f4c236_nohash_4_snr35.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/on_97f4c236_nohash_4_snr40.wav,reject,google,97f4c236,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
commands/92b2bf59/eng/eng_22_2_snr0.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
commands/92b2bf59/eng/eng_22_2_snr5.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
commands/92b2bf59/eng/eng_22_2_snr10.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
commands/92b2bf59/eng/eng_22_2_snr15.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
commands/92b2bf59/eng/eng_22_2_snr20.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
commands/92b2bf59/eng/eng_22_2_snr25.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
commands/92b2bf59/eng/eng_22_2_snr30.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
commands/92b2bf59/eng/eng_22_2_snr35.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
commands/92b2bf59/eng/eng_22_2_snr40.wav,reject,google,92b2bf59,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
synthetics/google/neural/eng/US_Standard_G_cmd6_snr0.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
synthetics/google/neural/eng/US_Standard_G_cmd6_snr5.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
synthetics/google/neural/eng/US_Standard_G_cmd6_snr10.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
synthetics/google/neural/eng/US_Standard_G_cmd6_snr15.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
synthetics/google/neural/eng/US_Standard_G_cmd6_snr20.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
synthetics/google/neural/eng/US_Standard_G_cmd6_snr25.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
synthetics/google/neural/eng/US_Standard_G_cmd6_snr30.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
synthetics/google/neural/eng/US_Standard_G_cmd6_snr35.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
synthetics/google/neural/eng/US_Standard_G_cmd6_snr40.wav,reject,google_neural,google_male,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
samples/crf_10/noisy/eng/eng_29_snr0.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
samples/crf_10/noisy/eng/eng_29_snr5.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
samples/crf_10/noisy/eng/eng_29_snr10.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
samples/crf_10/noisy/eng/eng_29_snr15.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
samples/crf_10/noisy/eng/eng_29_snr20.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
samples/crf_10/noisy/eng/eng_29_snr25.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
samples/crf_10/noisy/eng/eng_29_snr30.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
samples/crf_10/noisy/eng/eng_29_snr35.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
samples/crf_10/noisy/eng/eng_29_snr40.wav,reject,noisy,crf_10,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
commands/fa44fcf5/eng/eng_24_0_snr0.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
commands/fa44fcf5/eng/eng_24_0_snr5.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
commands/fa44fcf5/eng/eng_24_0_snr10.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
commands/fa44fcf5/eng/eng_24_0_snr15.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
commands/fa44fcf5/eng/eng_24_0_snr20.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
commands/fa44fcf5/eng/eng_24_0_snr25.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
commands/fa44fcf5/eng/eng_24_0_snr30.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
commands/fa44fcf5/eng/eng_24_0_snr35.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
commands/fa44fcf5/eng/eng_24_0_snr40.wav,reject,google,fa44fcf5,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
rejects/eng/three_96cd0255_nohash_1_snr0.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
rejects/eng/three_96cd0255_nohash_1_snr5.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
rejects/eng/three_96cd0255_nohash_1_snr10.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
rejects/eng/three_96cd0255_nohash_1_snr15.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
rejects/eng/three_96cd0255_nohash_1_snr20.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
rejects/eng/three_96cd0255_nohash_1_snr25.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
rejects/eng/three_96cd0255_nohash_1_snr30.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
rejects/eng/three_96cd0255_nohash_1_snr35.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
rejects/eng/three_96cd0255_nohash_1_snr40.wav,reject,google,96cd0255,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
commands/2121819999/eng/eng_21_snr0.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
commands/2121819999/eng/eng_21_snr5.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
commands/2121819999/eng/eng_21_snr10.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
commands/2121819999/eng/eng_21_snr15.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,15
commands/2121819999/eng/eng_21_snr20.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,20
commands/2121819999/eng/eng_21_snr25.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,25
commands/2121819999/eng/eng_21_snr30.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,30
commands/2121819999/eng/eng_21_snr35.wav,reject,telegram_bot,2121819999,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,35
