path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/eight_772db621_nohash_1._snr25.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,25
rejects/esp/eight_772db621_nohash_1._snr30.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,30
rejects/esp/eight_772db621_nohash_1._snr35.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,35
rejects/esp/eight_772db621_nohash_1._snr40.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_945222367_4_1_0._snr0.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_945222367_4_1_0._snr5.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_945222367_4_1_0._snr10.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_945222367_4_1_0._snr15.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_945222367_4_1_0._snr20.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_945222367_4_1_0._snr25.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_945222367_4_1_0._snr30.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_945222367_4_1_0._snr35.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_945222367_4_1_0._snr40.wav,reject,telegram,945222367,3,noises/crf_melfi/production_line/production_line_273_000.wav,crf_melfi,production_line,40
rejects/esp/right_611d2b50_nohash_4._snr0.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,0
rejects/esp/right_611d2b50_nohash_4._snr5.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,5
rejects/esp/right_611d2b50_nohash_4._snr10.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,10
rejects/esp/right_611d2b50_nohash_4._snr15.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,15
rejects/esp/right_611d2b50_nohash_4._snr20.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,20
rejects/esp/right_611d2b50_nohash_4._snr25.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,25
rejects/esp/right_611d2b50_nohash_4._snr30.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,30
rejects/esp/right_611d2b50_nohash_4._snr35.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,35
rejects/esp/right_611d2b50_nohash_4._snr40.wav,reject,google_speech,611d2b50,3,noises/drill/328764_000.wav,drill,unknown,40
rejects/esp/telegram_604008470_22_2_0._snr0.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_604008470_22_2_0._snr5.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_604008470_22_2_0._snr10.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_604008470_22_2_0._snr15.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_604008470_22_2_0._snr20.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_604008470_22_2_0._snr25.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_604008470_22_2_0._snr30.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_604008470_22_2_0._snr35.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_604008470_22_2_0._snr40.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_079_000.wav,crf_melfi,production_line,40
rejects/esp/seven_093f65a1_nohash_0._snr0.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,0
rejects/esp/seven_093f65a1_nohash_0._snr5.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,5
rejects/esp/seven_093f65a1_nohash_0._snr10.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,10
rejects/esp/seven_093f65a1_nohash_0._snr15.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,15
rejects/esp/seven_093f65a1_nohash_0._snr20.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,20
rejects/esp/seven_093f65a1_nohash_0._snr25.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,25
rejects/esp/seven_093f65a1_nohash_0._snr30.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,30
rejects/esp/seven_093f65a1_nohash_0._snr35.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,35
rejects/esp/seven_093f65a1_nohash_0._snr40.wav,reject,google_speech,093f65a1,3,noises/hammer/98859_004.wav,hammer,unknown,40
rejects/esp/telegram_6182670111_16_1_1._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_6182670111_16_1_1._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_6182670111_16_1_1._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_6182670111_16_1_1._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_6182670111_16_1_1._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_6182670111_16_1_1._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_6182670111_16_1_1._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_6182670111_16_1_1._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_6182670111_16_1_1._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_1268_000.wav,crf_melfi,production_line,40
commands/945222367/esp/9_0_0._snr0.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,0
commands/945222367/esp/9_0_0._snr5.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,5
commands/945222367/esp/9_0_0._snr10.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,10
commands/945222367/esp/9_0_0._snr15.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,15
commands/945222367/esp/9_0_0._snr20.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,20
commands/945222367/esp/9_0_0._snr25.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,25
commands/945222367/esp/9_0_0._snr30.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,30
commands/945222367/esp/9_0_0._snr35.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,35
commands/945222367/esp/9_0_0._snr40.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_021_000.wav,crf_melfi,production_line,40
rejects/esp/off_190821dc_nohash_4._snr0.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/off_190821dc_nohash_4._snr5.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/off_190821dc_nohash_4._snr10.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/off_190821dc_nohash_4._snr15.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/off_190821dc_nohash_4._snr20.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/off_190821dc_nohash_4._snr25.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/off_190821dc_nohash_4._snr30.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/off_190821dc_nohash_4._snr35.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/off_190821dc_nohash_4._snr40.wav,reject,google_speech,190821dc,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/telegram_945222367_18_1_1._snr0.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/esp/telegram_945222367_18_1_1._snr5.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/esp/telegram_945222367_18_1_1._snr10.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/esp/telegram_945222367_18_1_1._snr15.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/esp/telegram_945222367_18_1_1._snr20.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/esp/telegram_945222367_18_1_1._snr25.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/esp/telegram_945222367_18_1_1._snr30.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/esp/telegram_945222367_18_1_1._snr35.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/esp/telegram_945222367_18_1_1._snr40.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_000.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
