path,type,subtype,speaker,intent,explicit,implicit
./commands/235766480/eng/12_1_0.wav,command,telegram_bot,235766480,12,41,0
./commands/235766480/eng/17_0_1.wav,command,telegram_bot,235766480,17,59,0
./commands/235766480/eng/20_1_0.wav,command,telegram_bot,235766480,20,66,0
./commands/235766480/eng/1_3_0.wav,command,telegram_bot,235766480,1,3,1
./commands/235766480/eng/12_0_2.wav,command,telegram_bot,235766480,12,40,0
./commands/5917294669/eng/20_0_0.wav,command,telegram_bot,5917294669,20,65,0
./commands/5917294669/eng/2_0_0.wav,command,telegram_bot,5917294669,2,4,0
./commands/5917294669/eng/3_3_0.wav,command,telegram_bot,5917294669,3,7,1
./commands/5917294669/eng/10_0_0.wav,command,telegram_bot,5917294669,10,36,0
./commands/5917294669/eng/13_3_0.wav,command,telegram_bot,5917294669,13,43,1
./commands/5917294669/eng/9_2_0.wav,command,telegram_bot,5917294669,9,30,1
./commands/5917294669/eng/10_0_2.wav,command,telegram_bot,5917294669,10,36,0
./commands/5917294669/eng/3_4_0.wav,command,telegram_bot,5917294669,3,8,1
./commands/5917294669/eng/21_0_0.wav,command,telegram_bot,5917294669,21,67,0
./commands/5917294669/eng/22_0_0.wav,command,telegram_bot,5917294669,22,67,1
./commands/5917294669/eng/6_0_0.wav,command,telegram_bot,5917294669,6,20,0
./commands/5917294669/eng/4_0_0.wav,command,telegram_bot,5917294669,4,12,0
./commands/5917294669/eng/5_2_0.wav,command,telegram_bot,5917294669,5,14,1
./commands/5917294669/eng/0_0_0.wav,command,telegram_bot,5917294669,0,0,0
./commands/5917294669/eng/4_0_1.wav,command,telegram_bot,5917294669,4,12,0
./commands/5917294669/eng/10_0_1.wav,command,telegram_bot,5917294669,10,36,0
./commands/5917294669/eng/0_0_1.wav,command,telegram_bot,5917294669,0,0,0
./commands/5917294669/eng/5_1_0.wav,command,telegram_bot,5917294669,5,13,1
./commands/5917294669/eng/18_0_0.wav,command,telegram_bot,5917294669,18,62,0
./commands/5917294669/eng/1_0_0.wav,command,telegram_bot,5917294669,1,0,1
./commands/5917294669/eng/3_7_0.wav,command,telegram_bot,5917294669,3,11,1
./commands/5917294669/eng/20_1_0.wav,command,telegram_bot,5917294669,20,66,0
./commands/604008470/eng/11_2_0.wav,command,telegram_bot,604008470,11,38,1
./commands/604008470/eng/20_0_1.wav,command,telegram_bot,604008470,20,65,0
./commands/604008470/eng/4_1_0.wav,command,telegram_bot,604008470,4,13,0
./commands/604008470/eng/8_0_0.wav,command,telegram_bot,604008470,8,28,0
./commands/604008470/eng/20_0_0.wav,command,telegram_bot,604008470,20,65,0
./commands/604008470/eng/3_5_0.wav,command,telegram_bot,604008470,3,9,1
./commands/604008470/eng/19_0_2.wav,command,telegram_bot,604008470,19,64,0
./commands/604008470/eng/7_3_0.wav,command,telegram_bot,604008470,7,23,1
./commands/604008470/eng/6_1_2.wav,command,telegram_bot,604008470,6,21,0
./commands/604008470/eng/9_1_0.wav,command,telegram_bot,604008470,9,29,1
./commands/604008470/eng/21_0_2.wav,command,telegram_bot,604008470,21,67,0
./commands/604008470/eng/5_7_0.wav,command,telegram_bot,604008470,5,19,1
./commands/604008470/eng/0_0_3.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/eng/21_0_3.wav,command,telegram_bot,604008470,21,67,0
./commands/604008470/eng/13_7_0.wav,command,telegram_bot,604008470,13,47,1
./commands/604008470/eng/2_0_0.wav,command,telegram_bot,604008470,2,4,0
./commands/604008470/eng/18_0_1.wav,command,telegram_bot,604008470,18,62,0
./commands/604008470/eng/13_1_0.wav,command,telegram_bot,604008470,13,41,1
./commands/604008470/eng/10_0_0.wav,command,telegram_bot,604008470,10,36,0
./commands/604008470/eng/17_0_0.wav,command,telegram_bot,604008470,17,59,0
./commands/604008470/eng/16_1_2.wav,command,telegram_bot,604008470,16,57,0
./commands/604008470/eng/5_5_0.wav,command,telegram_bot,604008470,5,17,1
./commands/604008470/eng/19_0_3.wav,command,telegram_bot,604008470,19,64,0
./commands/604008470/eng/7_5_0.wav,command,telegram_bot,604008470,7,25,1
./commands/604008470/eng/5_4_0.wav,command,telegram_bot,604008470,5,16,1
./commands/604008470/eng/22_2_0.wav,command,telegram_bot,604008470,22,69,1
./commands/604008470/eng/13_5_0.wav,command,telegram_bot,604008470,13,45,1
./commands/604008470/eng/8_1_0.wav,command,telegram_bot,604008470,8,29,0
./commands/604008470/eng/13_3_0.wav,command,telegram_bot,604008470,13,43,1
./commands/604008470/eng/2_1_0.wav,command,telegram_bot,604008470,2,5,0
./commands/604008470/eng/9_3_0.wav,command,telegram_bot,604008470,9,31,1
./commands/604008470/eng/18_1_1.wav,command,telegram_bot,604008470,18,63,0
./commands/604008470/eng/19_0_0.wav,command,telegram_bot,604008470,19,64,0
./commands/604008470/eng/2_1_1.wav,command,telegram_bot,604008470,2,5,0
./commands/604008470/eng/16_1_1.wav,command,telegram_bot,604008470,16,57,0
./commands/604008470/eng/10_0_2.wav,command,telegram_bot,604008470,10,36,0
./commands/604008470/eng/7_7_0.wav,command,telegram_bot,604008470,7,27,1
./commands/604008470/eng/7_4_0.wav,command,telegram_bot,604008470,7,24,1
./commands/604008470/eng/4_1_1.wav,command,telegram_bot,604008470,4,13,0
./commands/604008470/eng/19_0_1.wav,command,telegram_bot,604008470,19,64,0
./commands/604008470/eng/3_4_0.wav,command,telegram_bot,604008470,3,8,1
./commands/604008470/eng/22_1_0.wav,command,telegram_bot,604008470,22,68,1
./commands/604008470/eng/11_1_0.wav,command,telegram_bot,604008470,11,37,1
./commands/604008470/eng/14_1_0.wav,command,telegram_bot,604008470,14,49,0
./commands/604008470/eng/14_1_2.wav,command,telegram_bot,604008470,14,49,0
./commands/604008470/eng/1_1_0.wav,command,telegram_bot,604008470,1,1,1
./commands/604008470/eng/17_1_1.wav,command,telegram_bot,604008470,17,60,0
./commands/604008470/eng/21_0_0.wav,command,telegram_bot,604008470,21,67,0
./commands/604008470/eng/15_4_0.wav,command,telegram_bot,604008470,15,52,1
./commands/604008470/eng/20_0_2.wav,command,telegram_bot,604008470,20,65,0
./commands/604008470/eng/15_3_0.wav,command,telegram_bot,604008470,15,51,1
./commands/604008470/eng/22_0_0.wav,command,telegram_bot,604008470,22,67,1
./commands/604008470/eng/15_7_0.wav,command,telegram_bot,604008470,15,55,1
./commands/604008470/eng/6_0_0.wav,command,telegram_bot,604008470,6,20,0
./commands/604008470/eng/12_0_0.wav,command,telegram_bot,604008470,12,40,0
./commands/604008470/eng/12_0_1.wav,command,telegram_bot,604008470,12,40,0
./commands/604008470/eng/8_1_1.wav,command,telegram_bot,604008470,8,29,0
./commands/604008470/eng/4_1_2.wav,command,telegram_bot,604008470,4,13,0
./commands/604008470/eng/9_6_0.wav,command,telegram_bot,604008470,9,34,1
./commands/604008470/eng/10_0_3.wav,command,telegram_bot,604008470,10,36,0
./commands/604008470/eng/0_0_0.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/eng/3_7_1.wav,command,telegram_bot,604008470,3,11,1
./commands/604008470/eng/18_1_0.wav,command,telegram_bot,604008470,18,63,0
./commands/604008470/eng/17_1_0.wav,command,telegram_bot,604008470,17,60,0
./commands/604008470/eng/16_2_0.wav,command,telegram_bot,604008470,16,58,0
./commands/604008470/eng/12_1_1.wav,command,telegram_bot,604008470,12,41,0
./commands/604008470/eng/11_0_0.wav,command,telegram_bot,604008470,11,36,1
./commands/604008470/eng/10_0_1.wav,command,telegram_bot,604008470,10,36,0
./commands/604008470/eng/8_1_2.wav,command,telegram_bot,604008470,8,29,0
./commands/604008470/eng/0_0_1.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/eng/15_5_0.wav,command,telegram_bot,604008470,15,53,1
./commands/604008470/eng/1_1_1.wav,command,telegram_bot,604008470,1,1,1
./commands/604008470/eng/21_0_1.wav,command,telegram_bot,604008470,21,67,0
./commands/604008470/eng/14_1_1.wav,command,telegram_bot,604008470,14,49,0
./commands/604008470/eng/0_0_2.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/eng/6_1_0.wav,command,telegram_bot,604008470,6,21,0
./commands/604008470/eng/14_0_0.wav,command,telegram_bot,604008470,14,48,0
./commands/604008470/eng/18_0_0.wav,command,telegram_bot,604008470,18,62,0
./commands/604008470/eng/1_0_0.wav,command,telegram_bot,604008470,1,0,1
./commands/604008470/eng/9_7_0.wav,command,telegram_bot,604008470,9,35,1
./commands/604008470/eng/11_0_1.wav,command,telegram_bot,604008470,11,36,1
./commands/604008470/eng/2_0_1.wav,command,telegram_bot,604008470,2,4,0
./commands/604008470/eng/3_7_0.wav,command,telegram_bot,604008470,3,11,1
./commands/604008470/eng/6_1_1.wav,command,telegram_bot,604008470,6,21,0
./commands/604008470/eng/16_1_0.wav,command,telegram_bot,604008470,16,57,0
./commands/604008470/eng/12_1_0.wav,command,telegram_bot,604008470,12,41,0
./commands/604008470/eng/17_0_1.wav,command,telegram_bot,604008470,17,59,0
./commands/604008470/eng/20_1_0.wav,command,telegram_bot,604008470,20,66,0
./commands/604008470/eng/1_2_0.wav,command,telegram_bot,604008470,1,2,1
./commands/604008470/eng/5_5_1.wav,command,telegram_bot,604008470,5,17,1
./commands/6269772923/eng/16_0_2.wav,command,telegram_bot,6269772923,16,56,0
./commands/6269772923/eng/20_0_1.wav,command,telegram_bot,6269772923,20,65,0
./commands/6269772923/eng/4_1_0.wav,command,telegram_bot,6269772923,4,13,0
./commands/6269772923/eng/20_0_0.wav,command,telegram_bot,6269772923,20,65,0
./commands/6269772923/eng/12_1_2.wav,command,telegram_bot,6269772923,12,41,0
./commands/6269772923/eng/13_2_1.wav,command,telegram_bot,6269772923,13,42,1
./commands/6269772923/eng/8_1_3.wav,command,telegram_bot,6269772923,8,29,0
./commands/6269772923/eng/19_0_2.wav,command,telegram_bot,6269772923,19,64,0
./commands/6269772923/eng/22_1_1.wav,command,telegram_bot,6269772923,22,68,1
./commands/6269772923/eng/9_1_0.wav,command,telegram_bot,6269772923,9,29,1
./commands/6269772923/eng/21_0_2.wav,command,telegram_bot,6269772923,21,67,0
./commands/6269772923/eng/9_1_1.wav,command,telegram_bot,6269772923,9,29,1
./commands/6269772923/eng/7_6_0.wav,command,telegram_bot,6269772923,7,26,1
./commands/6269772923/eng/0_0_3.wav,command,telegram_bot,6269772923,0,0,0
./commands/6269772923/eng/7_1_0.wav,command,telegram_bot,6269772923,7,21,1
./commands/6269772923/eng/21_0_3.wav,command,telegram_bot,6269772923,21,67,0
./commands/6269772923/eng/14_0_1.wav,command,telegram_bot,6269772923,14,48,0
./commands/6269772923/eng/2_0_0.wav,command,telegram_bot,6269772923,2,4,0
./commands/6269772923/eng/11_0_2.wav,command,telegram_bot,6269772923,11,36,1
./commands/6269772923/eng/10_0_0.wav,command,telegram_bot,6269772923,10,36,0
./commands/6269772923/eng/18_1_2.wav,command,telegram_bot,6269772923,18,63,0
./commands/6269772923/eng/5_5_0.wav,command,telegram_bot,6269772923,5,17,1
./commands/6269772923/eng/5_6_1.wav,command,telegram_bot,6269772923,5,18,1
./commands/6269772923/eng/22_2_0.wav,command,telegram_bot,6269772923,22,69,1
./commands/6269772923/eng/15_1_0.wav,command,telegram_bot,6269772923,15,49,1
./commands/6269772923/eng/8_1_0.wav,command,telegram_bot,6269772923,8,29,0
./commands/6269772923/eng/13_3_0.wav,command,telegram_bot,6269772923,13,43,1
./commands/6269772923/eng/2_1_0.wav,command,telegram_bot,6269772923,2,5,0
./commands/6269772923/eng/4_0_2.wav,command,telegram_bot,6269772923,4,12,0
./commands/6269772923/eng/9_3_0.wav,command,telegram_bot,6269772923,9,31,1
./commands/6269772923/eng/18_1_1.wav,command,telegram_bot,6269772923,18,63,0
./commands/6269772923/eng/3_2_0.wav,command,telegram_bot,6269772923,3,6,1
./commands/6269772923/eng/19_0_0.wav,command,telegram_bot,6269772923,19,64,0
./commands/6269772923/eng/2_1_1.wav,command,telegram_bot,6269772923,2,5,0
./commands/6269772923/eng/17_2_1.wav,command,telegram_bot,6269772923,17,61,0
./commands/6269772923/eng/16_0_1.wav,command,telegram_bot,6269772923,16,56,0
./commands/6269772923/eng/10_0_2.wav,command,telegram_bot,6269772923,10,36,0
./commands/6269772923/eng/6_0_1.wav,command,telegram_bot,6269772923,6,20,0
./commands/6269772923/eng/13_2_0.wav,command,telegram_bot,6269772923,13,42,1
./commands/6269772923/eng/19_0_1.wav,command,telegram_bot,6269772923,19,64,0
./commands/6269772923/eng/3_4_0.wav,command,telegram_bot,6269772923,3,8,1
./commands/6269772923/eng/22_1_0.wav,command,telegram_bot,6269772923,22,68,1
./commands/6269772923/eng/11_1_0.wav,command,telegram_bot,6269772923,11,37,1
./commands/6269772923/eng/14_1_0.wav,command,telegram_bot,6269772923,14,49,0
./commands/6269772923/eng/17_2_0.wav,command,telegram_bot,6269772923,17,61,0
./commands/6269772923/eng/1_1_0.wav,command,telegram_bot,6269772923,1,1,1
./commands/6269772923/eng/17_1_1.wav,command,telegram_bot,6269772923,17,60,0
./commands/6269772923/eng/21_0_0.wav,command,telegram_bot,6269772923,21,67,0
./commands/6269772923/eng/13_6_0.wav,command,telegram_bot,6269772923,13,46,1
./commands/6269772923/eng/20_0_2.wav,command,telegram_bot,6269772923,20,65,0
./commands/6269772923/eng/15_3_0.wav,command,telegram_bot,6269772923,15,51,1
./commands/6269772923/eng/22_0_0.wav,command,telegram_bot,6269772923,22,67,1
./commands/6269772923/eng/6_0_0.wav,command,telegram_bot,6269772923,6,20,0
./commands/6269772923/eng/4_0_0.wav,command,telegram_bot,6269772923,4,12,0
./commands/6269772923/eng/8_1_1.wav,command,telegram_bot,6269772923,8,29,0
./commands/6269772923/eng/9_6_0.wav,command,telegram_bot,6269772923,9,34,1
./commands/6269772923/eng/10_0_3.wav,command,telegram_bot,6269772923,10,36,0
./commands/6269772923/eng/0_0_0.wav,command,telegram_bot,6269772923,0,0,0
./commands/6269772923/eng/6_0_2.wav,command,telegram_bot,6269772923,6,20,0
./commands/6269772923/eng/4_0_1.wav,command,telegram_bot,6269772923,4,12,0
./commands/6269772923/eng/18_1_0.wav,command,telegram_bot,6269772923,18,63,0
./commands/6269772923/eng/17_1_0.wav,command,telegram_bot,6269772923,17,60,0
./commands/6269772923/eng/16_2_0.wav,command,telegram_bot,6269772923,16,58,0
./commands/6269772923/eng/12_1_1.wav,command,telegram_bot,6269772923,12,41,0
./commands/6269772923/eng/11_0_0.wav,command,telegram_bot,6269772923,11,36,1
./commands/6269772923/eng/7_6_1.wav,command,telegram_bot,6269772923,7,26,1
./commands/6269772923/eng/10_0_1.wav,command,telegram_bot,6269772923,10,36,0
./commands/6269772923/eng/8_1_2.wav,command,telegram_bot,6269772923,8,29,0
./commands/6269772923/eng/5_6_0.wav,command,telegram_bot,6269772923,5,18,1
./commands/6269772923/eng/3_4_1.wav,command,telegram_bot,6269772923,3,8,1
./commands/6269772923/eng/0_0_1.wav,command,telegram_bot,6269772923,0,0,0
./commands/6269772923/eng/15_5_0.wav,command,telegram_bot,6269772923,15,53,1
./commands/6269772923/eng/16_0_0.wav,command,telegram_bot,6269772923,16,56,0
./commands/6269772923/eng/2_1_2.wav,command,telegram_bot,6269772923,2,5,0
./commands/6269772923/eng/21_0_1.wav,command,telegram_bot,6269772923,21,67,0
./commands/6269772923/eng/7_1_1.wav,command,telegram_bot,6269772923,7,21,1
./commands/6269772923/eng/15_6_0.wav,command,telegram_bot,6269772923,15,54,1
./commands/6269772923/eng/14_1_1.wav,command,telegram_bot,6269772923,14,49,0
./commands/6269772923/eng/0_0_2.wav,command,telegram_bot,6269772923,0,0,0
./commands/6269772923/eng/6_1_0.wav,command,telegram_bot,6269772923,6,21,0
./commands/6269772923/eng/14_0_0.wav,command,telegram_bot,6269772923,14,48,0
./commands/6269772923/eng/18_0_0.wav,command,telegram_bot,6269772923,18,62,0
./commands/6269772923/eng/1_0_0.wav,command,telegram_bot,6269772923,1,0,1
./commands/6269772923/eng/5_0_0.wav,command,telegram_bot,6269772923,5,12,1
./commands/6269772923/eng/11_0_1.wav,command,telegram_bot,6269772923,11,36,1
./commands/6269772923/eng/3_7_0.wav,command,telegram_bot,6269772923,3,11,1
./commands/6269772923/eng/12_1_0.wav,command,telegram_bot,6269772923,12,41,0
./commands/6269772923/eng/20_1_0.wav,command,telegram_bot,6269772923,20,66,0
./commands/6269772923/eng/1_3_0.wav,command,telegram_bot,6269772923,1,3,1
./commands/6269772923/eng/1_2_0.wav,command,telegram_bot,6269772923,1,2,1
./commands/698176020/eng/16_0_2.wav,command,telegram_bot,698176020,16,56,0
./commands/698176020/eng/11_2_0.wav,command,telegram_bot,698176020,11,38,1
./commands/698176020/eng/20_0_1.wav,command,telegram_bot,698176020,20,65,0
./commands/698176020/eng/4_1_0.wav,command,telegram_bot,698176020,4,13,0
./commands/698176020/eng/8_0_0.wav,command,telegram_bot,698176020,8,28,0
./commands/698176020/eng/20_0_0.wav,command,telegram_bot,698176020,20,65,0
./commands/698176020/eng/19_0_2.wav,command,telegram_bot,698176020,19,64,0
./commands/698176020/eng/9_1_0.wav,command,telegram_bot,698176020,9,29,1
./commands/698176020/eng/21_0_2.wav,command,telegram_bot,698176020,21,67,0
./commands/698176020/eng/11_2_1.wav,command,telegram_bot,698176020,11,38,1
./commands/698176020/eng/5_7_0.wav,command,telegram_bot,698176020,5,19,1
./commands/698176020/eng/7_6_0.wav,command,telegram_bot,698176020,7,26,1
./commands/698176020/eng/5_7_2.wav,command,telegram_bot,698176020,5,19,1
./commands/698176020/eng/17_1_2.wav,command,telegram_bot,698176020,17,60,0
./commands/698176020/eng/0_0_3.wav,command,telegram_bot,698176020,0,0,0
./commands/698176020/eng/21_0_3.wav,command,telegram_bot,698176020,21,67,0
./commands/698176020/eng/13_7_0.wav,command,telegram_bot,698176020,13,47,1
./commands/698176020/eng/2_0_0.wav,command,telegram_bot,698176020,2,4,0
./commands/698176020/eng/13_1_0.wav,command,telegram_bot,698176020,13,41,1
./commands/698176020/eng/3_3_0.wav,command,telegram_bot,698176020,3,7,1
./commands/698176020/eng/10_0_0.wav,command,telegram_bot,698176020,10,36,0
./commands/698176020/eng/18_1_2.wav,command,telegram_bot,698176020,18,63,0
./commands/698176020/eng/19_0_3.wav,command,telegram_bot,698176020,19,64,0
./commands/698176020/eng/22_2_0.wav,command,telegram_bot,698176020,22,69,1
./commands/698176020/eng/8_1_0.wav,command,telegram_bot,698176020,8,29,0
./commands/698176020/eng/2_1_0.wav,command,telegram_bot,698176020,2,5,0
./commands/698176020/eng/15_6_1.wav,command,telegram_bot,698176020,15,54,1
./commands/698176020/eng/18_1_1.wav,command,telegram_bot,698176020,18,63,0
./commands/698176020/eng/3_2_0.wav,command,telegram_bot,698176020,3,6,1
./commands/698176020/eng/9_2_0.wav,command,telegram_bot,698176020,9,30,1
./commands/698176020/eng/19_0_0.wav,command,telegram_bot,698176020,19,64,0
./commands/698176020/eng/20_1_1.wav,command,telegram_bot,698176020,20,66,0
./commands/698176020/eng/2_1_1.wav,command,telegram_bot,698176020,2,5,0
./commands/698176020/eng/9_4_0.wav,command,telegram_bot,698176020,9,32,1
./commands/698176020/eng/16_0_1.wav,command,telegram_bot,698176020,16,56,0
./commands/698176020/eng/10_0_2.wav,command,telegram_bot,698176020,10,36,0
./commands/698176020/eng/6_0_1.wav,command,telegram_bot,698176020,6,20,0
./commands/698176020/eng/7_7_0.wav,command,telegram_bot,698176020,7,27,1
./commands/698176020/eng/7_4_0.wav,command,telegram_bot,698176020,7,24,1
./commands/698176020/eng/4_1_1.wav,command,telegram_bot,698176020,4,13,0
./commands/698176020/eng/19_0_1.wav,command,telegram_bot,698176020,19,64,0
./commands/698176020/eng/3_4_0.wav,command,telegram_bot,698176020,3,8,1
./commands/698176020/eng/1_2_1.wav,command,telegram_bot,698176020,1,2,1
./commands/698176020/eng/14_1_0.wav,command,telegram_bot,698176020,14,49,0
