path,type,subtype,speaker,command
../MSI_exp0/rejects/eng/telegram_679469464_3_5_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_6269772923_3_7_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_767889938_18_0_1.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_450427228_14_1_1.wav,reject,telegram,450427228,3
../google_speech_commands_v1/eight/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../MSI_exp0/rejects/eng/telegram_698176020_16_0_2.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_140346462_17_1_0.wav,reject,telegram,140346462,3
./commands/5171950827/eng/2_0_2.wav,command,telegram_bot,5171950827,2
../mozilla_common_voices/common_voice_en_20011638.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_16_2_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_945222367_4_1_1.wav,reject,telegram,945222367,3
./commands/190682718/eng/1_0_0.wav,command,telegram_bot,190682718,1
../google_speech_commands_v1/one/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../MSI_exp0/rejects/eng/telegram_985158911_20_0_1.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_604008470_16_2_0.wav,reject,telegram,604008470,3
../google_speech_commands_v1/nine/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../mozilla_common_voices/common_voice_en_20062151.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21742650.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_4_0_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_5057013370_13_2_0.wav,reject,telegram,5057013370,3
../mozilla_common_voices/common_voice_en_19674215.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
./commands/604008470/eng/0_5_0.wav,command,telegram_bot,604008470,0
../MSI_exp0/rejects/eng/telegram_235766480_20_0_1.wav,reject,telegram,235766480,3
../google_speech_commands_v1/nine/86402da1_nohash_1.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_1407029395_3_5_0.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_19767409.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_14_1_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_1254765304_22_0_0.wav,reject,telegram,1254765304,3
./commands/1105993349/eng/2_0_1.wav,command,telegram_bot,1105993349,2
../MSI_exp0/rejects/eng/telegram_945222367_17_2_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_18558115.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18119266.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/eight/f06190c1_nohash_3.wav,reject,google_speech,f06190c1,3
../mozilla_common_voices/common_voice_en_19621818.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_13_6_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/seven/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../mozilla_common_voices/common_voice_en_22796565.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_16_0_0.wav,reject,telegram,767889938,3
./commands/604008470/eng/1_1_0.wav,command,telegram_bot,604008470,1
../MSI_exp0/rejects/eng/telegram_235766480_13_1_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_19757984.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_22_2_1.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/house/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,3
../google_speech_commands_v1/two/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../MSI_exp0/rejects/eng/telegram_985158911_18_1_0.wav,reject,telegram,985158911,3
./commands/5053967515/eng/2_0_0.wav,command,telegram_bot,5053967515,2
../google_speech_commands_v1/one/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../mozilla_common_voices/common_voice_en_23341785.wav,reject,mozilla,unknown,3
./commands/6269772923/eng/2_1_0.wav,command,telegram_bot,6269772923,2
../mozilla_common_voices/common_voice_en_19693295.wav,reject,mozilla,unknown,3
./commands/5171950827/eng/2_0_1.wav,command,telegram_bot,5171950827,2
../mozilla_common_voices/common_voice_en_20264576.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_20_1_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_20232001.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20149508.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../google_speech_commands_v1/one/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
../google_speech_commands_v1/happy/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/eng/telegram_698176020_5_6_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_985158911_16_1_0.wav,reject,telegram,985158911,3
./commands/1153694021/eng/2_0_2.wav,command,telegram_bot,1153694021,2
../MSI_exp0/rejects/eng/telegram_604008470_5_5_1.wav,reject,telegram,604008470,3
./commands/2129086773/eng/2_0_0.wav,command,telegram_bot,2129086773,2
../MSI_exp0/rejects/eng/telegram_235766480_19_0_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_en_20539959.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_13_2_1.wav,reject,telegram,6269772923,3
./commands/5057013370/eng/2_1_0.wav,command,telegram_bot,5057013370,2
../mozilla_common_voices/common_voice_en_20002724.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_17_1_0.wav,reject,telegram,71416697,3
./commands/697081431/eng/2_0_0.wav,command,telegram_bot,697081431,2
../mozilla_common_voices/common_voice_en_19990156.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23232633.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,3
../MSI_exp0/rejects/eng/telegram_71416697_5_0_0.wav,reject,telegram,71416697,3
../google_speech_commands_v1/nine/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/marvin/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../google_speech_commands_v1/yes/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/happy/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
./commands/679469464/eng/0_0_3.wav,command,telegram_bot,679469464,0
../MSI_exp0/rejects/eng/telegram_945222367_3_5_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_679469464_15_5_0.wav,reject,telegram,679469464,3
./commands/1153694021/eng/0_1_1.wav,command,telegram_bot,1153694021,0
../MSI_exp0/rejects/eng/telegram_1254765304_13_2_0.wav,reject,telegram,1254765304,3
./commands/190682718/eng/2_2_1.wav,command,telegram_bot,190682718,2
../google_speech_commands_v1/seven/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/eng/telegram_679469464_18_0_1.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_1407029395_18_0_0.wav,reject,telegram,1407029395,3
./commands/67836100/eng/1_1_0.wav,command,telegram_bot,67836100,1
../MSI_exp0/rejects/eng/telegram_679469464_13_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_6269772923_20_0_0.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_21359936.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/1_3_0.wav,command,telegram_bot,1254765304,1
../MSI_exp0/rejects/eng/telegram_1254765304_22_1_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/on/782c1305_nohash_2.wav,reject,google_speech,782c1305,3
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../mozilla_common_voices/common_voice_en_22919921.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../google_speech_commands_v1/tree/aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,3
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../mozilla_common_voices/common_voice_en_19653662.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/one/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../MSI_exp0/rejects/eng/telegram_767889938_21_0_2.wav,reject,telegram,767889938,3
../google_speech_commands_v1/yes/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/eng/telegram_140346462_16_1_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_985158911_17_0_0.wav,reject,telegram,985158911,3
../mozilla_common_voices/common_voice_en_21869459.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_20_0_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_5171950827_13_0_0.wav,reject,telegram,5171950827,3
../MSI_exp0/rejects/eng/telegram_697081431_14_0_2.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_6269772923_5_6_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_71416697_3_4_0.wav,reject,telegram,71416697,3
./commands/444849738/eng/2_2_0.wav,command,telegram_bot,444849738,2
../google_speech_commands_v1/marvin/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../mozilla_common_voices/common_voice_en_23342771.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../mozilla_common_voices/common_voice_en_19783571.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../MSI_exp0/rejects/eng/telegram_190682718_19_0_1.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_697081431_22_2_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1105993349_12_1_2.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_945222367_22_2_0.wav,reject,telegram,945222367,3
./commands/1407029395/eng/0_0_1.wav,command,telegram_bot,1407029395,0
./commands/5057013370/eng/2_2_0.wav,command,telegram_bot,5057013370,2
../mozilla_common_voices/common_voice_en_23336203.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_22_2_0.wav,reject,telegram,698176020,3
./commands/697081431/eng/2_3_0.wav,command,telegram_bot,697081431,2
./commands/1105993349/eng/1_1_1.wav,command,telegram_bot,1105993349,1
./commands/5917294669/eng/0_0_0.wav,command,telegram_bot,5917294669,0
./commands/235766480/eng/0_1_0.wav,command,telegram_bot,235766480,0
../google_speech_commands_v1/wow/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,3
../mozilla_common_voices/common_voice_en_19998778.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18513377.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20879332.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20246316.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_18_1_2.wav,reject,telegram,71416697,3
../google_speech_commands_v1/bird/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
./commands/6269772923/eng/1_2_0.wav,command,telegram_bot,6269772923,1
../mozilla_common_voices/common_voice_en_20511271.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19376963.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../google_speech_commands_v1/four/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../mozilla_common_voices/common_voice_en_19640275.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_12_1_1.wav,reject,telegram,767889938,3
./commands/5917294669/eng/1_0_0.wav,command,telegram_bot,5917294669,1
../MSI_exp0/rejects/eng/telegram_140346462_3_4_0.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_20317122.wav,reject,mozilla,unknown,3
./commands/1407029395/eng/2_2_0.wav,command,telegram_bot,1407029395,2
../google_speech_commands_v1/five/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../mozilla_common_voices/common_voice_en_18937271.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../MSI_exp0/rejects/eng/telegram_945222367_17_0_1.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_23361410.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_14_1_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_679469464_5_2_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_19287999.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_952508235_18_0_1.wav,reject,telegram,952508235,3
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../mozilla_common_voices/common_voice_en_19451771.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19611602.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_22_2_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_67836100_13_1_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_604008470_5_7_0.wav,reject,telegram,604008470,3
./commands/71416697/eng/1_1_0.wav,command,telegram_bot,71416697,1
../MSI_exp0/rejects/eng/telegram_190682718_16_0_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/happy/86402da1_nohash_1.wav,reject,google_speech,86402da1,3
../mozilla_common_voices/common_voice_en_19680504.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_21_0_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_19159429.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_5_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/bed/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
./commands/5171950827/eng/1_3_1.wav,command,telegram_bot,5171950827,1
../MSI_exp0/rejects/eng/telegram_1407029395_22_1_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_235766480_22_2_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_1407029395_17_2_2.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/marvin/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../MSI_exp0/rejects/eng/telegram_157846555_21_0_1.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_19730179.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_140346462_5_6_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_6269772923_15_5_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/bed/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/house/62605293_nohash_1.wav,reject,google_speech,62605293,3
../google_speech_commands_v1/eight/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../google_speech_commands_v1/house/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
../MSI_exp0/rejects/eng/telegram_1407029395_14_0_0.wav,reject,telegram,1407029395,3
./commands/235766480/eng/0_0_3.wav,command,telegram_bot,235766480,0
../MSI_exp0/rejects/eng/telegram_1105993349_15_4_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_698176020_17_1_0.wav,reject,telegram,698176020,3
./commands/444849738/eng/1_3_0.wav,command,telegram_bot,444849738,1
./commands/1407029395/eng/1_3_0.wav,command,telegram_bot,1407029395,1
./commands/1407029395/eng/2_0_1.wav,command,telegram_bot,1407029395,2
./commands/2129086773/eng/2_0_2.wav,command,telegram_bot,2129086773,2
../MSI_exp0/rejects/eng/telegram_697081431_14_0_0.wav,reject,telegram,697081431,3
./commands/5171950827/eng/2_0_0.wav,command,telegram_bot,5171950827,2
../MSI_exp0/rejects/eng/telegram_952508235_14_1_0.wav,reject,telegram,952508235,3
../mozilla_common_voices/common_voice_en_19754655.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../mozilla_common_voices/common_voice_en_20912992.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_22969285.wav,reject,mozilla,unknown,3
./commands/1153694021/eng/1_0_0.wav,command,telegram_bot,1153694021,1
./commands/1407029395/eng/1_4_0.wav,command,telegram_bot,1407029395,1
../mozilla_common_voices/common_voice_en_19615610.wav,reject,mozilla,unknown,3
./commands/450427228/eng/0_1_1.wav,command,telegram_bot,450427228,0
../google_speech_commands_v1/nine/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
./commands/1105993349/eng/0_7_0.wav,command,telegram_bot,1105993349,0
./commands/698176020/eng/1_5_0.wav,command,telegram_bot,698176020,1
../MSI_exp0/rejects/eng/telegram_140346462_21_0_0.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_19628977.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,3
../mozilla_common_voices/common_voice_en_19716968.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21781835.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/eight/62605293_nohash_1.wav,reject,google_speech,62605293,3
../google_speech_commands_v1/yes/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/dog/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,3
../MSI_exp0/rejects/eng/telegram_883400960_17_0_0.wav,reject,telegram,883400960,3
../google_speech_commands_v1/cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../mozilla_common_voices/common_voice_en_20285322.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_21_0_3.wav,reject,telegram,450427228,3
./commands/235766480/eng/1_0_2.wav,command,telegram_bot,235766480,1
../MSI_exp0/rejects/eng/telegram_444849738_3_7_0.wav,reject,telegram,444849738,3
./commands/444849738/eng/2_2_1.wav,command,telegram_bot,444849738,2
./commands/1254765304/eng/0_3_0.wav,command,telegram_bot,1254765304,0
./commands/767889938/eng/0_0_3.wav,command,telegram_bot,767889938,0
../mozilla_common_voices/common_voice_en_19950506.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_13_2_0.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_22727164.wav,reject,mozilla,unknown,3
./commands/1254765304/eng/2_3_0.wav,command,telegram_bot,1254765304,2
../mozilla_common_voices/common_voice_en_21890183.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
