path,type,subtype,speaker,command
../google_speech_commands_v1/two/c4e1f6e0_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/wow/9cde5de8_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/one/daf230ac_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/dca2797e_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bed/c0e0f834_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/b41a92a3_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/down/dca2797e_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/wow/6a27a9bf_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/on/096456f9_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/dog/1f3bece8_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/wow/44260689_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/a1533da4_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/7dc95912_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/26b28ea7_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/nine/ab00c4b2_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/happy/d107dc42_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/stop/6f2f57c1_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/nine/86478fab_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/on/1b4c9b89_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/563aa4e6_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/94de6a6a_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bed/cab100c9_nohash_0.wav,reject,google_speech,bed,4
./commands/71416697/eng/3_4_1.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/tree/95ba4996_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/seven/c6ee87a7_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/on/e1469561_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/house/b17f5ba0_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/tree/f84762e5_nohash_2.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/daf230ac_nohash_1.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_679469464_13_0_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/sheila/e54a0f16_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_235766480_12_0_0.wav,reject,telegram,235766480,4
./commands/697081431/eng/10_0_3.wav,command,telegram_bot,697081431,3
../google_speech_commands_v1/stop/782c1305_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/f3cee168_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/62641b88_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/no/5e3dde6b_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/aa753bb9_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/right/c22d3f18_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/stop/dbb40d24_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/da7689f1_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/zero/ab00c4b2_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/44c201dd_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/ad63d93c_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/tree/fd32732a_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_679469464_15_7_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/zero/692a88e6_nohash_1.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_971441735_19_0_2.wav,reject,telegram,971441735,4
../google_speech_commands_v1/up/471a0925_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_1153694021_20_1_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/six/1fe4c891_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/135c6841_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/eight/b49caed3_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/863880b7_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/dog/a60a09cf_nohash_1.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_971441735_1_2_1.wav,reject,telegram,971441735,4
../google_speech_commands_v1/stop/fa446c16_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/up/9e2ce5e3_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/eight/f292725f_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/c099668c_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/go/692a88e6_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/eight/b11a05d2_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/439c84f4_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/b0f24c9b_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/dog/6d0ad764_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/no/7c1d8533_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/cat/4c4d2526_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/happy/a8e25ebb_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/dbb40d24_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/go/b83c1acf_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/stop/57cb3575_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/b83c1acf_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/two/c22d3f18_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/go/97f4c236_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/1b4c9b89_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/1093c8e7_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/bird/826268f8_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/bird/9a356ab9_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/yes/6d0ad764_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/964e8cfd_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/sheila/022cd682_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bed/4c841771_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/e9901cf0_nohash_1.wav,reject,google_speech,sheila,4
./commands/883400960/eng/2_1_1.wav,command,telegram_bot,883400960,1
../google_speech_commands_v1/six/28ef2a01_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/bird/f17be97f_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/off/553f1a79_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/zero/2aa787cf_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/7fd25f7c_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/47d01978_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/6d818f6c_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_698176020_20_1_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/off/44715c1c_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/5828dfa2_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_235766480_18_1_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/seven/48a8a69d_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/yes/6205088b_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/7192fddc_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/b5d1e505_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/6d0ad764_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/happy/c6ee87a7_nohash_0.wav,reject,google_speech,happy,4
./commands/945222367/eng/2_0_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/yes/422d3197_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/zero/dbb40d24_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/nine/cd85758f_nohash_1.wav,reject,google_speech,nine,4
./commands/945222367/eng/9_2_0.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/up/264f471d_nohash_3.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_71416697_19_0_1.wav,reject,telegram,71416697,4
../google_speech_commands_v1/up/dbb40d24_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/1b4c9b89_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/bird/c2d15ea5_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/four/b487da60_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/cat/83957201_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_698176020_21_0_2.wav,reject,telegram,698176020,4
../google_speech_commands_v1/tree/0fa1e7a9_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/four/6021f08b_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/d197e3ae_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/7195ffa6_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/6071a214_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/a1dd919f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/two/fa7895de_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/b6ebe225_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/fc94edb0_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/b5d1e505_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/b97c9f77_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/8494fba8_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/bed/1528225c_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/six/b11a05d2_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/left/026290a7_nohash_0.wav,reject,google_speech,left,0
../MSI_exp0/rejects/eng/telegram_190682718_15_2_0.wav,reject,telegram,190682718,4
../google_speech_commands_v1/yes/b97c9f77_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/one/d55aa56c_nohash_1.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_1254765304_4_1_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/yes/bdee441c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/go/e9901cf0_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/bca56796_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/dc2222d7_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/down/e54a0f16_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/no/750e3e75_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/c0e0f834_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/yes/d0faf7e4_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/dc2222d7_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/one/9a7c1f83_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/9a69672b_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/cat/ab7b5acd_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/863880b7_nohash_1.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_604008470_21_0_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/marvin/68dd409e_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/on/dca2797e_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/e1469561_nohash_0.wav,reject,google_speech,six,4
./commands/883400960/eng/8_1_0.wav,command,telegram_bot,883400960,2
../MSI_exp0/rejects/eng/telegram_767889938_20_0_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/one/b1f8326d_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/up/5e3dde6b_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/67961766_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/cat/c013fe4d_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/five/d874a786_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/cat/964e8cfd_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_1105993349_17_2_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/yes/88f8a99c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/f0ae7203_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bed/a7dd45cf_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/on/edc53350_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/eng/telegram_6269772923_17_2_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/up/84d1e469_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/house/4845bb10_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/right/7195ffa6_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/four/1b4c9b89_nohash_4.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_5917294669_5_2_0.wav,reject,telegram,5917294669,4
../google_speech_commands_v1/six/56eb74ae_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/4abefdf5_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/up/5c8af87a_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/bird/96c67073_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/wow/7117fb6d_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/down/439c84f4_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/dca2797e_nohash_1.wav,reject,google_speech,six,4
../MSI_exp0/rejects/eng/telegram_1153694021_15_2_0.wav,reject,telegram,1153694021,4
../MSI_exp0/rejects/eng/telegram_767889938_12_0_1.wav,reject,telegram,767889938,4
../MSI_exp0/rejects/eng/telegram_450427228_14_1_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/stop/9db2bfe9_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/five/53d5b86f_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/one/ccea893d_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_945222367_18_1_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/bird/1538beb7_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/down/26b28ea7_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/29b81b73_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/right/9a69672b_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/marvin/c22d3f18_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/dog/b0f24c9b_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/zero/3f170018_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/471a0925_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/go/94de6a6a_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/eight/bb31b82b_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/marvin/6071a214_nohash_2.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/left/56eb74ae_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/five/a6d586b7_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/down/9e2ce5e3_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/tree/bdee441c_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/bed/605ed0ff_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/eight/0c40e715_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/bdee441c_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/down/9a356ab9_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/a7dd45cf_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/on/a6d586b7_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/yes/264f471d_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/e41a903b_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/7be5a0f3_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/bird/f9ebdba0_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/eng/telegram_973086726_1_3_0.wav,reject,telegram,973086726,4
../google_speech_commands_v1/happy/fc94edb0_nohash_2.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/eng/telegram_140346462_0_0_0.wav,reject,telegram,140346462,4
../google_speech_commands_v1/marvin/f428ca69_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/right/26b28ea7_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/sheila/b1f8326d_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/seven/9cde5de8_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/cd85758f_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/826268f8_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/e8c3c5ca_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/off/4845bb10_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/b97c9f77_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/two/1b4c9b89_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/caedb73a_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/5f814c23_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/c22d3f18_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/four/989a2213_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/tree/2ce7534c_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/three/a8e25ebb_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/up/0c40e715_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/a4e8a997_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/bird/97f4c236_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/down/e71b4ce6_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/yes/eee9b9e2_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_604008470_17_1_0.wav,reject,telegram,604008470,4
../MSI_exp0/rejects/eng/telegram_67836100_21_0_2.wav,reject,telegram,67836100,4
