path,type,subtype,speaker,command
synthetics/google/standard/eng/AU_Wavenet_D_cmd2.wav,synthetic,google_standard,google_male,0
commands/4f8ef132/eng/eng_24_1.wav,reject,google,4f8ef132,4
commands/87eff300/ita/ita_24_0.wav,reject,google,87eff300,4
synthetics/google/neural/eng/GB_Standard_C_cmd3.wav,synthetic,google_neural,google_male,1
rejects/eng/house_51995cea_nohash_1.wav,reject,google,51995cea,4
commands/892001330/ita/ita_18.wav,reject,telegram_bot,892001330,4
rejects/ita/one_3efa7ec4_nohash_0.wav,reject,google,3efa7ec4,4
rejects/eng/yes_e04d7130_nohash_3.wav,reject,google,e04d7130,4
rejects/eng/bird_8d8d9855_nohash_1.wav,reject,google,8d8d9855,4
synthetics/azure/neural/eng/ConnorNeural_20.wav,reject,azure_neural,ConnorNeural,4
samples/crf_08/clean/ita/ita_10.wav,reject,clean,crf_08,4
commands/719438104/ita/ita_22.wav,reject,telegram_bot,719438104,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd2.wav,synthetic,google_standard,google_male,0
rejects/ita/eight_a527cb3c_nohash_3.wav,reject,google,a527cb3c,4
rejects/ita/seven_62ff07ef_nohash_0.wav,reject,google,62ff07ef,4
synthetics/google/standard/ita/IT_Wavenet_B_cmd7.wav,reject,google_standard,IT_Wavenet_B,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd22.wav,reject,vocalware_neural,engine3_voice6,4
rejects/eng/bed_1a073312_nohash_1.wav,reject,google,1a073312,4
synthetics/vocalware/neural/eng/engine2_voice5_cmd20.wav,reject,vocalware_neural,engine2_voice5,4
synthetics/polly/standard/ita/Giorgio_12.wav,reject,polly_standard,Giorgio,4
synthetics/polly/neural/eng/Ivy_22.wav,reject,polly_neural,Ivy,4
commands/3852fca2/eng/eng_22_1.wav,reject,google,3852fca2,4
rejects/eng/happy_39ec87ac_nohash_2.wav,reject,google,39ec87ac,4
commands/91bed2e0/eng/eng_24_0.wav,reject,google,91bed2e0,4
rejects/eng/on_16db1582_nohash_0.wav,reject,google,16db1582,4
rejects/eng/happy_50ed8a7b_nohash_2.wav,reject,google,50ed8a7b,4
commands/cc6bae0d/ita/ita_24_1.wav,reject,google,cc6bae0d,4
rejects/ita/common_voice_it_23921716.wav,reject,mozilla,unknown,4
commands/b0f24c9b/eng/eng_22_0.wav,reject,google,b0f24c9b,4
commands/be7a5b2d/eng/eng_24_4.wav,reject,google,be7a5b2d,4
commands/e41a903b/eng/eng_22_1.wav,reject,google,e41a903b,4
rejects/ita/happy_b8897f1c_nohash_0.wav,reject,google,b8897f1c,4
commands/208525704/ita/eng_23.wav,reject,telegram_bot,208525704,4
synthetics/google/neural/eng/AU_Standard_B_cmd5.wav,synthetic,google_neural,google_male,3
rejects/eng/dog_dd086776_nohash_1.wav,reject,google,dd086776,4
rejects/eng/dog_7910d292_nohash_1.wav,reject,google,7910d292,4
rejects/eng/zero_66774579_nohash_0.wav,reject,google,66774579,4
commands/fb9d6d23/eng/eng_22_0.wav,reject,google,fb9d6d23,4
commands/2dcb6848/eng/eng_24_0.wav,reject,google,2dcb6848,4
rejects/ita/one_44715c1c_nohash_1.wav,reject,google,44715c1c,4
commands/dc6e9c04/ita/ita_24_0.wav,reject,google,dc6e9c04,4
commands/3a7d8872/eng/eng_24_0.wav,reject,google,3a7d8872,4
commands/2ce7534c/ita/ita_24_1.wav,reject,google,2ce7534c,4
rejects/ita/common_voice_it_20296356.wav,reject,mozilla,unknown,4
commands/1132842894/ita/ita_11.wav,reject,telegram_bot,1132842894,4
noises/crf_melfi/production_line/production_line_751_000.wav,reject,production_line,unknown,4
commands/881583a6/eng/eng_22_1.wav,reject,google,881583a6,4
commands/0cd323ec/ita/ita_24_1.wav,reject,google,0cd323ec,4
rejects/eng/wow_f5c3de1b_nohash_0.wav,reject,google,f5c3de1b,4
commands/7e4fa1d8/eng/eng_22_0.wav,reject,google,7e4fa1d8,4
rejects/ita/house_05cf43ef_nohash_3.wav,reject,google,05cf43ef,4
samples/crf_11/clean/ita/ita_4.wav,command,clean,crf_11,2
rejects/eng/nine_a591c2ea_nohash_3.wav,reject,google,a591c2ea,4
commands/48bdc11c/eng/eng_24_0.wav,reject,google,48bdc11c,4
commands/9d050657/eng/eng_24_1.wav,reject,google,9d050657,4
synthetics/google/neural/eng/US_Standard_A_cmd3.wav,synthetic,google_neural,google_male,1
rejects/ita/bed_4c841771_nohash_0.wav,reject,google,4c841771,4
rejects/ita/five_27b03931_nohash_2.wav,reject,google,27b03931,4
synthetics/google/neural/eng/US_Standard_C_cmd3.wav,synthetic,google_neural,google_male,1
commands/b1f8326d/eng/eng_22_0.wav,reject,google,b1f8326d,4
rejects/ita/zero_840eab5a_nohash_2.wav,reject,google,840eab5a,4
commands/56eb74ae/eng/eng_22_1.wav,reject,google,56eb74ae,4
rejects/eng/cat_51055bda_nohash_0.wav,reject,google,51055bda,4
rejects/eng/common_voice_en_19680539.wav,reject,mozilla,unknown,4
commands/36050ef3/ita/ita_24_0.wav,reject,google,36050ef3,4
rejects/ita/go_6166ae21_nohash_0.wav,reject,google,6166ae21,4
rejects/ita/nine_a24cf51c_nohash_0.wav,reject,google,a24cf51c,4
rejects/ita/right_591d32f3_nohash_0.wav,reject,google,591d32f3,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd2.wav,synthetic,google_standard,google_male,0
synthetics/azure/neural/eng/AshleyNeural_1.wav,reject,azure_neural,AshleyNeural,4
rejects/eng/bird_2296b1af_nohash_0.wav,reject,google,2296b1af,4
commands/dabd70c2/eng/eng_22_2.wav,reject,google,dabd70c2,4
rejects/ita/yes_748cb308_nohash_2.wav,reject,google,748cb308,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd11.wav,reject,google_standard,google_male,4
rejects/ita/tree_e57d35bc_nohash_1.wav,reject,google,e57d35bc,4
noises/drill/157737_002.wav,reject,unknown,unknown,4
rejects/eng/wow_c8db14a8_nohash_0.wav,reject,google,c8db14a8,4
synthetics/google/standard/eng/GB_Neural2_A_cmd4.wav,synthetic,google_standard,google_male,2
rejects/ita/eight_28460a60_nohash_1.wav,reject,google,28460a60,4
commands/f47d644e/ita/ita_24_1.wav,reject,google,f47d644e,4
rejects/eng/common_voice_en_23628301.wav,reject,mozilla,unknown,4
commands/4254621e/eng/eng_22_0.wav,reject,google,4254621e,4
rejects/eng/tree_4e8c5516_nohash_0.wav,reject,google,4e8c5516,4
commands/e0ff1e9c/ita/ita_24_0.wav,reject,google,e0ff1e9c,4
commands/698176020/eng/eng_22.wav,reject,telegram_bot,698176020,4
rejects/ita/three_e5e54cee_nohash_1.wav,reject,google,e5e54cee,4
commands/523906610/ita/ita_12.wav,reject,telegram_bot,523906610,4
synthetics/google/neural/eng/IN_Standard_D_cmd5.wav,synthetic,google_neural,google_male,3
rejects/ita/two_50033893_nohash_0.wav,reject,google,50033893,4
synthetics/polly/standard/eng/Russell_28.wav,reject,polly_standard,Russell,4
commands/e14a99a5/ita/ita_24_0.wav,reject,google,e14a99a5,4
rejects/eng/nine_f192e6b4_nohash_2.wav,reject,google,f192e6b4,4
rejects/eng/wow_df6bd83f_nohash_0.wav,reject,google,df6bd83f,4
rejects/eng/off_9637f43f_nohash_0.wav,reject,google,9637f43f,4
commands/3f2b358d/eng/eng_24_1.wav,reject,google,3f2b358d,4
rejects/eng/bird_b7016c27_nohash_1.wav,reject,google,b7016c27,4
rejects/eng/dog_d8c52371_nohash_0.wav,reject,google,d8c52371,4
rejects/eng/house_30065f33_nohash_0.wav,reject,google,30065f33,4
commands/406576777/eng/eng_27.wav,reject,telegram_bot,406576777,4
commands/21e8c417/ita/ita_24_0.wav,reject,google,21e8c417,4
commands/179847597/ita/ita_12.wav,reject,telegram_bot,179847597,4
synthetics/naturalreaders/neural/eng/peter_en_17.wav,reject,naturalreaders_neural,peter,4
rejects/eng/common_voice_en_19944696.wav,reject,mozilla,unknown,4
rejects/ita/left_408de0a4_nohash_1.wav,reject,google,408de0a4,4
commands/d933bf5e/eng/eng_22_0.wav,reject,google,d933bf5e,4
rejects/eng/house_ab5b211a_nohash_2.wav,reject,google,ab5b211a,4
commands/813b82a6/eng/eng_22_0.wav,reject,google,813b82a6,4
rejects/eng/bed_db9d52d2_nohash_1.wav,reject,google,db9d52d2,4
rejects/ita/cat_1cec8d71_nohash_0.wav,reject,google,1cec8d71,4
commands/867055321/ita/ita_11.wav,reject,telegram_bot,867055321,4
commands/19e98e89/eng/eng_24_0.wav,reject,google,19e98e89,4
commands/42c6fff1/ita/ita_24_0.wav,reject,google,42c6fff1,4
synthetics/naturalreaders/neural/ita/fabiana_it_30.wav,reject,naturalreaders_neural,fabiana,4
commands/1851e33b/eng/eng_22_0.wav,reject,google,1851e33b,4
commands/686d030b/eng/eng_24_2.wav,reject,google,686d030b,4
synthetics/google/neural/eng/AU_Standard_C_cmd5.wav,synthetic,google_neural,google_male,3
synthetics/google/standard/eng/US_Wavenet_F_cmd2.wav,synthetic,google_standard,google_male,0
synthetics/google/standard/eng/US_Wavenet_H_cmd4.wav,synthetic,google_standard,google_male,2
commands/fad7a69a/eng/eng_24_0.wav,reject,google,fad7a69a,4
commands/d71ad617/eng/eng_24_0.wav,reject,google,d71ad617,4
samples/fr_4/noisy/ita/ita_17.wav,reject,noisy,fr_4,4
rejects/ita/yes_dca2797e_nohash_4.wav,reject,google,dca2797e,4
synthetics/naturalreaders/neural/eng/will_us_4.wav,synthetic,naturalreaders_neural,will,2
rejects/eng/marvin_beb49c22_nohash_0.wav,reject,google,beb49c22,4
samples/crf_06/noisy/ita/ita_0.wav,reject,noisy,crf_06,4
rejects/ita/down_c948d727_nohash_0.wav,reject,google,c948d727,4
rejects/eng/bed_a84dee7b_nohash_0.wav,reject,google,a84dee7b,4
rejects/ita/marvin_9f22307d_nohash_0.wav,reject,google,9f22307d,4
rejects/ita/no_ab71c9a7_nohash_0.wav,reject,google,ab71c9a7,4
commands/146d97db/eng/eng_22_0.wav,reject,google,146d97db,4
commands/765ffccb/eng/eng_24_0.wav,reject,google,765ffccb,4
commands/409714222/ita/ita_19.wav,reject,telegram_bot,409714222,4
rejects/eng/marvin_51f4d5b0_nohash_0.wav,reject,google,51f4d5b0,4
rejects/eng/wow_2d3c8dcb_nohash_0.wav,reject,google,2d3c8dcb,4
commands/118261a9/ita/ita_24_0.wav,reject,google,118261a9,4
samples/fr_7/noisy/ita/ita_1.wav,reject,noisy,fr_7,4
commands/dc7ec25b/eng/eng_22_0.wav,reject,google,dc7ec25b,4
rejects/ita/yes_8a744054_nohash_0.wav,reject,google,8a744054,4
commands/0a9f9af7/eng/eng_22_1.wav,reject,google,0a9f9af7,4
commands/88053e92/eng/eng_24_0.wav,reject,google,88053e92,4
rejects/ita/yes_64da5281_nohash_1.wav,reject,google,64da5281,4
rejects/ita/bed_da76aa58_nohash_1.wav,reject,google,da76aa58,4
commands/d9b50b8b/ita/ita_24_0.wav,reject,google,d9b50b8b,4
commands/592391617/ita/ita_21.wav,reject,telegram_bot,592391617,4
commands/ead2934a/eng/eng_24_0.wav,reject,google,ead2934a,4
commands/27b9a84f/ita/ita_24_0.wav,reject,google,27b9a84f,4
synthetics/azure/neural/eng/LeahNeural_1.wav,reject,azure_neural,LeahNeural,4
rejects/ita/three_437455be_nohash_1.wav,reject,google,437455be,4
commands/2bfe70ef/ita/ita_24_0.wav,reject,google,2bfe70ef,4
synthetics/google/standard/eng/US_Neural2_A_cmd3.wav,synthetic,google_standard,google_male,1
rejects/ita/marvin_bfdb9801_nohash_1.wav,reject,google,bfdb9801,4
commands/1887fe04/ita/ita_24_0.wav,reject,google,1887fe04,4
commands/da2c5f1b/ita/ita_24_0.wav,reject,google,da2c5f1b,4
rejects/ita/tree_f4386675_nohash_1.wav,reject,google,f4386675,4
commands/1784612953/eng/eng_22.wav,reject,telegram_bot,1784612953,4
synthetics/google/neural/eng/GB_Standard_D_cmd5.wav,synthetic,google_neural,google_male,3
commands/d3a18257/eng/eng_22_1.wav,reject,google,d3a18257,4
commands/9efe5140/eng/eng_22_0.wav,reject,google,9efe5140,4
rejects/ita/six_b959cd0c_nohash_0.wav,reject,google,b959cd0c,4
commands/1e31353f/eng/eng_24_2.wav,reject,google,1e31353f,4
commands/1657c9fa/ita/ita_24_0.wav,reject,google,1657c9fa,4
commands/eb67fcbc/eng/eng_24_0.wav,reject,google,eb67fcbc,4
commands/df038de4/eng/eng_24_0.wav,reject,google,df038de4,4
rejects/eng/six_4bb1244f_nohash_1.wav,reject,google,4bb1244f,4
rejects/eng/sheila_1afd49bf_nohash_0.wav,reject,google,1afd49bf,4
rejects/ita/one_4a1e736b_nohash_0.wav,reject,google,4a1e736b,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd4.wav,synthetic,google_standard,google_male,2
synthetics/vocalware/neural/eng/engine7_voice6_cmd28.wav,reject,vocalware_neural,engine7_voice6,4
commands/3c8836dc/eng/eng_22_1.wav,reject,google,3c8836dc,4
synthetics/google/standard/eng/US_Wavenet_A_cmd4.wav,synthetic,google_standard,google_male,2
rejects/eng/bed_ffbb695d_nohash_0.wav,reject,google,ffbb695d,4
rejects/eng/sheila_f2dd248e_nohash_2.wav,reject,google,f2dd248e,4
commands/3df9a3d4/eng/eng_24_0.wav,reject,google,3df9a3d4,4
synthetics/azure/neural/eng/JacobNeural_22.wav,reject,azure_neural,JacobNeural,4
rejects/eng/house_d1214f15_nohash_0.wav,reject,google,d1214f15,4
commands/c68cf200/eng/eng_22_0.wav,reject,google,c68cf200,4
rejects/eng/on_da4ef063_nohash_1.wav,reject,google,da4ef063,4
rejects/eng/nine_c08e5058_nohash_0.wav,reject,google,c08e5058,4
commands/6414258b/ita/ita_24_0.wav,reject,google,6414258b,4
commands/eefd26f3/ita/ita_24_1.wav,reject,google,eefd26f3,4
noises/crf_melfi/production_line/production_line_1135_000.wav,reject,production_line,unknown,4
commands/7dc50b88/eng/eng_22_1.wav,reject,google,7dc50b88,4
rejects/eng/wow_11321027_nohash_1.wav,reject,google,11321027,4
synthetics/google/standard/eng/US_Wavenet_F_cmd3.wav,synthetic,google_standard,google_male,1
rejects/ita/off_69f609ec_nohash_1.wav,reject,google,69f609ec,4
commands/a9abc695/eng/eng_24_1.wav,reject,google,a9abc695,4
commands/30aabd44/eng/eng_24_0.wav,reject,google,30aabd44,4
rejects/ita/cat_004ae714_nohash_1.wav,reject,google,004ae714,4
synthetics/vocalware/neural/eng/engine2_voice7_cmd18.wav,reject,vocalware_neural,engine2_voice7,4
rejects/ita/common_voice_it_27381189.wav,reject,mozilla,unknown,4
synthetics/azure/neural/ita/DiegoNeural_6.wav,reject,azure_neural,DiegoNeural,4
synthetics/google/neural/eng/IN_Standard_B_cmd2.wav,synthetic,google_neural,google_male,0
rejects/eng/common_voice_en_20877309.wav,reject,mozilla,unknown,4
rejects/eng/wow_6205088b_nohash_1.wav,reject,google,6205088b,4
rejects/eng/on_c634a189_nohash_2.wav,reject,google,c634a189,4
rejects/eng/nine_96c67073_nohash_0.wav,reject,google,96c67073,4
rejects/eng/tree_422d3197_nohash_0.wav,reject,google,422d3197,4
rejects/ita/common_voice_it_25062612.wav,reject,mozilla,unknown,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd21.wav,reject,vocalware_neural,engine7_voice1,4
commands/9ff1b8b6/eng/eng_24_1.wav,reject,google,9ff1b8b6,4
rejects/eng/tree_c6ca5d01_nohash_2.wav,reject,google,c6ca5d01,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd3.wav,synthetic,vocalware_neural,engine7_voice7,1
commands/dff327c5/eng/eng_22_1.wav,reject,google,dff327c5,4
commands/db7c95b0/eng/eng_22_0.wav,reject,google,db7c95b0,4
synthetics/google/standard/eng/GB_Neural2_C_cmd5.wav,synthetic,google_standard,google_male,3
commands/09ddc105/eng/eng_24_1.wav,reject,google,09ddc105,4
rejects/ita/three_840c366d_nohash_0.wav,reject,google,840c366d,4
commands/7e2d5caf/ita/ita_24_0.wav,reject,google,7e2d5caf,4
rejects/ita/six_df280250_nohash_0.wav,reject,google,df280250,4
samples/crf_01/clean/ita/ita_30.wav,reject,clean,crf_01,4
commands/985961747/ita/ita_3.wav,command,telegram_bot,985961747,1
synthetics/polly/neural/eng/Joanna_15.wav,reject,polly_neural,Joanna,4
rejects/ita/wow_a3255f5c_nohash_2.wav,reject,google,a3255f5c,4
synthetics/google/neural/eng/US_Standard_E_cmd2.wav,synthetic,google_neural,google_male,0
rejects/eng/marvin_66a412a7_nohash_0.wav,reject,google,66a412a7,4
synthetics/google/standard/eng/US_Wavenet_B_cmd3.wav,synthetic,google_standard,google_male,1
commands/9d171fee/eng/eng_22_1.wav,reject,google,9d171fee,4
rejects/ita/zero_e98cb283_nohash_0.wav,reject,google,e98cb283,4
rejects/eng/wow_67c7fecb_nohash_1.wav,reject,google,67c7fecb,4
commands/2140135041/eng/eng_11.wav,reject,telegram_bot,2140135041,4
rejects/ita/common_voice_it_20002477.wav,reject,mozilla,unknown,4
synthetics/naturalreaders/neural/eng/heather_us_9.wav,reject,naturalreaders_neural,heather,4
commands/3e31dffe/ita/ita_24_1.wav,reject,google,3e31dffe,4
synthetics/google/neural/eng/IN_Standard_B_cmd5.wav,synthetic,google_neural,google_male,3
rejects/ita/off_778a4a01_nohash_1.wav,reject,google,778a4a01,4
commands/abbfc3b4/eng/eng_24_1.wav,reject,google,abbfc3b4,4
rejects/eng/cat_3d9200b9_nohash_2.wav,reject,google,3d9200b9,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd1.wav,reject,google_standard,google_male,4
rejects/ita/marvin_850e2222_nohash_3.wav,reject,google,850e2222,4
rejects/ita/no_af405b69_nohash_2.wav,reject,google,af405b69,4
rejects/eng/sheila_a0a8d759_nohash_0.wav,reject,google,a0a8d759,4
rejects/ita/on_9ab86dd0_nohash_1.wav,reject,google,9ab86dd0,4
synthetics/naturalreaders/neural/eng/rod_us_22.wav,reject,naturalreaders_neural,rod,4
commands/1179001292/eng/eng_1.wav,reject,telegram_bot,1179001292,4
commands/8ec6dab6/eng/eng_24_0.wav,reject,google,8ec6dab6,4
commands/2129470480/ita/ita_1.wav,reject,telegram_bot,2129470480,4
commands/1202998179/eng/eng_7.wav,reject,telegram_bot,1202998179,4
commands/b8b8cb52/eng/eng_22_0.wav,reject,google,b8b8cb52,4
rejects/eng/house_ac4b3fc3_nohash_1.wav,reject,google,ac4b3fc3,4
commands/1284329670/ita/ita_8.wav,reject,telegram_bot,1284329670,4
noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Air_grinder_scrape_metal_surface_sparks_pneumatic_BLASTWAVEFX_26448_003.wav,reject,grinder_mola,unknown,4
commands/94638325/ita/ita_21.wav,reject,telegram_bot,94638325,4
rejects/eng/no_171b56dc_nohash_0.wav,reject,google,171b56dc,4
rejects/ita/seven_5d9bb361_nohash_0.wav,reject,google,5d9bb361,4
samples/fr_4/noisy/ita/ita_20.wav,reject,noisy,fr_4,4
rejects/ita/house_6272b231_nohash_3.wav,reject,google,6272b231,4
commands/0135f3f2/eng/eng_24_0.wav,reject,google,0135f3f2,4
commands/296821092/eng/eng_27.wav,reject,telegram_bot,296821092,4
rejects/eng/dog_10c6d873_nohash_1.wav,reject,google,10c6d873,4
commands/2025799315/eng/eng_26.wav,reject,telegram_bot,2025799315,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd5.wav,synthetic,google_standard,google_male,3
commands/ca4eeab0/ita/ita_24_0.wav,reject,google,ca4eeab0,4
rejects/eng/five_742d6431_nohash_4.wav,reject,google,742d6431,4
rejects/ita/house_2dce72b3_nohash_2.wav,reject,google,2dce72b3,4
synthetics/azure/neural/eng/MiaNeural_21.wav,reject,azure_neural,MiaNeural,4
synthetics/google/standard/eng/US_Wavenet_C_cmd22.wav,reject,google_standard,google_male,4
rejects/ita/zero_9a356ab9_nohash_3.wav,reject,google,9a356ab9,4
synthetics/polly/standard/eng/Salli_3.wav,synthetic,polly_standard,Salli,1
commands/96105282/eng/eng_22_0.wav,reject,google,96105282,4
rejects/eng/wow_d2f4f431_nohash_0.wav,reject,google,d2f4f431,4
rejects/ita/down_4f781a59_nohash_1.wav,reject,google,4f781a59,4
rejects/ita/wow_6add0595_nohash_0.wav,reject,google,6add0595,4
rejects/ita/right_413bcfe1_nohash_0.wav,reject,google,413bcfe1,4
rejects/ita/four_e55a2b20_nohash_1.wav,reject,google,e55a2b20,4
commands/b5552931/eng/eng_22_3.wav,reject,google,b5552931,4
commands/0447d7c1/ita/ita_24_0.wav,reject,google,0447d7c1,4
synthetics/google/standard/eng/US_Wavenet_I_cmd20.wav,reject,google_standard,google_male,4
synthetics/azure/neural/eng/PrabhatNeural_12.wav,reject,azure_neural,PrabhatNeural,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd3.wav,synthetic,google_standard,google_male,1
commands/e54a0f16/ita/ita_24_2.wav,reject,google,e54a0f16,4
commands/697081431/ita/ita_27.wav,reject,telegram_bot,697081431,4
rejects/ita/cat_76b58705_nohash_2.wav,reject,google,76b58705,4
synthetics/polly/neural/eng/Salli_2.wav,synthetic,polly_neural,Salli,0
commands/8b39e36f/ita/ita_24_2.wav,reject,google,8b39e36f,4
rejects/eng/wow_45864319_nohash_1.wav,reject,google,45864319,4
commands/d0f7bef5/eng/eng_24_0.wav,reject,google,d0f7bef5,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/on_625fd898_nohash_2.wav,reject,google,625fd898,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd3.wav,synthetic,google_standard,google_male,1
commands/6c968bd9/ita/ita_24_2.wav,reject,google,6c968bd9,4
commands/2145431989/ita/ita_1.wav,reject,telegram_bot,2145431989,4
rejects/ita/go_92b2bf59_nohash_2.wav,reject,google,92b2bf59,4
rejects/ita/no_afbec28d_nohash_2.wav,reject,google,afbec28d,4
rejects/eng/seven_68effe85_nohash_0.wav,reject,google,68effe85,4
commands/39a45230/eng/eng_22_0.wav,reject,google,39a45230,4
commands/6f7724f5/ita/ita_24_0.wav,reject,google,6f7724f5,4
rejects/eng/nine_ec201020_nohash_2.wav,reject,google,ec201020,4
rejects/ita/tree_4ca37738_nohash_2.wav,reject,google,4ca37738,4
rejects/ita/common_voice_it_19985260.wav,reject,mozilla,unknown,4
rejects/eng/three_ce49cb60_nohash_0.wav,reject,google,ce49cb60,4
synthetics/google/standard/eng/US_Wavenet_D_cmd15.wav,reject,google_standard,google_male,4
commands/1525639750/ita/ita_30.wav,reject,telegram_bot,1525639750,4
rejects/ita/yes_1df99a8a_nohash_1.wav,reject,google,1df99a8a,4
noises/drill/382954_000.wav,reject,unknown,unknown,4
rejects/eng/dog_533c6564_nohash_0.wav,reject,google,533c6564,4
rejects/ita/house_274c008f_nohash_0.wav,reject,google,274c008f,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd4.wav,synthetic,google_standard,google_male,2
commands/1eddce1d/eng/eng_24_1.wav,reject,google,1eddce1d,4
rejects/eng/marvin_2b715941_nohash_0.wav,reject,google,2b715941,4
samples/crf_02/clean/ita/ita_18.wav,reject,clean,crf_02,4
rejects/ita/yes_3e3fa7fd_nohash_0.wav,reject,google,3e3fa7fd,4
commands/37dca74f/eng/eng_24_0.wav,reject,google,37dca74f,4
rejects/eng/marvin_e1aa22e4_nohash_2.wav,reject,google,e1aa22e4,4
synthetics/google/neural/eng/US_Standard_F_cmd5.wav,synthetic,google_neural,google_male,3
commands/2058616/eng/eng_26.wav,reject,telegram_bot,2058616,4
rejects/eng/four_023808be_nohash_0.wav,reject,google,023808be,4
rejects/eng/eight_29fb33da_nohash_4.wav,reject,google,29fb33da,4
synthetics/google/neural/eng/AU_Standard_B_cmd4.wav,synthetic,google_neural,google_male,2
rejects/eng/sheila_e10e2cbb_nohash_0.wav,reject,google,e10e2cbb,4
rejects/eng/off_82e7204d_nohash_2.wav,reject,google,82e7204d,4
commands/d7529c0c/eng/eng_24_1.wav,reject,google,d7529c0c,4
commands/acfd3bc3/ita/ita_24_3.wav,reject,google,acfd3bc3,4
rejects/eng/nine_b8c48ffb_nohash_1.wav,reject,google,b8c48ffb,4
rejects/eng/no_1995cf9e_nohash_3.wav,reject,google,1995cf9e,4
commands/7c75a504/ita/ita_24_0.wav,reject,google,7c75a504,4
commands/b80d6c5e/eng/eng_24_0.wav,reject,google,b80d6c5e,4
rejects/ita/right_80c17118_nohash_1.wav,reject,google,80c17118,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd4.wav,synthetic,google_standard,google_male,2
rejects/eng/sheila_1093c8e7_nohash_2.wav,reject,google,1093c8e7,4
rejects/eng/five_de650823_nohash_0.wav,reject,google,de650823,4
synthetics/polly/standard/eng/Brian_1.wav,reject,polly_standard,Brian,4
rejects/eng/yes_26b28ea7_nohash_1.wav,reject,google,26b28ea7,4
commands/e6be0830/eng/eng_22_0.wav,reject,google,e6be0830,4
rejects/eng/two_73af0c50_nohash_3.wav,reject,google,73af0c50,4
synthetics/google/neural/eng/AU_Standard_C_cmd2.wav,synthetic,google_neural,google_male,0
rejects/ita/common_voice_it_26925069.wav,reject,mozilla,unknown,4
rejects/ita/six_6e2ef3d5_nohash_0.wav,reject,google,6e2ef3d5,4
commands/35d1b6ee/eng/eng_22_1.wav,reject,google,35d1b6ee,4
commands/c84f9b5c/ita/ita_24_0.wav,reject,google,c84f9b5c,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd5.wav,synthetic,google_standard,google_male,3
rejects/ita/yes_50f55535_nohash_1.wav,reject,google,50f55535,4
commands/62581901/ita/ita_24_0.wav,reject,google,62581901,4
commands/988e2f9a/eng/eng_22_0.wav,reject,google,988e2f9a,4
commands/fce96bac/eng/eng_22_0.wav,reject,google,fce96bac,4
commands/1883652161/ita/ita_9.wav,reject,telegram_bot,1883652161,4
rejects/eng/four_fe5c4a7a_nohash_0.wav,reject,google,fe5c4a7a,4
rejects/eng/cat_a8688b67_nohash_0.wav,reject,google,a8688b67,4
rejects/eng/happy_5a0bc987_nohash_0.wav,reject,google,5a0bc987,4
rejects/eng/bed_e20be42a_nohash_1.wav,reject,google,e20be42a,4
commands/7303215d/eng/eng_24_1.wav,reject,google,7303215d,4
rejects/ita/up_cb8f8307_nohash_5.wav,reject,google,cb8f8307,4
commands/016e2c6d/eng/eng_22_3.wav,reject,google,016e2c6d,4
rejects/ita/common_voice_it_20943795.wav,reject,mozilla,unknown,4
commands/105e72bb/eng/eng_24_1.wav,reject,google,105e72bb,4
commands/2f666bb2/ita/ita_24_2.wav,reject,google,2f666bb2,4
rejects/eng/common_voice_en_19638624.wav,reject,mozilla,unknown,4
commands/589084963/ita/ita_27.wav,reject,telegram_bot,589084963,4
rejects/eng/off_99a9b015_nohash_0.wav,reject,google,99a9b015,4
rejects/eng/zero_d069e6ff_nohash_0.wav,reject,google,d069e6ff,4
rejects/ita/seven_44bc77f7_nohash_1.wav,reject,google,44bc77f7,4
synthetics/polly/neural/eng/Kevin_23.wav,reject,polly_neural,Kevin,4
commands/e5afa9b0/eng/eng_24_1.wav,reject,google,e5afa9b0,4
commands/02e85b60/ita/ita_24_0.wav,reject,google,02e85b60,4
commands/cc554de3/eng/eng_22_0.wav,reject,google,cc554de3,4
rejects/ita/left_cd7f8c1b_nohash_0.wav,reject,google,cd7f8c1b,4
rejects/ita/nine_a8cf01bc_nohash_3.wav,reject,google,a8cf01bc,4
commands/1415529430/ita/ita_21.wav,reject,telegram_bot,1415529430,4
synthetics/google/neural/eng/GB_Standard_D_cmd2.wav,synthetic,google_neural,google_male,0
rejects/eng/wow_605ed0ff_nohash_0.wav,reject,google,605ed0ff,4
rejects/ita/dog_541e4079_nohash_0.wav,reject,google,541e4079,4
