path,type,subtype,speaker,command
rejects/eng/no_bfdb9801_nohash_1.wav,reject,google,bfdb9801,4
rejects/ita/seven_d5356b9a_nohash_0.wav,reject,google,d5356b9a,4
rejects/eng/cat_f5e5e8b0_nohash_0.wav,reject,google,f5e5e8b0,4
commands/eb0676ec/eng/eng_22_3.wav,reject,google,eb0676ec,4
commands/2080397916/eng/eng_18.wav,reject,telegram_bot,2080397916,4
commands/b087aa0e/eng/eng_22_1.wav,reject,google,b087aa0e,4
commands/697081431/eng/eng_9.wav,reject,telegram_bot,697081431,4
commands/c9b653a0/ita/ita_24_2.wav,reject,google,c9b653a0,4
commands/617568216/eng/eng_13.wav,reject,telegram_bot,617568216,4
synthetics/polly/standard/ita/Giorgio_18.wav,reject,polly_standard,Giorgio,4
rejects/eng/off_778a4a01_nohash_1.wav,reject,google,778a4a01,4
commands/1069744512/ita/ita_10.wav,reject,telegram_bot,1069744512,4
commands/1883652161/ita/ita_30.wav,reject,telegram_bot,1883652161,4
synthetics/azure/neural/eng/WilliamNeural_2.wav,synthetic,azure_neural,WilliamNeural,0
rejects/ita/common_voice_it_24057949.wav,reject,mozilla,unknown,4
rejects/eng/off_1ecfb537_nohash_4.wav,reject,google,1ecfb537,4
commands/706553514/ita/ita_22.wav,reject,telegram_bot,706553514,4
rejects/ita/go_e5dadd24_nohash_0.wav,reject,google,e5dadd24,4
commands/1304767958/eng/ita_23.wav,reject,telegram_bot,1304767958,4
commands/2114178392/eng/eng_30.wav,reject,telegram_bot,2114178392,4
synthetics/google/standard/eng/US_Wavenet_F_cmd12.wav,reject,google_standard,google_male,4
commands/72aa7259/eng/eng_24_2.wav,reject,google,72aa7259,4
commands/a9b574b3/ita/ita_24_0.wav,reject,google,a9b574b3,4
rejects/eng/three_2510c044_nohash_0.wav,reject,google,2510c044,4
rejects/ita/off_67961766_nohash_1.wav,reject,google,67961766,4
commands/33903159/eng/eng_24_0.wav,reject,google,33903159,4
rejects/ita/bed_7799c9cd_nohash_0.wav,reject,google,7799c9cd,4
samples/fr_7/noisy/ita/ita_5.wav,command,noisy,fr_7,3
commands/2066516850/eng/eng_26.wav,reject,telegram_bot,2066516850,4
commands/2127261933/eng/eng_11.wav,reject,telegram_bot,2127261933,4
synthetics/azure/neural/eng/WayneNeural_26.wav,reject,azure_neural,WayneNeural,4
rejects/ita/common_voice_it_19332758.wav,reject,mozilla,unknown,4
commands/1609876882/ita/ita_11.wav,reject,telegram_bot,1609876882,4
commands/96a48d28/ita/ita_24_0.wav,reject,google,96a48d28,4
rejects/eng/tree_1f653d27_nohash_0.wav,reject,google,1f653d27,4
synthetics/google/standard/eng/US_Wavenet_H_cmd19.wav,reject,google_standard,google_male,4
commands/da7689f1/ita/ita_24_0.wav,reject,google,da7689f1,4
rejects/ita/go_712e4d58_nohash_3.wav,reject,google,712e4d58,4
rejects/ita/up_66041c69_nohash_1.wav,reject,google,66041c69,4
commands/9ab86dd0/eng/eng_24_1.wav,reject,google,9ab86dd0,4
rejects/ita/tree_6e74c582_nohash_0.wav,reject,google,6e74c582,4
rejects/eng/three_4c77947d_nohash_0.wav,reject,google,4c77947d,4
rejects/ita/down_7195ffa6_nohash_2.wav,reject,google,7195ffa6,4
rejects/eng/common_voice_en_19489785.wav,reject,mozilla,unknown,4
commands/8c888bbb/eng/eng_24_0.wav,reject,google,8c888bbb,4
commands/4c432947/eng/eng_24_1.wav,reject,google,4c432947,4
rejects/ita/go_10ace7eb_nohash_4.wav,reject,google,10ace7eb,4
rejects/ita/right_324210dd_nohash_0.wav,reject,google,324210dd,4
commands/b4bef564/eng/eng_24_0.wav,reject,google,b4bef564,4
rejects/eng/common_voice_en_21094742.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/US_Standard_G_cmd13.wav,reject,google_neural,google_male,4
synthetics/naturalreaders/neural/eng/heather_us_19.wav,reject,naturalreaders_neural,heather,4
rejects/eng/zero_48bdc11c_nohash_0.wav,reject,google,48bdc11c,4
synthetics/azure/neural/eng/LiamNeural_9.wav,reject,azure_neural,LiamNeural,4
commands/7d149b38/eng/eng_24_0.wav,reject,google,7d149b38,4
rejects/ita/common_voice_it_20297813.wav,reject,mozilla,unknown,4
rejects/eng/one_88120683_nohash_0.wav,reject,google,88120683,4
commands/9db2bfe9/eng/eng_24_4.wav,reject,google,9db2bfe9,4
rejects/eng/six_f00180d0_nohash_0.wav,reject,google,f00180d0,4
commands/8bf6acb9/ita/ita_24_1.wav,reject,google,8bf6acb9,4
rejects/ita/two_ad6a46f1_nohash_0.wav,reject,google,ad6a46f1,4
noises/crf_melfi/robot/felice_robot_009.wav,reject,robot,unknown,4
commands/5ac04a92/ita/ita_24_0.wav,reject,google,5ac04a92,4
noises/crf_melfi/move/move_3_000.wav,reject,move,unknown,4
commands/eb67fcbc/ita/ita_24_2.wav,reject,google,eb67fcbc,4
commands/a879a2c3/eng/eng_22_0.wav,reject,google,a879a2c3,4
commands/d2eae23d/eng/eng_24_0.wav,reject,google,d2eae23d,4
commands/950255171/ita/ita_2.wav,command,telegram_bot,950255171,0
commands/1230421796/eng/eng_8.wav,reject,telegram_bot,1230421796,4
commands/580130061/ita/ita_17.wav,reject,telegram_bot,580130061,4
commands/f47d644e/ita/ita_24_0.wav,reject,google,f47d644e,4
rejects/ita/seven_5c8af87a_nohash_4.wav,reject,google,5c8af87a,4
commands/b84f83d2/eng/eng_22_0.wav,reject,google,b84f83d2,4
commands/5006572278/ita/ita_28.wav,reject,telegram_bot,5006572278,4
commands/77655bdf/ita/ita_24_1.wav,reject,google,77655bdf,4
commands/198584602/ita/ita_13.wav,reject,telegram_bot,198584602,4
rejects/eng/six_24632875_nohash_1.wav,reject,google,24632875,4
rejects/eng/eight_0b40aa8e_nohash_0.wav,reject,google,0b40aa8e,4
noises/crf_melfi/cooling_fan/cooling_fan_000_000.wav,reject,cooling_fan,unknown,4
samples/fr_1/noisy/ita/ita_8.wav,reject,noisy,fr_1,4
commands/189947376/ita/ita_29.wav,reject,telegram_bot,189947376,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd5.wav,synthetic,vocalware_neural,engine7_voice6,3
rejects/eng/marvin_01b4757a_nohash_1.wav,reject,google,01b4757a,4
commands/122704679/ita/ita_25.wav,reject,telegram_bot,122704679,4
commands/1d919a90/eng/eng_24_0.wav,reject,google,1d919a90,4
commands/7dc50b88/eng/eng_24_0.wav,reject,google,7dc50b88,4
commands/62605293/eng/eng_24_0.wav,reject,google,62605293,4
commands/370932516/ita/ita_11.wav,reject,telegram_bot,370932516,4
commands/692151419/ita/ita_9.wav,reject,telegram_bot,692151419,4
rejects/ita/happy_51995cea_nohash_0.wav,reject,google,51995cea,4
rejects/eng/common_voice_en_20003490.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/AU_Standard_B_cmd12.wav,reject,google_neural,google_male,4
rejects/eng/common_voice_en_20760220.wav,reject,mozilla,unknown,4
rejects/ita/wow_37d38e44_nohash_1.wav,reject,google,37d38e44,4
commands/24befdb3/eng/eng_22_4.wav,reject,google,24befdb3,4
commands/86b89661/ita/ita_24_1.wav,reject,google,86b89661,4
rejects/ita/go_2bdbe5f7_nohash_4.wav,reject,google,2bdbe5f7,4
synthetics/azure/neural/eng/NeerjaNeural_18.wav,reject,azure_neural,NeerjaNeural,4
rejects/ita/common_voice_it_26737499.wav,reject,mozilla,unknown,4
samples/crf_01/noisy/ita/ita_robot_23.wav,reject,noisy,crf_01,4
noises/generatore/201889__gutek__power-generator_003.wav,reject,unknown,unknown,4
commands/7257420c/ita/ita_24_0.wav,reject,google,7257420c,4
commands/2115610208/ita/ita_27.wav,reject,telegram_bot,2115610208,4
rejects/eng/wow_902258bb_nohash_1.wav,reject,google,902258bb,4
rejects/eng/common_voice_en_20235884.wav,reject,mozilla,unknown,4
rejects/eng/common_voice_en_21799084.wav,reject,mozilla,unknown,4
commands/26e9ae6b/eng/eng_22_0.wav,reject,google,26e9ae6b,4
rejects/ita/nine_fafe8101_nohash_2.wav,reject,google,fafe8101,4
rejects/eng/house_626e323f_nohash_2.wav,reject,google,626e323f,4
commands/592391617/eng/eng_11.wav,reject,telegram_bot,592391617,4
rejects/ita/seven_44c201dd_nohash_2.wav,reject,google,44c201dd,4
commands/573888762/eng/eng_13.wav,reject,telegram_bot,573888762,4
rejects/eng/off_9f6fbdb4_nohash_2.wav,reject,google,9f6fbdb4,4
rejects/eng/on_d197e3ae_nohash_1.wav,reject,google,d197e3ae,4
rejects/ita/four_d8ee4734_nohash_0.wav,reject,google,d8ee4734,4
commands/e53139ad/ita/ita_24_3.wav,reject,google,e53139ad,4
commands/1212263007/ita/ita_23.wav,reject,telegram_bot,1212263007,4
commands/1e31353f/ita/ita_24_1.wav,reject,google,1e31353f,4
rejects/eng/common_voice_en_19023593.wav,reject,mozilla,unknown,4
rejects/eng/two_2643992f_nohash_1.wav,reject,google,2643992f,4
rejects/ita/happy_0f7205ef_nohash_2.wav,reject,google,0f7205ef,4
commands/32a19ecf/eng/eng_22_1.wav,reject,google,32a19ecf,4
rejects/eng/no_e57d35bc_nohash_1.wav,reject,google,e57d35bc,4
synthetics/polly/neural/eng/Olivia_26.wav,reject,polly_neural,Olivia,4
rejects/eng/dog_25040e85_nohash_0.wav,reject,google,25040e85,4
commands/2cf28b70/ita/ita_24_0.wav,reject,google,2cf28b70,4
commands/927800987/ita/ita_15.wav,reject,telegram_bot,927800987,4
commands/eb6dab4a/ita/ita_24_1.wav,reject,google,eb6dab4a,4
rejects/eng/marvin_02746d24_nohash_0.wav,reject,google,02746d24,4
commands/ea356919/eng/eng_22_1.wav,reject,google,ea356919,4
samples/crf_10/clean/ita/ita_4.wav,command,clean,crf_10,2
rejects/ita/sheila_9ff2d2f4_nohash_0.wav,reject,google,9ff2d2f4,4
commands/873992744/ita/ita_11.wav,reject,telegram_bot,873992744,4
commands/e62056e2/eng/eng_22_1.wav,reject,google,e62056e2,4
rejects/eng/yes_0397ecda_nohash_0.wav,reject,google,0397ecda,4
rejects/eng/five_3bc21161_nohash_0.wav,reject,google,3bc21161,4
commands/b43de700/eng/eng_22_0.wav,reject,google,b43de700,4
commands/87eff300/ita/ita_24_1.wav,reject,google,87eff300,4
noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_016.wav,reject,air-ratchet_cricchetto_ad_aria,unknown,4
rejects/eng/dog_2c6d3924_nohash_2.wav,reject,google,2c6d3924,4
rejects/eng/bed_8c4854bc_nohash_2.wav,reject,google,8c4854bc,4
commands/f9af823e/ita/ita_24_0.wav,reject,google,f9af823e,4
commands/5a9f7324/ita/ita_24_0.wav,reject,google,5a9f7324,4
rejects/ita/common_voice_it_26525235.wav,reject,mozilla,unknown,4
rejects/ita/wow_5ac04a92_nohash_0.wav,reject,google,5ac04a92,4
commands/4fd4d073/eng/eng_22_0.wav,reject,google,4fd4d073,4
rejects/ita/happy_f34e6f44_nohash_0.wav,reject,google,f34e6f44,4
rejects/eng/happy_126a31d2_nohash_0.wav,reject,google,126a31d2,4
commands/233601088/ita/ita_27.wav,reject,telegram_bot,233601088,4
synthetics/google/standard/ita/IT_Wavenet_B_cmd11.wav,reject,google_standard,IT_Wavenet_B,4
rejects/eng/sheila_5aac2efa_nohash_1.wav,reject,google,5aac2efa,4
rejects/ita/common_voice_it_26465768.wav,reject,mozilla,unknown,4
commands/1310061555/eng/eng_22.wav,reject,telegram_bot,1310061555,4
commands/fe291fa9/eng/eng_24_0.wav,reject,google,fe291fa9,4
commands/57b68383/eng/eng_24_0.wav,reject,google,57b68383,4
rejects/eng/cat_e3b64217_nohash_1.wav,reject,google,e3b64217,4
rejects/ita/cat_6add0595_nohash_0.wav,reject,google,6add0595,4
rejects/eng/dog_7e783e3f_nohash_0.wav,reject,google,7e783e3f,4
rejects/ita/tree_41474817_nohash_0.wav,reject,google,41474817,4
rejects/eng/sheila_6a861f21_nohash_0.wav,reject,google,6a861f21,4
synthetics/vocalware/neural/eng/engine7_voice2_cmd13.wav,reject,vocalware_neural,engine7_voice2,4
rejects/eng/cat_6414258b_nohash_2.wav,reject,google,6414258b,4
rejects/eng/cat_9f7079fe_nohash_1.wav,reject,google,9f7079fe,4
rejects/ita/one_80c17118_nohash_1.wav,reject,google,80c17118,4
commands/b80d6c5e/eng/eng_24_1.wav,reject,google,b80d6c5e,4
synthetics/azure/neural/ita/DiegoNeural_28.wav,reject,azure_neural,DiegoNeural,4
rejects/ita/eight_5184ed3e_nohash_1.wav,reject,google,5184ed3e,4
rejects/ita/common_voice_it_25076526.wav,reject,mozilla,unknown,4
rejects/ita/wow_d8ed3745_nohash_0.wav,reject,google,d8ed3745,4
rejects/ita/down_f4386675_nohash_1.wav,reject,google,f4386675,4
rejects/eng/seven_3efef882_nohash_0.wav,reject,google,3efef882,4
commands/093f65a1/ita/ita_24_0.wav,reject,google,093f65a1,4
commands/2145431989/eng/eng_12.wav,reject,telegram_bot,2145431989,4
commands/d3a18257/ita/ita_24_1.wav,reject,google,d3a18257,4
commands/3367cff6/eng/eng_24_0.wav,reject,google,3367cff6,4
rejects/eng/six_28612180_nohash_0.wav,reject,google,28612180,4
rejects/ita/five_ce49cb60_nohash_0.wav,reject,google,ce49cb60,4
commands/834582285/ita/ita_10.wav,reject,telegram_bot,834582285,4
samples/fr_4/noisy/ita/ita_1.wav,reject,noisy,fr_4,4
commands/719438104/eng/eng_8.wav,reject,telegram_bot,719438104,4
rejects/ita/tree_2796ac50_nohash_0.wav,reject,google,2796ac50,4
commands/c6ee87a7/ita/ita_24_2.wav,reject,google,c6ee87a7,4
rejects/eng/no_fac74f6a_nohash_2.wav,reject,google,fac74f6a,4
commands/e2362167/ita/ita_24_0.wav,reject,google,e2362167,4
rejects/eng/common_voice_en_23611056.wav,reject,mozilla,unknown,4
commands/37e8db82/eng/eng_22_0.wav,reject,google,37e8db82,4
commands/682e1687/eng/eng_22_0.wav,reject,google,682e1687,4
rejects/ita/nine_b12bef84_nohash_2.wav,reject,google,b12bef84,4
commands/686d030b/ita/ita_24_0.wav,reject,google,686d030b,4
commands/2118597066/ita/ita_10.wav,reject,telegram_bot,2118597066,4
rejects/ita/one_caedb73a_nohash_0.wav,reject,google,caedb73a,4
commands/950255171/eng/eng_4.wav,command,telegram_bot,950255171,2
rejects/eng/common_voice_en_20646292.wav,reject,mozilla,unknown,4
rejects/eng/off_f804cbb3_nohash_0.wav,reject,google,f804cbb3,4
commands/37fc5d97/eng/eng_24_1.wav,reject,google,37fc5d97,4
noises/drill/45383_000.wav,reject,unknown,unknown,4
samples/fr_0/noisy/ita/ita_20.wav,reject,noisy,fr_0,4
synthetics/naturalreaders/neural/ita/vittorio_it_5.wav,synthetic,naturalreaders_neural,vittorio,3
rejects/eng/one_d4d898d7_nohash_3.wav,reject,google,d4d898d7,4
rejects/eng/off_789e4ee7_nohash_1.wav,reject,google,789e4ee7,4
commands/37bd115d/eng/eng_24_0.wav,reject,google,37bd115d,4
rejects/eng/on_4f781a59_nohash_0.wav,reject,google,4f781a59,4
synthetics/vocalware/neural/eng/engine2_voice8_cmd29.wav,reject,vocalware_neural,engine2_voice8,4
commands/ead2934a/ita/ita_24_1.wav,reject,google,ead2934a,4
commands/1936687856/ita/ita_24.wav,reject,telegram_bot,1936687856,4
rejects/eng/cat_a709ddd3_nohash_0.wav,reject,google,a709ddd3,4
commands/29503691/ita/ita_25.wav,reject,telegram_bot,29503691,4
commands/d0858dce/eng/eng_24_0.wav,reject,google,d0858dce,4
rejects/eng/happy_dea820ce_nohash_0.wav,reject,google,dea820ce,4
commands/ea9f8e11/ita/ita_24_1.wav,reject,google,ea9f8e11,4
rejects/ita/cat_840c366d_nohash_0.wav,reject,google,840c366d,4
commands/aff582a1/eng/eng_22_2.wav,reject,google,aff582a1,4
rejects/eng/happy_b3327675_nohash_1.wav,reject,google,b3327675,4
commands/c68cf200/ita/ita_24_0.wav,reject,google,c68cf200,4
commands/ba676390/eng/eng_22_0.wav,reject,google,ba676390,4
commands/747e69fd/eng/eng_22_1.wav,reject,google,747e69fd,4
commands/0bde966a/ita/ita_24_0.wav,reject,google,0bde966a,4
commands/012c8314/eng/eng_24_0.wav,reject,google,012c8314,4
rejects/eng/five_6982fc2a_nohash_1.wav,reject,google,6982fc2a,4
rejects/eng/wow_6823565f_nohash_0.wav,reject,google,6823565f,4
rejects/eng/tree_98447c43_nohash_1.wav,reject,google,98447c43,4
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_019.wav,reject,tornio,unknown,4
commands/0f7dc557/eng/eng_22_1.wav,reject,google,0f7dc557,4
rejects/eng/dog_43f57297_nohash_1.wav,reject,google,43f57297,4
rejects/ita/four_4249c833_nohash_0.wav,reject,google,4249c833,4
synthetics/azure/neural/eng/JennyNeural_18.wav,reject,azure_neural,JennyNeural,4
rejects/ita/off_ffbb695d_nohash_0.wav,reject,google,ffbb695d,4
commands/acfd3bc3/ita/ita_24_2.wav,reject,google,acfd3bc3,4
commands/794cdfc5/eng/eng_22_2.wav,reject,google,794cdfc5,4
commands/36746d7f/ita/ita_24_0.wav,reject,google,36746d7f,4
rejects/ita/tree_422d3197_nohash_0.wav,reject,google,422d3197,4
rejects/eng/common_voice_en_19225965.wav,reject,mozilla,unknown,4
commands/362625280/ita/ita_30.wav,reject,telegram_bot,362625280,4
rejects/eng/six_3f6ba067_nohash_0.wav,reject,google,3f6ba067,4
rejects/ita/two_dfb6450b_nohash_0.wav,reject,google,dfb6450b,4
rejects/ita/happy_30802c5d_nohash_0.wav,reject,google,30802c5d,4
commands/299c14b1/ita/ita_24_1.wav,reject,google,299c14b1,4
commands/757906339/ita/ita_3.wav,command,telegram_bot,757906339,1
commands/a13e0a74/eng/eng_22_0.wav,reject,google,a13e0a74,4
rejects/ita/house_33f60c62_nohash_1.wav,reject,google,33f60c62,4
commands/377577537/eng/ita_23.wav,reject,telegram_bot,377577537,4
commands/5195f0ec/eng/eng_22_0.wav,reject,google,5195f0ec,4
rejects/eng/yes_6f342826_nohash_1.wav,reject,google,6f342826,4
rejects/eng/house_2f813234_nohash_2.wav,reject,google,2f813234,4
rejects/ita/on_b9f46737_nohash_0.wav,reject,google,b9f46737,4
rejects/ita/happy_e72aa705_nohash_1.wav,reject,google,e72aa705,4
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,reject,saldatrice,unknown,4
samples/crf_10/clean/ita/ita_5.wav,command,clean,crf_10,3
noises/crf_melfi/move_arm/move_arm_11_000.wav,reject,move_arm,unknown,4
commands/b9515bf3/eng/eng_24_3.wav,reject,google,b9515bf3,4
synthetics/naturalreaders/neural/eng/peter_en_21.wav,reject,naturalreaders_neural,peter,4
commands/2275edbb/eng/eng_24_0.wav,reject,google,2275edbb,4
rejects/eng/common_voice_en_19627228.wav,reject,mozilla,unknown,4
commands/7f17667c/ita/ita_24_0.wav,reject,google,7f17667c,4
rejects/eng/five_b49caed3_nohash_3.wav,reject,google,b49caed3,4
commands/9f869f70/ita/ita_24_0.wav,reject,google,9f869f70,4
commands/1153299253/ita/ita_23.wav,reject,telegram_bot,1153299253,4
synthetics/polly/standard/eng/Justin_15.wav,reject,polly_standard,Justin,4
commands/3f2b358d/eng/eng_24_0.wav,reject,google,3f2b358d,4
commands/e63b69c5/ita/ita_24_0.wav,reject,google,e63b69c5,4
commands/e07dd7d4/eng/eng_22_0.wav,reject,google,e07dd7d4,4
synthetics/polly/neural/eng/Kendra_19.wav,reject,polly_neural,Kendra,4
synthetics/vocalware/neural/ita/engine2_voice4_cmd9.wav,reject,vocalware_neural,engine2_voice4,4
commands/92a9c5e6/eng/eng_24_0.wav,reject,google,92a9c5e6,4
commands/479e64cc/eng/eng_24_1.wav,reject,google,479e64cc,4
synthetics/azure/neural/eng/LeahNeural_30.wav,reject,azure_neural,LeahNeural,4
commands/b2e2773a/ita/ita_24_0.wav,reject,google,b2e2773a,4
commands/0b56bcfe/eng/eng_24_0.wav,reject,google,0b56bcfe,4
commands/146d97db/eng/eng_24_0.wav,reject,google,146d97db,4
rejects/eng/eight_d53e25ba_nohash_0.wav,reject,google,d53e25ba,4
commands/443061286/ita/ita_10.wav,reject,telegram_bot,443061286,4
rejects/ita/go_173ae793_nohash_1.wav,reject,google,173ae793,4
samples/crf_04/clean/ita/ita_0.wav,reject,clean,crf_04,4
noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_016.wav,reject,unknown,unknown,4
commands/d0faf7e4/ita/ita_24_4.wav,reject,google,d0faf7e4,4
commands/c44d2a58/eng/eng_24_2.wav,reject,google,c44d2a58,4
commands/445686566/ita/ita_21.wav,reject,telegram_bot,445686566,4
commands/035de8fe/ita/ita_24_0.wav,reject,google,035de8fe,4
commands/7e2d5caf/eng/eng_22_1.wav,reject,google,7e2d5caf,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd16.wav,reject,vocalware_neural,engine7_voice5,4
rejects/eng/five_9e075bf1_nohash_1.wav,reject,google,9e075bf1,4
samples/crf_01/clean/ita/ita_9.wav,reject,clean,crf_01,4
commands/716757ce/eng/eng_24_0.wav,reject,google,716757ce,4
commands/d91a159e/ita/ita_24_0.wav,reject,google,d91a159e,4
rejects/ita/right_dabf67d9_nohash_2.wav,reject,google,dabf67d9,4
commands/84999496/eng/eng_22_0.wav,reject,google,84999496,4
rejects/ita/up_a1a59b72_nohash_0.wav,reject,google,a1a59b72,4
rejects/eng/four_10c6d873_nohash_1.wav,reject,google,10c6d873,4
rejects/ita/off_cb8f8307_nohash_5.wav,reject,google,cb8f8307,4
commands/2144627614/eng/eng_30.wav,reject,telegram_bot,2144627614,4
commands/8eb4a1bf/eng/eng_24_4.wav,reject,google,8eb4a1bf,4
commands/957543608/eng/eng_0.wav,reject,telegram_bot,957543608,4
rejects/eng/on_692a88e6_nohash_1.wav,reject,google,692a88e6,4
rejects/ita/cat_cc3d1613_nohash_3.wav,reject,google,cc3d1613,4
rejects/ita/bird_723efc4c_nohash_2.wav,reject,google,723efc4c,4
commands/58df33b5/ita/ita_24_0.wav,reject,google,58df33b5,4
rejects/eng/marvin_8c3c4715_nohash_0.wav,reject,google,8c3c4715,4
commands/3ffa3457/eng/eng_24_0.wav,reject,google,3ffa3457,4
commands/1483207948/eng/eng_6.wav,reject,telegram_bot,1483207948,4
commands/37dca74f/ita/ita_24_0.wav,reject,google,37dca74f,4
commands/f0ae7203/ita/ita_24_0.wav,reject,google,f0ae7203,4
rejects/eng/wow_5f47fdf9_nohash_2.wav,reject,google,5f47fdf9,4
commands/c53b335a/eng/eng_22_0.wav,reject,google,c53b335a,4
commands/c4cfbe43/eng/eng_22_0.wav,reject,google,c4cfbe43,4
commands/842899160/eng/eng_24.wav,reject,telegram_bot,842899160,4
rejects/ita/on_1afd49bf_nohash_1.wav,reject,google,1afd49bf,4
rejects/eng/no_b8c48ffb_nohash_1.wav,reject,google,b8c48ffb,4
rejects/ita/five_9f4098cb_nohash_0.wav,reject,google,9f4098cb,4
samples/crf_08/noisy/ita/ita_7.wav,reject,noisy,crf_08,4
commands/0c2d2ffa/eng/eng_24_0.wav,reject,google,0c2d2ffa,4
samples/fr_6/noisy/ita/ita_17.wav,reject,noisy,fr_6,4
commands/322249374/ita/ita_12.wav,reject,telegram_bot,322249374,4
rejects/eng/bird_99b05bcf_nohash_0.wav,reject,google,99b05bcf,4
commands/08ab8082/eng/eng_24_0.wav,reject,google,08ab8082,4
commands/190987356/ita/ita_26.wav,reject,telegram_bot,190987356,4
rejects/eng/nine_1a4259c3_nohash_0.wav,reject,google,1a4259c3,4
noises/crf_melfi/production_line/production_line_1006_000.wav,reject,production_line,unknown,4
commands/f9af0887/ita/ita_24_1.wav,reject,google,f9af0887,4
rejects/eng/yes_f5c3de1b_nohash_1.wav,reject,google,f5c3de1b,4
samples/fr_2/noisy/ita/ita_25.wav,reject,noisy,fr_2,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd11.wav,reject,google_standard,google_male,4
commands/78030270/ita/ita_24_0.wav,reject,google,78030270,4
rejects/ita/common_voice_it_23763360.wav,reject,mozilla,unknown,4
commands/0ab3b47d/eng/eng_24_0.wav,reject,google,0ab3b47d,4
commands/91bed2e0/ita/ita_24_0.wav,reject,google,91bed2e0,4
rejects/ita/left_ca58a8c6_nohash_1.wav,reject,google,ca58a8c6,4
commands/e99d36c8/eng/eng_22_0.wav,reject,google,e99d36c8,4
commands/1095491263/ita/ita_7.wav,reject,telegram_bot,1095491263,4
rejects/eng/dog_8dd24423_nohash_0.wav,reject,google,8dd24423,4
commands/dce5041a/ita/ita_24_0.wav,reject,google,dce5041a,4
rejects/eng/nine_353b4d33_nohash_2.wav,reject,google,353b4d33,4
commands/950255171/ita/ita_5.wav,command,telegram_bot,950255171,3
commands/53458368/eng/eng_22_1.wav,reject,google,53458368,4
commands/3006c271/eng/eng_24_1.wav,reject,google,3006c271,4
rejects/ita/common_voice_it_20016920.wav,reject,mozilla,unknown,4
commands/322245354/eng/eng_8.wav,reject,telegram_bot,322245354,4
rejects/ita/tree_2296b1af_nohash_0.wav,reject,google,2296b1af,4
commands/957543608/eng/eng_4.wav,command,telegram_bot,957543608,2
rejects/ita/sheila_39025b21_nohash_0.wav,reject,google,39025b21,4
commands/133699592/eng/eng_10.wav,reject,telegram_bot,133699592,4
commands/d6b155a5/eng/eng_24_0.wav,reject,google,d6b155a5,4
rejects/ita/tree_44715c1c_nohash_1.wav,reject,google,44715c1c,4
commands/924061663/ita/ita_26.wav,reject,telegram_bot,924061663,4
commands/202738934/eng/eng_22.wav,reject,telegram_bot,202738934,4
rejects/eng/on_3a7d8872_nohash_1.wav,reject,google,3a7d8872,4
rejects/eng/common_voice_en_22776556.wav,reject,mozilla,unknown,4
commands/1c1060b1/ita/ita_24_1.wav,reject,google,1c1060b1,4
commands/5efb758c/eng/eng_22_1.wav,reject,google,5efb758c,4
commands/0135f3f2/ita/ita_24_0.wav,reject,google,0135f3f2,4
commands/bc065a17/eng/eng_22_1.wav,reject,google,bc065a17,4
rejects/eng/one_d2f4f431_nohash_0.wav,reject,google,d2f4f431,4
synthetics/azure/neural/eng/WilliamNeural_5.wav,synthetic,azure_neural,WilliamNeural,3
commands/12c206ea/eng/eng_22_2.wav,reject,google,12c206ea,4
commands/884ae8e1/ita/ita_24_0.wav,reject,google,884ae8e1,4
commands/3402e488/ita/ita_24_0.wav,reject,google,3402e488,4
rejects/ita/down_3411cf4b_nohash_0.wav,reject,google,3411cf4b,4
commands/825f450d/eng/eng_24_0.wav,reject,google,825f450d,4
commands/ca48dc76/ita/ita_24_0.wav,reject,google,ca48dc76,4
commands/311fde72/ita/ita_24_0.wav,reject,google,311fde72,4
rejects/ita/marvin_a108341b_nohash_0.wav,reject,google,a108341b,4
commands/96105282/eng/eng_24_0.wav,reject,google,96105282,4
commands/59fe87e6/eng/eng_24_1.wav,reject,google,59fe87e6,4
commands/225920774/ita/ita_23.wav,reject,telegram_bot,225920774,4
rejects/ita/up_c2e08f08_nohash_1.wav,reject,google,c2e08f08,4
commands/802314253/ita/ita_21.wav,reject,telegram_bot,802314253,4
rejects/eng/three_62ff07ef_nohash_0.wav,reject,google,62ff07ef,4
commands/de650823/eng/eng_24_0.wav,reject,google,de650823,4
rejects/ita/eight_24b82192_nohash_0.wav,reject,google,24b82192,4
commands/365307573/eng/eng_11.wav,reject,telegram_bot,365307573,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd7.wav,reject,vocalware_neural,engine7_voice7,4
commands/90b0b91a/eng/eng_22_2.wav,reject,google,90b0b91a,4
rejects/eng/bird_31d31fa0_nohash_0.wav,reject,google,31d31fa0,4
