path,type,subtype,speaker,command
rejects/eng/happy_53fd1780_nohash_2.wav,reject,google_speech,53fd1780,4
commands/1908394421/eng/eng_15.wav,reject,telegram_bot,1908394421,4
synthetics/azure/neural/eng/RyanNeural_14.wav,reject,azure_neural,RyanNeural,4
rejects/eng/stop_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd20.wav,reject,vocalware_neural,engine7,4
rejects/eng/no_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
rejects/eng/nine_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
synthetics/polly/neural/eng/Emma_13.wav,reject,polly_neural,Emma,4
rejects/eng/wow_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,4
commands/166000575/eng/eng_6.wav,reject,telegram_bot,166000575,4
synthetics/polly/standard/eng/Raveena_17.wav,reject,polly_standard,Raveena,4
rejects/eng/cat_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,4
rejects/eng/off_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,4
rejects/eng/sheila_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,4
commands/179847597/eng/ita_23.wav,reject,telegram_bot,179847597,4
commands/268005350/eng/eng_0.wav,reject,telegram_bot,268005350,4
rejects/eng/six_51995cea_nohash_0.wav,reject,google_speech,51995cea,4
rejects/eng/bird_9a8d8d34_nohash_1.wav,reject,google_speech,9a8d8d34,4
synthetics/polly/neural/eng/Brian_24.wav,reject,polly_neural,Brian,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd16.wav,reject,vocalware_neural,engine7,4
commands/2045192328/eng/eng_25.wav,reject,telegram_bot,2045192328,4
commands/706553514/eng/eng_1.wav,reject,telegram_bot,706553514,4
rejects/eng/five_6071a214_nohash_0.wav,reject,google_speech,6071a214,4
synthetics/google/neural/eng/US_Standard_H_cmd2.wav,synthetic,google_neural,US_Standard_H,0
rejects/eng/zero_d57febf0_nohash_1.wav,reject,google_speech,d57febf0,4
commands/362625280/eng/eng_30.wav,reject,telegram_bot,362625280,4
commands/282273095/eng/ita_23.wav,reject,telegram_bot,282273095,4
rejects/eng/five_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
commands/719438104/eng/eng_1.wav,reject,telegram_bot,719438104,4
rejects/eng/one_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,4
rejects/eng/dog_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,4
rejects/eng/yes_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,4
synthetics/naturalreaders/neural/eng/lisa_au_25.wav,reject,naturalreaders_neural,lisa,4
rejects/eng/tree_682e1687_nohash_0.wav,reject,google_speech,682e1687,4
commands/698176020/eng/eng_2.wav,command,telegram_bot,698176020,0
rejects/eng/wow_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,4
rejects/eng/house_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,4
rejects/eng/off_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,4
rejects/eng/stop_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,4
rejects/eng/happy_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
synthetics/azure/neural/eng/WilliamNeural_2.wav,synthetic,azure_neural,WilliamNeural,0
synthetics/azure/neural/eng/PrabhatNeural_3.wav,synthetic,azure_neural,PrabhatNeural,1
synthetics/polly/neural/eng/Joey_17.wav,reject,polly_neural,Joey,4
rejects/eng/dog_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,4
rejects/eng/off_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,4
rejects/eng/wow_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,4
rejects/eng/nine_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,4
rejects/eng/bird_620ff0fa_nohash_2.wav,reject,google_speech,620ff0fa,4
rejects/eng/no_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,4
rejects/eng/zero_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,4
synthetics/naturalreaders/neural/eng/lucy_en_5.wav,synthetic,naturalreaders_neural,lucy,3
rejects/eng/off_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,4
commands/617568216/eng/eng_12.wav,reject,telegram_bot,617568216,4
commands/133699592/eng/eng_10.wav,reject,telegram_bot,133699592,4
rejects/eng/happy_2510c044_nohash_1.wav,reject,google_speech,2510c044,4
commands/224710733/eng/eng_29.wav,reject,telegram_bot,224710733,4
synthetics/polly/standard/eng/Geraint_29.wav,reject,polly_standard,Geraint,4
rejects/eng/bird_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,4
rejects/eng/three_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,4
rejects/eng/eight_32561e9e_nohash_1.wav,reject,google_speech,32561e9e,4
rejects/eng/off_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,4
synthetics/azure/neural/eng/MitchellNeural_23.wav,reject,azure_neural,MitchellNeural,4
commands/1145359176/eng/eng_23.wav,reject,telegram_bot,1145359176,4
rejects/eng/dog_57376a4c_nohash_2.wav,reject,google_speech,57376a4c,4
rejects/eng/four_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,4
rejects/eng/zero_d7467392_nohash_0.wav,reject,google_speech,d7467392,4
rejects/eng/bed_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/eng/two_4c841771_nohash_0.wav,reject,google_speech,4c841771,4
synthetics/azure/neural/eng/AnaNeural_14.wav,reject,azure_neural,AnaNeural,4
synthetics/google/neural/eng/US_Standard_G_cmd15.wav,reject,google_neural,US_Standard_G,4
commands/580130061/eng/eng_7.wav,reject,telegram_bot,580130061,4
rejects/eng/no_e9287461_nohash_0.wav,reject,google_speech,e9287461,4
commands/2127261933/eng/eng_27.wav,reject,telegram_bot,2127261933,4
rejects/eng/bird_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,4
synthetics/polly/neural/eng/Emma_5.wav,synthetic,polly_neural,Emma,3
synthetics/vocalware/neural/eng/engine2_voice8_cmd6.wav,reject,vocalware_neural,engine2,4
commands/706553514/eng/eng_2.wav,command,telegram_bot,706553514,0
rejects/eng/bed_fce96bac_nohash_0.wav,reject,google_speech,fce96bac,4
rejects/eng/dog_0d53e045_nohash_1.wav,reject,google_speech,0d53e045,4
synthetics/azure/neural/eng/MitchellNeural_11.wav,reject,azure_neural,MitchellNeural,4
rejects/eng/stop_c634a189_nohash_3.wav,reject,google_speech,c634a189,4
commands/432184911/eng/ita_23.wav,reject,telegram_bot,432184911,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd5.wav,synthetic,vocalware_neural,engine3,3
commands/767610558/eng/eng_25.wav,reject,telegram_bot,767610558,4
rejects/eng/five_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,4
rejects/eng/seven_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,4
commands/2123568595/eng/eng_6.wav,reject,telegram_bot,2123568595,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd20.wav,reject,google_standard,IN_Wavenet_D,4
commands/1780966140/eng/eng_28.wav,reject,telegram_bot,1780966140,4
synthetics/naturalreaders/neural/eng/karen_us_28.wav,reject,naturalreaders_neural,karen,4
commands/199231711/eng/ita_23.wav,reject,telegram_bot,199231711,4
synthetics/google/neural/eng/US_Standard_E_cmd1.wav,reject,google_neural,US_Standard_E,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd12.wav,reject,vocalware_neural,engine7,4
rejects/eng/eight_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/eng/no_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,4
rejects/eng/on_d33df435_nohash_1.wav,reject,google_speech,d33df435,4
rejects/eng/four_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,4
rejects/eng/dog_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,4
rejects/eng/marvin_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,4
rejects/eng/happy_dc7ec25b_nohash_1.wav,reject,google_speech,dc7ec25b,4
synthetics/nemo/neural/eng/fastpitch_waveglow_cmd16.wav,reject,nemo_neural,fastpitch_waveglow,4
rejects/eng/zero_d7467392_nohash_1.wav,reject,google_speech,d7467392,4
rejects/eng/two_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,4
rejects/eng/yes_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,4
rejects/eng/bed_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
commands/267561261/eng/eng_28.wav,reject,telegram_bot,267561261,4
commands/1630728501/eng/eng_23.wav,reject,telegram_bot,1630728501,4
synthetics/polly/standard/eng/Ivy_16.wav,reject,polly_standard,Ivy,4
rejects/eng/five_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,4
commands/2126502572/eng/eng_6.wav,reject,telegram_bot,2126502572,4
commands/179492157/eng/eng_19.wav,reject,telegram_bot,179492157,4
commands/134001349/eng/eng_13.wav,reject,telegram_bot,134001349,4
commands/571275450/eng/eng_24.wav,reject,telegram_bot,571275450,4
rejects/eng/six_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
rejects/eng/wow_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,4
rejects/eng/on_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,4
synthetics/google/neural/eng/US_Standard_A_cmd14.wav,reject,google_neural,US_Standard_A,4
synthetics/google/standard/eng/US_Wavenet_D_cmd3.wav,synthetic,google_standard,US_Wavenet_D,1
commands/2066516850/eng/eng_10.wav,reject,telegram_bot,2066516850,4
rejects/eng/one_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
rejects/eng/cat_3d9200b9_nohash_0.wav,reject,google_speech,3d9200b9,4
synthetics/google/neural/eng/US_Standard_J_cmd0.wav,reject,google_neural,US_Standard_J,4
rejects/eng/happy_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
rejects/eng/bed_28612180_nohash_1.wav,reject,google_speech,28612180,4
rejects/eng/nine_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,4
rejects/eng/house_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
synthetics/azure/neural/eng/NatashaNeural_19.wav,reject,azure_neural,NatashaNeural,4
commands/899529674/eng/eng_23.wav,reject,telegram_bot,899529674,4
rejects/eng/tree_f5d09ebd_nohash_1.wav,reject,google_speech,f5d09ebd,4
commands/29503691/eng/eng_12.wav,reject,telegram_bot,29503691,4
rejects/eng/nine_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,4
commands/1863268171/eng/eng_15.wav,reject,telegram_bot,1863268171,4
commands/592391617/eng/eng_10.wav,reject,telegram_bot,592391617,4
rejects/eng/on_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,4
commands/63445529/eng/eng_28.wav,reject,telegram_bot,63445529,4
rejects/eng/four_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,4
rejects/eng/marvin_77f185d3_nohash_1.wav,reject,google_speech,77f185d3,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd18.wav,reject,vocalware_neural,engine7,4
rejects/eng/bed_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
rejects/eng/sheila_0616de09_nohash_0.wav,reject,google_speech,0616de09,4
commands/63445529/eng/eng_14.wav,reject,telegram_bot,63445529,4
commands/867055321/eng/eng_27.wav,reject,telegram_bot,867055321,4
synthetics/google/neural/eng/US_Standard_J_cmd8.wav,reject,google_neural,US_Standard_J,4
rejects/eng/seven_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,4
commands/2080397916/eng/eng_22.wav,reject,telegram_bot,2080397916,4
rejects/eng/two_f2a90886_nohash_1.wav,reject,google_speech,f2a90886,4
rejects/eng/dog_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,4
synthetics/google/neural/eng/IN_Standard_C_cmd20.wav,reject,google_neural,IN_Standard_C,4
rejects/eng/dog_2b3f509b_nohash_0.wav,reject,google_speech,2b3f509b,4
synthetics/azure/neural/eng/BrandonNeural_24.wav,reject,azure_neural,BrandonNeural,4
synthetics/azure/neural/eng/LukeNeural_18.wav,reject,azure_neural,LukeNeural,4
rejects/eng/two_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,4
rejects/eng/yes_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,4
rejects/eng/marvin_66774579_nohash_0.wav,reject,google_speech,66774579,4
rejects/eng/two_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,4
rejects/eng/cat_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,4
rejects/eng/eight_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,4
rejects/eng/on_62605293_nohash_1.wav,reject,google_speech,62605293,4
synthetics/polly/neural/eng/Ivy_25.wav,reject,polly_neural,Ivy,4
synthetics/polly/neural/eng/Joanna_7.wav,reject,polly_neural,Joanna,4
rejects/eng/three_152491bc_nohash_0.wav,reject,google_speech,152491bc,4
synthetics/google/neural/eng/IN_Standard_A_cmd6.wav,reject,google_neural,IN_Standard_A,4
rejects/eng/marvin_b5935410_nohash_1.wav,reject,google_speech,b5935410,4
rejects/eng/dog_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,4
rejects/eng/on_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
synthetics/azure/neural/eng/YanNeural_28.wav,reject,azure_neural,YanNeural,4
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd8.wav,reject,nemo_neural,tacotron2_squeezewave,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd16.wav,reject,google_standard,AU_Wavenet_C,4
commands/2066516850/eng/eng_25.wav,reject,telegram_bot,2066516850,4
rejects/eng/dog_2250f5f2_nohash_0.wav,reject,google_speech,2250f5f2,4
synthetics/vocalware/neural/eng/engine2_voice7_cmd1.wav,reject,vocalware_neural,engine2,4
rejects/eng/one_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd8.wav,reject,google_standard,GB_Wavenet_B,4
commands/2109142388/eng/eng_28.wav,reject,telegram_bot,2109142388,4
rejects/eng/six_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/eng/wow_91223b83_nohash_1.wav,reject,google_speech,91223b83,4
synthetics/naturalreaders/neural/eng/laura_us_1.wav,reject,naturalreaders_neural,laura,4
rejects/eng/four_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,4
commands/769426504/eng/eng_24.wav,reject,telegram_bot,769426504,4
rejects/eng/marvin_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,4
rejects/eng/one_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd22.wav,reject,vocalware_neural,engine3,4
rejects/eng/dog_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/eng/one_ec201020_nohash_3.wav,reject,google_speech,ec201020,4
rejects/eng/no_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,4
synthetics/azure/neural/eng/MichelleNeural_16.wav,reject,azure_neural,MichelleNeural,4
commands/573888762/eng/eng_8.wav,reject,telegram_bot,573888762,4
rejects/eng/five_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,4
rejects/eng/wow_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,4
rejects/eng/one_ae71797c_nohash_3.wav,reject,google_speech,ae71797c,4
rejects/eng/five_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd11.wav,reject,vocalware_neural,engine2,4
rejects/eng/sheila_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,4
rejects/eng/stop_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,4
rejects/eng/happy_637c702a_nohash_0.wav,reject,google_speech,637c702a,4
rejects/eng/cat_4249c833_nohash_1.wav,reject,google_speech,4249c833,4
synthetics/azure/neural/eng/AriaNeural_29.wav,reject,azure_neural,AriaNeural,4
synthetics/vocalware/neural/eng/engine7_voice2_cmd27.wav,reject,vocalware_neural,engine7,4
rejects/eng/bird_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
rejects/eng/cat_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,4
rejects/eng/on_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,4
synthetics/polly/neural/eng/Brian_21.wav,reject,polly_neural,Brian,4
rejects/eng/zero_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,4
rejects/eng/one_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,4
rejects/eng/cat_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,4
rejects/eng/cat_66cff190_nohash_0.wav,reject,google_speech,66cff190,4
rejects/eng/bed_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,4
commands/950255171/eng/eng_24.wav,reject,telegram_bot,950255171,4
rejects/eng/bird_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,4
synthetics/google/standard/eng/IN_Wavenet_C_cmd23.wav,reject,google_standard,IN_Wavenet_C,4
synthetics/google/neural/eng/AU_Standard_A_cmd12.wav,reject,google_neural,AU_Standard_A,4
commands/1306913040/eng/eng_14.wav,reject,telegram_bot,1306913040,4
rejects/eng/eight_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,4
rejects/eng/on_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,4
synthetics/azure/neural/eng/AshleyNeural_18.wav,reject,azure_neural,AshleyNeural,4
rejects/eng/seven_c7aa72e6_nohash_1.wav,reject,google_speech,c7aa72e6,4
rejects/eng/happy_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,4
commands/1483207948/eng/eng_30.wav,reject,telegram_bot,1483207948,4
synthetics/naturalreaders/neural/eng/peter_en_8.wav,reject,naturalreaders_neural,peter,4
synthetics/azure/neural/eng/LibbyNeural_16.wav,reject,azure_neural,LibbyNeural,4
synthetics/azure/neural/eng/ChristopherNeural_20.wav,reject,azure_neural,ChristopherNeural,4
rejects/eng/dog_ed3c2d05_nohash_0.wav,reject,google_speech,ed3c2d05,4
rejects/eng/five_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,4
rejects/eng/tree_daf230ac_nohash_1.wav,reject,google_speech,daf230ac,4
synthetics/nemo/neural/eng/glowtts_waveglow_cmd16.wav,reject,nemo_neural,glowtts_waveglow,4
commands/2128855261/eng/eng_25.wav,reject,telegram_bot,2128855261,4
synthetics/azure/neural/eng/LukeNeural_20.wav,reject,azure_neural,LukeNeural,4
rejects/eng/off_902258bb_nohash_0.wav,reject,google_speech,902258bb,4
rejects/eng/no_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd9.wav,reject,google_standard,GB_Wavenet_A,4
rejects/eng/off_9d171fee_nohash_1.wav,reject,google_speech,9d171fee,4
rejects/eng/five_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,4
commands/323966352/eng/eng_22.wav,reject,telegram_bot,323966352,4
commands/767610558/eng/eng_0.wav,reject,telegram_bot,767610558,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd2.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/seven_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,4
synthetics/nemo/neural/eng/fastpitch_squeezewave_cmd8.wav,reject,nemo_neural,fastpitch_squeezewave,4
commands/366052369/eng/eng_25.wav,reject,telegram_bot,366052369,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd23.wav,reject,vocalware_neural,engine7,4
rejects/eng/bed_86402da1_nohash_1.wav,reject,google_speech,86402da1,4
rejects/eng/marvin_215699ff_nohash_1.wav,reject,google_speech,215699ff,4
commands/1520141330/eng/eng_15.wav,reject,telegram_bot,1520141330,4
rejects/eng/three_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,4
rejects/eng/wow_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,4
rejects/eng/four_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,4
synthetics/google/standard/eng/US_Wavenet_D_cmd24.wav,reject,google_standard,US_Wavenet_D,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd4.wav,synthetic,vocalware_neural,engine3,2
commands/1525639750/eng/eng_15.wav,reject,telegram_bot,1525639750,4
rejects/eng/three_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,4
commands/365307573/eng/eng_19.wav,reject,telegram_bot,365307573,4
rejects/eng/four_21832144_nohash_2.wav,reject,google_speech,21832144,4
synthetics/vocalware/neural/eng/engine2_voice1_cmd6.wav,reject,vocalware_neural,engine2,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd16.wav,reject,vocalware_neural,engine2,4
rejects/eng/wow_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
rejects/eng/eight_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,4
rejects/eng/yes_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd5.wav,synthetic,vocalware_neural,engine3,3
synthetics/google/standard/eng/US_Wavenet_B_cmd27.wav,reject,google_standard,US_Wavenet_B,4
rejects/eng/five_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,4
rejects/eng/two_5fc3ed24_nohash_1.wav,reject,google_speech,5fc3ed24,4
synthetics/google/standard/eng/US_Wavenet_D_cmd10.wav,reject,google_standard,US_Wavenet_D,4
commands/1544136214/eng/eng_23.wav,reject,telegram_bot,1544136214,4
rejects/eng/three_257251e0_nohash_1.wav,reject,google_speech,257251e0,4
rejects/eng/house_8eb4a1bf_nohash_0.wav,reject,google_speech,8eb4a1bf,4
commands/787588380/eng/eng_1.wav,reject,telegram_bot,787588380,4
rejects/eng/on_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4
rejects/eng/nine_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,4
synthetics/azure/neural/eng/AriaNeural_23.wav,reject,azure_neural,AriaNeural,4
rejects/eng/sheila_5f1b1051_nohash_0.wav,reject,google_speech,5f1b1051,4
rejects/eng/nine_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,4
rejects/eng/four_b9f46737_nohash_1.wav,reject,google_speech,b9f46737,4
synthetics/azure/neural/eng/CoraNeural_20.wav,reject,azure_neural,CoraNeural,4
rejects/eng/eight_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,4
synthetics/polly/standard/eng/Kimberly_25.wav,reject,polly_standard,Kimberly,4
rejects/eng/one_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,4
synthetics/polly/neural/eng/Olivia_29.wav,reject,polly_neural,Olivia,4
rejects/eng/bed_73124b26_nohash_0.wav,reject,google_speech,73124b26,4
commands/63445529/eng/eng_25.wav,reject,telegram_bot,63445529,4
commands/1785329822/eng/eng_1.wav,reject,telegram_bot,1785329822,4
synthetics/google/neural/eng/AU_Standard_D_cmd17.wav,reject,google_neural,AU_Standard_D,4
commands/466977274/eng/eng_25.wav,reject,telegram_bot,466977274,4
rejects/eng/two_569455ff_nohash_0.wav,reject,google_speech,569455ff,4
commands/787588380/eng/eng_0.wav,reject,telegram_bot,787588380,4
synthetics/naturalreaders/neural/eng/graham_en_10.wav,reject,naturalreaders_neural,graham,4
synthetics/polly/neural/eng/Brian_18.wav,reject,polly_neural,Brian,4
rejects/eng/off_d9462202_nohash_2.wav,reject,google_speech,d9462202,4
commands/1784612953/eng/eng_30.wav,reject,telegram_bot,1784612953,4
rejects/eng/marvin_833a0279_nohash_0.wav,reject,google_speech,833a0279,4
commands/630722423/eng/eng_28.wav,reject,telegram_bot,630722423,4
synthetics/google/neural/eng/US_Standard_D_cmd28.wav,reject,google_neural,US_Standard_D,4
commands/1525639750/eng/eng_11.wav,reject,telegram_bot,1525639750,4
synthetics/google/neural/eng/US_Standard_I_cmd14.wav,reject,google_neural,US_Standard_I,4
commands/94638325/eng/ita_23.wav,reject,telegram_bot,94638325,4
rejects/eng/house_5236848b_nohash_0.wav,reject,google_speech,5236848b,4
rejects/eng/one_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,4
rejects/eng/stop_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,4
synthetics/google/standard/eng/US_Wavenet_F_cmd13.wav,reject,google_standard,US_Wavenet_F,4
rejects/eng/happy_90804775_nohash_0.wav,reject,google_speech,90804775,4
commands/694611773/eng/ita_23.wav,reject,telegram_bot,694611773,4
rejects/eng/bird_24ad3ebe_nohash_0.wav,reject,google_speech,24ad3ebe,4
rejects/eng/sheila_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd14.wav,reject,vocalware_neural,engine3,4
rejects/eng/happy_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,4
rejects/eng/four_df280250_nohash_1.wav,reject,google_speech,df280250,4
rejects/eng/marvin_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
rejects/eng/wow_34263ab3_nohash_1.wav,reject,google_speech,34263ab3,4
commands/802288530/eng/eng_24.wav,reject,telegram_bot,802288530,4
synthetics/naturalreaders/neural/eng/tyler_au_5.wav,synthetic,naturalreaders_neural,tyler,3
rejects/eng/cat_66a412a7_nohash_0.wav,reject,google_speech,66a412a7,4
rejects/eng/zero_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,4
rejects/eng/eight_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,4
synthetics/google/standard/eng/US_Wavenet_G_cmd3.wav,synthetic,google_standard,US_Wavenet_G,1
rejects/eng/two_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,4
rejects/eng/no_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,4
rejects/eng/eight_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,4
rejects/eng/four_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,4
rejects/eng/sheila_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,4
commands/1254765304/eng/eng_12.wav,reject,telegram_bot,1254765304,4
synthetics/google/neural/eng/GB_Standard_F_cmd22.wav,reject,google_neural,GB_Standard_F,4
rejects/eng/two_51055bda_nohash_2.wav,reject,google_speech,51055bda,4
rejects/eng/happy_65040d9b_nohash_1.wav,reject,google_speech,65040d9b,4
synthetics/vocalware/neural/eng/engine2_voice5_cmd14.wav,reject,vocalware_neural,engine2,4
commands/466977274/eng/eng_23.wav,reject,telegram_bot,466977274,4
commands/482000749/eng/eng_23.wav,reject,telegram_bot,482000749,4
synthetics/google/standard/eng/US_Wavenet_H_cmd3.wav,synthetic,google_standard,US_Wavenet_H,1
rejects/eng/house_437455be_nohash_0.wav,reject,google_speech,437455be,4
rejects/eng/wow_69086eb0_nohash_0.wav,reject,google_speech,69086eb0,4
rejects/eng/no_37e8db82_nohash_3.wav,reject,google_speech,37e8db82,4
rejects/eng/house_5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,4
rejects/eng/three_626e323f_nohash_1.wav,reject,google_speech,626e323f,4
commands/5003958420/eng/eng_14.wav,reject,telegram_bot,5003958420,4
rejects/eng/zero_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,4
rejects/eng/one_ae82c78c_nohash_1.wav,reject,google_speech,ae82c78c,4
commands/2025799315/eng/eng_6.wav,reject,telegram_bot,2025799315,4
rejects/eng/zero_772db621_nohash_1.wav,reject,google_speech,772db621,4
synthetics/vocalware/neural/eng/engine2_voice11_cmd9.wav,reject,vocalware_neural,engine2,4
