path,type,subtype,speaker,command
../google_speech_commands_v1/left/2fa39636_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/right/6e916de8_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/six/aef8dcf5_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/dog/4620dc14_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/7117fb6d_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/d7467392_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/ab7b5acd_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/dog/cc6bae0d_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/three/e41a903b_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/yes/dca2797e_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/096456f9_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/sheila/ec74a8a5_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/dog/3bdf05d3_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/8a325749_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/2fa39636_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/0fa1e7a9_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/five/7192fddc_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/wow/c2d15ea5_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/zero/b6ebe225_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/happy/b0c0197e_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/zero/c6ee87a7_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/7eee5973_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/83957201_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/cat/bb31b82b_nohash_0.wav,reject,google_speech,cat,4
./commands/971441735/esp/10_0_1.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/down/f17be97f_nohash_3.wav,reject,google_speech,down,4
../MSI_exp0/rejects/esp/telegram_971441735_12_0_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/four/e6e29c47_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/d197e3ae_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/caf9fceb_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/d0faf7e4_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/house/26b28ea7_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/8335f893_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/sheila/2aa787cf_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/right/b49caed3_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/stop/d197e3ae_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bird/2296b1af_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/wow/96c67073_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/down/e54a0f16_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/82b99576_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/94de6a6a_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/three/7c1d8533_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/e6db3894_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/964e8cfd_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/eight/d056d4d8_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/yes/bdee441c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/dca2797e_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/five/1f3bece8_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/42beb5eb_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/d1a4fb3f_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/one/37dca74f_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/no/6940f7f3_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/left/ec74a8a5_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/right/7195ffa6_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/two/8494fba8_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/stop/56eb74ae_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bed/563aa4e6_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/c4cfbe43_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/left/439c84f4_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/yes/e8e960fd_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/50033893_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/five/aef8dcf5_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/e8e960fd_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/6f5b4d3d_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/caf9fceb_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/bdee441c_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/ab7b5acd_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/26b28ea7_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/five/3f2b358d_nohash_1.wav,reject,google_speech,five,4
./commands/971441735/esp/8_1_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/bed/c842b5e4_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/bird/a8e25ebb_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/tree/c0e0f834_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/stop/b83c1acf_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/d0faf7e4_nohash_0.wav,reject,google_speech,left,4
../MSI_exp0/rejects/esp/telegram_450427228_5_5_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/left/412c675c_nohash_1.wav,reject,google_speech,left,4
