path,type,subtype,speaker,command
MSI_exp0/ita/telegram_132745516_18_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_235766480_1_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_397087044_5_5_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_235766480_5_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_162060054_20_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1105993349_0_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1254765304_12_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1153694021_22_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_450427228_15_3_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_1407029395_19_0_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5937429232_20_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_916811949_22_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_6269772923_17_1_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1407029395_13_1_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5911603813_17_0_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_945222367_12_1_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_397087044_18_1_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_2014760119_4_1_2.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1707363974_5_1_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_679469464_14_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_220247223_15_3_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_727092146_15_3_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1304767958_19_0_1.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_698176020_16_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5911603813_21_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1407029395_20_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_978558505_5_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_6143888981_1_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_698176020_19_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_538507591_18_1_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_6269772923_17_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_397087044_22_1_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_2014760119_18_1_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_29657803_13_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_5911603813_13_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1407029395_18_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_162060054_17_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_945222367_13_5_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_5548507069_22_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_220247223_13_5_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_2014760119_22_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_945222367_21_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_946253748_4_0_0.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_6143888981_12_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5053967515_4_0_1.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_843168773_15_5_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_2014760119_1_2_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_444849738_21_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_2014760119_16_1_2.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_945222367_18_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_679469464_14_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5937429232_14_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_6143888981_19_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_1_2_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_5911603813_19_0_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_679469464_14_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_916811949_13_3_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_727092146_15_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_29657803_22_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_5911603813_15_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1153694021_4_1_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_843168773_1_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_220247223_22_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1105993349_22_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_679469464_21_0_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5937429232_16_0_2.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1407029395_18_1_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_162060054_1_2_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_5911603813_14_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_727092146_12_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1254765304_4_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_767889938_20_0_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_945222367_19_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1210942711_4_0_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_1407029395_17_2_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5937429232_21_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_397087044_16_2_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1304767958_13_3_1.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_698176020_16_2_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_2014760119_18_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1153694021_13_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_945222367_21_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1105993349_13_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1407029395_14_1_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5937429232_12_0_3.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_727092146_21_0_3.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_5911603813_19_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_2014760119_20_1_2.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_727092146_0_0_3.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_450427228_14_1_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_235766480_19_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_862556020_22_2_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5548507069_5_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_450427228_22_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_679469464_20_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_235766480_15_5_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_2014760119_0_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_978558505_19_0_2.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_1153694021_19_0_2.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_6143888981_21_0_3.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_220247223_0_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1153694021_13_4_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_397087044_17_2_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_6269772923_16_2_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_862556020_1_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_978558505_13_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5053967515_5_4_1.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_235766480_16_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_6269772923_13_4_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_843168773_16_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_29657803_14_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_444849738_4_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_450427228_14_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_220247223_17_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_843168773_1_0_2.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_843168773_19_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_843168773_13_5_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_132745516_19_0_3.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_978558505_12_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_450427228_19_0_3.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_767889938_14_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_843168773_13_5_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_843168773_17_2_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_235766480_14_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_945222367_0_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_5548507069_13_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_220247223_1_2_2.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_132745516_22_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_978558505_14_1_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_679469464_19_0_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_843168773_0_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1407029395_17_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_6143888981_22_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_843168773_19_0_2.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_450427228_15_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_978558505_15_4_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_843168773_5_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_2014760119_22_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_162060054_20_1_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_727092146_4_0_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_132745516_22_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1254765304_15_4_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1407029395_16_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_978558505_12_1_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_679469464_12_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_727092146_18_1_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_679469464_22_2_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5937429232_19_0_2.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_633798690_5_0_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_679469464_21_0_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_945222367_18_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1210942711_4_0_1.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_6269772923_5_2_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1105993349_18_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_29657803_17_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_5946872481_1_0_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_162060054_16_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_5946872481_4_0_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_5911603813_16_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_767889938_17_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_397087044_14_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5911603813_19_0_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_162060054_20_1_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6269772923_15_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_843168773_16_2_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5937429232_21_0_3.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5911603813_14_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_767889938_12_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1304767958_16_2_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_698176020_20_1_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1254765304_1_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_978558505_5_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5548507069_17_2_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5548507069_19_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5911603813_19_0_3.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_727092146_22_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_5911603813_1_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_978558505_19_0_3.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_29657803_4_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_397087044_21_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1707363974_5_3_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_450427228_12_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_162060054_16_2_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_450427228_5_5_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_450427228_16_2_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_767889938_15_5_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_6269772923_1_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_6143888981_12_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5911603813_12_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_6143888981_4_1_2.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1304767958_4_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_843168773_4_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1304767958_1_2_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_767889938_22_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1407029395_15_2_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_767889938_18_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_945222367_4_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_235766480_18_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5548507069_4_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_162060054_21_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_397087044_17_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_450427228_17_2_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_698176020_0_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_825879358_0_0_3.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_132745516_0_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5937429232_18_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5911603813_12_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1254765304_17_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_843168773_5_5_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_767889938_0_0_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_843168773_17_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_767889938_16_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_679469464_15_2_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_132745516_14_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5937429232_16_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1407029395_21_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_29657803_18_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_1254765304_0_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1153694021_12_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_843168773_0_0_3.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1105993349_16_1_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1153694021_21_0_3.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5548507069_16_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1153694021_22_2_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_162060054_4_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_843168773_20_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_843168773_13_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_862556020_0_0_3.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5911603813_20_1_3.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_5548507069_16_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_220247223_12_1_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5548507069_22_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_2014760119_20_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1105993349_12_1_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_162060054_13_2_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_978558505_13_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_843168773_1_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1407029395_22_1_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1153694021_21_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_698176020_13_2_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_698176020_18_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_162060054_18_0_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_727092146_18_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1153694021_15_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_679469464_17_0_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5937429232_14_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5548507069_0_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1153694021_12_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1304767958_17_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_727092146_22_2_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_162060054_18_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_698176020_12_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5911603813_1_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_444849738_1_1_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_767889938_19_0_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_235766480_17_2_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_6143888981_4_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1707363974_0_0_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_220247223_0_0_2.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_235766480_14_1_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_945222367_12_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_5548507069_19_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_843168773_16_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_767889938_12_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_843168773_14_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_29657803_19_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_727092146_19_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_5548507069_14_1_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_916811949_15_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_862556020_14_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5911603813_22_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_698176020_15_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1874682812_5_5_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_1153694021_12_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_862556020_17_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5548507069_20_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_862556020_0_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_727092146_5_3_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_235766480_21_0_3.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5548507069_1_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_698176020_19_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_132745516_17_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1153694021_13_5_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5937429232_15_5_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_916811949_0_0_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1153694021_20_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_132745516_13_3_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_235766480_1_2_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5548507069_0_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1407029395_16_0_3.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_679469464_13_3_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1210942711_0_0_1.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_6143888981_4_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5937429232_14_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_825879358_5_5_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_945222367_21_0_2.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_235766480_21_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_220247223_4_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_978558505_18_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5911603813_16_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_843168773_0_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_978558505_4_1_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_698176020_16_2_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5548507069_14_1_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_767889938_0_0_2.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1105993349_12_1_3.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_450427228_18_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_2014760119_16_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_916811949_13_3_2.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_945222367_15_4_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1254765304_18_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_679469464_12_1_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_235766480_19_0_3.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5937429232_19_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_6269772923_12_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_916811949_0_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_978558505_15_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_538507591_0_0_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_220247223_12_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_450427228_18_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_444849738_22_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_679469464_16_2_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_397087044_4_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5911603813_20_1_0.wav,reject,telegram,5911603813,4
