path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/on_b11a05d2_nohash_0._snr20.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/on_b11a05d2_nohash_0._snr25.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/on_b11a05d2_nohash_0._snr30.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/on_b11a05d2_nohash_0._snr35.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/on_b11a05d2_nohash_0._snr40.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/two_dbaf8fc6_nohash_1._snr0.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/ita/two_dbaf8fc6_nohash_1._snr5.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/ita/two_dbaf8fc6_nohash_1._snr10.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/ita/two_dbaf8fc6_nohash_1._snr15.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/ita/two_dbaf8fc6_nohash_1._snr20.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/ita/two_dbaf8fc6_nohash_1._snr25.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/ita/two_dbaf8fc6_nohash_1._snr30.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/ita/two_dbaf8fc6_nohash_1._snr35.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/ita/two_dbaf8fc6_nohash_1._snr40.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/ita/go_264f471d_nohash_4._snr0.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/go_264f471d_nohash_4._snr5.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/go_264f471d_nohash_4._snr10.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/go_264f471d_nohash_4._snr15.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/go_264f471d_nohash_4._snr20.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/go_264f471d_nohash_4._snr25.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/go_264f471d_nohash_4._snr30.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/go_264f471d_nohash_4._snr35.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/go_264f471d_nohash_4._snr40.wav,reject,google_speech,go,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/eight_bdee441c_nohash_4._snr0.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/eight_bdee441c_nohash_4._snr5.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/eight_bdee441c_nohash_4._snr10.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/eight_bdee441c_nohash_4._snr15.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/eight_bdee441c_nohash_4._snr20.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/eight_bdee441c_nohash_4._snr25.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/eight_bdee441c_nohash_4._snr30.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/eight_bdee441c_nohash_4._snr35.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/eight_bdee441c_nohash_4._snr40.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/zero_7c1d8533_nohash_5._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,0
rejects/ita/zero_7c1d8533_nohash_5._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,5
rejects/ita/zero_7c1d8533_nohash_5._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,10
rejects/ita/zero_7c1d8533_nohash_5._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,15
rejects/ita/zero_7c1d8533_nohash_5._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,20
rejects/ita/zero_7c1d8533_nohash_5._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,25
rejects/ita/zero_7c1d8533_nohash_5._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,30
rejects/ita/zero_7c1d8533_nohash_5._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,35
rejects/ita/zero_7c1d8533_nohash_5._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,40
rejects/ita/yes_94de6a6a_nohash_3._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,0
rejects/ita/yes_94de6a6a_nohash_3._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,5
rejects/ita/yes_94de6a6a_nohash_3._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,10
rejects/ita/yes_94de6a6a_nohash_3._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,15
rejects/ita/yes_94de6a6a_nohash_3._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,20
rejects/ita/yes_94de6a6a_nohash_3._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,25
rejects/ita/yes_94de6a6a_nohash_3._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,30
rejects/ita/yes_94de6a6a_nohash_3._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,35
rejects/ita/yes_94de6a6a_nohash_3._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,40
rejects/ita/happy_adebe223_nohash_1._snr0.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,0
rejects/ita/happy_adebe223_nohash_1._snr5.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,5
rejects/ita/happy_adebe223_nohash_1._snr10.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,10
rejects/ita/happy_adebe223_nohash_1._snr15.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,15
rejects/ita/happy_adebe223_nohash_1._snr20.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,20
rejects/ita/happy_adebe223_nohash_1._snr25.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,25
rejects/ita/happy_adebe223_nohash_1._snr30.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,30
rejects/ita/happy_adebe223_nohash_1._snr35.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,35
rejects/ita/happy_adebe223_nohash_1._snr40.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,40
rejects/ita/six_e1469561_nohash_0._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,0
rejects/ita/six_e1469561_nohash_0._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,5
rejects/ita/six_e1469561_nohash_0._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,10
rejects/ita/six_e1469561_nohash_0._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,15
rejects/ita/six_e1469561_nohash_0._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,20
rejects/ita/six_e1469561_nohash_0._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,25
rejects/ita/six_e1469561_nohash_0._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,30
rejects/ita/six_e1469561_nohash_0._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,35
rejects/ita/six_e1469561_nohash_0._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,40
rejects/ita/two_97f4c236_nohash_4._snr0.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/ita/two_97f4c236_nohash_4._snr5.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/ita/two_97f4c236_nohash_4._snr10.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/ita/two_97f4c236_nohash_4._snr15.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/ita/two_97f4c236_nohash_4._snr20.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/ita/two_97f4c236_nohash_4._snr25.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/ita/two_97f4c236_nohash_4._snr30.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/ita/two_97f4c236_nohash_4._snr35.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/ita/two_97f4c236_nohash_4._snr40.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/ita/wow_ae927455_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/wow_ae927455_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/wow_ae927455_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/wow_ae927455_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/wow_ae927455_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/wow_ae927455_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/wow_ae927455_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/wow_ae927455_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/wow_ae927455_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/three_7bae88ed_nohash_0._snr0.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,0
rejects/ita/three_7bae88ed_nohash_0._snr5.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,5
rejects/ita/three_7bae88ed_nohash_0._snr10.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,10
rejects/ita/three_7bae88ed_nohash_0._snr15.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,15
rejects/ita/three_7bae88ed_nohash_0._snr20.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,20
rejects/ita/three_7bae88ed_nohash_0._snr25.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,25
rejects/ita/three_7bae88ed_nohash_0._snr30.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,30
rejects/ita/three_7bae88ed_nohash_0._snr35.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,35
rejects/ita/three_7bae88ed_nohash_0._snr40.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,40
rejects/ita/wow_7fd25f7c_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,0
rejects/ita/wow_7fd25f7c_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,5
rejects/ita/wow_7fd25f7c_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,10
rejects/ita/wow_7fd25f7c_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,15
rejects/ita/wow_7fd25f7c_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,20
rejects/ita/wow_7fd25f7c_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,25
rejects/ita/wow_7fd25f7c_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,30
rejects/ita/wow_7fd25f7c_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,35
rejects/ita/wow_7fd25f7c_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,40
rejects/ita/left_a6d586b7_nohash_3._snr0.wav,command,google_speech,left,4,noises/drill/254319_000.wav,drill,unknown,0
rejects/ita/left_a6d586b7_nohash_3._snr5.wav,command,google_speech,left,4,noises/drill/254319_000.wav,drill,unknown,5
rejects/ita/left_a6d586b7_nohash_3._snr10.wav,command,google_speech,left,4,noises/drill/254319_000.wav,drill,unknown,10
