path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/973086726/eng/10_0_2._snr15.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
commands/973086726/eng/10_0_2._snr20.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/973086726/eng/10_0_2._snr25.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/973086726/eng/10_0_2._snr30.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/973086726/eng/10_0_2._snr35.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/973086726/eng/10_0_2._snr40.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/eng/right_439c84f4_nohash_3._snr0.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/right_439c84f4_nohash_3._snr5.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/right_439c84f4_nohash_3._snr10.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/right_439c84f4_nohash_3._snr15.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/right_439c84f4_nohash_3._snr20.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/right_439c84f4_nohash_3._snr25.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/right_439c84f4_nohash_3._snr30.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/right_439c84f4_nohash_3._snr35.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/right_439c84f4_nohash_3._snr40.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/off_94de6a6a_nohash_4._snr0.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/off_94de6a6a_nohash_4._snr5.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/off_94de6a6a_nohash_4._snr10.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/off_94de6a6a_nohash_4._snr15.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/off_94de6a6a_nohash_4._snr20.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/off_94de6a6a_nohash_4._snr25.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/off_94de6a6a_nohash_4._snr30.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/off_94de6a6a_nohash_4._snr35.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/off_94de6a6a_nohash_4._snr40.wav,reject,google_speech,off,4,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/six_b0f24c9b_nohash_2._snr0.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/six_b0f24c9b_nohash_2._snr5.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/six_b0f24c9b_nohash_2._snr10.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/six_b0f24c9b_nohash_2._snr15.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/six_b0f24c9b_nohash_2._snr20.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/six_b0f24c9b_nohash_2._snr25.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/six_b0f24c9b_nohash_2._snr30.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/six_b0f24c9b_nohash_2._snr35.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/six_b0f24c9b_nohash_2._snr40.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/zero_86402da1_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,0
rejects/eng/zero_86402da1_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,5
rejects/eng/zero_86402da1_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,10
rejects/eng/zero_86402da1_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,15
rejects/eng/zero_86402da1_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,20
rejects/eng/zero_86402da1_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,25
rejects/eng/zero_86402da1_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,30
rejects/eng/zero_86402da1_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,35
rejects/eng/zero_86402da1_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,40
rejects/eng/yes_50ed8a7b_nohash_1._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,0
rejects/eng/yes_50ed8a7b_nohash_1._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,5
rejects/eng/yes_50ed8a7b_nohash_1._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,10
rejects/eng/yes_50ed8a7b_nohash_1._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,15
rejects/eng/yes_50ed8a7b_nohash_1._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,20
rejects/eng/yes_50ed8a7b_nohash_1._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,25
rejects/eng/yes_50ed8a7b_nohash_1._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,30
rejects/eng/yes_50ed8a7b_nohash_1._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,35
rejects/eng/yes_50ed8a7b_nohash_1._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,40
rejects/eng/zero_6f2f57c1_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,0
rejects/eng/zero_6f2f57c1_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,5
rejects/eng/zero_6f2f57c1_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,10
rejects/eng/zero_6f2f57c1_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,15
rejects/eng/zero_6f2f57c1_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,20
rejects/eng/zero_6f2f57c1_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,25
rejects/eng/zero_6f2f57c1_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,30
rejects/eng/zero_6f2f57c1_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,35
rejects/eng/zero_6f2f57c1_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,40
rejects/eng/stop_7c1d8533_nohash_1._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,0
rejects/eng/stop_7c1d8533_nohash_1._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,5
rejects/eng/stop_7c1d8533_nohash_1._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,10
rejects/eng/stop_7c1d8533_nohash_1._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,15
rejects/eng/stop_7c1d8533_nohash_1._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,20
rejects/eng/stop_7c1d8533_nohash_1._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,25
rejects/eng/stop_7c1d8533_nohash_1._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,30
rejects/eng/stop_7c1d8533_nohash_1._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,35
rejects/eng/stop_7c1d8533_nohash_1._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,40
rejects/eng/right_8c7f81df_nohash_1._snr0.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/right_8c7f81df_nohash_1._snr5.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/right_8c7f81df_nohash_1._snr10.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/right_8c7f81df_nohash_1._snr15.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/right_8c7f81df_nohash_1._snr20.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/right_8c7f81df_nohash_1._snr25.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/right_8c7f81df_nohash_1._snr30.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/right_8c7f81df_nohash_1._snr35.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/right_8c7f81df_nohash_1._snr40.wav,command,google_speech,right,2,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/three_a6d586b7_nohash_0._snr0.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/three_a6d586b7_nohash_0._snr5.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/three_a6d586b7_nohash_0._snr10.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/three_a6d586b7_nohash_0._snr15.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/three_a6d586b7_nohash_0._snr20.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/three_a6d586b7_nohash_0._snr25.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/three_a6d586b7_nohash_0._snr30.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/three_a6d586b7_nohash_0._snr35.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/three_a6d586b7_nohash_0._snr40.wav,reject,google_speech,three,4,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/five_8523766b_nohash_1._snr0.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,0
rejects/eng/five_8523766b_nohash_1._snr5.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,5
rejects/eng/five_8523766b_nohash_1._snr10.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,10
rejects/eng/five_8523766b_nohash_1._snr15.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,15
rejects/eng/five_8523766b_nohash_1._snr20.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,20
rejects/eng/five_8523766b_nohash_1._snr25.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,25
rejects/eng/five_8523766b_nohash_1._snr30.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,30
rejects/eng/five_8523766b_nohash_1._snr35.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,35
rejects/eng/five_8523766b_nohash_1._snr40.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,40
rejects/eng/nine_ef2a3cfb_nohash_1._snr0.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,0
rejects/eng/nine_ef2a3cfb_nohash_1._snr5.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,5
rejects/eng/nine_ef2a3cfb_nohash_1._snr10.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,10
rejects/eng/nine_ef2a3cfb_nohash_1._snr15.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,15
rejects/eng/nine_ef2a3cfb_nohash_1._snr20.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,20
rejects/eng/nine_ef2a3cfb_nohash_1._snr25.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,25
rejects/eng/nine_ef2a3cfb_nohash_1._snr30.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,30
rejects/eng/nine_ef2a3cfb_nohash_1._snr35.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,35
rejects/eng/nine_ef2a3cfb_nohash_1._snr40.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,40
rejects/eng/dog_90b94017_nohash_0._snr0.wav,reject,google_speech,dog,4,noises/drill/254319_000.wav,drill,unknown,0
rejects/eng/dog_90b94017_nohash_0._snr5.wav,reject,google_speech,dog,4,noises/drill/254319_000.wav,drill,unknown,5
