subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr35.wav,crf_melfi,human_talk,985961747,35,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr40.wav,crf_melfi,human_talk,985961747,40,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr0.wav,crf_melfi,human_talk,891999531,0,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr5.wav,crf_melfi,human_talk,891999531,5,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr10.wav,crf_melfi,human_talk,891999531,10,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr15.wav,crf_melfi,human_talk,891999531,15,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr20.wav,crf_melfi,human_talk,891999531,20,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr25.wav,crf_melfi,human_talk,891999531,25,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr30.wav,crf_melfi,human_talk,891999531,30,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr35.wav,crf_melfi,human_talk,891999531,35,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/891999531/ita/ita_29_snr40.wav,crf_melfi,human_talk,891999531,40,29,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_10.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd30_snr15.wav,crf_melfi,human_talk,engine7,15,30,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_10.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd30_snr20.wav,crf_melfi,human_talk,engine7,20,30,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_10.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd30_snr25.wav,crf_melfi,human_talk,engine7,25,30,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_10.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd30_snr30.wav,crf_melfi,human_talk,engine7,30,30,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_10.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd30_snr35.wav,crf_melfi,human_talk,engine7,35,30,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_10.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd30_snr40.wav,crf_melfi,human_talk,engine7,40,30,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr0.wav,crf_melfi,human_talk,94638325,0,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr5.wav,crf_melfi,human_talk,94638325,5,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr10.wav,crf_melfi,human_talk,94638325,10,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr15.wav,crf_melfi,human_talk,94638325,15,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr20.wav,crf_melfi,human_talk,94638325,20,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr25.wav,crf_melfi,human_talk,94638325,25,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr30.wav,crf_melfi,human_talk,94638325,30,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr35.wav,crf_melfi,human_talk,94638325,35,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/94638325/ita/ita_30_snr40.wav,crf_melfi,human_talk,94638325,40,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr0.wav,crf_melfi,human_talk,881567288,0,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr5.wav,crf_melfi,human_talk,881567288,5,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr10.wav,crf_melfi,human_talk,881567288,10,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr15.wav,crf_melfi,human_talk,881567288,15,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr20.wav,crf_melfi,human_talk,881567288,20,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr25.wav,crf_melfi,human_talk,881567288,25,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr30.wav,crf_melfi,human_talk,881567288,30,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr35.wav,crf_melfi,human_talk,881567288,35,30,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/881567288/ita/ita_30_snr40.wav,crf_melfi,human_talk,881567288,40,30,command
