subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr30.wav,crf_melfi,human_talk,787588380,30,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr35.wav,crf_melfi,human_talk,787588380,35,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr40.wav,crf_melfi,human_talk,787588380,40,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,0,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,5,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,10,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,15,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,20,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,25,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,30,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,35,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/899529674/ita/ita_29_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,899529674,40,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/924061663/ita/ita_29_snr0.wav,crf_melfi,human_talk,924061663,0,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/924061663/ita/ita_29_snr5.wav,crf_melfi,human_talk,924061663,5,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/924061663/ita/ita_29_snr10.wav,crf_melfi,human_talk,924061663,10,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/924061663/ita/ita_29_snr15.wav,crf_melfi,human_talk,924061663,15,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/924061663/ita/ita_29_snr20.wav,crf_melfi,human_talk,924061663,20,29,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,0,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,5,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,10,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,15,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,20,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,25,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,30,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,35,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/924061663/ita/ita_30_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,40,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,0,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,5,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,10,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,15,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,20,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,25,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,30,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,35,30,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/873992744/ita/ita_30_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,40,30,command
azure_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/azure/neural/ita/IsabellaNeural_30_snr0.wav,crf_melfi,human_talk,IsabellaNeural,0,30,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/azure/neural/ita/IsabellaNeural_30_snr5.wav,crf_melfi,human_talk,IsabellaNeural,5,30,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/azure/neural/ita/IsabellaNeural_30_snr10.wav,crf_melfi,human_talk,IsabellaNeural,10,30,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/azure/neural/ita/IsabellaNeural_30_snr15.wav,crf_melfi,human_talk,IsabellaNeural,15,30,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/azure/neural/ita/IsabellaNeural_30_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,30,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_6.wav,synthetics/azure/neural/ita/IsabellaNeural_30_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,30,synthetic
