path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_132745516_5_1_0._snr30.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_132745516_5_1_0._snr35.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_132745516_5_1_0._snr40.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_220247223_3_4_1._snr0.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_220247223_3_4_1._snr5.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_220247223_3_4_1._snr10.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_220247223_3_4_1._snr15.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_220247223_3_4_1._snr20.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_220247223_3_4_1._snr25.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_220247223_3_4_1._snr30.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_220247223_3_4_1._snr35.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_220247223_3_4_1._snr40.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
rejects/ita/down_86402da1_nohash_0._snr0.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
rejects/ita/down_86402da1_nohash_0._snr5.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
rejects/ita/down_86402da1_nohash_0._snr10.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
rejects/ita/down_86402da1_nohash_0._snr15.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
rejects/ita/down_86402da1_nohash_0._snr20.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
rejects/ita/down_86402da1_nohash_0._snr25.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
rejects/ita/down_86402da1_nohash_0._snr30.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
rejects/ita/down_86402da1_nohash_0._snr35.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
rejects/ita/down_86402da1_nohash_0._snr40.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_843168773_17_2_0._snr0.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_843168773_17_2_0._snr5.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_843168773_17_2_0._snr10.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_843168773_17_2_0._snr15.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_843168773_17_2_0._snr20.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_843168773_17_2_0._snr25.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_843168773_17_2_0._snr30.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_843168773_17_2_0._snr35.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_843168773_17_2_0._snr40.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_2014760119_12_0_0._snr0.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/ita/telegram_2014760119_12_0_0._snr5.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/ita/telegram_2014760119_12_0_0._snr10.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/ita/telegram_2014760119_12_0_0._snr15.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/ita/telegram_2014760119_12_0_0._snr20.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/ita/telegram_2014760119_12_0_0._snr25.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/ita/telegram_2014760119_12_0_0._snr30.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/ita/telegram_2014760119_12_0_0._snr35.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/ita/telegram_2014760119_12_0_0._snr40.wav,reject,telegram,2014760119,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
rejects/ita/down_528f9242_nohash_1._snr0.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/ita/down_528f9242_nohash_1._snr5.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/ita/down_528f9242_nohash_1._snr10.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/ita/down_528f9242_nohash_1._snr15.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/ita/down_528f9242_nohash_1._snr20.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/ita/down_528f9242_nohash_1._snr25.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/ita/down_528f9242_nohash_1._snr30.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/ita/down_528f9242_nohash_1._snr35.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/ita/down_528f9242_nohash_1._snr40.wav,reject,google_speech,528f9242,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
rejects/ita/no_5fb88f4c_nohash_1._snr0.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/no_5fb88f4c_nohash_1._snr5.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/no_5fb88f4c_nohash_1._snr10.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/no_5fb88f4c_nohash_1._snr15.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/no_5fb88f4c_nohash_1._snr20.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/no_5fb88f4c_nohash_1._snr25.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/no_5fb88f4c_nohash_1._snr30.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/no_5fb88f4c_nohash_1._snr35.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/no_5fb88f4c_nohash_1._snr40.wav,reject,google_speech,5fb88f4c,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/telegram_698176020_5_3_0._snr0.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_698176020_5_3_0._snr5.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_698176020_5_3_0._snr10.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_698176020_5_3_0._snr15.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_698176020_5_3_0._snr20.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_698176020_5_3_0._snr25.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_698176020_5_3_0._snr30.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_698176020_5_3_0._snr35.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_698176020_5_3_0._snr40.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_978558505_17_0_0._snr0.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_978558505_17_0_0._snr5.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_978558505_17_0_0._snr10.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_978558505_17_0_0._snr15.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_978558505_17_0_0._snr20.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_978558505_17_0_0._snr25.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_978558505_17_0_0._snr30.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_978558505_17_0_0._snr35.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_978558505_17_0_0._snr40.wav,reject,telegram,978558505,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_6269772923_22_0_0._snr0.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/telegram_6269772923_22_0_0._snr5.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/telegram_6269772923_22_0_0._snr10.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/telegram_6269772923_22_0_0._snr15.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/telegram_6269772923_22_0_0._snr20.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/telegram_6269772923_22_0_0._snr25.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/telegram_6269772923_22_0_0._snr30.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/telegram_6269772923_22_0_0._snr35.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/telegram_6269772923_22_0_0._snr40.wav,reject,telegram,6269772923,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/marvin_c1d39ce8_nohash_0._snr0.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
rejects/ita/marvin_c1d39ce8_nohash_0._snr5.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
rejects/ita/marvin_c1d39ce8_nohash_0._snr10.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
rejects/ita/marvin_c1d39ce8_nohash_0._snr15.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
rejects/ita/marvin_c1d39ce8_nohash_0._snr20.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
rejects/ita/marvin_c1d39ce8_nohash_0._snr25.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
rejects/ita/marvin_c1d39ce8_nohash_0._snr30.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
rejects/ita/marvin_c1d39ce8_nohash_0._snr35.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
rejects/ita/marvin_c1d39ce8_nohash_0._snr40.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
rejects/ita/marvin_093f65a1_nohash_0._snr0.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
rejects/ita/marvin_093f65a1_nohash_0._snr5.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
rejects/ita/marvin_093f65a1_nohash_0._snr10.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
rejects/ita/marvin_093f65a1_nohash_0._snr15.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
rejects/ita/marvin_093f65a1_nohash_0._snr20.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
rejects/ita/marvin_093f65a1_nohash_0._snr25.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
rejects/ita/marvin_093f65a1_nohash_0._snr30.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
rejects/ita/marvin_093f65a1_nohash_0._snr35.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
rejects/ita/marvin_093f65a1_nohash_0._snr40.wav,reject,google_speech,093f65a1,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_6269772923_21_0_0._snr0.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_6269772923_21_0_0._snr5.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_6269772923_21_0_0._snr10.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
