path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/eight_c013fe4d_nohash_0._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
rejects/esp/eight_c013fe4d_nohash_0._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
rejects/esp/eight_c013fe4d_nohash_0._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
rejects/esp/eight_c013fe4d_nohash_0._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
rejects/esp/eight_c013fe4d_nohash_0._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
rejects/esp/eight_c013fe4d_nohash_0._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
rejects/esp/eight_c013fe4d_nohash_0._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
rejects/esp/eight_c013fe4d_nohash_0._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/esp/eight_c013fe4d_nohash_0._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
rejects/esp/sheila_b1426003_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
rejects/esp/sheila_b1426003_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
rejects/esp/sheila_b1426003_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
rejects/esp/sheila_b1426003_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
rejects/esp/sheila_b1426003_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
rejects/esp/sheila_b1426003_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
rejects/esp/sheila_b1426003_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
rejects/esp/sheila_b1426003_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
rejects/esp/sheila_b1426003_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/esp/two_e71b4ce6_nohash_1._snr0.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/esp/two_e71b4ce6_nohash_1._snr5.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/esp/two_e71b4ce6_nohash_1._snr10.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/esp/two_e71b4ce6_nohash_1._snr15.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/esp/two_e71b4ce6_nohash_1._snr20.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/esp/two_e71b4ce6_nohash_1._snr25.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/esp/two_e71b4ce6_nohash_1._snr30.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/esp/two_e71b4ce6_nohash_1._snr35.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/esp/two_e71b4ce6_nohash_1._snr40.wav,reject,google_speech,two,4,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/esp/house_c24d96eb_nohash_0._snr0.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/esp/house_c24d96eb_nohash_0._snr5.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/esp/house_c24d96eb_nohash_0._snr10.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/esp/house_c24d96eb_nohash_0._snr15.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/esp/house_c24d96eb_nohash_0._snr20.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/esp/house_c24d96eb_nohash_0._snr25.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/esp/house_c24d96eb_nohash_0._snr30.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/esp/house_c24d96eb_nohash_0._snr35.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/esp/house_c24d96eb_nohash_0._snr40.wav,reject,google_speech,house,4,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
rejects/esp/eight_82b99576_nohash_0._snr0.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/esp/eight_82b99576_nohash_0._snr5.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/esp/eight_82b99576_nohash_0._snr10.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/esp/eight_82b99576_nohash_0._snr15.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/esp/eight_82b99576_nohash_0._snr20.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/esp/eight_82b99576_nohash_0._snr25.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/esp/eight_82b99576_nohash_0._snr30.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/esp/eight_82b99576_nohash_0._snr35.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/esp/eight_82b99576_nohash_0._snr40.wav,reject,google_speech,eight,4,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
rejects/esp/right_9d171fee_nohash_0._snr0.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/right_9d171fee_nohash_0._snr5.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/right_9d171fee_nohash_0._snr10.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/right_9d171fee_nohash_0._snr15.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/right_9d171fee_nohash_0._snr20.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/right_9d171fee_nohash_0._snr25.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/right_9d171fee_nohash_0._snr30.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/right_9d171fee_nohash_0._snr35.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/right_9d171fee_nohash_0._snr40.wav,command,google_speech,right,4,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/eight_42beb5eb_nohash_0._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
rejects/esp/eight_42beb5eb_nohash_0._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
rejects/esp/eight_42beb5eb_nohash_0._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
rejects/esp/eight_42beb5eb_nohash_0._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
rejects/esp/eight_42beb5eb_nohash_0._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
rejects/esp/eight_42beb5eb_nohash_0._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
rejects/esp/eight_42beb5eb_nohash_0._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
rejects/esp/eight_42beb5eb_nohash_0._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
rejects/esp/eight_42beb5eb_nohash_0._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
rejects/esp/tree_fd32732a_nohash_0._snr0.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
rejects/esp/tree_fd32732a_nohash_0._snr5.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
rejects/esp/tree_fd32732a_nohash_0._snr10.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
rejects/esp/tree_fd32732a_nohash_0._snr15.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
rejects/esp/tree_fd32732a_nohash_0._snr20.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
rejects/esp/tree_fd32732a_nohash_0._snr25.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
rejects/esp/tree_fd32732a_nohash_0._snr30.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
rejects/esp/tree_fd32732a_nohash_0._snr35.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
rejects/esp/tree_fd32732a_nohash_0._snr40.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
rejects/esp/yes_84d1e469_nohash_2._snr0.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/yes_84d1e469_nohash_2._snr5.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/yes_84d1e469_nohash_2._snr10.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/yes_84d1e469_nohash_2._snr15.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/yes_84d1e469_nohash_2._snr20.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/yes_84d1e469_nohash_2._snr25.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/yes_84d1e469_nohash_2._snr30.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/yes_84d1e469_nohash_2._snr35.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/yes_84d1e469_nohash_2._snr40.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/happy_c50225fa_nohash_1._snr0.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
rejects/esp/happy_c50225fa_nohash_1._snr5.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
rejects/esp/happy_c50225fa_nohash_1._snr10.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
rejects/esp/happy_c50225fa_nohash_1._snr15.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
rejects/esp/happy_c50225fa_nohash_1._snr20.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
rejects/esp/happy_c50225fa_nohash_1._snr25.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
rejects/esp/happy_c50225fa_nohash_1._snr30.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
rejects/esp/happy_c50225fa_nohash_1._snr35.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
rejects/esp/happy_c50225fa_nohash_1._snr40.wav,reject,google_speech,happy,4,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
rejects/esp/five_8a325749_nohash_0._snr0.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
rejects/esp/five_8a325749_nohash_0._snr5.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
rejects/esp/five_8a325749_nohash_0._snr10.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
rejects/esp/five_8a325749_nohash_0._snr15.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
rejects/esp/five_8a325749_nohash_0._snr20.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
rejects/esp/five_8a325749_nohash_0._snr25.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
rejects/esp/five_8a325749_nohash_0._snr30.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
rejects/esp/five_8a325749_nohash_0._snr35.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
rejects/esp/five_8a325749_nohash_0._snr40.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
rejects/esp/tree_096456f9_nohash_1._snr0.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
rejects/esp/tree_096456f9_nohash_1._snr5.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
rejects/esp/tree_096456f9_nohash_1._snr10.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
rejects/esp/tree_096456f9_nohash_1._snr15.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,15
rejects/esp/tree_096456f9_nohash_1._snr20.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,20
rejects/esp/tree_096456f9_nohash_1._snr25.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,25
rejects/esp/tree_096456f9_nohash_1._snr30.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,30
rejects/esp/tree_096456f9_nohash_1._snr35.wav,reject,google_speech,tree,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,35
