path,type,subtype,speaker,command
synthetics/vocalware/neural/eng/engine3_voice4_cmd19.wav,reject,vocalware_neural,engine3_voice4,10
rejects/ita/two_726382d6_nohash_1.wav,reject,google,726382d6,10
noises/crf_melfi/production_line/production_line_964_000.wav,reject,production_line,unknown,10
rejects/eng/marvin_b63fea9e_nohash_0.wav,reject,google,b63fea9e,10
rejects/ita/right_daf230ac_nohash_0.wav,reject,google,daf230ac,10
rejects/eng/nine_e0344f60_nohash_1.wav,reject,google,e0344f60,10
rejects/ita/dog_d1214f15_nohash_0.wav,reject,google,d1214f15,10
synthetics/vocalware/neural/eng/engine2_voice5_cmd14.wav,reject,vocalware_neural,engine2_voice5,10
rejects/ita/six_28612180_nohash_1.wav,reject,google,28612180,10
rejects/ita/six_f4386675_nohash_1.wav,reject,google,f4386675,10
synthetics/google/neural/ita/IT_Standard_D_cmd24.wav,synthetic,google_neural,IT_Standard_D,9
synthetics/vocalware/neural/eng/engine7_voice2_cmd2.wav,reject,vocalware_neural,engine7_voice2,10
synthetics/azure/neural/eng/SamNeural_12.wav,reject,azure_neural,SamNeural,10
rejects/ita/bed_e72aa705_nohash_1.wav,reject,google,e72aa705,10
rejects/ita/cat_f4504600_nohash_1.wav,reject,google,f4504600,10
rejects/eng/sheila_a9f38bae_nohash_0.wav,reject,google,a9f38bae,10
noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_006.wav,reject,macchina_per_incidere,unknown,10
rejects/ita/yes_fe5c4a7a_nohash_0.wav,reject,google,fe5c4a7a,10
rejects/eng/three_997867e7_nohash_0.wav,reject,google,997867e7,10
samples/crf_10/noisy/ita/ita_5.wav,reject,noisy,crf_10,10
commands/957543608/eng/eng_24.wav,command,telegram_bot,957543608,9
rejects/eng/yes_8d9cc260_nohash_3.wav,reject,google,8d9cc260,10
rejects/eng/eight_d90b4138_nohash_1.wav,reject,google,d90b4138,10
commands/1364524938/ita/ita_3.wav,reject,telegram_bot,1364524938,10
rejects/eng/wow_520b2c17_nohash_1.wav,reject,google,520b2c17,10
rejects/eng/house_96cd0255_nohash_1.wav,reject,google,96cd0255,10
commands/fc2411fe/eng/eng_24_0.wav,command,google,fc2411fe,9
rejects/ita/six_4954abe8_nohash_1.wav,reject,google,4954abe8,10
rejects/ita/left_cd8b1781_nohash_0.wav,reject,google,cd8b1781,10
rejects/ita/off_229978fd_nohash_0.wav,reject,google,229978fd,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd20.wav,synthetic,vocalware_neural,engine7_voice6,1
rejects/ita/marvin_3a70ab7f_nohash_2.wav,reject,google,3a70ab7f,10
rejects/eng/five_93ec8b84_nohash_1.wav,reject,google,93ec8b84,10
rejects/ita/left_042ea76c_nohash_0.wav,reject,google,042ea76c,10
rejects/ita/right_66a412a7_nohash_0.wav,reject,google,66a412a7,10
rejects/ita/dog_b06c19b0_nohash_0.wav,reject,google,b06c19b0,10
rejects/eng/three_953fe1ad_nohash_3.wav,reject,google,953fe1ad,10
rejects/ita/eight_dedc7fab_nohash_0.wav,reject,google,dedc7fab,10
rejects/eng/marvin_64220627_nohash_0.wav,reject,google,64220627,10
rejects/eng/dog_6a203e0e_nohash_0.wav,reject,google,6a203e0e,10
rejects/eng/bird_73f0c1f7_nohash_0.wav,reject,google,73f0c1f7,10
rejects/eng/tree_2b715941_nohash_0.wav,reject,google,2b715941,10
rejects/eng/dog_748cb308_nohash_2.wav,reject,google,748cb308,10
commands/892001330/ita/ita_25.wav,reject,telegram_bot,892001330,10
rejects/eng/no_baf01c1f_nohash_1.wav,reject,google,baf01c1f,10
synthetics/naturalreaders/neural/ita/vittorio_it_24.wav,synthetic,naturalreaders_neural,vittorio,9
rejects/ita/marvin_a1c63f25_nohash_1.wav,reject,google,a1c63f25,10
synthetics/polly/standard/eng/Russell_8.wav,synthetic,polly_standard,Russell,4
rejects/ita/cat_e98cb283_nohash_0.wav,reject,google,e98cb283,10
rejects/eng/marvin_656e8bb3_nohash_0.wav,reject,google,656e8bb3,10
rejects/eng/three_4abb2400_nohash_0.wav,reject,google,4abb2400,10
rejects/ita/right_7014b07e_nohash_0.wav,reject,google,7014b07e,10
commands/5062859821/ita/ita_12.wav,reject,telegram_bot,5062859821,10
rejects/ita/four_c90c0105_nohash_1.wav,reject,google,c90c0105,10
commands/1064283897/ita/ita_2.wav,reject,telegram_bot,1064283897,10
rejects/ita/six_6301e683_nohash_1.wav,reject,google,6301e683,10
rejects/eng/four_9ba34294_nohash_0.wav,reject,google,9ba34294,10
rejects/eng/cat_d8c314c0_nohash_1.wav,reject,google,d8c314c0,10
commands/957543608/eng/eng_22.wav,command,telegram_bot,957543608,8
synthetics/azure/neural/ita/IsabellaNeural_3.wav,reject,azure_neural,IsabellaNeural,10
commands/957543608/eng/eng_9.wav,command,telegram_bot,957543608,5
commands/fc2411fe/ita/ita_24_0.wav,command,google,fc2411fe,9
rejects/ita/house_a8cb6dda_nohash_0.wav,reject,google,a8cb6dda,10
synthetics/polly/standard/eng/Aditi_11.wav,reject,polly_standard,Aditi,10
commands/1863268171/eng/eng_15.wav,reject,telegram_bot,1863268171,10
rejects/eng/five_8a5acefd_nohash_1.wav,reject,google,8a5acefd,10
rejects/eng/five_3f6ba067_nohash_0.wav,reject,google,3f6ba067,10
rejects/ita/happy_d1453a87_nohash_1.wav,reject,google,d1453a87,10
rejects/ita/one_6205088b_nohash_1.wav,reject,google,6205088b,10
rejects/ita/bed_99fad6a0_nohash_1.wav,reject,google,99fad6a0,10
rejects/ita/house_eb76bc68_nohash_0.wav,reject,google,eb76bc68,10
rejects/eng/happy_8281a2a8_nohash_0.wav,reject,google,8281a2a8,10
rejects/ita/seven_2e73212b_nohash_1.wav,reject,google,2e73212b,10
rejects/ita/dog_6f2c6f7e_nohash_0.wav,reject,google,6f2c6f7e,10
rejects/ita/common_voice_it_26288426.wav,reject,mozilla,unknown,10
commands/1304767958/ita/ita_4.wav,reject,telegram_bot,1304767958,10
commands/1889914753/ita/ita_2.wav,reject,telegram_bot,1889914753,10
rejects/eng/common_voice_en_19638197.wav,reject,mozilla,unknown,10
rejects/ita/four_15c563d7_nohash_4.wav,reject,google,15c563d7,10
rejects/ita/bed_db9d52d2_nohash_1.wav,reject,google,db9d52d2,10
rejects/ita/wow_c4533c47_nohash_2.wav,reject,google,c4533c47,10
rejects/eng/bird_e652590d_nohash_0.wav,reject,google,e652590d,10
noises/drill/187863_003.wav,reject,unknown,unknown,10
rejects/eng/three_179a61b7_nohash_1.wav,reject,google,179a61b7,10
commands/222556755/ita/ita_1.wav,reject,telegram_bot,222556755,10
rejects/ita/bird_5f1b1051_nohash_1.wav,reject,google,5f1b1051,10
commands/1323114146/ita/ita_27.wav,reject,telegram_bot,1323114146,10
synthetics/azure/neural/eng/WilliamNeural_22.wav,synthetic,azure_neural,WilliamNeural,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd9.wav,synthetic,vocalware_neural,engine7_voice6,5
rejects/ita/tree_b2e2773a_nohash_2.wav,reject,google,b2e2773a,10
rejects/eng/marvin_462e1919_nohash_0.wav,reject,google,462e1919,10
rejects/eng/house_2d3c8dcb_nohash_0.wav,reject,google,2d3c8dcb,10
rejects/eng/sheila_e8b6f6fe_nohash_0.wav,reject,google,e8b6f6fe,10
rejects/ita/marvin_3aa6f4e2_nohash_0.wav,reject,google,3aa6f4e2,10
rejects/eng/happy_cb2929ce_nohash_0.wav,reject,google,cb2929ce,10
rejects/eng/no_573cdb8a_nohash_2.wav,reject,google,573cdb8a,10
rejects/ita/tree_e3411931_nohash_0.wav,reject,google,e3411931,10
rejects/ita/six_8281a2a8_nohash_0.wav,reject,google,8281a2a8,10
rejects/eng/marvin_e82914c0_nohash_0.wav,reject,google,e82914c0,10
rejects/eng/tree_161fcca8_nohash_0.wav,reject,google,161fcca8,10
synthetics/polly/standard/eng/Russell_24.wav,synthetic,polly_standard,Russell,9
commands/f9bdf10e/eng/eng_22_0.wav,command,google,f9bdf10e,8
rejects/ita/common_voice_it_18734857.wav,reject,mozilla,unknown,10
commands/fbe51750/eng/eng_24_0.wav,command,google,fbe51750,9
commands/443061286/ita/ita_14.wav,reject,telegram_bot,443061286,10
rejects/eng/house_f00180d0_nohash_0.wav,reject,google,f00180d0,10
rejects/ita/go_16db1582_nohash_1.wav,reject,google,16db1582,10
rejects/ita/bird_0137b3f4_nohash_0.wav,reject,google,0137b3f4,10
rejects/eng/zero_28460a60_nohash_1.wav,reject,google,28460a60,10
commands/592391617/eng/eng_10.wav,reject,telegram_bot,592391617,10
rejects/eng/nine_3a7d8872_nohash_1.wav,reject,google,3a7d8872,10
rejects/ita/five_f44f440f_nohash_1.wav,reject,google,f44f440f,10
rejects/eng/four_5f47fdf9_nohash_2.wav,reject,google,5f47fdf9,10
rejects/ita/common_voice_it_25233596.wav,reject,mozilla,unknown,10
synthetics/azure/neural/eng/EricNeural_3.wav,reject,azure_neural,EricNeural,10
rejects/eng/common_voice_en_19641138.wav,reject,mozilla,unknown,10
commands/757906339/ita/ita_15.wav,reject,telegram_bot,757906339,10
synthetics/polly/standard/ita/Carla_12.wav,reject,polly_standard,Carla,10
commands/1415529430/ita/ita_28.wav,reject,telegram_bot,1415529430,10
rejects/ita/marvin_a8cf01bc_nohash_0.wav,reject,google,a8cf01bc,10
rejects/ita/eight_18a8f03f_nohash_2.wav,reject,google,18a8f03f,10
rejects/eng/no_76e53db9_nohash_0.wav,reject,google,76e53db9,10
rejects/ita/tree_6166ae21_nohash_0.wav,reject,google,6166ae21,10
rejects/eng/bird_e5d2e09d_nohash_1.wav,reject,google,e5d2e09d,10
