path,type,subtype,speaker,command
commands/1153299253/ita/ita_14.wav,reject,telegram_bot,1153299253,6
commands/2125472936/ita/ita_8.wav,reject,telegram_bot,2125472936,6
commands/247786014/ita/ita_29.wav,reject,telegram_bot,247786014,6
rejects/ita/on_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
commands/1953034279/ita/ita_15.wav,reject,telegram_bot,1953034279,6
rejects/ita/sheila_434a267c_nohash_0.wav,reject,google_speech,434a267c,6
commands/2145431989/ita/ita_1.wav,reject,telegram_bot,2145431989,6
commands/179847597/ita/ita_18.wav,reject,telegram_bot,179847597,6
rejects/ita/two_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
rejects/ita/bed_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,6
commands/779117346/ita/ita_23.wav,command,telegram_bot,779117346,0
synthetics/vocalware/neural/ita/engine2_voice6_cmd29.wav,reject,vocalware_neural,engine2,6
commands/2114682518/ita/ita_13.wav,reject,telegram_bot,2114682518,6
synthetics/google/neural/ita/IT_Standard_D_cmd25.wav,reject,google_neural,IT_Standard_D,6
rejects/ita/zero_686d030b_nohash_1.wav,reject,google_speech,686d030b,6
rejects/ita/cat_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,6
rejects/ita/zero_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
rejects/ita/six_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,6
commands/719438104/ita/ita_6.wav,command,telegram_bot,719438104,2
commands/697081431/ita/ita_2.wav,reject,telegram_bot,697081431,6
rejects/ita/left_c692524d_nohash_0.wav,reject,google_speech,c692524d,6
commands/698176020/ita/ita_7.wav,command,telegram_bot,698176020,3
rejects/ita/three_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,6
rejects/ita/five_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,6
commands/623691937/ita/ita_6.wav,command,telegram_bot,623691937,2
commands/927800987/ita/ita_2.wav,reject,telegram_bot,927800987,6
commands/190682718/ita/ita_21.wav,reject,telegram_bot,190682718,6
commands/166000575/ita/ita_24.wav,reject,telegram_bot,166000575,6
rejects/ita/bed_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,6
commands/5093320195/ita/ita_10.wav,reject,telegram_bot,5093320195,6
rejects/ita/tree_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,6
rejects/ita/cat_a42a88ff_nohash_2.wav,reject,google_speech,a42a88ff,6
rejects/ita/up_745a8e32_nohash_1.wav,reject,google_speech,745a8e32,6
commands/1908394421/ita/ita_30.wav,reject,telegram_bot,1908394421,6
rejects/ita/nine_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,6
synthetics/naturalreaders/neural/ita/vittorio_it_28.wav,reject,naturalreaders_neural,vittorio,6
rejects/ita/stop_c33682f0_nohash_1.wav,reject,google_speech,c33682f0,6
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,2
rejects/ita/two_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,6
rejects/ita/seven_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,6
rejects/ita/sheila_8eb4a1bf_nohash_0.wav,reject,google_speech,8eb4a1bf,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd18.wav,reject,vocalware_neural,engine7,6
commands/145347160/ita/ita_13.wav,reject,telegram_bot,145347160,6
commands/985961747/ita/ita_22.wav,reject,telegram_bot,985961747,6
rejects/ita/six_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,6
rejects/ita/dog_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
rejects/ita/stop_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,6
rejects/ita/eight_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,6
rejects/ita/wow_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
rejects/ita/two_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,6
commands/694887817/ita/ita_9.wav,reject,telegram_bot,694887817,6
rejects/ita/left_1daa5ada_nohash_1.wav,reject,google_speech,1daa5ada,6
rejects/ita/right_cb5d2c6e_nohash_1.wav,reject,google_speech,cb5d2c6e,6
rejects/ita/marvin_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,6
commands/2025799315/ita/ita_12.wav,reject,telegram_bot,2025799315,6
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,3
commands/765587623/ita/ita_30.wav,reject,telegram_bot,765587623,6
rejects/ita/yes_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,6
commands/5062859821/ita/ita_8.wav,reject,telegram_bot,5062859821,6
commands/282273095/ita/ita_25.wav,reject,telegram_bot,282273095,6
commands/388942547/ita/ita_5.wav,reject,telegram_bot,388942547,6
rejects/ita/nine_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,6
rejects/ita/house_32efce64_nohash_1.wav,reject,google_speech,32efce64,6
rejects/ita/six_8a325749_nohash_0.wav,reject,google_speech,8a325749,6
rejects/ita/four_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,6
rejects/ita/three_64da5281_nohash_0.wav,reject,google_speech,64da5281,6
rejects/ita/off_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/222556755/ita/ita_15.wav,reject,telegram_bot,222556755,6
rejects/ita/sheila_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,6
rejects/ita/cat_df038de4_nohash_0.wav,reject,google_speech,df038de4,6
rejects/ita/six_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,6
commands/719438104/ita/eng_23.wav,command,telegram_bot,719438104,0
commands/1323114146/ita/ita_22.wav,reject,telegram_bot,1323114146,6
rejects/ita/seven_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd7.wav,synthetic,google_standard,IT_Wavenet_C,3
commands/2131190666/ita/ita_27.wav,reject,telegram_bot,2131190666,6
rejects/ita/happy_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,6
commands/727092146/ita/mc_ita_16.wav,command,telegram_bot,727092146,4
rejects/ita/cat_a8cf01bc_nohash_1.wav,reject,google_speech,a8cf01bc,6
rejects/ita/on_d9e9f554_nohash_2.wav,reject,google_speech,d9e9f554,6
rejects/ita/cat_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,6
commands/946730582/ita/ita_0.wav,reject,telegram_bot,946730582,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd0.wav,reject,google_standard,IT_Wavenet_C,6
rejects/ita/four_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
rejects/ita/two_03cf93b1_nohash_1.wav,reject,google_speech,03cf93b1,6
rejects/ita/two_b737ee80_nohash_1.wav,reject,google_speech,b737ee80,6
rejects/ita/bird_c692524d_nohash_0.wav,reject,google_speech,c692524d,6
commands/757577790/ita/ita_7.wav,command,telegram_bot,757577790,3
rejects/ita/yes_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,6
rejects/ita/six_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,6
commands/694611773/ita/ita_6.wav,command,telegram_bot,694611773,2
rejects/ita/happy_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,6
rejects/ita/off_df280250_nohash_1.wav,reject,google_speech,df280250,6
commands/2128855261/ita/ita_4.wav,reject,telegram_bot,2128855261,6
synthetics/google/standard/ita/IT_Wavenet_A_cmd22.wav,reject,google_standard,IT_Wavenet_A,6
rejects/ita/down_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,6
rejects/ita/one_9e46cfa1_nohash_2.wav,reject,google_speech,9e46cfa1,6
rejects/ita/down_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,6
commands/1908394421/ita/ita_21.wav,reject,telegram_bot,1908394421,6
rejects/ita/go_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,6
rejects/ita/four_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,6
rejects/ita/cat_6071a214_nohash_0.wav,reject,google_speech,6071a214,6
rejects/ita/one_fc2411fe_nohash_2.wav,reject,google_speech,fc2411fe,6
commands/1630728501/ita/ita_15.wav,reject,telegram_bot,1630728501,6
commands/1430746625/ita/ita_9.wav,reject,telegram_bot,1430746625,6
rejects/ita/left_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
rejects/ita/cat_aeb99b1c_nohash_1.wav,reject,google_speech,aeb99b1c,6
rejects/ita/left_db43cd03_nohash_1.wav,reject,google_speech,db43cd03,6
rejects/ita/stop_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,6
rejects/ita/no_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,6
rejects/ita/four_21832144_nohash_2.wav,reject,google_speech,21832144,6
rejects/ita/up_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,6
synthetics/naturalreaders/neural/ita/vittorio_it_2.wav,reject,naturalreaders_neural,vittorio,6
rejects/ita/sheila_5f1b1051_nohash_0.wav,reject,google_speech,5f1b1051,6
commands/466977274/ita/ita_29.wav,reject,telegram_bot,466977274,6
rejects/ita/go_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
commands/132762273/ita/ita_11.wav,reject,telegram_bot,132762273,6
rejects/ita/house_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,6
rejects/ita/bed_28612180_nohash_1.wav,reject,google_speech,28612180,6
rejects/ita/eight_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
commands/767610558/ita/ita_16.wav,command,telegram_bot,767610558,4
rejects/ita/three_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,6
rejects/ita/bed_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,6
commands/769426504/ita/ita_7.wav,command,telegram_bot,769426504,3
rejects/ita/right_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,6
rejects/ita/four_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,6
commands/296821092/ita/ita_9.wav,reject,telegram_bot,296821092,6
rejects/ita/bed_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,6
rejects/ita/five_d7c60815_nohash_0.wav,reject,google_speech,d7c60815,6
rejects/ita/zero_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,6
rejects/ita/bed_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,6
rejects/ita/yes_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,6
rejects/ita/off_25132942_nohash_3.wav,reject,google_speech,25132942,6
rejects/ita/off_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,6
synthetics/google/standard/ita/IT_Wavenet_B_cmd24.wav,reject,google_standard,IT_Wavenet_B,6
rejects/ita/three_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,6
rejects/ita/down_7211390b_nohash_3.wav,reject,google_speech,7211390b,6
rejects/ita/five_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
rejects/ita/right_f5d09ebd_nohash_1.wav,reject,google_speech,f5d09ebd,6
rejects/ita/eight_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,6
rejects/ita/no_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,6
rejects/ita/five_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,6
rejects/ita/marvin_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,6
commands/199231711/ita/ita_21.wav,reject,telegram_bot,199231711,6
rejects/ita/marvin_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,6
commands/673586351/ita/ita_27.wav,reject,telegram_bot,673586351,6
commands/1520141330/ita/ita_28.wav,reject,telegram_bot,1520141330,6
rejects/ita/left_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,6
rejects/ita/sheila_5de8f2f0_nohash_1.wav,reject,google_speech,5de8f2f0,6
rejects/ita/four_210f3aa9_nohash_1.wav,reject,google_speech,210f3aa9,6
commands/2104392071/ita/ita_28.wav,reject,telegram_bot,2104392071,6
commands/1609876882/ita/ita_13.wav,reject,telegram_bot,1609876882,6
commands/5006572278/ita/ita_5.wav,reject,telegram_bot,5006572278,6
commands/1544136214/ita/ita_27.wav,reject,telegram_bot,1544136214,6
commands/365307573/ita/ita_27.wav,reject,telegram_bot,365307573,6
rejects/ita/up_638548d5_nohash_1.wav,reject,google_speech,638548d5,6
rejects/ita/bed_3b853f44_nohash_0.wav,reject,google_speech,3b853f44,6
rejects/ita/two_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,6
commands/322245354/ita/ita_28.wav,reject,telegram_bot,322245354,6
rejects/ita/no_708a9569_nohash_1.wav,reject,google_speech,708a9569,6
rejects/ita/dog_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,6
rejects/ita/wow_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,6
rejects/ita/two_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
rejects/ita/go_ec201020_nohash_2.wav,reject,google_speech,ec201020,6
rejects/ita/wow_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,6
rejects/ita/three_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,6
commands/2121819999/ita/ita_28.wav,reject,telegram_bot,2121819999,6
commands/1153299253/ita/ita_26.wav,reject,telegram_bot,1153299253,6
commands/1936687856/ita/ita_26.wav,reject,telegram_bot,1936687856,6
rejects/ita/bird_ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,6
rejects/ita/tree_479e64cc_nohash_0.wav,reject,google_speech,479e64cc,6
rejects/ita/two_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
commands/63445529/ita/ita_10.wav,reject,telegram_bot,63445529,6
rejects/ita/bird_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,6
rejects/ita/no_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,6
commands/142490997/ita/ita_26.wav,reject,telegram_bot,142490997,6
commands/767610558/ita/ita_8.wav,reject,telegram_bot,767610558,6
rejects/ita/six_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
rejects/ita/right_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,6
commands/706553514/ita/ita_10.wav,reject,telegram_bot,706553514,6
commands/696351228/ita/ita_26.wav,reject,telegram_bot,696351228,6
rejects/ita/eight_68effe85_nohash_1.wav,reject,google_speech,68effe85,6
commands/1520141330/ita/ita_12.wav,reject,telegram_bot,1520141330,6
commands/198584602/ita/ita_30.wav,reject,telegram_bot,198584602,6
commands/1785329822/ita/ita_22.wav,reject,telegram_bot,1785329822,6
rejects/ita/two_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,6
rejects/ita/two_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,6
rejects/ita/marvin_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,6
commands/698176020/ita/ita_29.wav,reject,telegram_bot,698176020,6
rejects/ita/five_6727b579_nohash_2.wav,reject,google_speech,6727b579,6
rejects/ita/up_ea356919_nohash_2.wav,reject,google_speech,ea356919,6
rejects/ita/seven_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,6
rejects/ita/off_152491bc_nohash_0.wav,reject,google_speech,152491bc,6
rejects/ita/six_0d53e045_nohash_1.wav,reject,google_speech,0d53e045,6
rejects/ita/cat_a5609cce_nohash_0.wav,reject,google_speech,a5609cce,6
rejects/ita/no_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,6
commands/604202480/ita/ita_27.wav,reject,telegram_bot,604202480,6
rejects/ita/one_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,6
commands/432184911/ita/ita_12.wav,reject,telegram_bot,432184911,6
rejects/ita/go_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,6
rejects/ita/eight_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,6
rejects/ita/seven_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,6
rejects/ita/five_3c257192_nohash_3.wav,reject,google_speech,3c257192,6
rejects/ita/marvin_2e30f9a5_nohash_1.wav,reject,google_speech,2e30f9a5,6
rejects/ita/six_ec21c46b_nohash_2.wav,reject,google_speech,ec21c46b,6
rejects/ita/seven_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,6
commands/779117346/ita/ita_22.wav,reject,telegram_bot,779117346,6
commands/133699592/ita/ita_11.wav,reject,telegram_bot,133699592,6
commands/132762273/ita/ita_21.wav,reject,telegram_bot,132762273,6
commands/727092146/ita/ita_17.wav,command,telegram_bot,727092146,5
commands/1953034279/ita/ita_9.wav,reject,telegram_bot,1953034279,6
commands/1005594640/ita/ita_24.wav,reject,telegram_bot,1005594640,6
rejects/ita/one_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,6
commands/1254765304/ita/ita_25.wav,reject,telegram_bot,1254765304,6
commands/1525639750/ita/ita_4.wav,reject,telegram_bot,1525639750,6
rejects/ita/happy_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
rejects/ita/up_f5733968_nohash_4.wav,reject,google_speech,f5733968,6
rejects/ita/four_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,6
commands/765587623/ita/ita_16.wav,command,telegram_bot,765587623,4
rejects/ita/sheila_63996b7c_nohash_0.wav,reject,google_speech,63996b7c,6
rejects/ita/seven_238c112c_nohash_0.wav,reject,google_speech,238c112c,6
rejects/ita/stop_3402e488_nohash_0.wav,reject,google_speech,3402e488,6
commands/592391617/ita/ita_11.wav,reject,telegram_bot,592391617,6
rejects/ita/two_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,6
synthetics/vocalware/neural/ita/engine7_voice1_cmd25.wav,reject,vocalware_neural,engine7,6
commands/539069251/ita/ita_15.wav,reject,telegram_bot,539069251,6
rejects/ita/dog_6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,6
commands/1067240777/ita/ita_27.wav,reject,telegram_bot,1067240777,6
rejects/ita/two_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,6
commands/1179001292/ita/ita_22.wav,reject,telegram_bot,1179001292,6
rejects/ita/eight_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,6
synthetics/google/standard/ita/IT_Wavenet_D_cmd30.wav,reject,google_standard,IT_Wavenet_D,6
rejects/ita/cat_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,6
rejects/ita/two_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,6
commands/690728394/ita/ita_6.wav,command,telegram_bot,690728394,2
rejects/ita/one_3402e488_nohash_0.wav,reject,google_speech,3402e488,6
rejects/ita/down_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,6
rejects/ita/three_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,6
rejects/ita/two_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,6
commands/1230421796/ita/ita_24.wav,reject,telegram_bot,1230421796,6
commands/340310580/ita/ita_26.wav,reject,telegram_bot,340310580,6
rejects/ita/bird_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,6
rejects/ita/stop_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,6
commands/690728394/ita/ita_17.wav,command,telegram_bot,690728394,5
rejects/ita/zero_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,6
rejects/ita/yes_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
rejects/ita/cat_ec5ab5d5_nohash_1.wav,reject,google_speech,ec5ab5d5,6
commands/63445529/ita/ita_17.wav,command,telegram_bot,63445529,5
commands/727092146/ita/ita_0.wav,reject,telegram_bot,727092146,6
