path,type,subtype,speaker,command
rejects/eng/sheila_b6ebe225_nohash_1.wav,reject,google,b6ebe225,10
commands/673586351/ita/ita_12.wav,reject,telegram_bot,673586351,10
rejects/ita/one_da584bc0_nohash_1.wav,reject,google,da584bc0,10
synthetics/google/standard/eng/US_Wavenet_F_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/polly/neural/eng/Salli_17.wav,synthetic,polly_neural,Salli,7
rejects/ita/left_f2b8fc18_nohash_0.wav,reject,google,f2b8fc18,10
rejects/ita/marvin_4954abe8_nohash_1.wav,reject,google,4954abe8,10
synthetics/google/neural/eng/US_Standard_H_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/off_1a4259c3_nohash_0.wav,reject,google,1a4259c3,10
rejects/eng/three_f8f60f59_nohash_1.wav,reject,google,f8f60f59,10
commands/2121819999/eng/eng_13.wav,reject,telegram_bot,2121819999,10
commands/199231711/ita/ita_28.wav,reject,telegram_bot,199231711,10
commands/1385338327/ita/ita_1.wav,reject,telegram_bot,1385338327,10
rejects/eng/common_voice_en_19655168.wav,reject,mozilla,unknown,10
commands/ffbb695d/eng/eng_24_0.wav,command,google,ffbb695d,9
commands/2128855261/ita/ita_11.wav,reject,telegram_bot,2128855261,10
synthetics/google/neural/eng/AU_Standard_C_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/google/standard/eng/AU_Wavenet_C_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/google/neural/ita/IT_Standard_C_cmd14.wav,reject,google_neural,IT_Standard_C,10
rejects/eng/common_voice_en_19813.wav,reject,mozilla,unknown,10
rejects/eng/seven_a1a59b72_nohash_0.wav,reject,google,a1a59b72,10
noises/crf_melfi/production_line/production_line_840_000.wav,reject,production_line,unknown,10
samples/fr_3/noisy/ita/ita_4.wav,reject,noisy,fr_3,10
synthetics/google/neural/eng/IN_Standard_C_cmd17.wav,synthetic,google_neural,google_male,7
commands/fd32732a/eng/eng_24_0.wav,command,google,fd32732a,9
commands/ffd2ba2f/eng/eng_22_1.wav,command,google,ffd2ba2f,8
commands/5003958420/eng/eng_2.wav,reject,telegram_bot,5003958420,10
rejects/eng/dog_98447c43_nohash_1.wav,reject,google,98447c43,10
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,google_male,3
commands/fd395b74/eng/eng_22_1.wav,command,google,fd395b74,8
rejects/eng/on_977a3be4_nohash_2.wav,reject,google,977a3be4,10
synthetics/azure/neural/ita/IsabellaNeural_1.wav,reject,azure_neural,IsabellaNeural,10
commands/1953034279/ita/ita_21.wav,reject,telegram_bot,1953034279,10
rejects/ita/up_dbb7723a_nohash_0.wav,reject,google,dbb7723a,10
rejects/ita/eight_f19c1390_nohash_0.wav,reject,google,f19c1390,10
samples/fr_8/noisy/ita/ita_12.wav,reject,noisy,fr_8,10
rejects/eng/on_063d48cf_nohash_1.wav,reject,google,063d48cf,10
rejects/ita/happy_78102205_nohash_0.wav,reject,google,78102205,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd7.wav,synthetic,google_standard,google_male,3
noises/catena_di_lavoro_robot/car_factory_kia_006.wav,reject,unknown,unknown,10
rejects/eng/one_e57d35bc_nohash_1.wav,reject,google,e57d35bc,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd16.wav,synthetic,google_standard,google_male,6
rejects/ita/bird_4abefdf5_nohash_0.wav,reject,google,4abefdf5,10
samples/crf_11/clean/ita/ita_16.wav,command,clean,crf_11,6
rejects/ita/bed_f21893dc_nohash_2.wav,reject,google,f21893dc,10
samples/fr_8/noisy/ita/ita_9.wav,command,noisy,fr_8,5
synthetics/google/standard/eng/IN_Wavenet_A_cmd6.wav,synthetic,google_standard,google_male,2
commands/950255171/eng/eng_3.wav,reject,telegram_bot,950255171,10
rejects/ita/left_6c429c7b_nohash_2.wav,reject,google,6c429c7b,10
synthetics/google/standard/eng/US_Wavenet_D_cmd9.wav,synthetic,google_standard,google_male,5
rejects/ita/marvin_4a294341_nohash_1.wav,reject,google,4a294341,10
rejects/eng/bed_e3411931_nohash_0.wav,reject,google,e3411931,10
samples/crf_02/noisy/ita/ita_5.wav,reject,noisy,crf_02,10
synthetics/google/neural/eng/GB_Standard_F_cmd9.wav,synthetic,google_neural,google_male,5
rejects/eng/three_1afd49bf_nohash_1.wav,reject,google,1afd49bf,10
rejects/eng/bed_30065f33_nohash_0.wav,reject,google,30065f33,10
rejects/ita/sheila_62ff07ef_nohash_0.wav,reject,google,62ff07ef,10
rejects/ita/down_c948d727_nohash_2.wav,reject,google,c948d727,10
synthetics/google/standard/eng/US_Wavenet_G_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/off_56f8a100_nohash_0.wav,reject,google,56f8a100,10
rejects/ita/wow_a3255f5c_nohash_3.wav,reject,google,a3255f5c,10
synthetics/google/neural/eng/US_Standard_C_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/google/standard/eng/US_Wavenet_D_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,reject,vocalware_neural,engine7_voice1,10
rejects/ita/dog_9f7079fe_nohash_0.wav,reject,google,9f7079fe,10
rejects/ita/common_voice_it_21389002.wav,reject,mozilla,unknown,10
commands/ffd2ba2f/ita/ita_24_3.wav,command,google,ffd2ba2f,9
rejects/eng/marvin_5f1b1051_nohash_1.wav,reject,google,5f1b1051,10
rejects/eng/bed_21e8c417_nohash_0.wav,reject,google,21e8c417,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd23.wav,synthetic,google_standard,google_male,0
rejects/ita/go_26b28ea7_nohash_2.wav,reject,google,26b28ea7,10
commands/ffd2ba2f/eng/eng_24_1.wav,command,google,ffd2ba2f,9
synthetics/google/neural/eng/IN_Standard_C_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/google/neural/eng/GB_Standard_D_cmd9.wav,synthetic,google_neural,google_male,5
rejects/ita/sheila_39025b21_nohash_0.wav,reject,google,39025b21,10
commands/1770776685/ita/ita_30.wav,reject,telegram_bot,1770776685,10
synthetics/naturalreaders/neural/eng/lucy_en_3.wav,reject,naturalreaders_neural,lucy,10
commands/2115610208/eng/eng_10.wav,reject,telegram_bot,2115610208,10
samples/fr_7/noisy/ita/ita_29.wav,reject,noisy,fr_7,10
rejects/eng/four_d069e6ff_nohash_0.wav,reject,google,d069e6ff,10
commands/97417730/eng/eng_8.wav,command,telegram_bot,97417730,4
rejects/eng/bed_ad6a46f1_nohash_0.wav,reject,google,ad6a46f1,10
rejects/eng/bird_7910d292_nohash_1.wav,reject,google,7910d292,10
rejects/eng/common_voice_en_18848256.wav,reject,mozilla,unknown,10
commands/feb1d305/eng/eng_24_0.wav,command,google,feb1d305,9
commands/985961747/ita/ita_22.wav,command,telegram_bot,985961747,8
synthetics/google/standard/eng/US_Wavenet_B_cmd12.wav,reject,google_standard,google_male,10
rejects/ita/eight_f618568f_nohash_0.wav,reject,google,f618568f,10
synthetics/google/neural/eng/US_Standard_E_cmd7.wav,synthetic,google_neural,google_male,3
commands/466977274/eng/eng_11.wav,reject,telegram_bot,466977274,10
rejects/ita/house_da8fa823_nohash_1.wav,reject,google,da8fa823,10
rejects/ita/bird_327289eb_nohash_1.wav,reject,google,327289eb,10
rejects/ita/eight_50b86bf8_nohash_0.wav,reject,google,50b86bf8,10
synthetics/vocalware/neural/eng/engine2_voice7_cmd23.wav,synthetic,vocalware_neural,engine2_voice7,0
synthetics/polly/neural/eng/Salli_23.wav,synthetic,polly_neural,Salli,0
rejects/eng/common_voice_en_20061820.wav,reject,mozilla,unknown,10
rejects/ita/go_989a2213_nohash_1.wav,reject,google,989a2213,10
rejects/eng/sheila_6727b579_nohash_0.wav,reject,google,6727b579,10
rejects/ita/house_f5c3de1b_nohash_1.wav,reject,google,f5c3de1b,10
rejects/eng/yes_e805a617_nohash_0.wav,reject,google,e805a617,10
synthetics/polly/standard/eng/Salli_8.wav,synthetic,polly_standard,Salli,4
rejects/ita/eight_41285056_nohash_2.wav,reject,google,41285056,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/polly/standard/eng/Salli_20.wav,synthetic,polly_standard,Salli,1
rejects/ita/cat_c013fe4d_nohash_1.wav,reject,google,c013fe4d,10
rejects/eng/bird_022cd682_nohash_0.wav,reject,google,022cd682,10
rejects/eng/bird_7e7f0ed6_nohash_0.wav,reject,google,7e7f0ed6,10
synthetics/google/standard/eng/US_Wavenet_G_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/down_13d7b8c9_nohash_0.wav,reject,google,13d7b8c9,10
commands/432184911/ita/ita_28.wav,reject,telegram_bot,432184911,10
synthetics/google/standard/eng/AU_Neural2_A_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/polly/standard/eng/Russell_1.wav,reject,polly_standard,Russell,10
commands/94638325/eng/eng_24.wav,command,telegram_bot,94638325,9
rejects/eng/bird_a9f38bae_nohash_0.wav,reject,google,a9f38bae,10
rejects/ita/house_f5496439_nohash_0.wav,reject,google,f5496439,10
synthetics/google/neural/eng/US_Standard_A_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/google/standard/eng/US_Wavenet_J_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/google/neural/eng/GB_Standard_B_cmd8.wav,synthetic,google_neural,google_male,4
synthetics/google/standard/eng/AU_Neural2_C_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/azure/neural/eng/MonicaNeural_5.wav,reject,azure_neural,MonicaNeural,10
synthetics/azure/neural/eng/AmberNeural_5.wav,reject,azure_neural,AmberNeural,10
rejects/eng/sheila_888a0c49_nohash_0.wav,reject,google,888a0c49,10
rejects/eng/nine_bb31b82b_nohash_1.wav,reject,google,bb31b82b,10
synthetics/google/neural/eng/US_Standard_E_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/polly/neural/eng/Salli_0.wav,reject,polly_neural,Salli,10
rejects/eng/sheila_1093c8e7_nohash_2.wav,reject,google,1093c8e7,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd17.wav,synthetic,google_standard,google_male,7
rejects/eng/no_951cac20_nohash_1.wav,reject,google,951cac20,10
commands/1179001292/eng/eng_30.wav,reject,telegram_bot,1179001292,10
rejects/ita/nine_f5e44d34_nohash_1.wav,reject,google,f5e44d34,10
rejects/eng/on_fac74f6a_nohash_2.wav,reject,google,fac74f6a,10
synthetics/google/neural/eng/US_Standard_I_cmd8.wav,synthetic,google_neural,google_male,4
rejects/eng/two_88120683_nohash_0.wav,reject,google,88120683,10
commands/443061286/ita/ita_30.wav,reject,telegram_bot,443061286,10
rejects/ita/two_21832144_nohash_4.wav,reject,google,21832144,10
synthetics/google/neural/eng/US_Standard_F_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/neural/eng/US_Standard_J_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/standard/eng/US_Wavenet_G_cmd9.wav,synthetic,google_standard,google_male,5
rejects/eng/happy_1cec8d71_nohash_0.wav,reject,google,1cec8d71,10
synthetics/google/neural/eng/GB_Standard_F_cmd20.wav,synthetic,google_neural,google_male,1
rejects/eng/bird_27b03931_nohash_0.wav,reject,google,27b03931,10
rejects/eng/tree_1993db46_nohash_1.wav,reject,google,1993db46,10
commands/2104392071/ita/ita_26.wav,reject,telegram_bot,2104392071,10
synthetics/google/standard/eng/US_Wavenet_H_cmd8.wav,synthetic,google_standard,google_male,4
commands/985961747/ita/ita_7.wav,command,telegram_bot,985961747,3
commands/225920774/ita/ita_29.wav,reject,telegram_bot,225920774,10
synthetics/google/neural/eng/US_Standard_B_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/neural/eng/US_Standard_I_cmd17.wav,synthetic,google_neural,google_male,7
commands/914604355/eng/eng_21.wav,reject,telegram_bot,914604355,10
rejects/ita/marvin_656e8bb3_nohash_0.wav,reject,google,656e8bb3,10
synthetics/google/neural/eng/AU_Standard_B_cmd20.wav,synthetic,google_neural,google_male,1
commands/2120045280/ita/ita_28.wav,reject,telegram_bot,2120045280,10
rejects/eng/three_3fb8c268_nohash_2.wav,reject,google,3fb8c268,10
synthetics/google/neural/eng/GB_Standard_D_cmd24.wav,synthetic,google_neural,google_male,9
rejects/ita/common_voice_it_20072522.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/GB_Standard_A_cmd24.wav,synthetic,google_neural,google_male,9
rejects/ita/four_3bfd30e6_nohash_0.wav,reject,google,3bfd30e6,10
synthetics/google/standard/eng/US_Wavenet_E_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/neural/eng/AU_Standard_D_cmd23.wav,synthetic,google_neural,google_male,0
commands/747267779/eng/eng_3.wav,reject,telegram_bot,747267779,10
rejects/ita/right_e0322f2c_nohash_0.wav,reject,google,e0322f2c,10
rejects/eng/tree_17f0e206_nohash_0.wav,reject,google,17f0e206,10
rejects/ita/seven_6af4aa07_nohash_2.wav,reject,google,6af4aa07,10
synthetics/google/neural/eng/GB_Standard_B_cmd9.wav,synthetic,google_neural,google_male,5
rejects/eng/bird_1aed7c6d_nohash_0.wav,reject,google,1aed7c6d,10
rejects/eng/seven_0132a06d_nohash_0.wav,reject,google,0132a06d,10
synthetics/google/neural/eng/US_Standard_D_cmd8.wav,synthetic,google_neural,google_male,4
rejects/eng/bed_92e17cc4_nohash_0.wav,reject,google,92e17cc4,10
synthetics/google/standard/eng/US_Wavenet_J_cmd20.wav,synthetic,google_standard,google_male,1
samples/crf_03/clean/ita/ita_2.wav,reject,clean,crf_03,10
synthetics/azure/neural/eng/SamNeural_25.wav,reject,azure_neural,SamNeural,10
synthetics/google/neural/eng/US_Standard_I_cmd9.wav,synthetic,google_neural,google_male,5
commands/ffbb695d/eng/eng_24_1.wav,command,google,ffbb695d,9
synthetics/google/neural/eng/GB_Standard_B_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/standard/eng/US_Wavenet_H_cmd25.wav,reject,google_standard,google_male,10
commands/322245354/ita/ita_28.wav,reject,telegram_bot,322245354,10
synthetics/google/standard/eng/AU_Neural2_A_cmd7.wav,synthetic,google_standard,google_male,3
synthetics/polly/standard/ita/Bianca_30.wav,reject,polly_standard,Bianca,10
rejects/ita/dog_b0f24c9b_nohash_2.wav,reject,google,b0f24c9b,10
synthetics/google/neural/eng/US_Standard_D_cmd22.wav,synthetic,google_neural,google_male,8
rejects/ita/common_voice_it_20266762.wav,reject,mozilla,unknown,10
samples/crf_01/noisy/ita/ita_robot_4.wav,reject,noisy,crf_01,10
commands/357011102/ita/ita_27.wav,reject,telegram_bot,357011102,10
synthetics/google/neural/eng/US_Standard_F_cmd20.wav,synthetic,google_neural,google_male,1
rejects/eng/yes_baf01c1f_nohash_1.wav,reject,google,baf01c1f,10
commands/2055098585/ita/ita_15.wav,reject,telegram_bot,2055098585,10
rejects/eng/common_voice_en_20306121.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/US_Standard_I_cmd7.wav,synthetic,google_neural,google_male,3
rejects/eng/cat_8494fba8_nohash_0.wav,reject,google,8494fba8,10
rejects/eng/six_0b09edd3_nohash_2.wav,reject,google,0b09edd3,10
rejects/ita/nine_b3327675_nohash_1.wav,reject,google,b3327675,10
rejects/eng/dog_1f653d27_nohash_0.wav,reject,google,1f653d27,10
commands/1254765304/ita/ita_21.wav,reject,telegram_bot,1254765304,10
rejects/ita/tree_0c40e715_nohash_1.wav,reject,google,0c40e715,10
commands/179847597/ita/ita_0.wav,reject,telegram_bot,179847597,10
rejects/eng/common_voice_en_19686453.wav,reject,mozilla,unknown,10
commands/769426504/ita/ita_25.wav,reject,telegram_bot,769426504,10
rejects/ita/right_f1b35ace_nohash_1.wav,reject,google,f1b35ace,10
rejects/ita/common_voice_it_23891922.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/IN_Standard_A_cmd17.wav,synthetic,google_neural,google_male,7
rejects/ita/wow_6f5eea74_nohash_0.wav,reject,google,6f5eea74,10
rejects/ita/sheila_01b4757a_nohash_1.wav,reject,google,01b4757a,10
rejects/eng/eight_4620dc14_nohash_2.wav,reject,google,4620dc14,10
commands/556469931/ita/ita_27.wav,reject,telegram_bot,556469931,10
samples/crf_07/noisy/ita/ita_3.wav,reject,noisy,crf_07,10
rejects/eng/bird_0137b3f4_nohash_0.wav,reject,google,0137b3f4,10
rejects/ita/bed_2b3f509b_nohash_0.wav,reject,google,2b3f509b,10
rejects/eng/tree_82b99576_nohash_0.wav,reject,google,82b99576,10
rejects/eng/dog_6f2f57c1_nohash_0.wav,reject,google,6f2f57c1,10
commands/fce96bac/ita/ita_24_0.wav,command,google,fce96bac,9
rejects/eng/wow_db9cd41d_nohash_0.wav,reject,google,db9cd41d,10
synthetics/google/standard/eng/US_Neural2_A_cmd9.wav,synthetic,google_standard,google_male,5
rejects/ita/dog_e5dadd24_nohash_0.wav,reject,google,e5dadd24,10
commands/fd395b74/ita/ita_24_0.wav,command,google,fd395b74,9
commands/492297965/ita/ita_0.wav,reject,telegram_bot,492297965,10
synthetics/google/neural/eng/IN_Standard_B_cmd17.wav,synthetic,google_neural,google_male,7
rejects/eng/common_voice_en_20007097.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/neural/eng/US_Standard_A_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/nine_f4504600_nohash_2.wav,reject,google,f4504600,10
rejects/eng/common_voice_en_20876836.wav,reject,mozilla,unknown,10
rejects/ita/up_e55a2b20_nohash_1.wav,reject,google,e55a2b20,10
rejects/eng/zero_82e7204d_nohash_2.wav,reject,google,82e7204d,10
synthetics/google/neural/eng/US_Standard_F_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/azure/neural/eng/YanNeural_6.wav,synthetic,azure_neural,YanNeural,2
rejects/eng/four_605ed0ff_nohash_0.wav,reject,google,605ed0ff,10
synthetics/naturalreaders/neural/eng/will_us_8.wav,synthetic,naturalreaders_neural,will,4
synthetics/google/neural/eng/US_Standard_E_cmd17.wav,synthetic,google_neural,google_male,7
commands/fd32732a/eng/eng_22_0.wav,command,google,fd32732a,8
synthetics/google/standard/eng/AU_Neural2_A_cmd16.wav,synthetic,google_standard,google_male,6
noises/crf_melfi/production_line/production_line_179_000.wav,reject,production_line,unknown,10
commands/500947574/eng/eng_12.wav,reject,telegram_bot,500947574,10
noises/crf_melfi/production_line/production_line_1295_000.wav,reject,production_line,unknown,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd5.wav,reject,vocalware_neural,engine7_voice6,10
rejects/eng/bird_61d3e51e_nohash_0.wav,reject,google,61d3e51e,10
commands/2089995001/eng/eng_3.wav,reject,telegram_bot,2089995001,10
rejects/ita/wow_86402da1_nohash_2.wav,reject,google,86402da1,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd23.wav,synthetic,google_standard,google_male,0
rejects/ita/common_voice_it_18640687.wav,reject,mozilla,unknown,10
rejects/ita/yes_6a497f80_nohash_0.wav,reject,google,6a497f80,10
rejects/eng/bed_9aa21fa9_nohash_0.wav,reject,google,9aa21fa9,10
commands/ffd2ba2f/eng/eng_24_4.wav,command,google,ffd2ba2f,9
commands/ffbb695d/ita/ita_24_1.wav,command,google,ffbb695d,9
rejects/eng/common_voice_en_19456042.wav,reject,mozilla,unknown,10
rejects/eng/house_ab5b211a_nohash_2.wav,reject,google,ab5b211a,10
rejects/ita/dog_b737ee80_nohash_2.wav,reject,google,b737ee80,10
rejects/eng/no_19f9c115_nohash_0.wav,reject,google,19f9c115,10
commands/2146007936/eng/eng_2.wav,reject,telegram_bot,2146007936,10
rejects/ita/three_11379f4d_nohash_1.wav,reject,google,11379f4d,10
rejects/eng/six_1b755c65_nohash_0.wav,reject,google,1b755c65,10
commands/1700542692/ita/ita_0.wav,reject,telegram_bot,1700542692,10
rejects/ita/marvin_41dce6f5_nohash_0.wav,reject,google,41dce6f5,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/google/neural/eng/IN_Standard_B_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/standard/eng/GB_Wavenet_F_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/left_7106d229_nohash_1.wav,reject,google,7106d229,10
noises/crf_melfi/cooling_fan/cooling_fan_022_000.wav,reject,cooling_fan,unknown,10
rejects/eng/one_08ab8082_nohash_1.wav,reject,google,08ab8082,10
noises/drill/71529_001.wav,reject,unknown,unknown,10
rejects/eng/bird_f9318c93_nohash_0.wav,reject,google,f9318c93,10
rejects/eng/five_daf230ac_nohash_0.wav,reject,google,daf230ac,10
rejects/eng/eight_e6515415_nohash_0.wav,reject,google,e6515415,10
rejects/eng/yes_e5e54cee_nohash_1.wav,reject,google,e5e54cee,10
rejects/ita/eight_2c7c33e8_nohash_0.wav,reject,google,2c7c33e8,10
rejects/eng/common_voice_en_19718819.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_G_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/dog_0e5193e6_nohash_1.wav,reject,google,0e5193e6,10
synthetics/polly/neural/eng/Joey_29.wav,reject,polly_neural,Joey,10
synthetics/vocalware/neural/ita/engine7_voice2_cmd28.wav,reject,vocalware_neural,engine7_voice2,10
rejects/eng/happy_acde7e73_nohash_0.wav,reject,google,acde7e73,10
commands/fd395b74/ita/ita_24_3.wav,command,google,fd395b74,9
synthetics/google/neural/eng/GB_Standard_D_cmd8.wav,synthetic,google_neural,google_male,4
commands/166000575/ita/ita_5.wav,reject,telegram_bot,166000575,10
rejects/ita/five_742d6431_nohash_4.wav,reject,google,742d6431,10
rejects/ita/seven_8012c69d_nohash_1.wav,reject,google,8012c69d,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd6.wav,synthetic,vocalware_neural,engine7_voice7,2
rejects/ita/no_d8c314c0_nohash_1.wav,reject,google,d8c314c0,10
commands/ffb86d3c/ita/ita_24_1.wav,command,google,ffb86d3c,9
rejects/ita/cat_c0fb6812_nohash_0.wav,reject,google,c0fb6812,10
synthetics/google/standard/eng/GB_Neural2_C_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/zero_8a56f36e_nohash_0.wav,reject,google,8a56f36e,10
synthetics/azure/neural/eng/YanNeural_7.wav,synthetic,azure_neural,YanNeural,3
rejects/eng/nine_f0edc767_nohash_2.wav,reject,google,f0edc767,10
rejects/eng/dog_3da7f617_nohash_0.wav,reject,google,3da7f617,10
synthetics/google/standard/eng/AU_Wavenet_C_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/down_a9abc695_nohash_0.wav,reject,google,a9abc695,10
synthetics/google/neural/eng/AU_Standard_B_cmd23.wav,synthetic,google_neural,google_male,0
rejects/ita/wow_39c13eed_nohash_2.wav,reject,google,39c13eed,10
rejects/ita/bird_8dc26a15_nohash_0.wav,reject,google,8dc26a15,10
rejects/ita/off_e98cb283_nohash_0.wav,reject,google,e98cb283,10
synthetics/google/neural/eng/IN_Standard_A_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/standard/eng/GB_Neural2_A_cmd20.wav,synthetic,google_standard,google_male,1
commands/fda46b78/eng/eng_24_0.wav,command,google,fda46b78,9
rejects/eng/happy_126403d4_nohash_2.wav,reject,google,126403d4,10
rejects/eng/six_1a6eca98_nohash_2.wav,reject,google,1a6eca98,10
commands/365307573/ita/ita_1.wav,reject,telegram_bot,365307573,10
rejects/ita/one_d0858dce_nohash_0.wav,reject,google,d0858dce,10
rejects/eng/no_863880b7_nohash_0.wav,reject,google,863880b7,10
synthetics/google/neural/ita/IT_Standard_A_cmd19.wav,reject,google_neural,IT_Standard_A,10
rejects/eng/wow_9ab86dd0_nohash_1.wav,reject,google,9ab86dd0,10
synthetics/naturalreaders/neural/eng/will_us_17.wav,synthetic,naturalreaders_neural,will,7
rejects/eng/two_a759efbc_nohash_2.wav,reject,google,a759efbc,10
rejects/ita/down_340c8b10_nohash_0.wav,reject,google,340c8b10,10
rejects/ita/common_voice_it_25954948.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/vocalware/neural/eng/engine7_voice7_cmd16.wav,synthetic,vocalware_neural,engine7_voice7,6
rejects/ita/house_00b01445_nohash_2.wav,reject,google,00b01445,10
commands/fd395b74/eng/eng_22_4.wav,command,google,fd395b74,8
commands/2114682518/ita/ita_30.wav,reject,telegram_bot,2114682518,10
rejects/eng/no_18a1aab9_nohash_1.wav,reject,google,18a1aab9,10
commands/1863268171/ita/ita_1.wav,reject,telegram_bot,1863268171,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd22.wav,synthetic,vocalware_neural,engine7_voice7,8
rejects/ita/happy_5588c7e6_nohash_2.wav,reject,google,5588c7e6,10
rejects/eng/two_36746d7f_nohash_2.wav,reject,google,36746d7f,10
rejects/eng/cat_cb5d2c6e_nohash_1.wav,reject,google,cb5d2c6e,10
rejects/eng/three_2da58b32_nohash_2.wav,reject,google,2da58b32,10
rejects/eng/two_ffd2ba2f_nohash_0.wav,reject,google,ffd2ba2f,10
rejects/eng/sheila_4407ba92_nohash_1.wav,reject,google,4407ba92,10
rejects/eng/one_c634a189_nohash_2.wav,reject,google,c634a189,10
rejects/eng/bed_210f3aa9_nohash_0.wav,reject,google,210f3aa9,10
synthetics/polly/standard/eng/Salli_9.wav,synthetic,polly_standard,Salli,5
synthetics/google/neural/eng/IN_Standard_A_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/bird_89d6d11e_nohash_2.wav,reject,google,89d6d11e,10
rejects/eng/sheila_52e228e9_nohash_0.wav,reject,google,52e228e9,10
commands/1630728501/eng/eng_14.wav,reject,telegram_bot,1630728501,10
commands/445686566/ita/ita_14.wav,reject,telegram_bot,445686566,10
rejects/eng/happy_45864319_nohash_1.wav,reject,google,45864319,10
rejects/ita/marvin_8335f893_nohash_0.wav,reject,google,8335f893,10
rejects/ita/one_e652590d_nohash_0.wav,reject,google,e652590d,10
rejects/ita/go_c518d1b1_nohash_1.wav,reject,google,c518d1b1,10
synthetics/google/neural/eng/US_Standard_B_cmd8.wav,synthetic,google_neural,google_male,4
rejects/ita/right_69f609ec_nohash_1.wav,reject,google,69f609ec,10
synthetics/google/standard/eng/US_Wavenet_H_cmd11.wav,reject,google_standard,google_male,10
commands/2145431989/eng/eng_28.wav,reject,telegram_bot,2145431989,10
synthetics/vocalware/neural/eng/engine2_voice9_cmd4.wav,reject,vocalware_neural,engine2_voice9,10
rejects/ita/left_57b38f48_nohash_1.wav,reject,google,57b38f48,10
synthetics/google/standard/eng/GB_Neural2_C_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/standard/eng/US_Wavenet_B_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/naturalreaders/neural/eng/graham_en_2.wav,reject,naturalreaders_neural,graham,10
rejects/eng/common_voice_en_18404916.wav,reject,mozilla,unknown,10
rejects/ita/sheila_708a9569_nohash_0.wav,reject,google,708a9569,10
synthetics/naturalreaders/neural/eng/will_us_24.wav,synthetic,naturalreaders_neural,will,9
rejects/ita/off_05739450_nohash_0.wav,reject,google,05739450,10
commands/2114791016/eng/eng_19.wav,reject,telegram_bot,2114791016,10
rejects/ita/cat_dd6c6806_nohash_0.wav,reject,google,dd6c6806,10
synthetics/google/standard/eng/US_Wavenet_E_cmd9.wav,synthetic,google_standard,google_male,5
commands/282273095/eng/eng_28.wav,reject,telegram_bot,282273095,10
rejects/ita/cat_66aa0f29_nohash_0.wav,reject,google,66aa0f29,10
rejects/eng/sheila_2fa39636_nohash_0.wav,reject,google,2fa39636,10
