path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
synthetics/azure/neural/eng/WilliamNeural_23_snr40.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
rejects/eng/common_voice_en_19451771_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_19451771_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_19451771_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_19451771_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_19451771_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_19451771_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_19451771_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_19451771_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_19451771_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr0.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr5.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr10.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr15.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr20.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr25.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr30.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr35.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
synthetics/google/neural/ita/IT_Standard_D_cmd20_snr40.wav,synthetic,google_neural,IT_Standard_D,1,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/eng/three_cd85758f_nohash_2_snr0.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/eng/three_cd85758f_nohash_2_snr5.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/eng/three_cd85758f_nohash_2_snr10.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/eng/three_cd85758f_nohash_2_snr15.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/eng/three_cd85758f_nohash_2_snr20.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/eng/three_cd85758f_nohash_2_snr25.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/eng/three_cd85758f_nohash_2_snr30.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/eng/three_cd85758f_nohash_2_snr35.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/eng/three_cd85758f_nohash_2_snr40.wav,reject,google,cd85758f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
commands/2025799315/eng/eng_15_snr0.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
commands/2025799315/eng/eng_15_snr5.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
commands/2025799315/eng/eng_15_snr10.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
commands/2025799315/eng/eng_15_snr15.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
commands/2025799315/eng/eng_15_snr20.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
commands/2025799315/eng/eng_15_snr25.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
commands/2025799315/eng/eng_15_snr30.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
commands/2025799315/eng/eng_15_snr35.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
commands/2025799315/eng/eng_15_snr40.wav,reject,telegram_bot,2025799315,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
commands/202738934/eng/eng_12_snr0.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
commands/202738934/eng/eng_12_snr5.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
commands/202738934/eng/eng_12_snr10.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
commands/202738934/eng/eng_12_snr15.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
commands/202738934/eng/eng_12_snr20.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
commands/202738934/eng/eng_12_snr25.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
commands/202738934/eng/eng_12_snr30.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
commands/202738934/eng/eng_12_snr35.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
commands/202738934/eng/eng_12_snr40.wav,reject,telegram_bot,202738934,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr0.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr5.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr10.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr15.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr20.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr25.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr30.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr35.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003_snr40.wav,reject,saw,unknown,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
synthetics/polly/neural/eng/Ivy_4_snr0.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
synthetics/polly/neural/eng/Ivy_4_snr5.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
synthetics/polly/neural/eng/Ivy_4_snr10.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
synthetics/polly/neural/eng/Ivy_4_snr15.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
synthetics/polly/neural/eng/Ivy_4_snr20.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
synthetics/polly/neural/eng/Ivy_4_snr25.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
synthetics/polly/neural/eng/Ivy_4_snr30.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
synthetics/polly/neural/eng/Ivy_4_snr35.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
synthetics/polly/neural/eng/Ivy_4_snr40.wav,reject,polly_neural,Ivy,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
rejects/eng/house_d85270c1_nohash_1_snr0.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
rejects/eng/house_d85270c1_nohash_1_snr5.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
rejects/eng/house_d85270c1_nohash_1_snr10.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
rejects/eng/house_d85270c1_nohash_1_snr15.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
rejects/eng/house_d85270c1_nohash_1_snr20.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
rejects/eng/house_d85270c1_nohash_1_snr25.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
rejects/eng/house_d85270c1_nohash_1_snr30.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
rejects/eng/house_d85270c1_nohash_1_snr35.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
rejects/eng/house_d85270c1_nohash_1_snr40.wav,reject,google,d85270c1,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
rejects/eng/tree_98447c43_nohash_1_snr0.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/tree_98447c43_nohash_1_snr5.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/tree_98447c43_nohash_1_snr10.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/tree_98447c43_nohash_1_snr15.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/tree_98447c43_nohash_1_snr20.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/tree_98447c43_nohash_1_snr25.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/tree_98447c43_nohash_1_snr30.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/tree_98447c43_nohash_1_snr35.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/tree_98447c43_nohash_1_snr40.wav,reject,google,98447c43,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/bird_1a6eca98_nohash_2_snr0.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
rejects/eng/bird_1a6eca98_nohash_2_snr5.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
rejects/eng/bird_1a6eca98_nohash_2_snr10.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
rejects/eng/bird_1a6eca98_nohash_2_snr15.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
rejects/eng/bird_1a6eca98_nohash_2_snr20.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
rejects/eng/bird_1a6eca98_nohash_2_snr25.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
rejects/eng/bird_1a6eca98_nohash_2_snr30.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
rejects/eng/bird_1a6eca98_nohash_2_snr35.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
rejects/eng/bird_1a6eca98_nohash_2_snr40.wav,reject,google,1a6eca98,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
samples/fr_7/noisy/ita/ita_9_snr0.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
samples/fr_7/noisy/ita/ita_9_snr5.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
samples/fr_7/noisy/ita/ita_9_snr10.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
samples/fr_7/noisy/ita/ita_9_snr15.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
samples/fr_7/noisy/ita/ita_9_snr20.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
samples/fr_7/noisy/ita/ita_9_snr25.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
samples/fr_7/noisy/ita/ita_9_snr30.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
samples/fr_7/noisy/ita/ita_9_snr35.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
samples/fr_7/noisy/ita/ita_9_snr40.wav,command,noisy,fr_7,5,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd8_snr0.wav,synthetic,vocalware_neural,engine7_voice2,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine7_voice2_cmd8_snr5.wav,synthetic,vocalware_neural,engine7_voice2,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine7_voice2_cmd8_snr10.wav,synthetic,vocalware_neural,engine7_voice2,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine7_voice2_cmd8_snr15.wav,synthetic,vocalware_neural,engine7_voice2,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine7_voice2_cmd8_snr20.wav,synthetic,vocalware_neural,engine7_voice2,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,20
