,fname,noise,start_time
1316,dataset/full_dataset_v1/commands/199231711/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1323,dataset/full_dataset_v1/commands/199231711/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1330,dataset/full_dataset_v1/commands/199231711/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1337,dataset/full_dataset_v1/commands/199231711/ita/ita_27.wav,noise_db/noise_set/drill/318197.wav,0
1344,dataset/full_dataset_v1/commands/199231711/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1351,dataset/full_dataset_v1/commands/199231711/ita/ita_22.wav,noise_db/noise_set/114399.wav,0
1358,dataset/full_dataset_v1/commands/199231711/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
1365,dataset/full_dataset_v1/commands/199231711/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1372,dataset/full_dataset_v1/commands/199231711/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1379,dataset/full_dataset_v1/commands/199231711/ita/ita_30.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1386,dataset/full_dataset_v1/commands/199231711/ita/ita_3.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1393,dataset/full_dataset_v1/commands/757577790/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1400,dataset/full_dataset_v1/commands/757577790/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1407,dataset/full_dataset_v1/commands/757577790/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1414,dataset/full_dataset_v1/commands/757577790/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1421,dataset/full_dataset_v1/commands/757577790/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1428,dataset/full_dataset_v1/commands/757577790/ita/ita_28.wav,noise_db/noise_set/hammer/104193.wav,0
1435,dataset/full_dataset_v1/commands/757577790/ita/ita_4.wav,noise_db/noise_set/drill/96159.wav,0
1442,dataset/full_dataset_v1/commands/757577790/ita/ita_26.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
1449,dataset/full_dataset_v1/commands/757577790/ita/ita_24.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1456,dataset/full_dataset_v1/commands/757577790/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1463,dataset/full_dataset_v1/commands/757577790/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1470,dataset/full_dataset_v1/commands/757577790/ita/ita_22.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1477,dataset/full_dataset_v1/commands/757577790/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1484,dataset/full_dataset_v1/commands/757577790/ita/ita_21.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
1491,dataset/full_dataset_v1/commands/757577790/ita/ita_5.wav,noise_db/noise_set/drill/32990.wav,0
1498,dataset/full_dataset_v1/commands/757577790/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1505,dataset/full_dataset_v1/commands/757577790/ita/ita_3.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1512,dataset/full_dataset_v1/commands/347330299/ita/ita_10.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1519,dataset/full_dataset_v1/commands/347330299/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
1526,dataset/full_dataset_v1/commands/347330299/ita/ita_7.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1533,dataset/full_dataset_v1/commands/347330299/ita/eng_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
1540,dataset/full_dataset_v1/commands/347330299/ita/ita_13.wav,noise_db/noise_set/114399.wav,0
1547,dataset/full_dataset_v1/commands/347330299/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
1554,dataset/full_dataset_v1/commands/347330299/ita/ita_25.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1561,dataset/full_dataset_v1/commands/347330299/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1568,dataset/full_dataset_v1/commands/347330299/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1575,dataset/full_dataset_v1/commands/347330299/ita/ita_2.wav,noise_db/noise_set/drill/254325.wav,0
1582,dataset/full_dataset_v1/commands/347330299/ita/ita_28.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
1589,dataset/full_dataset_v1/commands/347330299/ita/ita_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1596,dataset/full_dataset_v1/commands/347330299/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1603,dataset/full_dataset_v1/commands/347330299/ita/ita_0.wav,noise_db/noise_set/hammer/104193.wav,0
1610,dataset/full_dataset_v1/commands/347330299/ita/ita_6.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1617,dataset/full_dataset_v1/commands/347330299/ita/ita_24.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1624,dataset/full_dataset_v1/commands/347330299/ita/ita_15.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
1631,dataset/full_dataset_v1/commands/347330299/ita/ita_14.wav,noise_db/noise_set/hammer/168797.wav,0
1638,dataset/full_dataset_v1/commands/347330299/ita/ita_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
1645,dataset/full_dataset_v1/commands/347330299/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
1652,dataset/full_dataset_v1/commands/347330299/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
1659,dataset/full_dataset_v1/commands/347330299/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1666,dataset/full_dataset_v1/commands/347330299/ita/ita_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
1673,dataset/full_dataset_v1/commands/347330299/ita/ita_21.wav,noise_db/noise_set/hammer/363169.wav,0
1680,dataset/full_dataset_v1/commands/347330299/ita/ita_5.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1687,dataset/full_dataset_v1/commands/347330299/ita/ita_30.wav,noise_db/noise_set/114399.wav,0
1694,dataset/full_dataset_v1/commands/347330299/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1701,dataset/full_dataset_v1/commands/604202480/ita/ita_10.wav,noise_db/noise_set/114399.wav,0
1708,dataset/full_dataset_v1/commands/604202480/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1715,dataset/full_dataset_v1/commands/604202480/ita/ita_7.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
1722,dataset/full_dataset_v1/commands/604202480/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1729,dataset/full_dataset_v1/commands/604202480/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1736,dataset/full_dataset_v1/commands/604202480/ita/ita_9.wav,noise_db/noise_set/drill/46668.wav,0
1743,dataset/full_dataset_v1/commands/604202480/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1750,dataset/full_dataset_v1/commands/604202480/ita/ita_29.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1757,dataset/full_dataset_v1/commands/604202480/ita/ita_12.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.617707739727649
1764,dataset/full_dataset_v1/commands/604202480/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
1771,dataset/full_dataset_v1/commands/604202480/ita/ita_28.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1778,dataset/full_dataset_v1/commands/604202480/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
1785,dataset/full_dataset_v1/commands/604202480/ita/ita_26.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1792,dataset/full_dataset_v1/commands/604202480/ita/ita_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1799,dataset/full_dataset_v1/commands/604202480/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1806,dataset/full_dataset_v1/commands/604202480/ita/ita_24.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1813,dataset/full_dataset_v1/commands/604202480/ita/ita_15.wav,noise_db/noise_set/hammer/104193.wav,0
1820,dataset/full_dataset_v1/commands/604202480/ita/ita_14.wav,noise_db/noise_set/114399.wav,0
1827,dataset/full_dataset_v1/commands/604202480/ita/ita_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1834,dataset/full_dataset_v1/commands/604202480/ita/ita_27.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1841,dataset/full_dataset_v1/commands/604202480/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1848,dataset/full_dataset_v1/commands/604202480/ita/ita_22.wav,noise_db/noise_set/114399.wav,0
1855,dataset/full_dataset_v1/commands/604202480/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1862,dataset/full_dataset_v1/commands/604202480/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1869,dataset/full_dataset_v1/commands/604202480/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1876,dataset/full_dataset_v1/commands/604202480/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1883,dataset/full_dataset_v1/commands/604202480/ita/ita_3.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
1890,dataset/full_dataset_v1/commands/2025799315/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1897,dataset/full_dataset_v1/commands/2025799315/ita/eng_23.wav,noise_db/noise_set/drill/71529.wav,0
1904,dataset/full_dataset_v1/commands/2025799315/ita/ita_13.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1911,dataset/full_dataset_v1/commands/2025799315/ita/ita_9.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1918,dataset/full_dataset_v1/commands/2025799315/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1925,dataset/full_dataset_v1/commands/2025799315/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
1932,dataset/full_dataset_v1/commands/2025799315/ita/ita_12.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
1939,dataset/full_dataset_v1/commands/2025799315/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
1946,dataset/full_dataset_v1/commands/2025799315/ita/ita_28.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1953,dataset/full_dataset_v1/commands/2025799315/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
1960,dataset/full_dataset_v1/commands/2025799315/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1967,dataset/full_dataset_v1/commands/2025799315/ita/ita_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
1974,dataset/full_dataset_v1/commands/2025799315/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
1981,dataset/full_dataset_v1/commands/2025799315/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
1988,dataset/full_dataset_v1/commands/2025799315/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
1995,dataset/full_dataset_v1/commands/2025799315/ita/ita_14.wav,noise_db/noise_set/drill/66622.wav,0
2002,dataset/full_dataset_v1/commands/2025799315/ita/ita_1.wav,noise_db/noise_set/114399.wav,0
2009,dataset/full_dataset_v1/commands/2025799315/ita/ita_27.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
2016,dataset/full_dataset_v1/commands/2025799315/ita/ita_22.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
2023,dataset/full_dataset_v1/commands/2025799315/ita/ita_23.wav,noise_db/noise_set/drill/71529.wav,0
2030,dataset/full_dataset_v1/commands/2025799315/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2037,dataset/full_dataset_v1/commands/2025799315/ita/ita_30.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2044,dataset/full_dataset_v1/commands/2025799315/ita/ita_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
2051,dataset/full_dataset_v1/commands/592391617/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2058,dataset/full_dataset_v1/commands/592391617/ita/ita_8.wav,noise_db/noise_set/hammer/168797.wav,0
2065,dataset/full_dataset_v1/commands/592391617/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
2072,dataset/full_dataset_v1/commands/592391617/ita/eng_23.wav,noise_db/noise_set/drill/96159.wav,0
2079,dataset/full_dataset_v1/commands/592391617/ita/ita_13.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
2086,dataset/full_dataset_v1/commands/592391617/ita/ita_9.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2093,dataset/full_dataset_v1/commands/592391617/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
2100,dataset/full_dataset_v1/commands/592391617/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2107,dataset/full_dataset_v1/commands/592391617/ita/ita_12.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
2114,dataset/full_dataset_v1/commands/592391617/ita/ita_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.719038361910655
2121,dataset/full_dataset_v1/commands/592391617/ita/ita_28.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
2128,dataset/full_dataset_v1/commands/592391617/ita/ita_4.wav,noise_db/noise_set/drill/328764.wav,0
2135,dataset/full_dataset_v1/commands/592391617/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
2142,dataset/full_dataset_v1/commands/592391617/ita/ita_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2149,dataset/full_dataset_v1/commands/592391617/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
2156,dataset/full_dataset_v1/commands/592391617/ita/ita_24.wav,noise_db/noise_set/hammer/363169.wav,0
2163,dataset/full_dataset_v1/commands/592391617/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2170,dataset/full_dataset_v1/commands/592391617/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2177,dataset/full_dataset_v1/commands/592391617/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2184,dataset/full_dataset_v1/commands/592391617/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2191,dataset/full_dataset_v1/commands/592391617/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
2198,dataset/full_dataset_v1/commands/592391617/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2205,dataset/full_dataset_v1/commands/592391617/ita/ita_23.wav,noise_db/noise_set/drill/96159.wav,0
2212,dataset/full_dataset_v1/commands/592391617/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
2219,dataset/full_dataset_v1/commands/592391617/ita/ita_5.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2226,dataset/full_dataset_v1/commands/592391617/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2233,dataset/full_dataset_v1/commands/592391617/ita/ita_3.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
2240,dataset/full_dataset_v1/commands/2112819853/ita/ita_17.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
2247,dataset/full_dataset_v1/commands/2112819853/ita/ita_10.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
2254,dataset/full_dataset_v1/commands/2112819853/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
2261,dataset/full_dataset_v1/commands/2112819853/ita/ita_7.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2268,dataset/full_dataset_v1/commands/2112819853/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
2275,dataset/full_dataset_v1/commands/2112819853/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
2282,dataset/full_dataset_v1/commands/2112819853/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
2289,dataset/full_dataset_v1/commands/2112819853/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
