,fname,noise,start_time
2057,dataset/full_dataset_v1/commands/199231711/ita/ita_24.wav,noise_db/noise_set/114399.wav,0
2068,dataset/full_dataset_v1/commands/199231711/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
2079,dataset/full_dataset_v1/commands/199231711/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
2090,dataset/full_dataset_v1/commands/199231711/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2101,dataset/full_dataset_v1/commands/199231711/ita/ita_27.wav,noise_db/noise_set/drill/318197.wav,0
2112,dataset/full_dataset_v1/commands/199231711/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2123,dataset/full_dataset_v1/commands/199231711/ita/ita_22.wav,noise_db/noise_set/114399.wav,0
2134,dataset/full_dataset_v1/commands/199231711/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
2145,dataset/full_dataset_v1/commands/199231711/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2156,dataset/full_dataset_v1/commands/199231711/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2167,dataset/full_dataset_v1/commands/199231711/ita/ita_30.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
2178,dataset/full_dataset_v1/commands/199231711/ita/ita_3.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2189,dataset/full_dataset_v1/commands/757577790/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2200,dataset/full_dataset_v1/commands/757577790/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2211,dataset/full_dataset_v1/commands/757577790/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2222,dataset/full_dataset_v1/commands/757577790/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2233,dataset/full_dataset_v1/commands/757577790/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2244,dataset/full_dataset_v1/commands/757577790/ita/ita_28.wav,noise_db/noise_set/hammer/104193.wav,0
2255,dataset/full_dataset_v1/commands/757577790/ita/ita_4.wav,noise_db/noise_set/drill/96159.wav,0
2266,dataset/full_dataset_v1/commands/757577790/ita/ita_26.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
2277,dataset/full_dataset_v1/commands/757577790/ita/ita_24.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2288,dataset/full_dataset_v1/commands/757577790/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2299,dataset/full_dataset_v1/commands/757577790/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2310,dataset/full_dataset_v1/commands/757577790/ita/ita_22.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2321,dataset/full_dataset_v1/commands/757577790/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2332,dataset/full_dataset_v1/commands/757577790/ita/ita_21.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
2343,dataset/full_dataset_v1/commands/757577790/ita/ita_5.wav,noise_db/noise_set/drill/32990.wav,0
2354,dataset/full_dataset_v1/commands/757577790/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2365,dataset/full_dataset_v1/commands/757577790/ita/ita_3.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
2376,dataset/full_dataset_v1/commands/347330299/ita/ita_10.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2387,dataset/full_dataset_v1/commands/347330299/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
2398,dataset/full_dataset_v1/commands/347330299/ita/ita_7.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
2409,dataset/full_dataset_v1/commands/347330299/ita/eng_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
2420,dataset/full_dataset_v1/commands/347330299/ita/ita_13.wav,noise_db/noise_set/114399.wav,0
2431,dataset/full_dataset_v1/commands/347330299/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
2442,dataset/full_dataset_v1/commands/347330299/ita/ita_25.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
2453,dataset/full_dataset_v1/commands/347330299/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
2464,dataset/full_dataset_v1/commands/347330299/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2475,dataset/full_dataset_v1/commands/347330299/ita/ita_2.wav,noise_db/noise_set/drill/254325.wav,0
2486,dataset/full_dataset_v1/commands/347330299/ita/ita_28.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
2497,dataset/full_dataset_v1/commands/347330299/ita/ita_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2508,dataset/full_dataset_v1/commands/347330299/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
2519,dataset/full_dataset_v1/commands/347330299/ita/ita_0.wav,noise_db/noise_set/hammer/104193.wav,0
2530,dataset/full_dataset_v1/commands/347330299/ita/ita_6.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2541,dataset/full_dataset_v1/commands/347330299/ita/ita_24.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2552,dataset/full_dataset_v1/commands/347330299/ita/ita_15.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
2563,dataset/full_dataset_v1/commands/347330299/ita/ita_14.wav,noise_db/noise_set/hammer/168797.wav,0
2574,dataset/full_dataset_v1/commands/347330299/ita/ita_1.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
2585,dataset/full_dataset_v1/commands/347330299/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
2596,dataset/full_dataset_v1/commands/347330299/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
2607,dataset/full_dataset_v1/commands/347330299/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
2618,dataset/full_dataset_v1/commands/347330299/ita/ita_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
2629,dataset/full_dataset_v1/commands/347330299/ita/ita_21.wav,noise_db/noise_set/hammer/363169.wav,0
2640,dataset/full_dataset_v1/commands/347330299/ita/ita_5.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2651,dataset/full_dataset_v1/commands/347330299/ita/ita_30.wav,noise_db/noise_set/114399.wav,0
2662,dataset/full_dataset_v1/commands/347330299/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2673,dataset/full_dataset_v1/commands/604202480/ita/ita_10.wav,noise_db/noise_set/114399.wav,0
2684,dataset/full_dataset_v1/commands/604202480/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2695,dataset/full_dataset_v1/commands/604202480/ita/ita_7.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
2706,dataset/full_dataset_v1/commands/604202480/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2717,dataset/full_dataset_v1/commands/604202480/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2728,dataset/full_dataset_v1/commands/604202480/ita/ita_9.wav,noise_db/noise_set/drill/46668.wav,0
2739,dataset/full_dataset_v1/commands/604202480/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
2750,dataset/full_dataset_v1/commands/604202480/ita/ita_29.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2761,dataset/full_dataset_v1/commands/604202480/ita/ita_12.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.617707739727649
2772,dataset/full_dataset_v1/commands/604202480/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
2783,dataset/full_dataset_v1/commands/604202480/ita/ita_28.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2794,dataset/full_dataset_v1/commands/604202480/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
2805,dataset/full_dataset_v1/commands/604202480/ita/ita_26.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2816,dataset/full_dataset_v1/commands/604202480/ita/ita_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2827,dataset/full_dataset_v1/commands/604202480/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2838,dataset/full_dataset_v1/commands/604202480/ita/ita_24.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2849,dataset/full_dataset_v1/commands/604202480/ita/ita_15.wav,noise_db/noise_set/hammer/104193.wav,0
2860,dataset/full_dataset_v1/commands/604202480/ita/ita_14.wav,noise_db/noise_set/114399.wav,0
2871,dataset/full_dataset_v1/commands/604202480/ita/ita_1.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2882,dataset/full_dataset_v1/commands/604202480/ita/ita_27.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
2893,dataset/full_dataset_v1/commands/604202480/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2904,dataset/full_dataset_v1/commands/604202480/ita/ita_22.wav,noise_db/noise_set/114399.wav,0
2915,dataset/full_dataset_v1/commands/604202480/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
2926,dataset/full_dataset_v1/commands/604202480/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
2937,dataset/full_dataset_v1/commands/604202480/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2948,dataset/full_dataset_v1/commands/604202480/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2959,dataset/full_dataset_v1/commands/604202480/ita/ita_3.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
2970,dataset/full_dataset_v1/commands/2025799315/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2981,dataset/full_dataset_v1/commands/2025799315/ita/eng_23.wav,noise_db/noise_set/drill/71529.wav,0
2992,dataset/full_dataset_v1/commands/2025799315/ita/ita_13.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
3003,dataset/full_dataset_v1/commands/2025799315/ita/ita_9.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3014,dataset/full_dataset_v1/commands/2025799315/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3025,dataset/full_dataset_v1/commands/2025799315/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
3036,dataset/full_dataset_v1/commands/2025799315/ita/ita_12.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
3047,dataset/full_dataset_v1/commands/2025799315/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3058,dataset/full_dataset_v1/commands/2025799315/ita/ita_28.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3069,dataset/full_dataset_v1/commands/2025799315/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
3080,dataset/full_dataset_v1/commands/2025799315/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3091,dataset/full_dataset_v1/commands/2025799315/ita/ita_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
3102,dataset/full_dataset_v1/commands/2025799315/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3113,dataset/full_dataset_v1/commands/2025799315/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3124,dataset/full_dataset_v1/commands/2025799315/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3135,dataset/full_dataset_v1/commands/2025799315/ita/ita_14.wav,noise_db/noise_set/drill/66622.wav,0
3146,dataset/full_dataset_v1/commands/2025799315/ita/ita_1.wav,noise_db/noise_set/114399.wav,0
3157,dataset/full_dataset_v1/commands/2025799315/ita/ita_27.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3168,dataset/full_dataset_v1/commands/2025799315/ita/ita_22.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
3179,dataset/full_dataset_v1/commands/2025799315/ita/ita_23.wav,noise_db/noise_set/drill/71529.wav,0
3190,dataset/full_dataset_v1/commands/2025799315/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3201,dataset/full_dataset_v1/commands/2025799315/ita/ita_30.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3212,dataset/full_dataset_v1/commands/2025799315/ita/ita_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
3223,dataset/full_dataset_v1/commands/592391617/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3234,dataset/full_dataset_v1/commands/592391617/ita/ita_8.wav,noise_db/noise_set/hammer/168797.wav,0
3245,dataset/full_dataset_v1/commands/592391617/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
3256,dataset/full_dataset_v1/commands/592391617/ita/eng_23.wav,noise_db/noise_set/drill/96159.wav,0
3267,dataset/full_dataset_v1/commands/592391617/ita/ita_13.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3278,dataset/full_dataset_v1/commands/592391617/ita/ita_9.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3289,dataset/full_dataset_v1/commands/592391617/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3300,dataset/full_dataset_v1/commands/592391617/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3311,dataset/full_dataset_v1/commands/592391617/ita/ita_12.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3322,dataset/full_dataset_v1/commands/592391617/ita/ita_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.719038361910655
3333,dataset/full_dataset_v1/commands/592391617/ita/ita_28.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3344,dataset/full_dataset_v1/commands/592391617/ita/ita_4.wav,noise_db/noise_set/drill/328764.wav,0
3355,dataset/full_dataset_v1/commands/592391617/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
3366,dataset/full_dataset_v1/commands/592391617/ita/ita_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3377,dataset/full_dataset_v1/commands/592391617/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
3388,dataset/full_dataset_v1/commands/592391617/ita/ita_24.wav,noise_db/noise_set/hammer/363169.wav,0
3399,dataset/full_dataset_v1/commands/592391617/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3410,dataset/full_dataset_v1/commands/592391617/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3421,dataset/full_dataset_v1/commands/592391617/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3432,dataset/full_dataset_v1/commands/592391617/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3443,dataset/full_dataset_v1/commands/592391617/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3454,dataset/full_dataset_v1/commands/592391617/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3465,dataset/full_dataset_v1/commands/592391617/ita/ita_23.wav,noise_db/noise_set/drill/96159.wav,0
3476,dataset/full_dataset_v1/commands/592391617/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
3487,dataset/full_dataset_v1/commands/592391617/ita/ita_5.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3498,dataset/full_dataset_v1/commands/592391617/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3509,dataset/full_dataset_v1/commands/592391617/ita/ita_3.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
3520,dataset/full_dataset_v1/commands/2112819853/ita/ita_17.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
3531,dataset/full_dataset_v1/commands/2112819853/ita/ita_10.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3542,dataset/full_dataset_v1/commands/2112819853/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
3553,dataset/full_dataset_v1/commands/2112819853/ita/ita_7.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3564,dataset/full_dataset_v1/commands/2112819853/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
3575,dataset/full_dataset_v1/commands/2112819853/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3586,dataset/full_dataset_v1/commands/2112819853/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
