path,type,subtype,speaker,intent,explicit,implicit
./commands/450427228/ita/7_5_0.wav,command,telegram_bot,450427228,7,20,1
../google_speech_commands_v1/down/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/450427228/ita/19_0_2.wav,command,telegram_bot,450427228,19,53,0
./commands/1153694021/ita/22_1_0.wav,command,telegram_bot,1153694021,22,57,1
./commands/2014760119/ita/1_0_1.wav,command,telegram_bot,2014760119,1,0,1
./commands/698176020/ita/18_1_0.wav,command,telegram_bot,698176020,18,52,0
../google_speech_commands_v1/off/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/6143888981/ita/17_0_0.wav,command,telegram_bot,6143888981,17,48,0
./commands/698176020/ita/16_2_1.wav,command,telegram_bot,698176020,16,47,0
./commands/450427228/ita/10_0_0.wav,command,telegram_bot,450427228,10,27,0
../google_speech_commands_v1/off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/wow/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/2014760119/ita/18_1_0.wav,command,telegram_bot,2014760119,18,52,0
../google_speech_commands_v1/zero/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/450427228/ita/1_0_1.wav,command,telegram_bot,450427228,1,0,1
../google_speech_commands_v1/cat/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,23,58,0
../google_speech_commands_v1/down/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
./commands/1210942711/ita/3_1_1.wav,command,telegram_bot,1210942711,3,4,1
../google_speech_commands_v1/six/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/house/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/left/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/six/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/6143888981/ita/3_4_1.wav,command,telegram_bot,6143888981,3,7,1
../google_speech_commands_v1/happy/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/eight/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/happy/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
../google_speech_commands_v1/no/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/1304767958/ita/14_0_0.wav,command,telegram_bot,1304767958,14,39,0
../google_speech_commands_v1/no/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/132745516/ita/11_2_0.wav,command,telegram_bot,132745516,11,29,1
./commands/1254765304/ita/13_5_0.wav,command,telegram_bot,1254765304,13,38,1
../google_speech_commands_v1/one/6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,23,58,0
../google_speech_commands_v1/bird/1a6eca98_nohash_3.wav,reject,google_speech,1a6eca98,23,58,0
./commands/2014760119/ita/14_0_0.wav,command,telegram_bot,2014760119,14,39,0
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/162060054/ita/13_3_0.wav,command,telegram_bot,162060054,13,36,1
../google_speech_commands_v1/six/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0
../google_speech_commands_v1/one/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/go/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../google_speech_commands_v1/sheila/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,58,0
./commands/162060054/ita/15_1_1.wav,command,telegram_bot,162060054,15,40,1
./commands/132745516/ita/12_0_0.wav,command,telegram_bot,132745516,12,33,0
./commands/162060054/ita/17_1_0.wav,command,telegram_bot,162060054,17,49,0
../google_speech_commands_v1/house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/132745516/ita/8_0_0.wav,command,telegram_bot,132745516,8,21,0
./commands/1254765304/ita/13_3_0.wav,command,telegram_bot,1254765304,13,36,1
../google_speech_commands_v1/bed/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/bird/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/six/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/five/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/1105993349/ita/4_1_0.wav,command,telegram_bot,1105993349,4,10,0
./commands/1105993349/ita/18_1_0.wav,command,telegram_bot,1105993349,18,52,0
./commands/1153694021/ita/20_0_0.wav,command,telegram_bot,1153694021,20,54,0
./commands/29657803/ita/17_2_0.wav,command,telegram_bot,29657803,17,50,0
./commands/6143888981/ita/21_0_0.wav,command,telegram_bot,6143888981,21,56,0
../google_speech_commands_v1/happy/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,58,0
./commands/946253748/ita/5_5_1.wav,command,telegram_bot,946253748,5,14,1
../google_speech_commands_v1/right/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/1210942711/ita/4_0_0.wav,command,telegram_bot,1210942711,4,9,0
./commands/1153694021/ita/11_0_0.wav,command,telegram_bot,1153694021,11,27,1
../google_speech_commands_v1/zero/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/tree/7106d229_nohash_2.wav,reject,google_speech,7106d229,23,58,0
../google_speech_commands_v1/cat/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,58,0
./commands/450427228/ita/8_1_0.wav,command,telegram_bot,450427228,8,22,0
../google_speech_commands_v1/tree/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
./commands/162060054/ita/20_1_2.wav,command,telegram_bot,162060054,20,55,0
./commands/162060054/ita/16_1_0.wav,command,telegram_bot,162060054,16,46,0
../google_speech_commands_v1/zero/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/two/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/698176020/ita/10_0_1.wav,command,telegram_bot,698176020,10,27,0
../google_speech_commands_v1/dog/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0
../google_speech_commands_v1/bird/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/marvin/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0
../google_speech_commands_v1/off/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/1304767958/ita/10_0_1.wav,command,telegram_bot,1304767958,10,27,0
./commands/162060054/ita/4_1_0.wav,command,telegram_bot,162060054,4,10,0
./commands/1874682812/ita/0_0_1.wav,command,telegram_bot,1874682812,0,0,0
../google_speech_commands_v1/house/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/698176020/ita/7_0_0.wav,command,telegram_bot,698176020,7,15,1
../google_speech_commands_v1/marvin/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
./commands/450427228/ita/11_0_0.wav,command,telegram_bot,450427228,11,27,1
./commands/978558505/ita/4_1_1.wav,command,telegram_bot,978558505,4,10,0
./commands/978558505/ita/18_0_1.wav,command,telegram_bot,978558505,18,51,0
./commands/2014760119/ita/17_0_1.wav,command,telegram_bot,2014760119,17,48,0
../google_speech_commands_v1/one/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/three/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/four/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
../google_speech_commands_v1/on/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
../google_speech_commands_v1/tree/aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,23,58,0
./commands/1304767958/ita/13_3_1.wav,command,telegram_bot,1304767958,13,36,1
../google_speech_commands_v1/two/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
../google_speech_commands_v1/zero/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
./commands/450427228/ita/1_1_1.wav,command,telegram_bot,450427228,1,1,1
../google_speech_commands_v1/happy/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/off/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/dog/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0
./commands/1105993349/ita/15_1_0.wav,command,telegram_bot,1105993349,15,40,1
../google_speech_commands_v1/go/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/978558505/ita/3_4_0.wav,command,telegram_bot,978558505,3,7,1
../google_speech_commands_v1/eight/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/2014760119/ita/1_0_0.wav,command,telegram_bot,2014760119,1,0,1
../google_speech_commands_v1/five/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/538507591/ita/3_2_1.wav,command,telegram_bot,538507591,3,5,1
./commands/5053967515/ita/1_1_0.wav,command,telegram_bot,5053967515,1,1,1
./commands/132745516/ita/7_4_0.wav,command,telegram_bot,132745516,7,19,1
../google_speech_commands_v1/no/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/sheila/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/down/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
../google_speech_commands_v1/one/39a45230_nohash_1.wav,reject,google_speech,39a45230,23,58,0
./commands/132745516/ita/10_0_0.wav,command,telegram_bot,132745516,10,27,0
./commands/2014760119/ita/9_2_0.wav,command,telegram_bot,2014760119,9,23,1
./commands/1153694021/ita/2_0_0.wav,command,telegram_bot,1153694021,2,3,0
../google_speech_commands_v1/on/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,58,0
./commands/1874682812/ita/1_1_1.wav,command,telegram_bot,1874682812,1,1,1
./commands/1407029395/ita/10_1_0.wav,command,telegram_bot,1407029395,10,28,0
../google_speech_commands_v1/left/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/5946872481/ita/2_0_0.wav,command,telegram_bot,5946872481,2,3,0
../google_speech_commands_v1/bird/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/1254765304/ita/16_0_0.wav,command,telegram_bot,1254765304,16,45,0
./commands/132745516/ita/8_1_2.wav,command,telegram_bot,132745516,8,22,0
../google_speech_commands_v1/wow/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/eight/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
./commands/450427228/ita/16_0_0.wav,command,telegram_bot,450427228,16,45,0
./commands/1707363974/ita/5_1_0.wav,command,telegram_bot,1707363974,5,10,1
./commands/1304767958/ita/17_2_0.wav,command,telegram_bot,1304767958,17,50,0
../google_speech_commands_v1/right/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/1407029395/ita/17_2_1.wav,command,telegram_bot,1407029395,17,50,0
./commands/450427228/ita/12_0_0.wav,command,telegram_bot,450427228,12,33,0
../google_speech_commands_v1/up/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/29657803/ita/8_1_0.wav,command,telegram_bot,29657803,8,22,0
./commands/6143888981/ita/19_0_0.wav,command,telegram_bot,6143888981,19,53,0
../google_speech_commands_v1/nine/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/five/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/stop/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/538507591/ita/18_1_0.wav,command,telegram_bot,538507591,18,52,0
./commands/1153694021/ita/5_3_1.wav,command,telegram_bot,1153694021,5,12,1
./commands/698176020/ita/6_0_0.wav,command,telegram_bot,698176020,6,15,0
./commands/2014760119/ita/20_1_1.wav,command,telegram_bot,2014760119,20,55,0
../google_speech_commands_v1/yes/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/four/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/29657803/ita/4_1_1.wav,command,telegram_bot,29657803,4,10,0
./commands/1153694021/ita/15_4_1.wav,command,telegram_bot,1153694021,15,43,1
./commands/2014760119/ita/2_0_0.wav,command,telegram_bot,2014760119,2,3,0
./commands/162060054/ita/10_0_1.wav,command,telegram_bot,162060054,10,27,0
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/1153694021/ita/16_1_0.wav,command,telegram_bot,1153694021,16,46,0
../google_speech_commands_v1/tree/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/on/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/right/e96a5020_nohash_3.wav,reject,google_speech,e96a5020,23,58,0
./commands/698176020/ita/22_0_0.wav,command,telegram_bot,698176020,22,56,1
./commands/132745516/ita/15_5_0.wav,command,telegram_bot,132745516,15,44,1
../google_speech_commands_v1/off/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/wow/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/sheila/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
./commands/450427228/ita/4_1_1.wav,command,telegram_bot,450427228,4,10,0
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/eight/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
./commands/6143888981/ita/14_0_1.wav,command,telegram_bot,6143888981,14,39,0
../google_speech_commands_v1/eight/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
../google_speech_commands_v1/stop/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
../google_speech_commands_v1/marvin/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/seven/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/1304767958/ita/0_0_1.wav,command,telegram_bot,1304767958,0,0,0
../google_speech_commands_v1/tree/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/2014760119/ita/14_0_1.wav,command,telegram_bot,2014760119,14,39,0
./commands/1407029395/ita/19_0_2.wav,command,telegram_bot,1407029395,19,53,0
./commands/1707363974/ita/5_3_0.wav,command,telegram_bot,1707363974,5,12,1
./commands/698176020/ita/11_2_0.wav,command,telegram_bot,698176020,11,29,1
./commands/978558505/ita/8_0_0.wav,command,telegram_bot,978558505,8,21,0
../google_speech_commands_v1/one/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/132745516/ita/1_2_0.wav,command,telegram_bot,132745516,1,2,1
./commands/132745516/ita/5_1_1.wav,command,telegram_bot,132745516,5,10,1
./commands/450427228/ita/22_0_0.wav,command,telegram_bot,450427228,22,56,1
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
./commands/6143888981/ita/1_0_0.wav,command,telegram_bot,6143888981,1,0,1
../google_speech_commands_v1/dog/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/698176020/ita/5_0_0.wav,command,telegram_bot,698176020,5,9,1
./commands/538507591/ita/6_0_0.wav,command,telegram_bot,538507591,6,15,0
./commands/1707363974/ita/4_0_0.wav,command,telegram_bot,1707363974,4,9,0
./commands/978558505/ita/19_0_0.wav,command,telegram_bot,978558505,19,53,0
../google_speech_commands_v1/three/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/nine/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/825879358/ita/5_1_0.wav,command,telegram_bot,825879358,5,10,1
./commands/450427228/ita/22_0_1.wav,command,telegram_bot,450427228,22,56,1
../google_speech_commands_v1/left/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/5053967515/ita/0_0_3.wav,command,telegram_bot,5053967515,0,0,0
./commands/1707363974/ita/2_0_3.wav,command,telegram_bot,1707363974,2,3,0
./commands/1304767958/ita/0_0_0.wav,command,telegram_bot,1304767958,0,0,0
./commands/162060054/ita/6_0_1.wav,command,telegram_bot,162060054,6,15,0
./commands/6143888981/ita/16_0_1.wav,command,telegram_bot,6143888981,16,45,0
./commands/162060054/ita/8_1_0.wav,command,telegram_bot,162060054,8,22,0
./commands/978558505/ita/21_0_1.wav,command,telegram_bot,978558505,21,56,0
./commands/5053967515/ita/3_0_1.wav,command,telegram_bot,5053967515,3,3,1
../google_speech_commands_v1/right/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
../google_speech_commands_v1/no/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0
../google_speech_commands_v1/tree/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/450427228/ita/3_5_0.wav,command,telegram_bot,450427228,3,8,1
./commands/6143888981/ita/0_0_2.wav,command,telegram_bot,6143888981,0,0,0
../google_speech_commands_v1/tree/baf01c1f_nohash_2.wav,reject,google_speech,baf01c1f,23,58,0
../google_speech_commands_v1/stop/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
./commands/1407029395/ita/9_2_1.wav,command,telegram_bot,1407029395,9,23,1
./commands/1153694021/ita/13_4_0.wav,command,telegram_bot,1153694021,13,37,1
./commands/978558505/ita/17_2_0.wav,command,telegram_bot,978558505,17,50,0
../google_speech_commands_v1/cat/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/1254765304/ita/10_0_0.wav,command,telegram_bot,1254765304,10,27,0
../google_speech_commands_v1/eight/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/132745516/ita/0_0_2.wav,command,telegram_bot,132745516,0,0,0
./commands/698176020/ita/3_3_0.wav,command,telegram_bot,698176020,3,6,1
../google_speech_commands_v1/right/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/132745516/ita/22_0_0.wav,command,telegram_bot,132745516,22,56,1
./commands/978558505/ita/6_0_0.wav,command,telegram_bot,978558505,6,15,0
./commands/1153694021/ita/3_1_1.wav,command,telegram_bot,1153694021,3,4,1
../google_speech_commands_v1/nine/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
../google_speech_commands_v1/six/ffa76c4a_nohash_4.wav,reject,google_speech,ffa76c4a,23,58,0
./commands/1210942711/ita/2_0_0.wav,command,telegram_bot,1210942711,2,3,0
./commands/1153694021/ita/22_0_0.wav,command,telegram_bot,1153694021,22,56,1
./commands/132745516/ita/1_0_0.wav,command,telegram_bot,132745516,1,0,1
./commands/1407029395/ita/3_1_0.wav,command,telegram_bot,1407029395,3,4,1
./commands/450427228/ita/4_0_1.wav,command,telegram_bot,450427228,4,9,0
./commands/5946872481/ita/5_5_0.wav,command,telegram_bot,5946872481,5,14,1
../google_speech_commands_v1/down/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
./commands/6143888981/ita/1_2_0.wav,command,telegram_bot,6143888981,1,2,1
../google_speech_commands_v1/wow/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/on/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/six/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/132745516/ita/15_2_0.wav,command,telegram_bot,132745516,15,41,1
./commands/1407029395/ita/19_0_0.wav,command,telegram_bot,1407029395,19,53,0
./commands/1153694021/ita/2_0_1.wav,command,telegram_bot,1153694021,2,3,0
../google_speech_commands_v1/one/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
./commands/29657803/ita/17_0_0.wav,command,telegram_bot,29657803,17,48,0
./commands/1407029395/ita/3_3_0.wav,command,telegram_bot,1407029395,3,6,1
./commands/132745516/ita/12_0_3.wav,command,telegram_bot,132745516,12,33,0
../google_speech_commands_v1/stop/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
./commands/6143888981/ita/15_1_0.wav,command,telegram_bot,6143888981,15,40,1
../google_speech_commands_v1/tree/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1874682812/ita/3_1_0.wav,command,telegram_bot,1874682812,3,4,1
./commands/1407029395/ita/20_0_0.wav,command,telegram_bot,1407029395,20,54,0
../google_speech_commands_v1/tree/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0
../google_speech_commands_v1/zero/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1407029395/ita/2_1_1.wav,command,telegram_bot,1407029395,2,4,0
../google_speech_commands_v1/no/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/698176020/ita/18_0_1.wav,command,telegram_bot,698176020,18,51,0
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,23,58,0
./commands/1407029395/ita/8_0_1.wav,command,telegram_bot,1407029395,8,21,0
./commands/450427228/ita/10_1_0.wav,command,telegram_bot,450427228,10,28,0
../google_speech_commands_v1/right/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
../google_speech_commands_v1/zero/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/up/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,23,58,0
../google_speech_commands_v1/no/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/two/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/right/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/162060054/ita/18_0_1.wav,command,telegram_bot,162060054,18,51,0
../google_speech_commands_v1/tree/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
../google_speech_commands_v1/house/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/162060054/ita/11_4_2.wav,command,telegram_bot,162060054,11,31,1
../google_speech_commands_v1/on/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
../google_speech_commands_v1/house/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/two/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
../google_speech_commands_v1/six/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/1407029395/ita/21_0_2.wav,command,telegram_bot,1407029395,21,56,0
./commands/698176020/ita/20_1_2.wav,command,telegram_bot,698176020,20,55,0
./commands/132745516/ita/0_0_3.wav,command,telegram_bot,132745516,0,0,0
./commands/1254765304/ita/11_5_0.wav,command,telegram_bot,1254765304,11,32,1
../google_speech_commands_v1/sheila/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/1254765304/ita/17_2_0.wav,command,telegram_bot,1254765304,17,50,0
./commands/1153694021/ita/7_4_0.wav,command,telegram_bot,1153694021,7,19,1
../google_speech_commands_v1/down/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/six/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/1407029395/ita/1_2_2.wav,command,telegram_bot,1407029395,1,2,1
../google_speech_commands_v1/left/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/bed/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
../google_speech_commands_v1/up/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/zero/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/162060054/ita/3_2_0.wav,command,telegram_bot,162060054,3,5,1
../google_speech_commands_v1/down/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
./commands/825879358/ita/1_1_0.wav,command,telegram_bot,825879358,1,1,1
./commands/1304767958/ita/15_3_0.wav,command,telegram_bot,1304767958,15,42,1
../google_speech_commands_v1/on/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
./commands/450427228/ita/0_0_3.wav,command,telegram_bot,450427228,0,0,0
../google_speech_commands_v1/nine/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
./commands/1153694021/ita/17_1_0.wav,command,telegram_bot,1153694021,17,49,0
../google_speech_commands_v1/three/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/stop/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/978558505/ita/2_1_1.wav,command,telegram_bot,978558505,2,4,0
../google_speech_commands_v1/down/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
../google_speech_commands_v1/marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/bird/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,58,0
../google_speech_commands_v1/down/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/three/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../google_speech_commands_v1/stop/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/1153694021/ita/15_4_0.wav,command,telegram_bot,1153694021,15,43,1
./commands/1874682812/ita/3_3_0.wav,command,telegram_bot,1874682812,3,6,1
../google_speech_commands_v1/cat/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
../google_speech_commands_v1/marvin/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1254765304/ita/15_0_0.wav,command,telegram_bot,1254765304,15,39,1
./commands/162060054/ita/17_0_1.wav,command,telegram_bot,162060054,17,48,0
../google_speech_commands_v1/bed/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,58,0
../google_speech_commands_v1/nine/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
../google_speech_commands_v1/cat/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/no/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
./commands/450427228/ita/7_2_0.wav,command,telegram_bot,450427228,7,17,1
../google_speech_commands_v1/up/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/tree/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/132745516/ita/18_1_0.wav,command,telegram_bot,132745516,18,52,0
