path,type,subtype,speaker,intent,explicit,implicit
./commands/5548507069/ita/0_0_1.wav,command,telegram_bot,5548507069,0,0,0
../google_speech_commands_v1/stop/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
../google_speech_commands_v1/house/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../mozilla_common_voices/common_voice_it_26638857.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18220093.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/12_0_2.wav,command,telegram_bot,5548507069,12,33,0
./commands/235766480/ita/13_5_0.wav,command,telegram_bot,235766480,13,38,1
./commands/220247223/ita/3_2_1.wav,command,telegram_bot,220247223,3,5,1
./commands/1304767958/ita/1_0_0.wav,command,telegram_bot,1304767958,1,0,1
../google_speech_commands_v1/nine/258f4559_nohash_4.wav,reject,google_speech,258f4559,23,58,0
./commands/727092146/ita/19_0_0.wav,command,telegram_bot,727092146,19,53,0
../mozilla_common_voices/common_voice_it_20019331.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/21_0_1.wav,command,telegram_bot,767889938,21,56,0
../mozilla_common_voices/common_voice_it_25844316.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/5_1_0.wav,command,telegram_bot,5911603813,5,10,1
../mozilla_common_voices/common_voice_it_24654269.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_24972148.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25774764.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25558491.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/20_1_0.wav,command,telegram_bot,235766480,20,55,0
../google_speech_commands_v1/tree/7106d229_nohash_2.wav,reject,google_speech,7106d229,23,58,0
../google_speech_commands_v1/wow/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/862556020/ita/2_1_1.wav,command,telegram_bot,862556020,2,4,0
./commands/6143888981/ita/15_1_1.wav,command,telegram_bot,6143888981,15,40,1
./commands/679469464/ita/8_1_2.wav,command,telegram_bot,679469464,8,22,0
./commands/1153694021/ita/1_0_0.wav,command,telegram_bot,1153694021,1,0,1
../google_speech_commands_v1/off/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../mozilla_common_voices/common_voice_it_18677908.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25969533.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23785675.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23994071.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18731157.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/8_0_0.wav,command,telegram_bot,132745516,8,21,0
./commands/450427228/ita/17_1_1.wav,command,telegram_bot,450427228,17,49,0
../google_speech_commands_v1/seven/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/235766480/ita/10_1_1.wav,command,telegram_bot,235766480,10,28,0
./commands/132745516/ita/0_0_0.wav,command,telegram_bot,132745516,0,0,0
../google_speech_commands_v1/off/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/862556020/ita/7_0_0.wav,command,telegram_bot,862556020,7,15,1
./commands/843168773/ita/20_1_0.wav,command,telegram_bot,843168773,20,55,0
../mozilla_common_voices/common_voice_it_22783974.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/eight/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../mozilla_common_voices/common_voice_it_19995750.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/tree/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/29657803/ita/17_2_0.wav,command,telegram_bot,29657803,17,50,0
../google_speech_commands_v1/one/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../mozilla_common_voices/common_voice_it_20268559.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26523942.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/862556020/ita/0_0_1.wav,command,telegram_bot,862556020,0,0,0
./commands/397087044/ita/13_3_0.wav,command,telegram_bot,397087044,13,36,1
../google_speech_commands_v1/happy/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../mozilla_common_voices/common_voice_it_25575233.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/7_4_0.wav,command,telegram_bot,1407029395,7,19,1
../google_speech_commands_v1/marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
./commands/978558505/ita/20_0_2.wav,command,telegram_bot,978558505,20,54,0
./commands/698176020/ita/19_0_1.wav,command,telegram_bot,698176020,19,53,0
./commands/5937429232/ita/13_0_0.wav,command,telegram_bot,5937429232,13,33,1
../mozilla_common_voices/common_voice_it_17544024.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,23,58,0
../mozilla_common_voices/common_voice_it_25616044.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/22_0_0.wav,command,telegram_bot,945222367,22,56,1
../google_speech_commands_v1/right/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/five/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/5946872481/ita/4_0_1.wav,command,telegram_bot,5946872481,4,9,0
./commands/679469464/ita/22_2_1.wav,command,telegram_bot,679469464,22,58,1
./commands/162060054/ita/7_1_1.wav,command,telegram_bot,162060054,7,16,1
../google_speech_commands_v1/five/39a45230_nohash_1.wav,reject,google_speech,39a45230,23,58,0
../mozilla_common_voices/common_voice_it_19335450.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/21_0_2.wav,command,telegram_bot,862556020,21,56,0
../google_speech_commands_v1/seven/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/right/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0
../google_speech_commands_v1/cat/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/happy/c33682f0_nohash_0.wav,reject,google_speech,c33682f0,23,58,0
./commands/450427228/ita/16_0_0.wav,command,telegram_bot,450427228,16,45,0
../google_speech_commands_v1/on/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/6143888981/ita/16_0_1.wav,command,telegram_bot,6143888981,16,45,0
./commands/727092146/ita/0_0_3.wav,command,telegram_bot,727092146,0,0,0
./commands/235766480/ita/17_1_0.wav,command,telegram_bot,235766480,17,49,0
../google_speech_commands_v1/one/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,23,58,0
../google_speech_commands_v1/zero/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/house/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/843168773/ita/3_1_0.wav,command,telegram_bot,843168773,3,4,1
../mozilla_common_voices/common_voice_it_24958135.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20076000.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/9_5_1.wav,command,telegram_bot,220247223,9,26,1
./commands/767889938/ita/16_2_0.wav,command,telegram_bot,767889938,16,47,0
./commands/862556020/ita/8_1_0.wav,command,telegram_bot,862556020,8,22,0
../mozilla_common_voices/common_voice_it_18616937.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20062133.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25485527.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/21_0_1.wav,command,telegram_bot,698176020,21,56,0
./commands/1105993349/ita/19_0_2.wav,command,telegram_bot,1105993349,19,53,0
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/235766480/ita/1_2_0.wav,command,telegram_bot,235766480,1,2,1
../mozilla_common_voices/common_voice_it_20077871.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/dog/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/on/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../mozilla_common_voices/common_voice_it_19985681.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20181098.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_27391486.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/15_5_0.wav,command,telegram_bot,843168773,15,44,1
./commands/2014760119/ita/1_1_0.wav,command,telegram_bot,2014760119,1,1,1
./commands/5548507069/ita/21_0_3.wav,command,telegram_bot,5548507069,21,56,0
../google_speech_commands_v1/tree/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/235766480/ita/5_4_1.wav,command,telegram_bot,235766480,5,13,1
../mozilla_common_voices/common_voice_it_19994911.wav,reject,mozilla,unknown,23,58,0
./commands/538507591/ita/14_1_0.wav,command,telegram_bot,538507591,14,40,0
../google_speech_commands_v1/up/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/off/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../mozilla_common_voices/common_voice_it_25908125.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/978558505/ita/9_1_0.wav,command,telegram_bot,978558505,9,22,1
./commands/767889938/ita/13_2_0.wav,command,telegram_bot,767889938,13,35,1
./commands/946253748/ita/4_0_0.wav,command,telegram_bot,946253748,4,9,0
../mozilla_common_voices/common_voice_it_20017289.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/11_3_0.wav,command,telegram_bot,843168773,11,30,1
./commands/1407029395/ita/21_0_1.wav,command,telegram_bot,1407029395,21,56,0
../mozilla_common_voices/common_voice_it_23988421.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/19_0_2.wav,command,telegram_bot,29657803,19,53,0
../google_speech_commands_v1/sheila/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/6143888981/ita/0_0_3.wav,command,telegram_bot,6143888981,0,0,0
./commands/29657803/ita/9_1_0.wav,command,telegram_bot,29657803,9,22,1
./commands/978558505/ita/2_1_1.wav,command,telegram_bot,978558505,2,4,0
./commands/2014760119/ita/14_0_0.wav,command,telegram_bot,2014760119,14,39,0
../google_speech_commands_v1/left/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/sheila/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../mozilla_common_voices/common_voice_it_25850036.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/12_0_2.wav,command,telegram_bot,6269772923,12,33,0
./commands/1105993349/ita/2_1_1.wav,command,telegram_bot,1105993349,2,4,0
./commands/5911603813/ita/5_5_1.wav,command,telegram_bot,5911603813,5,14,1
../mozilla_common_voices/common_voice_it_20011411.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25577855.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/16_1_1.wav,command,telegram_bot,978558505,16,46,0
../mozilla_common_voices/common_voice_it_25628399.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/dog/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
../google_speech_commands_v1/five/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/go/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,58,0
./commands/1254765304/ita/7_4_0.wav,command,telegram_bot,1254765304,7,19,1
./commands/5053967515/ita/2_1_1.wav,command,telegram_bot,5053967515,2,4,0
../mozilla_common_voices/common_voice_it_25811180.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20076427.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/cat/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../mozilla_common_voices/common_voice_it_17554612.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/843168773/ita/21_0_3.wav,command,telegram_bot,843168773,21,56,0
./commands/1304767958/ita/22_1_1.wav,command,telegram_bot,1304767958,22,57,1
./commands/397087044/ita/5_4_1.wav,command,telegram_bot,397087044,5,13,1
../google_speech_commands_v1/tree/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
../google_speech_commands_v1/no/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/843168773/ita/11_1_0.wav,command,telegram_bot,843168773,11,28,1
./commands/235766480/ita/4_1_0.wav,command,telegram_bot,235766480,4,10,0
./commands/1210942711/ita/2_0_0.wav,command,telegram_bot,1210942711,2,3,0
./commands/6269772923/ita/7_2_0.wav,command,telegram_bot,6269772923,7,17,1
./commands/1153694021/ita/3_1_2.wav,command,telegram_bot,1153694021,3,4,1
../mozilla_common_voices/common_voice_it_18082319.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23291033.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19649364.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_24954352.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19501239.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/12_0_0.wav,command,telegram_bot,162060054,12,33,0
./commands/5937429232/ita/4_0_0.wav,command,telegram_bot,5937429232,4,9,0
../mozilla_common_voices/common_voice_it_25592535.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/six/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/6269772923/ita/15_5_0.wav,command,telegram_bot,6269772923,15,44,1
../mozilla_common_voices/common_voice_it_23819216.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/29657803/ita/16_0_0.wav,command,telegram_bot,29657803,16,45,0
../google_speech_commands_v1/right/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/one/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,58,0
./commands/5548507069/ita/22_0_0.wav,command,telegram_bot,5548507069,22,56,1
../google_speech_commands_v1/three/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,58,0
./commands/679469464/ita/9_4_1.wav,command,telegram_bot,679469464,9,25,1
../google_speech_commands_v1/off/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/162060054/ita/22_2_0.wav,command,telegram_bot,162060054,22,58,1
./commands/1254765304/ita/20_0_0.wav,command,telegram_bot,1254765304,20,54,0
./commands/978558505/ita/7_4_0.wav,command,telegram_bot,978558505,7,19,1
./commands/2014760119/ita/20_1_1.wav,command,telegram_bot,2014760119,20,55,0
./commands/5937429232/ita/8_1_0.wav,command,telegram_bot,5937429232,8,22,0
../mozilla_common_voices/common_voice_it_23793982.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25572867.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20030211.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/20_1_2.wav,command,telegram_bot,679469464,20,55,0
../mozilla_common_voices/common_voice_it_22615150.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/marvin/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,58,0
./commands/220247223/ita/3_4_1.wav,command,telegram_bot,220247223,3,7,1
../google_speech_commands_v1/wow/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../google_speech_commands_v1/eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/978558505/ita/1_0_1.wav,command,telegram_bot,978558505,1,0,1
./commands/5937429232/ita/17_0_1.wav,command,telegram_bot,5937429232,17,48,0
./commands/862556020/ita/9_4_0.wav,command,telegram_bot,862556020,9,25,1
./commands/1407029395/ita/9_2_0.wav,command,telegram_bot,1407029395,9,23,1
./commands/1874682812/ita/1_1_0.wav,command,telegram_bot,1874682812,1,1,1
../google_speech_commands_v1/seven/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
../mozilla_common_voices/common_voice_it_24875523.wav,reject,mozilla,unknown,23,58,0
./commands/5053967515/ita/0_0_1.wav,command,telegram_bot,5053967515,0,0,0
./commands/6143888981/ita/16_0_0.wav,command,telegram_bot,6143888981,16,45,0
../mozilla_common_voices/common_voice_it_20119721.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/nine/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
../mozilla_common_voices/common_voice_it_25908250.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19458423.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/10_0_2.wav,command,telegram_bot,5911603813,10,27,0
./commands/162060054/ita/18_0_0.wav,command,telegram_bot,162060054,18,51,0
./commands/5548507069/ita/6_0_1.wav,command,telegram_bot,5548507069,6,15,0
./commands/397087044/ita/7_2_0.wav,command,telegram_bot,397087044,7,17,1
../mozilla_common_voices/common_voice_it_19483014.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/0_0_2.wav,command,telegram_bot,450427228,0,0,0
./commands/862556020/ita/17_0_1.wav,command,telegram_bot,862556020,17,48,0
./commands/5937429232/ita/5_0_0.wav,command,telegram_bot,5937429232,5,9,1
./commands/235766480/ita/2_1_1.wav,command,telegram_bot,235766480,2,4,0
../mozilla_common_voices/common_voice_it_20089661.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/9_3_0.wav,command,telegram_bot,6143888981,9,24,1
../mozilla_common_voices/common_voice_it_25543892.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/16_0_0.wav,command,telegram_bot,727092146,16,45,0
./commands/945222367/ita/22_2_0.wav,command,telegram_bot,945222367,22,58,1
../google_speech_commands_v1/six/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,58,0
./commands/6269772923/ita/21_0_0.wav,command,telegram_bot,6269772923,21,56,0
./commands/5911603813/ita/1_0_0.wav,command,telegram_bot,5911603813,1,0,1
./commands/444849738/ita/2_0_0.wav,command,telegram_bot,444849738,2,3,0
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/bird/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../mozilla_common_voices/common_voice_it_20004643.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/17_1_1.wav,command,telegram_bot,1153694021,17,49,0
