	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
530	six	six_56eb74ae_nohash_2.wav						ita	
531	seven	seven_1c6e5447_nohash_1.wav						ita	
532	sheila	sheila_257251e0_nohash_0.wav						ita	
533	go	go_d197e3ae_nohash_1.wav						ita	
534	bed	bed_99fad6a0_nohash_0.wav						ita	
535	left	left_3efef882_nohash_2.wav						ita	
536	362625280	362625280_ita_14.wav						ita	
537	dog	dog_964e8cfd_nohash_0.wav						ita	
538	nine	nine_c137814b_nohash_1.wav						ita	
539	three	three_05739450_nohash_0.wav						ita	
540	marvin	marvin_e4a2cf79_nohash_2.wav						ita	
541	yes	yes_7211390b_nohash_1.wav						ita	
542	one	one_3ea77ede_nohash_1.wav						ita	
543	left	left_9886d8bf_nohash_4.wav						ita	
544	nine	nine_b843de62_nohash_0.wav						ita	
545	down	down_96ab6565_nohash_1.wav						ita	
546	2112819853	2112819853_ita_23.wav						ita	
547	tree	tree_ce7a8e92_nohash_0.wav						ita	
548	seven	seven_96105282_nohash_1.wav						ita	
549	bed	bed_65c73b55_nohash_0.wav						ita	
550	dog	dog_4c4d2526_nohash_0.wav						ita	
551	marvin	marvin_82e7204d_nohash_0.wav						ita	
552	seven	seven_5de3f6cc_nohash_0.wav						ita	
553	one	one_f35eedd7_nohash_0.wav						ita	
554	sheila	sheila_4d9e07cf_nohash_0.wav						ita	
555	yes	yes_953fe1ad_nohash_3.wav						ita	
556	two	two_43fc47a7_nohash_0.wav						ita	
557	yes	yes_b83c1acf_nohash_1.wav						ita	
558	dog	dog_3cfc6b3a_nohash_1.wav						ita	
559	sheila	sheila_01bcfc0c_nohash_1.wav						ita	
560	seven	seven_439c84f4_nohash_3.wav						ita	
561	on	on_789e4ee7_nohash_0.wav						ita	
562	yes	yes_f3957e23_nohash_0.wav						ita	
563	on	on_750e3e75_nohash_1.wav						ita	
564	bed	bed_eb3f7d82_nohash_0.wav						ita	
565	wow	wow_05b2db80_nohash_0.wav						ita	
566	eight	eight_3ca784ec_nohash_0.wav						ita	
567	no	no_135c6841_nohash_2.wav						ita	
568	seven	seven_981e2a16_nohash_1.wav						ita	
569	cat	cat_e14d3db8_nohash_2.wav						ita	
570	go	go_c120e80e_nohash_1.wav						ita	
571	marvin	marvin_d952a17e_nohash_1.wav						ita	
572	one	one_1aed7c6d_nohash_0.wav						ita	
573	two	two_f57469fb_nohash_0.wav						ita	
574	dog	dog_3c165869_nohash_0.wav						ita	
575	zero	zero_5c8af87a_nohash_0.wav						ita	
576	592391617	592391617_ita_1.wav						ita	
577	down	down_ce49cb60_nohash_0.wav						ita	
578	two	two_da584bc0_nohash_4.wav						ita	
579	down	down_7cf14c54_nohash_0.wav						ita	
580	seven	seven_1b4c9b89_nohash_2.wav						ita	
581	no	no_64da5281_nohash_2.wav						ita	
582	up	up_3d53244b_nohash_2.wav						ita	
583	yes	yes_1b63157b_nohash_3.wav						ita	
584	seven	seven_a1c63f25_nohash_0.wav						ita	
585	cat	cat_e9a76b2f_nohash_0.wav						ita	
586	right	right_a8cb6dda_nohash_2.wav						ita	
587	four	four_413bcfe1_nohash_0.wav						ita	
588	bed	bed_51055bda_nohash_0.wav						ita	
589	no	no_902258bb_nohash_0.wav						ita	
590	617568216	617568216_ita_23.wav						ita	
591	go	go_94de6a6a_nohash_0.wav						ita	
592	five	five_bdb90d38_nohash_0.wav						ita	
593	445789300	445789300_ita_22.wav						ita	
594	no	no_1851e33b_nohash_2.wav						ita	
595	2025799315	2025799315_ita_15.wav						ita	
596	no	no_e10e2cbb_nohash_0.wav						ita	
597	bed	bed_f4cae173_nohash_0.wav						ita	
598	2123570996	2123570996_ita_24.wav						ita	
599	off	off_dd086776_nohash_1.wav						ita	
600	off	off_f7b43563_nohash_5.wav						ita	
601	1785329822	1785329822_ita_18.wav						ita	
602	three	three_21832144_nohash_2.wav						ita	
603	617568216	617568216_ita_32.wav						ita	
604	dog	dog_99e6cab8_nohash_0.wav						ita	
605	one	one_e77d88fc_nohash_1.wav						ita	
606	right	right_71904de3_nohash_1.wav						ita	
607	off	off_f6af2457_nohash_1.wav						ita	
608	five	five_80c17118_nohash_0.wav						ita	
609	1630728501	1630728501_ita_11.wav						ita	
610	down	down_4cb874bb_nohash_1.wav						ita	
611	tree	tree_1df99a8a_nohash_0.wav						ita	
612	seven	seven_8eb4a1bf_nohash_0.wav						ita	
613	on	on_3d53244b_nohash_4.wav						ita	
614	yes	yes_28e47b1a_nohash_0.wav						ita	
615	marvin	marvin_f42e234b_nohash_0.wav						ita	
616	2089995001	2089995001_ita_5.wav						ita	
617	house	house_377e916b_nohash_0.wav						ita	
618	off	off_0c40e715_nohash_3.wav						ita	
619	on	on_edd8bfe3_nohash_0.wav						ita	
620	five	five_798f702a_nohash_1.wav						ita	
621	dog	dog_74b73f88_nohash_0.wav						ita	
622	four	four_8f4c551f_nohash_0.wav						ita	
623	happy	happy_1890e5c3_nohash_1.wav						ita	
624	seven	seven_179a61b7_nohash_0.wav						ita	
625	marvin	marvin_dff327c5_nohash_0.wav						ita	
626	wow	wow_6add0595_nohash_0.wav						ita	
627	cat	cat_e96a5020_nohash_0.wav						ita	
628	down	down_d31d8dd7_nohash_0.wav						ita	
629	sheila	sheila_412c675c_nohash_0.wav						ita	
630	go	go_735845ab_nohash_0.wav						ita	
631	sheila	sheila_ccf418a5_nohash_4.wav						ita	
632	29503691	29503691_ita_7.wav						ita	
633	off	off_6727b579_nohash_2.wav						ita	
634	yes	yes_4beff0c5_nohash_1.wav						ita	
635	up	up_d197e3ae_nohash_0.wav						ita	
636	happy	happy_0362539c_nohash_1.wav						ita	
637	bed	bed_9a7c1f83_nohash_0.wav						ita	
638	2066516850	2066516850_ita_14.wav						ita	
639	go	go_126403d4_nohash_0.wav						ita	
640	787588380	787588380_ita_22.wav						ita	
641	no	no_951cac20_nohash_2.wav						ita	
642	bird	bird_dd086776_nohash_2.wav						ita	
643	right	right_8781f4c1_nohash_0.wav						ita	
644	one	one_888a0c49_nohash_2.wav						ita	
645	891999531	891999531_ita_30.wav						ita	
646	yes	yes_e269bac0_nohash_1.wav						ita	
647	nine	nine_7cf14c54_nohash_0.wav						ita	
648	one	one_b8897f1c_nohash_0.wav						ita	
649	wow	wow_aa62fdad_nohash_2.wav						ita	
650	sheila	sheila_afabfa0e_nohash_1.wav						ita	
651	sheila	sheila_f174517e_nohash_0.wav						ita	
652	dog	dog_1851e33b_nohash_1.wav						ita	
653	house	house_acde7e73_nohash_0.wav						ita	
654	six	six_f264e0df_nohash_0.wav						ita	
655	one	one_cd7f8c1b_nohash_1.wav						ita	
656	house	house_9b6c08ba_nohash_0.wav						ita	
657	house	house_e3b64217_nohash_1.wav						ita	
658	stop	stop_462e1919_nohash_0.wav						ita	
659	house	house_cee22275_nohash_0.wav						ita	
660	marvin	marvin_5236848b_nohash_0.wav						ita	
661	left	left_625fd898_nohash_0.wav						ita	
662	yes	yes_a4c938ce_nohash_0.wav						ita	
663	48724485	48724485_ita_6.wav						ita	
664	on	on_964e8cfd_nohash_2.wav						ita	
665	sheila	sheila_708a9569_nohash_1.wav						ita	
666	right	right_c661be6e_nohash_0.wav						ita	
667	two	two_c1d39ce8_nohash_5.wav						ita	
668	seven	seven_de4f7798_nohash_0.wav						ita	
669	happy	happy_3d53244b_nohash_0.wav						ita	
670	seven	seven_51055bda_nohash_1.wav						ita	
671	no	no_7303215d_nohash_0.wav						ita	
672	zero	zero_4620dc14_nohash_0.wav						ita	
673	sheila	sheila_0616de09_nohash_0.wav						ita	
674	bed	bed_4407ba92_nohash_0.wav						ita	
675	one	one_989a2213_nohash_1.wav						ita	
676	left	left_977a3be4_nohash_0.wav						ita	
677	199231711	199231711_ita_15.wav						ita	
678	dog	dog_2039b9c1_nohash_1.wav						ita	
679	tree	tree_daf230ac_nohash_0.wav						ita	
680	off	off_96a48d28_nohash_3.wav						ita	
681	eight	eight_5b09db89_nohash_1.wav						ita	
682	zero	zero_38d78313_nohash_2.wav						ita	
683	right	right_37fc5d97_nohash_2.wav						ita	
684	eight	eight_ccb1266b_nohash_2.wav						ita	
685	six	six_ea7ca285_nohash_0.wav						ita	
686	tree	tree_6a014b29_nohash_0.wav						ita	
687	bird	bird_b21f0fa4_nohash_0.wav						ita	
688	left	left_cc6ee39b_nohash_3.wav						ita	
689	on	on_c79159aa_nohash_0.wav						ita	
690	up	up_c8db14a8_nohash_0.wav						ita	
691	three	three_122c5aa7_nohash_4.wav						ita	
692	on	on_7257420c_nohash_0.wav						ita	
693	stop	stop_f9ebdba0_nohash_1.wav						ita	
694	on	on_8830e17f_nohash_3.wav						ita	
695	bed	bed_dcc012ec_nohash_1.wav						ita	
696	stop	stop_bbbf4fbd_nohash_0.wav						ita	
697	seven	seven_512dc91a_nohash_0.wav						ita	
698	five	five_042186b8_nohash_0.wav						ita	
699	on	on_4845bb10_nohash_0.wav						ita	
700	two	two_5195f0ec_nohash_0.wav						ita	
701	up	up_a1cff772_nohash_3.wav						ita	
702	go	go_6aafb34f_nohash_0.wav						ita	
703	1784612953	1784612953_ita_4.wav						ita	
704	stop	stop_686d030b_nohash_4.wav						ita	
705	off	off_fb01a182_nohash_1.wav						ita	
706	four	four_6982fc2a_nohash_0.wav						ita	
707	1953034279	1953034279_ita_17.wav						ita	
708	wow	wow_d103dd6e_nohash_0.wav						ita	
709	on	on_1851e33b_nohash_0.wav						ita	
710	190987356	190987356_ita_13.wav						ita	
711	five	five_8e05039f_nohash_3.wav						ita	
712	house	house_ad340ed7_nohash_0.wav						ita	
713	on	on_686d030b_nohash_3.wav						ita	
714	right	right_e14a99a5_nohash_1.wav						ita	
715	bird	bird_a759efbc_nohash_1.wav						ita	
716	bed	bed_6a2fb9a5_nohash_0.wav						ita	
717	tree	tree_41285056_nohash_0.wav						ita	
718	dog	dog_c2bc4489_nohash_1.wav						ita	
719	off	off_e7117d00_nohash_0.wav						ita	
720	dog	dog_ead2934a_nohash_0.wav						ita	
721	right	right_a1cff772_nohash_0.wav						ita	
722	tree	tree_3ffa3457_nohash_0.wav						ita	
723	down	down_c6ee87a7_nohash_3.wav						ita	
724	tree	tree_fc2411fe_nohash_1.wav						ita	
725	stop	stop_742d6431_nohash_1.wav						ita	
726	zero	zero_953fe1ad_nohash_4.wav						ita	
727	dog	dog_3777c08e_nohash_0.wav						ita	
728	go	go_d2f4f431_nohash_0.wav						ita	
729	go	go_b25b6065_nohash_1.wav						ita	
730	no	no_49f30eed_nohash_1.wav						ita	
731	four	four_3fdafe25_nohash_0.wav						ita	
732	go	go_24befdb3_nohash_2.wav						ita	
733	two	two_3ca784ec_nohash_4.wav						ita	
734	wow	wow_fe1916ba_nohash_0.wav						ita	
735	down	down_a24582a0_nohash_0.wav						ita	
736	zero	zero_8134f43f_nohash_0.wav						ita	
737	on	on_95218ce8_nohash_1.wav						ita	
738	left	left_e7d0eb3f_nohash_2.wav						ita	
739	three	three_10ace7eb_nohash_4.wav						ita	
740	seven	seven_29fb33da_nohash_1.wav						ita	
741	bed	bed_8a0457c9_nohash_0.wav						ita	
742	five	five_2df590cd_nohash_2.wav						ita	
743	571275450	571275450_ita_23.wav						ita	
744	zero	zero_7096522d_nohash_0.wav						ita	
745	stop	stop_9f22307d_nohash_0.wav						ita	
746	eight	eight_3d53244b_nohash_0.wav						ita	
747	two	two_cc6ee39b_nohash_1.wav						ita	
748	seven	seven_99081f4d_nohash_2.wav						ita	
749	sheila	sheila_73f0c1f7_nohash_0.wav						ita	
750	up	up_28e47b1a_nohash_3.wav						ita	
751	5006572278	5006572278_ita_15.wav						ita	
752	cat	cat_66a412a7_nohash_0.wav						ita	
753	four	four_af130f12_nohash_2.wav						ita	
754	no	no_4407ba92_nohash_0.wav						ita	
755	left	left_f6617a86_nohash_2.wav						ita	
756	cat	cat_9dc1889e_nohash_0.wav						ita	
757	bed	bed_772db621_nohash_0.wav						ita	
758	up	up_8e05039f_nohash_3.wav						ita	
759	off	off_8910e5ef_nohash_1.wav						ita	
760	134001349	134001349_ita_1.wav						ita	
761	zero	zero_48a9f771_nohash_0.wav						ita	
762	eight	eight_de040337_nohash_1.wav						ita	
763	up	up_789e4ee7_nohash_0.wav						ita	
764	on	on_2c7c33e8_nohash_1.wav						ita	
765	house	house_20d3f11f_nohash_1.wav						ita	
766	go	go_36de13e1_nohash_0.wav						ita	
767	five	five_763188c4_nohash_1.wav						ita	
768	four	four_7a5530c9_nohash_0.wav						ita	
769	bird	bird_6cc28ce5_nohash_1.wav						ita	
770	tree	tree_0447d7c1_nohash_1.wav						ita	
771	198584602	198584602_ita_18.wav						ita	
772	six	six_c0445658_nohash_1.wav						ita	
773	down	down_1b459024_nohash_0.wav						ita	
774	stop	stop_f34e6f44_nohash_0.wav						ita	
775	two	two_11b1df78_nohash_0.wav						ita	
776	off	off_01bb6a2a_nohash_2.wav						ita	
777	cat	cat_695c2127_nohash_0.wav						ita	
778	six	six_b97c9f77_nohash_0.wav						ita	
779	zero	zero_d069e6ff_nohash_0.wav						ita	
780	2066516850	2066516850_ita_15.wav						ita	
781	on	on_418e7158_nohash_0.wav						ita	
782	happy	happy_f5e44d34_nohash_0.wav						ita	
783	145347160	145347160_ita_23.wav						ita	
784	six	six_b46e8153_nohash_2.wav						ita	
785	eight	eight_b9515bf3_nohash_1.wav						ita	
786	wow	wow_035de8fe_nohash_0.wav						ita	
787	left	left_e649aa92_nohash_1.wav						ita	
788	stop	stop_7ff085e1_nohash_0.wav						ita	
789	767610558	767610558_ita_15.wav						ita	
790	seven	seven_ee4a907f_nohash_0.wav						ita	
791	sheila	sheila_40115b19_nohash_0.wav						ita	
792	on	on_f953e1af_nohash_0.wav						ita	
793	wow	wow_ac899eb7_nohash_0.wav						ita	
794	190682718	190682718_ita_30.wav						ita	
795	one	one_cc6ee39b_nohash_1.wav						ita	
796	sheila	sheila_65079685_nohash_0.wav						ita	
797	492297965	492297965_ita_1.wav						ita	
798	right	right_964e8cfd_nohash_1.wav						ita	
799	no	no_dea820ce_nohash_1.wav						ita	
800	left	left_229978fd_nohash_4.wav						ita	
801	282273095	282273095_ita_17.wav						ita	
802	left	left_28ce0c58_nohash_2.wav						ita	
803	happy	happy_30802c5d_nohash_0.wav						ita	
804	five	five_d3f22f0e_nohash_0.wav						ita	
805	left	left_88f3719f_nohash_0.wav						ita	
806	one	one_e4200516_nohash_0.wav						ita	
807	no	no_29b81b73_nohash_1.wav						ita	
808	wow	wow_173e6bbf_nohash_2.wav						ita	
809	marvin	marvin_8ed25ef8_nohash_0.wav						ita	
810	sheila	sheila_cc3d1613_nohash_1.wav						ita	
811	wow	wow_9e46cfa1_nohash_0.wav						ita	
812	cat	cat_4fd4d073_nohash_1.wav						ita	
813	on	on_617de221_nohash_1.wav						ita	
814	down	down_ab7b5acd_nohash_0.wav						ita	
815	happy	happy_dfb6450b_nohash_0.wav						ita	
816	one	one_8e05039f_nohash_2.wav						ita	
817	dog	dog_2250f5f2_nohash_0.wav						ita	
818	cat	cat_122c5aa7_nohash_0.wav						ita	
819	1908497562	1908497562_ita_5.wav						ita	
820	nine	nine_9190045a_nohash_0.wav						ita	
821	left	left_8f0d3c27_nohash_1.wav						ita	
822	zero	zero_9d32f10a_nohash_0.wav						ita	
823	nine	nine_69953f48_nohash_0.wav						ita	
824	no	no_a4c938ce_nohash_0.wav						ita	
825	house	house_adc216c5_nohash_1.wav						ita	
826	five	five_8601f33b_nohash_0.wav						ita	
827	right	right_62ff07ef_nohash_0.wav						ita	
828	sheila	sheila_25040e85_nohash_0.wav						ita	
829	yes	yes_c2df23b2_nohash_0.wav						ita	
830	334596431	334596431_ita_0.wav						ita	
831	wow	wow_5744b6a7_nohash_2.wav						ita	
832	no	no_8eb4a1bf_nohash_3.wav						ita	
833	cat	cat_c86d4fd4_nohash_0.wav						ita	
834	house	house_b97c9f77_nohash_0.wav						ita	
835	no	no_25040e85_nohash_1.wav						ita	
836	six	six_be7fa0a3_nohash_0.wav						ita	
837	six	six_834f03fe_nohash_4.wav						ita	
838	five	five_625fd898_nohash_1.wav						ita	
839	seven	seven_763188c4_nohash_4.wav						ita	
840	1035156532	1035156532_ita_8.wav						ita	
841	two	two_625fd898_nohash_1.wav						ita	
842	right	right_0bde966a_nohash_0.wav						ita	
843	six	six_c93d5e22_nohash_3.wav						ita	
844	dog	dog_96a48d28_nohash_0.wav						ita	
845	stop	stop_96d5276f_nohash_0.wav						ita	
846	zero	zero_118261a9_nohash_0.wav						ita	
847	dog	dog_3c8dc702_nohash_0.wav						ita	
848	sheila	sheila_11a022ba_nohash_0.wav						ita	
849	right	right_97f493b9_nohash_0.wav						ita	
850	off	off_45864319_nohash_2.wav						ita	
851	house	house_bad64eac_nohash_0.wav						ita	
852	go	go_813b82a6_nohash_1.wav						ita	
853	two	two_8fce59ff_nohash_2.wav						ita	
854	bed	bed_409c962a_nohash_1.wav						ita	
855	yes	yes_52e228e9_nohash_0.wav						ita	
856	right	right_c93d5e22_nohash_1.wav						ita	
857	on	on_4c841771_nohash_1.wav						ita	
858	cat	cat_7b301939_nohash_1.wav						ita	
859	up	up_72aa7259_nohash_0.wav						ita	
860	eight	eight_f06190c1_nohash_2.wav						ita	
861	yes	yes_a6285644_nohash_0.wav						ita	
862	four	four_e55a2b20_nohash_2.wav						ita	
863	happy	happy_6f9088d7_nohash_0.wav						ita	
864	happy	happy_408de0a4_nohash_1.wav						ita	
865	one	one_d103dd6e_nohash_0.wav						ita	
866	on	on_625fd898_nohash_0.wav						ita	
867	marvin	marvin_f5d09ebd_nohash_0.wav						ita	
868	on	on_b8c48ffb_nohash_0.wav						ita	
869	wow	wow_d7467392_nohash_0.wav						ita	
870	house	house_10ace7eb_nohash_0.wav						ita	
871	three	three_cb2929ce_nohash_0.wav						ita	
872	on	on_63996b7c_nohash_0.wav						ita	
873	one	one_2b715941_nohash_0.wav						ita	
874	marvin	marvin_8eb4a1bf_nohash_0.wav						ita	
875	2104392071	2104392071_ita_16.wav						ita	
876	719438104	719438104_ita_6.wav						ita	
877	282273095	282273095_ita_20.wav						ita	
878	stop	stop_c661be6e_nohash_1.wav						ita	
879	six	six_3e3fa7fd_nohash_0.wav						ita	
880	1005594640	1005594640_ita_31.wav						ita	
881	left	left_73dda36a_nohash_2.wav						ita	
882	914604355	914604355_ita_6.wav						ita	
883	four	four_c6ee87a7_nohash_4.wav						ita	
884	off	off_763188c4_nohash_4.wav						ita	
885	on	on_92a9c5e6_nohash_0.wav						ita	
886	marvin	marvin_d98f6043_nohash_0.wav						ita	
887	four	four_bbbf4fbd_nohash_0.wav						ita	
888	house	house_baeac2ba_nohash_0.wav						ita	
889	yes	yes_042ea76c_nohash_1.wav						ita	
890	three	three_a16b3102_nohash_0.wav						ita	
891	zero	zero_f8f60f59_nohash_4.wav						ita	
892	go	go_462e1919_nohash_0.wav						ita	
893	bird	bird_1a6eca98_nohash_0.wav						ita	
894	right	right_692a88e6_nohash_4.wav						ita	
895	two	two_c79159aa_nohash_4.wav						ita	
896	bird	bird_1993db46_nohash_0.wav						ita	
897	down	down_171b56dc_nohash_1.wav						ita	
898	right	right_eee9b9e2_nohash_0.wav						ita	
899	wow	wow_83957201_nohash_0.wav						ita	
900	wow	wow_01648c51_nohash_0.wav						ita	
901	eight	eight_10ace7eb_nohash_3.wav						ita	
902	bed	bed_dce5041a_nohash_1.wav						ita	
903	bird	bird_53d5b86f_nohash_0.wav						ita	
904	one	one_964e8cfd_nohash_0.wav						ita	
905	1224730345	1224730345_ita_25.wav						ita	
906	house	house_dea820ce_nohash_0.wav						ita	
907	247786014	247786014_ita_5.wav						ita	
908	no	no_7fd25f7c_nohash_4.wav						ita	
909	two	two_2e30f9a5_nohash_0.wav						ita	
910	395387919	395387919_ita_23.wav						ita	
911	six	six_15c563d7_nohash_2.wav						ita	
912	happy	happy_1cec8d71_nohash_0.wav						ita	
913	dog	dog_c0fb6812_nohash_0.wav						ita	
914	seven	seven_d197e3ae_nohash_3.wav						ita	
915	one	one_bfa63751_nohash_1.wav						ita	
916	697081431	697081431_ita_15.wav						ita	
917	up	up_e2362167_nohash_1.wav						ita	
918	two	two_19e98e89_nohash_0.wav						ita	
919	two	two_7b2e879e_nohash_0.wav						ita	
920	zero	zero_1995cf9e_nohash_1.wav						ita	
921	left	left_9d8ac38b_nohash_0.wav						ita	
922	no	no_70a00e98_nohash_1.wav						ita	
923	two	two_3402e488_nohash_0.wav						ita	
924	wow	wow_460f2bad_nohash_0.wav						ita	
925	bed	bed_c90c0105_nohash_0.wav						ita	
926	bed	bed_42e3f068_nohash_0.wav						ita	
927	marvin	marvin_66a412a7_nohash_0.wav						ita	
928	six	six_b01c8f61_nohash_2.wav						ita	
929	left	left_cc6ee39b_nohash_4.wav						ita	
930	yes	yes_dc2222d7_nohash_0.wav						ita	
931	seven	seven_7096522d_nohash_0.wav						ita	
932	nine	nine_6f9088d7_nohash_0.wav						ita	
933	bed	bed_2d92f18b_nohash_0.wav						ita	
934	899529674	899529674_ita_21.wav						ita	
935	nine	nine_a1cff772_nohash_0.wav						ita	
936	wow	wow_c0f8f4df_nohash_2.wav						ita	
937	2089995001	2089995001_ita_9.wav						ita	
938	nine	nine_51055bda_nohash_0.wav						ita	
939	2128855261	2128855261_ita_14.wav						ita	
940	sheila	sheila_6ceeb9aa_nohash_0.wav						ita	
941	407575728	407575728_ita_7.wav						ita	
942	house	house_dabf67d9_nohash_0.wav						ita	
943	marvin	marvin_0b09edd3_nohash_1.wav						ita	
944	cat	cat_cc2f1a85_nohash_0.wav						ita	
945	no	no_15c563d7_nohash_2.wav						ita	
946	six	six_617de221_nohash_1.wav						ita	
947	950255171	950255171_ita_17.wav						ita	
948	happy	happy_40115b19_nohash_0.wav						ita	
949	yes	yes_c1e0e8e3_nohash_4.wav						ita	
950	stop	stop_a331d9cb_nohash_0.wav						ita	
951	2066516850	2066516850_ita_5.wav						ita	
952	cat	cat_f34e6f44_nohash_0.wav						ita	
953	house	house_fc94edb0_nohash_0.wav						ita	
954	bird	bird_37dca74f_nohash_0.wav						ita	
955	1364524938	1364524938_ita_19.wav						ita	
956	dog	dog_24befdb3_nohash_0.wav						ita	
957	three	three_3006c271_nohash_1.wav						ita	
958	six	six_ec7d1151_nohash_0.wav						ita	
959	cat	cat_2151b09a_nohash_1.wav						ita	
960	nine	nine_e82914c0_nohash_0.wav						ita	
961	one	one_2da58b32_nohash_0.wav						ita	
962	347330299	347330299_ita_6.wav						ita	
963	bird	bird_dcc012ec_nohash_0.wav						ita	
964	bed	bed_413bcfe1_nohash_0.wav						ita	
965	no	no_c1eebc0b_nohash_1.wav						ita	
966	left	left_0c5027de_nohash_0.wav						ita	
967	no	no_8b775397_nohash_0.wav						ita	
968	down	down_0b09edd3_nohash_0.wav						ita	
969	tree	tree_75b631ff_nohash_1.wav						ita	
970	bed	bed_d3f22f0e_nohash_2.wav						ita	
971	1299468493	1299468493_ita_13.wav						ita	
972	no	no_62605293_nohash_0.wav						ita	
973	seven	seven_6c2dd2d5_nohash_0.wav						ita	
974	marvin	marvin_72198b96_nohash_0.wav						ita	
975	happy	happy_3a789a0d_nohash_0.wav						ita	
976	zero	zero_f5733968_nohash_1.wav						ita	
977	2115610208	2115610208_ita_25.wav						ita	
978	house	house_cdfbbe75_nohash_0.wav						ita	
979	bird	bird_8dd788d8_nohash_0.wav						ita	
980	left	left_cd7f8c1b_nohash_2.wav						ita	
981	94638325	94638325_ita_14.wav						ita	
982	stop	stop_a4ca3afe_nohash_1.wav						ita	
983	marvin	marvin_ad63d93c_nohash_0.wav						ita	
984	no	no_5fc3ed24_nohash_0.wav						ita	
985	seven	seven_7fd25f7c_nohash_2.wav						ita	
986	nine	nine_aa753bb9_nohash_0.wav						ita	
987	six	six_6c968bd9_nohash_1.wav						ita	
988	892001330	892001330_ita_26.wav						ita	
989	six	six_a0f93943_nohash_0.wav						ita	
