	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
596	common	common_voice_it_25776514.wav						ita	
597	891999531	891999531_ita_6.wav						ita	
598	common	common_voice_it_25693301.wav						ita	
599	1095491263	1095491263_ita_8.wav						ita	
600	common	common_voice_it_24229301.wav						ita	
601	279763508	279763508_ita_19.wav						ita	
602	left	left_888a0c49_nohash_2.wav						ita	
603	1883652161	1883652161_ita_5.wav						ita	
604	580130061	580130061_ita_15.wav						ita	
605	one	one_ec5ab5d5_nohash_2.wav						ita	
606	common	common_voice_it_26407287.wav						ita	
607	2080397916	2080397916_ita_15.wav						ita	
608	common	common_voice_it_20016354.wav						ita	
609	common	common_voice_it_19418755.wav						ita	
610	436294034	436294034_ita_5.wav						ita	
611	924061663	924061663_ita_20.wav						ita	
612	common	common_voice_it_20056493.wav						ita	
613	2114791016	2114791016_ita_13.wav						ita	
614	up	up_377e916b_nohash_0.wav						ita	
615	2123568595	2123568595_ita_31.wav						ita	
616	1276203341	1276203341_ita_18.wav						ita	
617	867055321	867055321_ita_0.wav						ita	
618	common	common_voice_it_25519172.wav						ita	
619	common	common_voice_it_20062545.wav						ita	
620	1064283897	1064283897_ita_7.wav						ita	
621	bed	bed_b7a6f709_nohash_1.wav						ita	
622	sheila	sheila_99e6cab8_nohash_1.wav						ita	
623	common	common_voice_it_19996860.wav						ita	
624	common	common_voice_it_19882769.wav						ita	
625	common	common_voice_it_25126235.wav						ita	
626	779117346	779117346_ita_16.wav						ita	
627	630722423	630722423_ita_1.wav						ita	
628	common	common_voice_it_25719418.wav						ita	
629	432184911	432184911_ita_25.wav						ita	
630	571275450	571275450_ita_7.wav						ita	
631	592391617	592391617_ita_12.wav						ita	
632	48724485	48724485_ita_30.wav						ita	
633	zero	zero_264f471d_nohash_3.wav						ita	
634	559248021	559248021_ita_23.wav						ita	
635	5062859821	5062859821_ita_11.wav						ita	
636	one	one_179a61b7_nohash_1.wav						ita	
637	1069744512	1069744512_ita_25.wav						ita	
638	on	on_28ed6bc9_nohash_1.wav						ita	
639	673586351	673586351_ita_5.wav						ita	
640	nine	nine_f174517e_nohash_1.wav						ita	
641	cat	cat_56eb74ae_nohash_0.wav						ita	
642	2128855261	2128855261_ita_0.wav						ita	
643	1323114146	1323114146_ita_22.wav						ita	
644	seven	seven_264f471d_nohash_3.wav						ita	
645	1069744512	1069744512_ita_21.wav						ita	
646	one	one_a1a59b72_nohash_0.wav						ita	
647	tree	tree_0c2d2ffa_nohash_0.wav						ita	
648	247786014	247786014_ita_4.wav						ita	
649	common	common_voice_it_18168834.wav						ita	
650	common	common_voice_it_17922013.wav						ita	
651	573888762	573888762_ita_8.wav						ita	
652	190987356	190987356_ita_20.wav						ita	
653	694887817	694887817_ita_9.wav						ita	
654	1224730345	1224730345_ita_7.wav						ita	
655	1095491263	1095491263_ita_23.wav						ita	
656	523906610	523906610_ita_30.wav						ita	
657	697081431	697081431_ita_23.wav						ita	
658	769426504	769426504_ita_14.wav						ita	
659	482000749	482000749_ita_11.wav						ita	
660	tree	tree_78102205_nohash_0.wav						ita	
661	580130061	580130061_ita_20.wav						ita	
662	three	three_7e4fa1d8_nohash_1.wav						ita	
663	268005350	268005350_ita_19.wav						ita	
664	551316026	551316026_ita_25.wav						ita	
665	911154958	911154958_ita_13.wav						ita	
666	common	common_voice_it_20449845.wav						ita	
667	2058616	2058616_ita_18.wav						ita	
668	432184911	432184911_ita_11.wav						ita	
669	1700542692	1700542692_ita_17.wav						ita	
670	1254765304	1254765304_ita_20.wav						ita	
671	30368201	30368201_ita_32.wav						ita	
672	2128855261	2128855261_ita_4.wav						ita	
673	1035156532	1035156532_ita_19.wav						ita	
674	zero	zero_ab3f0c1b_nohash_2.wav						ita	
675	2145431989	2145431989_ita_4.wav						ita	
676	556469931	556469931_ita_18.wav						ita	
677	5062859821	5062859821_ita_1.wav						ita	
678	common	common_voice_it_25067714.wav						ita	
679	769426504	769426504_ita_17.wav						ita	
680	yes	yes_129c7d8d_nohash_2.wav						ita	
681	767610558	767610558_ita_21.wav						ita	
682	1770776685	1770776685_ita_15.wav						ita	
683	seven	seven_39025b21_nohash_0.wav						ita	
684	179492157	179492157_ita_14.wav						ita	
685	common	common_voice_it_20008755.wav						ita	
686	common	common_voice_it_20068392.wav						ita	
687	on	on_625fd898_nohash_2.wav						ita	
688	common	common_voice_it_25582949.wav						ita	
689	go	go_e0315cf6_nohash_0.wav						ita	
690	common	common_voice_it_20061528.wav						ita	
691	352792887	352792887_ita_26.wav						ita	
692	202738934	202738934_ita_4.wav						ita	
693	224710733	224710733_ita_10.wav						ita	
694	1153299253	1153299253_ita_5.wav						ita	
695	common	common_voice_it_19826476.wav						ita	
696	common	common_voice_it_23755770.wav						ita	
697	802288530	802288530_ita_5.wav						ita	
698	296821092	296821092_ita_25.wav						ita	
699	765587623	765587623_ita_9.wav						ita	
700	198584602	198584602_ita_6.wav						ita	
701	tree	tree_1ba20be2_nohash_1.wav						ita	
702	225920774	225920774_ita_1.wav						ita	
703	202738934	202738934_ita_5.wav						ita	
704	891999531	891999531_ita_5.wav						ita	
705	go	go_41474817_nohash_1.wav						ita	
706	233601088	233601088_ita_0.wav						ita	
707	common	common_voice_it_23749431.wav						ita	
708	2058616	2058616_ita_7.wav						ita	
709	2143985449	2143985449_ita_6.wav						ita	
710	5006572278	5006572278_ita_31.wav						ita	
711	559248021	559248021_ita_18.wav						ita	
712	1069744512	1069744512_ita_8.wav						ita	
713	common	common_voice_it_22779318.wav						ita	
714	1005594640	1005594640_ita_6.wav						ita	
715	769426504	769426504_ita_15.wav						ita	
716	common	common_voice_it_20244334.wav						ita	
717	2112358607	2112358607_ita_8.wav						ita	
718	580130061	580130061_ita_17.wav						ita	
719	2144627614	2144627614_ita_18.wav						ita	
720	757906339	757906339_ita_14.wav						ita	
721	899529674	899529674_ita_0.wav						ita	
722	common	common_voice_it_26524684.wav						ita	
723	190987356	190987356_ita_18.wav						ita	
724	232282882	232282882_ita_20.wav						ita	
725	common	common_voice_it_19413229.wav						ita	
726	208525704	208525704_ita_20.wav						ita	
727	370932516	370932516_ita_32.wav						ita	
728	2112819853	2112819853_ita_12.wav						ita	
729	247786014	247786014_ita_14.wav						ita	
730	559248021	559248021_ita_20.wav						ita	
731	1630728501	1630728501_ita_13.wav						ita	
732	common	common_voice_it_26523582.wav						ita	
733	985961747	985961747_ita_24.wav						ita	
734	48724485	48724485_ita_8.wav						ita	
735	2121819999	2121819999_ita_1.wav						ita	
736	sheila	sheila_b83c1acf_nohash_0.wav						ita	
737	right	right_e0315cf6_nohash_0.wav						ita	
738	407575728	407575728_ita_9.wav						ita	
739	873992744	873992744_ita_17.wav						ita	
740	802288530	802288530_ita_10.wav						ita	
741	three	three_39025b21_nohash_0.wav						ita	
742	down	down_39a6b995_nohash_0.wav						ita	
743	224710733	224710733_ita_17.wav						ita	
744	common	common_voice_it_20002169.wav						ita	
745	198584602	198584602_ita_8.wav						ita	
746	common	common_voice_it_18397410.wav						ita	
747	409714222	409714222_ita_10.wav						ita	
748	892001330	892001330_ita_7.wav						ita	
749	184960439	184960439_ita_22.wav						ita	
750	common	common_voice_it_23743595.wav						ita	
751	409714222	409714222_ita_22.wav						ita	
752	1064283897	1064283897_ita_21.wav						ita	
753	1153694021	1153694021_ita_18.wav						ita	
754	1659685150	1659685150_ita_19.wav						ita	
755	2131190666	2131190666_ita_10.wav						ita	
756	5093320195	5093320195_ita_4.wav						ita	
757	279763508	279763508_ita_18.wav						ita	
758	common	common_voice_it_26465768.wav						ita	
759	1299468493	1299468493_ita_23.wav						ita	
760	1005594640	1005594640_ita_19.wav						ita	
761	985961747	985961747_ita_22.wav						ita	
762	2144090201	2144090201_ita_6.wav						ita	
763	443061286	443061286_ita_1.wav						ita	
764	2145431989	2145431989_ita_5.wav						ita	
765	nine	nine_7f74626f_nohash_1.wav						ita	
766	1364524938	1364524938_ita_14.wav						ita	
767	767610558	767610558_ita_11.wav						ita	
768	eight	eight_dca2797e_nohash_0.wav						ita	
769	2125472936	2125472936_ita_10.wav						ita	
770	232282882	232282882_ita_1.wav						ita	
771	571275450	571275450_ita_16.wav						ita	
772	145347160	145347160_ita_5.wav						ita	
773	282273095	282273095_ita_7.wav						ita	
774	142490997	142490997_ita_10.wav						ita	
775	482000749	482000749_ita_16.wav						ita	
776	199231711	199231711_ita_18.wav						ita	
777	two	two_bca56796_nohash_0.wav						ita	
778	767610558	767610558_ita_13.wav						ita	
779	stop	stop_7f74626f_nohash_1.wav						ita	
780	540534542	540534542_ita_19.wav						ita	
781	142490997	142490997_ita_17.wav						ita	
782	bird	bird_00f0204f_nohash_1.wav						ita	
783	500947574	500947574_ita_24.wav						ita	
784	two	two_8494fba8_nohash_1.wav						ita	
785	298552117	298552117_ita_5.wav						ita	
786	523906610	523906610_ita_24.wav						ita	
787	121876938	121876938_ita_12.wav						ita	
788	common	common_voice_it_19971023.wav						ita	
789	2112819853	2112819853_ita_14.wav						ita	
790	2125472936	2125472936_ita_12.wav						ita	
791	dog	dog_1851e33b_nohash_0.wav						ita	
792	common	common_voice_it_19969916.wav						ita	
793	179847597	179847597_ita_12.wav						ita	
794	common	common_voice_it_25890535.wav						ita	
795	279297158	279297158_ita_1.wav						ita	
796	190682718	190682718_ita_16.wav						ita	
797	2066516850	2066516850_ita_1.wav						ita	
798	common	common_voice_it_25777143.wav						ita	
799	bird	bird_d933bf5e_nohash_0.wav						ita	
800	892001330	892001330_ita_26.wav						ita	
801	common	common_voice_it_25967558.wav						ita	
802	house	house_3d6bee47_nohash_1.wav						ita	
803	199231711	199231711_ita_9.wav						ita	
804	1005594640	1005594640_ita_29.wav						ita	
805	tree	tree_61e50f62_nohash_0.wav						ita	
806	132762273	132762273_ita_15.wav						ita	
807	802314253	802314253_ita_15.wav						ita	
808	2115610208	2115610208_ita_4.wav						ita	
809	1314783113	1314783113_ita_4.wav						ita	
810	tree	tree_e0315cf6_nohash_0.wav						ita	
811	common	common_voice_it_21712067.wav						ita	
812	1780966140	1780966140_ita_6.wav						ita	
813	common	common_voice_it_24705390.wav						ita	
814	common	common_voice_it_18494334.wav						ita	
815	1630728501	1630728501_ita_1.wav						ita	
816	common	common_voice_it_25577920.wav						ita	
817	2114791016	2114791016_ita_25.wav						ita	
818	common	common_voice_it_25983071.wav						ita	
819	697081431	697081431_ita_28.wav						ita	
820	899529674	899529674_ita_22.wav						ita	
821	common	common_voice_it_26412821.wav						ita	
822	four	four_5de3f6cc_nohash_0.wav						ita	
823	stop	stop_c1d39ce8_nohash_9.wav						ita	
824	house	house_5c39594f_nohash_0.wav						ita	
825	1908497562	1908497562_ita_8.wav						ita	
826	924061663	924061663_ita_10.wav						ita	
827	1018280957	1018280957_ita_21.wav						ita	
828	up	up_61a0d340_nohash_2.wav						ita	
829	common	common_voice_it_20089666.wav						ita	
830	common	common_voice_it_19998806.wav						ita	
831	zero	zero_eb0676ec_nohash_1.wav						ita	
832	694611773	694611773_ita_18.wav						ita	
833	184960439	184960439_ita_25.wav						ita	
834	common	common_voice_it_18337496.wav						ita	
835	three	three_5de3f6cc_nohash_0.wav						ita	
836	common	common_voice_it_23744794.wav						ita	
837	298552117	298552117_ita_24.wav						ita	
838	1237313710	1237313710_ita_10.wav						ita	
839	no	no_bca56796_nohash_0.wav						ita	
840	247786014	247786014_ita_7.wav						ita	
841	common	common_voice_it_25627116.wav						ita	
842	1630728501	1630728501_ita_8.wav						ita	
843	5097115863	5097115863_ita_7.wav						ita	
844	738867743	738867743_ita_11.wav						ita	
845	190682718	190682718_ita_6.wav						ita	
846	198584602	198584602_ita_31.wav						ita	
847	2089995001	2089995001_ita_19.wav						ita	
848	sheila	sheila_ccf418a5_nohash_1.wav						ita	
849	1276203341	1276203341_ita_14.wav						ita	
850	395387919	395387919_ita_25.wav						ita	
851	yes	yes_3847619e_nohash_0.wav						ita	
852	dog	dog_4c7c95de_nohash_0.wav						ita	
853	673586351	673586351_ita_6.wav						ita	
854	three	three_e900b652_nohash_1.wav						ita	
855	two	two_ea1f888c_nohash_0.wav						ita	
856	190987356	190987356_ita_23.wav						ita	
857	common	common_voice_it_18080941.wav						ita	
858	up	up_82e7204d_nohash_2.wav						ita	
859	common	common_voice_it_26129346.wav						ita	
860	1385338327	1385338327_ita_10.wav						ita	
861	three	three_24befdb3_nohash_4.wav						ita	
862	268005350	268005350_ita_1.wav						ita	
863	592391617	592391617_ita_1.wav						ita	
864	no	no_772db621_nohash_0.wav						ita	
865	1005594640	1005594640_ita_8.wav						ita	
866	279297158	279297158_ita_9.wav						ita	
867	nine	nine_7195ffa6_nohash_0.wav						ita	
868	house	house_3847619e_nohash_0.wav						ita	
869	house	house_dca2797e_nohash_0.wav						ita	
870	1889914753	1889914753_ita_21.wav						ita	
871	247786014	247786014_ita_20.wav						ita	
872	347330299	347330299_ita_4.wav						ita	
873	899529674	899529674_ita_24.wav						ita	
874	97417730	97417730_ita_15.wav						ita	
875	common	common_voice_it_25973569.wav						ita	
876	1785329822	1785329822_ita_9.wav						ita	
877	366052369	366052369_ita_31.wav						ita	
878	1254765304	1254765304_ita_29.wav						ita	
879	common	common_voice_it_25955320.wav						ita	
880	up	up_39a6b995_nohash_0.wav						ita	
881	four	four_a13e0a74_nohash_0.wav						ita	
882	two	two_5f814c23_nohash_0.wav						ita	
883	611850050	611850050_ita_21.wav						ita	
884	492297965	492297965_ita_23.wav						ita	
885	go	go_918a2473_nohash_3.wav						ita	
886	891999531	891999531_ita_0.wav						ita	
887	common	common_voice_it_25054198.wav						ita	
888	common	common_voice_it_21884344.wav						ita	
889	nine	nine_a13e0a74_nohash_0.wav						ita	
890	507870188	507870188_ita_12.wav						ita	
891	362625280	362625280_ita_6.wav						ita	
892	four	four_9785931e_nohash_1.wav						ita	
893	1224730345	1224730345_ita_23.wav						ita	
894	623691937	623691937_ita_22.wav						ita	
895	2025799315	2025799315_ita_23.wav						ita	
896	1770776685	1770776685_ita_24.wav						ita	
897	891999531	891999531_ita_15.wav						ita	
898	2129470480	2129470480_ita_8.wav						ita	
899	seven	seven_918a2473_nohash_3.wav						ita	
900	common	common_voice_it_19992266.wav						ita	
901	common	common_voice_it_22784339.wav						ita	
902	694887817	694887817_ita_11.wav						ita	
903	no	no_1851e33b_nohash_1.wav						ita	
904	1284329670	1284329670_ita_20.wav						ita	
905	238016822	238016822_ita_11.wav						ita	
906	697081431	697081431_ita_30.wav						ita	
907	common	common_voice_it_17855436.wav						ita	
908	zero	zero_b7a6f709_nohash_2.wav						ita	
909	common	common_voice_it_25571285.wav						ita	
910	623691937	623691937_ita_29.wav						ita	
911	322249374	322249374_ita_1.wav						ita	
912	696351228	696351228_ita_23.wav						ita	
913	30368201	30368201_ita_11.wav						ita	
914	779117346	779117346_ita_11.wav						ita	
915	179492157	179492157_ita_0.wav						ita	
916	happy	happy_772db621_nohash_0.wav						ita	
917	747267779	747267779_ita_0.wav						ita	
918	630722423	630722423_ita_30.wav						ita	
919	2114791016	2114791016_ita_21.wav						ita	
920	1953034279	1953034279_ita_16.wav						ita	
921	1254765304	1254765304_ita_30.wav						ita	
922	common	common_voice_it_17555380.wav						ita	
923	1700542692	1700542692_ita_22.wav						ita	
924	445789300	445789300_ita_16.wav						ita	
925	stop	stop_d7529c0c_nohash_1.wav						ita	
926	2114791016	2114791016_ita_9.wav						ita	
927	2145431989	2145431989_ita_11.wav						ita	
928	common	common_voice_it_20076000.wav						ita	
929	247786014	247786014_ita_0.wav						ita	
930	common	common_voice_it_20598949.wav						ita	
931	down	down_f5c3de1b_nohash_1.wav						ita	
932	happy	happy_bca56796_nohash_0.wav						ita	
933	off	off_28ed6bc9_nohash_1.wav						ita	
934	common	common_voice_it_18524082.wav						ita	
935	down	down_4f2ab70c_nohash_1.wav						ita	
936	common	common_voice_it_20327441.wav						ita	
937	five	five_39a12648_nohash_4.wav						ita	
938	2066516850	2066516850_ita_9.wav						ita	
939	common	common_voice_it_25570334.wav						ita	
940	623691937	623691937_ita_32.wav						ita	
941	198584602	198584602_ita_5.wav						ita	
942	1385338327	1385338327_ita_11.wav						ita	
943	911154958	911154958_ita_10.wav						ita	
944	common	common_voice_it_18368005.wav						ita	
945	common	common_voice_it_17458255.wav						ita	
946	common	common_voice_it_18369780.wav						ita	
947	238808563	238808563_ita_13.wav						ita	
948	marvin	marvin_5c39594f_nohash_0.wav						ita	
949	2146007936	2146007936_ita_0.wav						ita	
950	802288530	802288530_ita_21.wav						ita	
951	1005594640	1005594640_ita_21.wav						ita	
952	common	common_voice_it_17444268.wav						ita	
953	seven	seven_3c257192_nohash_1.wav						ita	
954	common	common_voice_it_25744841.wav						ita	
955	2144719944	2144719944_ita_1.wav						ita	
956	1883652161	1883652161_ita_8.wav						ita	
957	950255171	950255171_ita_19.wav						ita	
958	1005594640	1005594640_ita_15.wav						ita	
959	946730582	946730582_ita_6.wav						ita	
960	1035156532	1035156532_ita_15.wav						ita	
961	238016822	238016822_ita_16.wav						ita	
962	706553514	706553514_ita_1.wav						ita	
963	767610558	767610558_ita_1.wav						ita	
964	779117346	779117346_ita_17.wav						ita	
965	1230421796	1230421796_ita_11.wav						ita	
966	2129470480	2129470480_ita_0.wav						ita	
967	873992744	873992744_ita_14.wav						ita	
968	common	common_voice_it_25614911.wav						ita	
969	914604355	914604355_ita_11.wav						ita	
970	2128855261	2128855261_ita_21.wav						ita	
971	232282882	232282882_ita_13.wav						ita	
972	off	off_44260689_nohash_1.wav						ita	
973	bird	bird_8ea22de7_nohash_0.wav						ita	
