	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
2243	off	off_86b89661_nohash_3.wav						ita	
2244	no	no_cee22275_nohash_0.wav						ita	
2245	common	common_voice_it_24747002.wav						ita	
2246	left	left_888a0c49_nohash_2.wav						ita	
2247	nine	nine_34ba417a_nohash_1.wav						ita	
2248	common	common_voice_it_20251035.wav						ita	
2249	wow	wow_a13e0a74_nohash_0.wav						ita	
2250	common	common_voice_it_17547743.wav						ita	
2251	common	common_voice_it_24263609.wav						ita	
2252	no	no_eb0676ec_nohash_1.wav						ita	
2253	four	four_28ce0c58_nohash_3.wav						ita	
2254	yes	yes_5de3f6cc_nohash_0.wav						ita	
2255	common	common_voice_it_20221250.wav						ita	
2256	common	common_voice_it_17542855.wav						ita	
2257	common	common_voice_it_20312732.wav						ita	
2258	dog	dog_e96a5020_nohash_0.wav						ita	
2259	left	left_179a61b7_nohash_1.wav						ita	
2260	bed	bed_d8521ea0_nohash_0.wav						ita	
2261	wow	wow_857366dd_nohash_1.wav						ita	
2262	sheila	sheila_56eb74ae_nohash_0.wav						ita	
2263	nine	nine_264f471d_nohash_3.wav						ita	
2264	common	common_voice_it_20250005.wav						ita	
2265	down	down_56eb74ae_nohash_0.wav						ita	
2266	nine	nine_5f814c23_nohash_0.wav						ita	
2267	common	common_voice_it_25733859.wav						ita	
2268	common	common_voice_it_23994057.wav						ita	
2269	common	common_voice_it_25736758.wav						ita	
2270	sheila	sheila_ccea893d_nohash_0.wav						ita	
2271	nine	nine_7195ffa6_nohash_0.wav						ita	
2272	four	four_0c2d2ffa_nohash_0.wav						ita	
2273	down	down_d90b4138_nohash_2.wav						ita	
2274	no	no_5fadb538_nohash_4.wav						ita	
2275	common	common_voice_it_18064804.wav						ita	
2276	common	common_voice_it_22442165.wav						ita	
2277	nine	nine_ccea893d_nohash_0.wav						ita	
2278	seven	seven_3c257192_nohash_1.wav						ita	
2279	yes	yes_28ce0c58_nohash_3.wav						ita	
2280	common	common_voice_it_25589506.wav						ita	
2281	no	no_3c257192_nohash_1.wav						ita	
2282	common	common_voice_it_17430192.wav						ita	
2283	on	on_7f74626f_nohash_1.wav						ita	
2284	common	common_voice_it_25913654.wav						ita	
2285	one	one_377e916b_nohash_0.wav						ita	
2286	on	on_ea1f888c_nohash_0.wav						ita	
2287	one	one_7f74626f_nohash_1.wav						ita	
2288	up	up_46114b4e_nohash_1.wav						ita	
2289	common	common_voice_it_20059362.wav						ita	
2290	common	common_voice_it_25631779.wav						ita	
2291	dog	dog_9a8d8d34_nohash_1.wav						ita	
2292	common	common_voice_it_19425431.wav						ita	
2293	marvin	marvin_e0315cf6_nohash_0.wav						ita	
2294	happy	happy_e72aa705_nohash_1.wav						ita	
2295	common	common_voice_it_20000436.wav						ita	
2296	common	common_voice_it_25901758.wav						ita	
2297	common	common_voice_it_19977900.wav						ita	
2298	seven	seven_afd53389_nohash_1.wav						ita	
2299	common	common_voice_it_20379974.wav						ita	
2300	sheila	sheila_e72aa705_nohash_1.wav						ita	
2301	nine	nine_4a0e2c16_nohash_1.wav						ita	
2302	common	common_voice_it_25522355.wav						ita	
2303	zero	zero_57cb3575_nohash_0.wav						ita	
2304	two	two_611d2b50_nohash_4.wav						ita	
2305	one	one_39a12648_nohash_4.wav						ita	
2306	common	common_voice_it_22615096.wav						ita	
2307	stop	stop_611d2b50_nohash_4.wav						ita	
2308	up	up_e0315cf6_nohash_0.wav						ita	
2309	common	common_voice_it_20296188.wav						ita	
2310	left	left_9a8d8d34_nohash_1.wav						ita	
2311	common	common_voice_it_22154782.wav						ita	
2312	common	common_voice_it_17846622.wav						ita	
2313	eight	eight_1a892463_nohash_2.wav						ita	
2314	nine	nine_3983ba0d_nohash_0.wav						ita	
2315	common	common_voice_it_20311366.wav						ita	
2316	common	common_voice_it_19915219.wav						ita	
2317	common	common_voice_it_24294459.wav						ita	
2318	common	common_voice_it_26542199.wav						ita	
2319	common	common_voice_it_17658381.wav						ita	
2320	common	common_voice_it_25482487.wav						ita	
2321	common	common_voice_it_23800231.wav						ita	
2322	no	no_27c30960_nohash_0.wav						ita	
2323	six	six_3c1e12cf_nohash_0.wav						ita	
2324	common	common_voice_it_26220421.wav						ita	
2325	common	common_voice_it_18517148.wav						ita	
2326	eight	eight_dca2797e_nohash_0.wav						ita	
2327	go	go_5c39594f_nohash_0.wav						ita	
2328	zero	zero_24befdb3_nohash_4.wav						ita	
2329	common	common_voice_it_24094232.wav						ita	
2330	common	common_voice_it_17553421.wav						ita	
2331	common	common_voice_it_25976033.wav						ita	
2332	dog	dog_61e50f62_nohash_0.wav						ita	
2333	yes	yes_27c30960_nohash_0.wav						ita	
2334	happy	happy_39a6b995_nohash_0.wav						ita	
2335	common	common_voice_it_20222798.wav						ita	
2336		_background_noise__exercise_bike.wav						ita	
2337	common	common_voice_it_20079785.wav						ita	
2338	cat	cat_ee483d85_nohash_0.wav						ita	
2339	marvin	marvin_d8521ea0_nohash_0.wav						ita	
2340	six	six_27c30960_nohash_0.wav						ita	
2341	common	common_voice_it_25880298.wav						ita	
2342	common	common_voice_it_25596926.wav						ita	
2343	cat	cat_d7a58714_nohash_1.wav						ita	
2344	left	left_8012c69d_nohash_2.wav						ita	
2345	nine	nine_cee22275_nohash_0.wav						ita	
2346	common	common_voice_it_25488004.wav						ita	
2347	common	common_voice_it_25601971.wav						ita	
2348	common	common_voice_it_25939207.wav						ita	
2349	common	common_voice_it_23835819.wav						ita	
2350	tree	tree_9785931e_nohash_1.wav						ita	
2351	dog	dog_ccea893d_nohash_0.wav						ita	
2352	wow	wow_5c39594f_nohash_0.wav						ita	
2353	common	common_voice_it_25992664.wav						ita	
2354	nine	nine_179a61b7_nohash_1.wav						ita	
2355	common	common_voice_it_23994084.wav						ita	
2356	common	common_voice_it_23991093.wav						ita	
2357	right	right_857366dd_nohash_1.wav						ita	
2358	stop	stop_10c6d873_nohash_1.wav						ita	
2359	common	common_voice_it_24705390.wav						ita	
2360	common	common_voice_it_25769598.wav						ita	
2361	common	common_voice_it_23771775.wav						ita	
2362	marvin	marvin_5f814c23_nohash_0.wav						ita	
2363	five	five_7081436f_nohash_1.wav						ita	
2364	common	common_voice_it_20056901.wav						ita	
2365	bird	bird_5828dfa2_nohash_1.wav						ita	
2366	zero	zero_611d2b50_nohash_4.wav						ita	
2367	one	one_b49caed3_nohash_4.wav						ita	
2368	no	no_096456f9_nohash_1.wav						ita	
2369	common	common_voice_it_25490106.wav						ita	
2370	stop	stop_2dcb6848_nohash_1.wav						ita	
2371	four	four_dca2797e_nohash_0.wav						ita	
2372	one	one_ccea893d_nohash_0.wav						ita	
2373	happy	happy_b83c1acf_nohash_0.wav						ita	
2374	five	five_a1a59b72_nohash_0.wav						ita	
2375	common	common_voice_it_23882794.wav						ita	
2376	wow	wow_dabf67d9_nohash_2.wav						ita	
2377	common	common_voice_it_22010802.wav						ita	
2378	seven	seven_3e3fa7fd_nohash_1.wav						ita	
2379	common	common_voice_it_25570381.wav						ita	
2380	cat	cat_dca2797e_nohash_0.wav						ita	
2381	one	one_9785931e_nohash_1.wav						ita	
2382	marvin	marvin_c5c60d8d_nohash_0.wav						ita	
2383	eight	eight_179a61b7_nohash_1.wav						ita	
2384	left	left_763188c4_nohash_1.wav						ita	
2385	common	common_voice_it_23729392.wav						ita	
2386	right	right_99e6cab8_nohash_1.wav						ita	
2387	common	common_voice_it_19477045.wav						ita	
2388	common	common_voice_it_20000418.wav						ita	
2389	sheila	sheila_857366dd_nohash_1.wav						ita	
2390	wow	wow_9e46cfa1_nohash_0.wav						ita	
2391	common	common_voice_it_20063918.wav						ita	
2392	common	common_voice_it_25713501.wav						ita	
2393	on	on_dca2797e_nohash_0.wav						ita	
2394	common	common_voice_it_20357280.wav						ita	
2395	zero	zero_1ba20be2_nohash_1.wav						ita	
2396	common	common_voice_it_25609480.wav						ita	
2397	common	common_voice_it_25739498.wav						ita	
2398	left	left_d8521ea0_nohash_0.wav						ita	
2399	up	up_28ed6bc9_nohash_1.wav						ita	
2400	common	common_voice_it_19973461.wav						ita	
2401	sheila	sheila_93f30cc4_nohash_0.wav						ita	
2402	bird	bird_0c2d2ffa_nohash_0.wav						ita	
2403	wow	wow_cb5d2c6e_nohash_3.wav						ita	
2404	common	common_voice_it_25039037.wav						ita	
2405	common	common_voice_it_17444268.wav						ita	
2406	sheila	sheila_a0f93943_nohash_2.wav						ita	
2407	zero	zero_ab3f0c1b_nohash_2.wav						ita	
2408	common	common_voice_it_19011448.wav						ita	
2409	common	common_voice_it_21311649.wav						ita	
2410	common	common_voice_it_25965069.wav						ita	
2411	right	right_a1a59b72_nohash_0.wav						ita	
2412	common	common_voice_it_24964525.wav						ita	
2413	left	left_92e17cc4_nohash_0.wav						ita	
2414	one	one_3c1e12cf_nohash_0.wav						ita	
2415	one	one_3c257192_nohash_1.wav						ita	
2416	common	common_voice_it_25848571.wav						ita	
2417	happy	happy_19e246ad_nohash_0.wav						ita	
2418	common	common_voice_it_20076279.wav						ita	
2419	one	one_888a0c49_nohash_2.wav						ita	
2420	common	common_voice_it_23863370.wav						ita	
2421	common	common_voice_it_22939762.wav						ita	
2422	marvin	marvin_82c6d220_nohash_1.wav						ita	
2423	house	house_9e46cfa1_nohash_0.wav						ita	
2424	off	off_ccea893d_nohash_0.wav						ita	
2425	seven	seven_763188c4_nohash_1.wav						ita	
2426	common	common_voice_it_20061215.wav						ita	
2427	common	common_voice_it_27267021.wav						ita	
2428	three	three_28ed6bc9_nohash_1.wav						ita	
2429	six	six_0c2d2ffa_nohash_0.wav						ita	
2430	common	common_voice_it_18918062.wav						ita	
2431	zero	zero_179a61b7_nohash_1.wav						ita	
2432	common	common_voice_it_27346725.wav						ita	
2433	common	common_voice_it_19997131.wav						ita	
2434	off	off_bf5d409d_nohash_3.wav						ita	
2435	nine	nine_b49caed3_nohash_4.wav						ita	
2436	common	common_voice_it_19973100.wav						ita	
2437	common	common_voice_it_20037514.wav						ita	
2438	common	common_voice_it_19975851.wav						ita	
2439	off	off_44260689_nohash_1.wav						ita	
2440	up	up_39a12648_nohash_4.wav						ita	
2441	off	off_0c2d2ffa_nohash_0.wav						ita	
2442	three	three_888a0c49_nohash_2.wav						ita	
2443	four	four_57cb3575_nohash_0.wav						ita	
2444	common	common_voice_it_17551444.wav						ita	
2445	common	common_voice_it_25482699.wav						ita	
2446	common	common_voice_it_20059249.wav						ita	
2447	down	down_377e916b_nohash_0.wav						ita	
2448	common	common_voice_it_24680360.wav						ita	
2449	sheila	sheila_dca2797e_nohash_0.wav						ita	
2450	common	common_voice_it_22870077.wav						ita	
2451	common	common_voice_it_19993653.wav						ita	
2452	common	common_voice_it_27201777.wav						ita	
2453	common	common_voice_it_25964994.wav						ita	
2454	common	common_voice_it_20271246.wav						ita	
2455	marvin	marvin_1ba20be2_nohash_1.wav						ita	
2456	common	common_voice_it_25559180.wav						ita	
2457	house	house_a4ca3afe_nohash_1.wav						ita	
2458	common	common_voice_it_24752576.wav						ita	
2459	common	common_voice_it_20061168.wav						ita	
2460	left	left_57cb3575_nohash_0.wav						ita	
2461	five	five_28ce0c58_nohash_3.wav						ita	
2462	common	common_voice_it_23432482.wav						ita	
2463	seven	seven_ea1f888c_nohash_0.wav						ita	
2464	go	go_763188c4_nohash_1.wav						ita	
2465	no	no_dca2797e_nohash_0.wav						ita	
2466	common	common_voice_it_18691674.wav						ita	
2467	common	common_voice_it_23731547.wav						ita	
2468	eight	eight_a6285644_nohash_3.wav						ita	
2469	no	no_918a2473_nohash_3.wav						ita	
2470	bird	bird_b83c1acf_nohash_0.wav						ita	
2471	common	common_voice_it_20132171.wav						ita	
2472	down	down_61e50f62_nohash_0.wav						ita	
2473	common	common_voice_it_25972069.wav						ita	
2474	wow	wow_e57abea3_nohash_2.wav						ita	
2475	bird	bird_99e6cab8_nohash_1.wav						ita	
2476	up	up_cee22275_nohash_0.wav						ita	
2477	common	common_voice_it_19852013.wav						ita	
2478	marvin	marvin_dca2797e_nohash_0.wav						ita	
2479	eight	eight_cb2929ce_nohash_1.wav						ita	
2480	common	common_voice_it_19986426.wav						ita	
2481	common	common_voice_it_20277000.wav						ita	
2482	common	common_voice_it_25061774.wav						ita	
2483	house	house_4c7c95de_nohash_0.wav						ita	
2484	common	common_voice_it_21321453.wav						ita	
2485	common	common_voice_it_25862729.wav						ita	
2486	common	common_voice_it_23822616.wav						ita	
2487	common	common_voice_it_25844208.wav						ita	
2488	common	common_voice_it_19970595.wav						ita	
2489	four	four_5fadb538_nohash_4.wav						ita	
2490	six	six_e0315cf6_nohash_0.wav						ita	
2491	common	common_voice_it_25067825.wav						ita	
2492	common	common_voice_it_24569654.wav						ita	
2493	common	common_voice_it_17552710.wav						ita	
2494	one	one_28ce0c58_nohash_3.wav						ita	
2495	nine	nine_da5dadb9_nohash_1.wav						ita	
2496	common	common_voice_it_25685468.wav						ita	
2497	common	common_voice_it_25048208.wav						ita	
2498	common	common_voice_it_17437855.wav						ita	
2499	tree	tree_c5c60d8d_nohash_0.wav						ita	
2500	common	common_voice_it_25029255.wav						ita	
2501	up	up_eb0676ec_nohash_1.wav						ita	
2502	four	four_6a014b29_nohash_0.wav						ita	
2503	common	common_voice_it_25077164.wav						ita	
2504	one	one_a1a59b72_nohash_0.wav						ita	
2505	common	common_voice_it_25588937.wav						ita	
2506	down	down_39a6b995_nohash_0.wav						ita	
2507	common	common_voice_it_25586511.wav						ita	
2508	common	common_voice_it_25612498.wav						ita	
2509	common	common_voice_it_25336202.wav						ita	
2510	bed	bed_01b4757a_nohash_1.wav						ita	
2511	cat	cat_e0315cf6_nohash_0.wav						ita	
2512	common	common_voice_it_26690846.wav						ita	
2513	common	common_voice_it_18341392.wav						ita	
2514	up	up_d7529c0c_nohash_1.wav						ita	
2515	down	down_92e17cc4_nohash_0.wav						ita	
2516	common	common_voice_it_21555218.wav						ita	
2517	eight	eight_2275edbb_nohash_2.wav						ita	
2518	common	common_voice_it_20010608.wav						ita	
2519	cat	cat_4c7c95de_nohash_0.wav						ita	
2520	common	common_voice_it_25588438.wav						ita	
2521	four	four_ea1f888c_nohash_0.wav						ita	
2522	cat	cat_64220627_nohash_0.wav						ita	
2523	common	common_voice_it_20236112.wav						ita	
2524	common	common_voice_it_23763360.wav						ita	
2525	four	four_b1f8326d_nohash_1.wav						ita	
2526	marvin	marvin_9a8d8d34_nohash_1.wav						ita	
2527	zero	zero_2039b9c1_nohash_1.wav						ita	
2528	bed	bed_772db621_nohash_0.wav						ita	
2529	house	house_99b05bcf_nohash_0.wav						ita	
2530	bed	bed_7081436f_nohash_1.wav						ita	
2531	yes	yes_e900b652_nohash_1.wav						ita	
2532	down	down_5fadb538_nohash_4.wav						ita	
2533	common	common_voice_it_21337246.wav						ita	
2534	bird	bird_64220627_nohash_0.wav						ita	
2535	common	common_voice_it_23722733.wav						ita	
2536	one	one_763188c4_nohash_1.wav						ita	
2537	common	common_voice_it_21181025.wav						ita	
2538	sheila	sheila_6982fc2a_nohash_1.wav						ita	
2539	down	down_179a61b7_nohash_1.wav						ita	
2540	yes	yes_d90b4138_nohash_2.wav						ita	
2541	dog	dog_1ba20be2_nohash_1.wav						ita	
2542	happy	happy_5f814c23_nohash_0.wav						ita	
2543	common	common_voice_it_26402510.wav						ita	
2544	stop	stop_6a014b29_nohash_0.wav						ita	
2545	common	common_voice_it_26606414.wav						ita	
2546	go	go_3983ba0d_nohash_0.wav						ita	
2547	go	go_9f63152b_nohash_1.wav						ita	
2548	common	common_voice_it_20254674.wav						ita	
2549	down	down_b83c1acf_nohash_0.wav						ita	
2550	wow	wow_1851e33b_nohash_1.wav						ita	
2551	common	common_voice_it_26171569.wav						ita	
2552	common	common_voice_it_17859466.wav						ita	
2553	common	common_voice_it_24584855.wav						ita	
2554	common	common_voice_it_20016713.wav						ita	
2555	bed	bed_18c54a68_nohash_4.wav						ita	
2556	down	down_eb0676ec_nohash_1.wav						ita	
2557	yes	yes_da5dadb9_nohash_1.wav						ita	
2558	common	common_voice_it_23744833.wav						ita	
2559	common	common_voice_it_25609491.wav						ita	
2560	common	common_voice_it_25890535.wav						ita	
2561	down	down_1ba20be2_nohash_1.wav						ita	
2562	happy	happy_e0315cf6_nohash_0.wav						ita	
2563	common	common_voice_it_26963333.wav						ita	
2564	tree	tree_b83c1acf_nohash_0.wav						ita	
2565	bed	bed_8b39e36f_nohash_1.wav						ita	
2566	common	common_voice_it_20706601.wav						ita	
2567	down	down_ea1f888c_nohash_0.wav						ita	
2568	common	common_voice_it_26638875.wav						ita	
2569	common	common_voice_it_20267476.wav						ita	
2570	house	house_afd53389_nohash_1.wav						ita	
2571	common	common_voice_it_19650533.wav						ita	
2572	common	common_voice_it_23994899.wav						ita	
2573	common	common_voice_it_26637534.wav						ita	
2574	common	common_voice_it_23749357.wav						ita	
2575	common	common_voice_it_25697300.wav						ita	
2576	left	left_3e3fa7fd_nohash_1.wav						ita	
2577	four	four_264f471d_nohash_3.wav						ita	
2578	off	off_82c6d220_nohash_1.wav						ita	
2579	common	common_voice_it_25800753.wav						ita	
2580	right	right_61e50f62_nohash_0.wav						ita	
2581	marvin	marvin_422f8cf1_nohash_0.wav						ita	
2582	common	common_voice_it_20598949.wav						ita	
2583	down	down_19e246ad_nohash_0.wav						ita	
2584	four	four_e0315cf6_nohash_0.wav						ita	
2585	common	common_voice_it_26003620.wav						ita	
2586	on	on_57cb3575_nohash_0.wav						ita	
2587	common	common_voice_it_26987178.wav						ita	
2588	go	go_2ce7534c_nohash_1.wav						ita	
2589	common	common_voice_it_25501024.wav						ita	
2590	common	common_voice_it_17862288.wav						ita	
2591	sheila	sheila_01b4757a_nohash_1.wav						ita	
2592	nine	nine_5c39594f_nohash_0.wav						ita	
2593	zero	zero_39a12648_nohash_4.wav						ita	
2594	common	common_voice_it_25484018.wav						ita	
2595	five	five_611d2b50_nohash_4.wav						ita	
2596	common	common_voice_it_20041019.wav						ita	
2597	off	off_763188c4_nohash_1.wav						ita	
2598	common	common_voice_it_20293891.wav						ita	
2599	common	common_voice_it_21383789.wav						ita	
2600	common	common_voice_it_23841535.wav						ita	
2601	six	six_377e916b_nohash_0.wav						ita	
2602	go	go_61e50f62_nohash_0.wav						ita	
2603	one	one_7081436f_nohash_1.wav						ita	
2604	zero	zero_e0315cf6_nohash_0.wav						ita	
2605	common	common_voice_it_26722811.wav						ita	
2606	common	common_voice_it_23738902.wav						ita	
2607	common	common_voice_it_20277072.wav						ita	
2608	common	common_voice_it_19677677.wav						ita	
2609	down	down_5c39594f_nohash_0.wav						ita	
2610	common	common_voice_it_17542668.wav						ita	
2611	on	on_857366dd_nohash_1.wav						ita	
2612	common	common_voice_it_25962727.wav						ita	
2613	common	common_voice_it_25844494.wav						ita	
2614	cat	cat_7195ffa6_nohash_0.wav						ita	
2615	happy	happy_ccea893d_nohash_0.wav						ita	
2616	stop	stop_46114b4e_nohash_1.wav						ita	
2617	eight	eight_5fadb538_nohash_4.wav						ita	
2618	zero	zero_c1d39ce8_nohash_9.wav						ita	
2619	on	on_f174517e_nohash_1.wav						ita	
2620	tree	tree_56eb74ae_nohash_0.wav						ita	
2621	common	common_voice_it_20061602.wav						ita	
2622	seven	seven_f4c77b26_nohash_1.wav						ita	
2623	right	right_422f8cf1_nohash_0.wav						ita	
2624	common	common_voice_it_17922013.wav						ita	
2625	common	common_voice_it_17855611.wav						ita	
2626	common	common_voice_it_25936965.wav						ita	
2627	bed	bed_f6af2457_nohash_0.wav						ita	
2628	common	common_voice_it_24143291.wav						ita	
2629	common	common_voice_it_26105639.wav						ita	
2630	common	common_voice_it_23609142.wav						ita	
2631	common	common_voice_it_26535785.wav						ita	
2632	five	five_4a0e2c16_nohash_1.wav						ita	
2633	right	right_97e0c576_nohash_1.wav						ita	
2634	five	five_92e17cc4_nohash_0.wav						ita	
2635	two	two_e0315cf6_nohash_0.wav						ita	
2636	house	house_34ba417a_nohash_1.wav						ita	
2637	one	one_3d9200b9_nohash_0.wav						ita	
2638	dog	dog_1c3f4fac_nohash_1.wav						ita	
2639	eight	eight_5c39594f_nohash_0.wav						ita	
2640	common	common_voice_it_24956180.wav						ita	
2641		_background_noise__white_noise.wav						ita	
2642	common	common_voice_it_22784339.wav						ita	
2643	common	common_voice_it_25359890.wav						ita	
2644	cat	cat_a13e0a74_nohash_0.wav						ita	
2645	eight	eight_61e50f62_nohash_0.wav						ita	
2646	stop	stop_ea1f888c_nohash_0.wav						ita	
2647	wow	wow_39025b21_nohash_0.wav						ita	
2648	common	common_voice_it_25039536.wav						ita	
2649	common	common_voice_it_20087011.wav						ita	
2650	common	common_voice_it_20258030.wav						ita	
2651	common	common_voice_it_20016354.wav						ita	
2652	common	common_voice_it_20148724.wav						ita	
2653	common	common_voice_it_25521211.wav						ita	
2654	common	common_voice_it_25863369.wav						ita	
2655	happy	happy_d7529c0c_nohash_1.wav						ita	
2656	common	common_voice_it_26568116.wav						ita	
2657	cat	cat_772db621_nohash_0.wav						ita	
2658	three	three_28ce0c58_nohash_3.wav						ita	
2659	two	two_7f74626f_nohash_1.wav						ita	
2660	six	six_e57abea3_nohash_2.wav						ita	
2661	common	common_voice_it_25701952.wav						ita	
2662	common	common_voice_it_22704245.wav						ita	
2663	happy	happy_99b05bcf_nohash_0.wav						ita	
2664	common	common_voice_it_17670438.wav						ita	
2665	common	common_voice_it_20076000.wav						ita	
2666	four	four_179a61b7_nohash_1.wav						ita	
2667	seven	seven_e0315cf6_nohash_0.wav						ita	
2668	common	common_voice_it_21319565.wav						ita	
2669	nine	nine_2ce7534c_nohash_1.wav						ita	
2670	seven	seven_99b05bcf_nohash_0.wav						ita	
2671	sheila	sheila_3d9200b9_nohash_0.wav						ita	
2672	common	common_voice_it_24755866.wav						ita	
2673	common	common_voice_it_17852197.wav						ita	
2674	seven	seven_5de3f6cc_nohash_0.wav						ita	
2675	cat	cat_e96a5020_nohash_0.wav						ita	
2676	up	up_e7d0eb3f_nohash_2.wav						ita	
2677	common	common_voice_it_25645160.wav						ita	
2678	two	two_264f471d_nohash_3.wav						ita	
2679	common	common_voice_it_19425445.wav						ita	
2680	common	common_voice_it_23939506.wav						ita	
2681	bed	bed_f174517e_nohash_1.wav						ita	
2682	wow	wow_09ddc105_nohash_2.wav						ita	
2683	no	no_39a12648_nohash_4.wav						ita	
2684	dog	dog_5c39594f_nohash_0.wav						ita	
2685	no	no_3983ba0d_nohash_0.wav						ita	
2686	common	common_voice_it_25833394.wav						ita	
2687	common	common_voice_it_24939872.wav						ita	
2688	three	three_763188c4_nohash_1.wav						ita	
2689	three	three_6a014b29_nohash_0.wav						ita	
2690	common	common_voice_it_20010137.wav						ita	
2691	common	common_voice_it_17901796.wav						ita	
2692	common	common_voice_it_26472124.wav						ita	
2693	wow	wow_a1a59b72_nohash_0.wav						ita	
2694	common	common_voice_it_25992852.wav						ita	
2695	common	common_voice_it_25054656.wav						ita	
2696	common	common_voice_it_19983754.wav						ita	
2697	tree	tree_99b05bcf_nohash_0.wav						ita	
2698	common	common_voice_it_20473306.wav						ita	
2699	common	common_voice_it_17418147.wav						ita	
2700	bird	bird_f5c3de1b_nohash_1.wav						ita	
2701	common	common_voice_it_25017327.wav						ita	
2702	common	common_voice_it_17544759.wav						ita	
2703	four	four_a6285644_nohash_3.wav						ita	
2704	on	on_6a014b29_nohash_0.wav						ita	
2705	dog	dog_c392e01d_nohash_1.wav						ita	
2706	wow	wow_1c3f4fac_nohash_1.wav						ita	
2707	common	common_voice_it_19990416.wav						ita	
2708	nine	nine_c1d39ce8_nohash_9.wav						ita	
2709	no	no_a13e0a74_nohash_0.wav						ita	
2710	happy	happy_f59d0771_nohash_2.wav						ita	
2711	common	common_voice_it_27014732.wav						ita	
2712	common	common_voice_it_25709484.wav						ita	
2713	common	common_voice_it_20279846.wav						ita	
2714	five	five_28ed6bc9_nohash_1.wav						ita	
2715	nine	nine_56eb74ae_nohash_0.wav						ita	
2716	left	left_0d393936_nohash_2.wav						ita	
2717	common	common_voice_it_25570428.wav						ita	
2718	common	common_voice_it_18293981.wav						ita	
2719	cat	cat_89ed36ab_nohash_1.wav						ita	
2720	common	common_voice_it_25863987.wav						ita	
2721	dog	dog_7fa5fa1f_nohash_1.wav						ita	
2722	tree	tree_61e50f62_nohash_0.wav						ita	
2723	six	six_56eb74ae_nohash_0.wav						ita	
2724	common	common_voice_it_23775304.wav						ita	
2725	common	common_voice_it_20309715.wav						ita	
2726	common	common_voice_it_23981783.wav						ita	
2727	eight	eight_6a014b29_nohash_0.wav						ita	
2728	stop	stop_e07dd7d4_nohash_1.wav						ita	
2729	common	common_voice_it_20893243.wav						ita	
2730	common	common_voice_it_25469119.wav						ita	
2731	off	off_377e916b_nohash_0.wav						ita	
2732	zero	zero_8012c69d_nohash_2.wav						ita	
2733	common	common_voice_it_26697721.wav						ita	
2734	common	common_voice_it_25625739.wav						ita	
2735	common	common_voice_it_25336553.wav						ita	
2736	off	off_e8c3c5ca_nohash_2.wav						ita	
2737	common	common_voice_it_25520462.wav						ita	
2738	common	common_voice_it_25388181.wav						ita	
2739	cat	cat_3983ba0d_nohash_0.wav						ita	
2740	common	common_voice_it_20065010.wav						ita	
2741	common	common_voice_it_20678103.wav						ita	
2742	sheila	sheila_f174517e_nohash_1.wav						ita	
2743	marvin	marvin_b83c1acf_nohash_0.wav						ita	
2744	common	common_voice_it_25002326.wav						ita	
2745	seven	seven_cb2929ce_nohash_7.wav						ita	
2746	bed	bed_19e246ad_nohash_0.wav						ita	
2747	common	common_voice_it_25500978.wav						ita	
2748	common	common_voice_it_25985935.wav						ita	
2749	common	common_voice_it_26568356.wav						ita	
2750	wow	wow_8ea22de7_nohash_0.wav						ita	
2751	marvin	marvin_5de3f6cc_nohash_0.wav						ita	
2752	common	common_voice_it_26679463.wav						ita	
2753	common	common_voice_it_17979985.wav						ita	
2754	seven	seven_7fa5fa1f_nohash_1.wav						ita	
2755	dog	dog_772db621_nohash_0.wav						ita	
2756	five	five_dca2797e_nohash_0.wav						ita	
2757	common	common_voice_it_19985951.wav						ita	
2758	common	common_voice_it_23993622.wav						ita	
2759	common	common_voice_it_20018281.wav						ita	
2760	cat	cat_f6af2457_nohash_0.wav						ita	
2761	common	common_voice_it_20271295.wav						ita	
2762	no	no_264f471d_nohash_3.wav						ita	
2763	off	off_f4c77b26_nohash_1.wav						ita	
2764	common	common_voice_it_25877293.wav						ita	
2765	common	common_voice_it_19870246.wav						ita	
2766	common	common_voice_it_26590878.wav						ita	
2767	common	common_voice_it_20019895.wav						ita	
2768	house	house_3d6bee47_nohash_1.wav						ita	
2769	on	on_9a8d8d34_nohash_1.wav						ita	
2770	common	common_voice_it_19360389.wav						ita	
2771	bed	bed_f7879738_nohash_0.wav						ita	
2772	house	house_b487da60_nohash_0.wav						ita	
2773	common	common_voice_it_18490856.wav						ita	
2774	common	common_voice_it_25601994.wav						ita	
2775	bed	bed_b1f8326d_nohash_1.wav						ita	
2776	happy	happy_afabfa0e_nohash_0.wav						ita	
2777	nine	nine_096456f9_nohash_1.wav						ita	
2778	cat	cat_97e0c576_nohash_1.wav						ita	
2779	seven	seven_b49caed3_nohash_4.wav						ita	
2780	common	common_voice_it_25058445.wav						ita	
2781	common	common_voice_it_25877999.wav						ita	
2782	common	common_voice_it_17972035.wav						ita	
2783	common	common_voice_it_25538445.wav						ita	
2784	wow	wow_56eb74ae_nohash_0.wav						ita	
2785	common	common_voice_it_20244334.wav						ita	
2786	common	common_voice_it_18775962.wav						ita	
2787	six	six_3e3fa7fd_nohash_1.wav						ita	
2788	common	common_voice_it_25943146.wav						ita	
2789	common	common_voice_it_24256236.wav						ita	
2790	common	common_voice_it_22065764.wav						ita	
2791	cat	cat_10c6d873_nohash_1.wav						ita	
