,speaker_id,service,path,cmd_index
213,179492157,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179492157/ita/ita_2.wav,2
484,571275450,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/571275450/ita/ita_0.wav,0
910,d693229b7d6ba6014b68ae6b52cfdd60b2687163ac9613303113f717961ef0382710972a96bb759579f31d403a7a9899584e2eded55132222f11e6539a1999b3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20024500.wav,7
882,4f9e0760766f02a345a8d3d7dd75065de8c0bc82be9c18e2b716e977b7e64885b900765938fdff9c498a27cec1adb7c677ba6611e6fefdb1ccec142fa599b4d8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20065090.wav,7
143,370932516,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/370932516/ita/ita_3.wav,3
684,9b86d834cda645d35998a70c1f7fc7513d7d6fb02781aba3ab4d9f0cef6384ce157ff17a42d51427c9f791d4f8409299d88eb174f157728ebd00640ce9772a7a,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25069467.wav,7
201,2104392071,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2104392071/ita/ita_1.wav,1
725,26fbebba8d5a423e1cca67a9d30644f8ceec6f503cc823c0c6b22a35a9cd9be9e177410bc7565d75fa25369ae27f6b1ca52024921c7d3105d20b23df258dba08,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19993535.wav,7
142,370932516,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/370932516/ita/ita_1.wav,1
479,507870188,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/507870188/ita/ita_6.wav,6
524,1883652161,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1883652161/ita/ita_0.wav,0
118,184960439,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/184960439/ita/ita_2.wav,2
919,ed37b5bb2d2d9c22e4acedc0d5ec367948845cd52ea37e1df6e1d96e01fc8b4b5029b4d0a1db678d334f769e773f6219e8ef6a68297b544a6804c1eaa9a5ccea,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20009887.wav,7
288,5006572278,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5006572278/ita/ita_3.wav,3
844,71e1bfb0a8717aaaed5b22ba2f6860dff2a82c53427cc77e5f0a33541d8069788e14d4eaf065a6c8367cea11f2eb494e2a60b9b6a6daf75684301cb335878651,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17541525.wav,7
339,268005350,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/ita/ita_2.wav,2
389,132762273,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/ita/ita_1.wav,1
239,94638325,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/94638325/ita/ita_1.wav,1
834,d1ba256621caeeca9c6dded75526c3fdffcbfca0cbae6bcd8d22d9ba2671a87cc78bfbc6114577b0799f50c8af269d26442b10ea556a0c22f6e15e9860165967,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19967251.wav,7
299,2115610208,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2115610208/ita/ita_1.wav,1
942,26838bf035ded345ec70c1255147c6f717177e0a8dea9516a2b62caa3c70e7ed357c6d29b9146779b22dff831f0577ab285a140b21d3862fb707006368469d57,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19254151.wav,7
106,1299468493,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1299468493/ita/ita_2.wav,2
527,224710733,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/224710733/ita/ita_2.wav,2
1146,a256c3f14af96e8b68bc544cf2370244cf59e0f079fb805ea386bac39a5fb6275a05d2b9e14b4eae8cfa75b23ac3f2a8fd960361009a86a13834aaae188e6294,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17856379.wav,7
890,8285ac06aa5af84be2c0a2aa7f22519d53e3c0e12e845f140d94f3da888a59d56190eb15d324a291344ddbcc25089821a5fb270852cfaa97dea94fdb80be3d4c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22320137.wav,7
590,3429556d788f9aaa66a4ea220ee568567a08288f844fec4b729d0574afad4b99d201dada2cf5145fcc8f01e163f5600a77df189f9513a2d8cb2b98e911187f10,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24940964.wav,7
695,d0f3e7ba55d37e39c70060774dcdb48cd32e73ad421ee10cbbca6d8285eeb2300a68eed4816b2c971e069321f147450d7105130bdb67b4652cc4ccb4affd9ffc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26851368.wav,7
1046,1bebcd893fb84a879e7357e0c5e8e942c2f4b9793aa56a654cd4d4afc33863bc93456602bd8a2c63c2b7acd5eb34f7d6a97a331bb1676a9fc1750630e6dbf5f8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25294356.wav,7
1168,83b0f2b48d430effefb1e24770538faa019a51d2614eed236212f121fd4cde81d1a4ec059ca25e21d08eaf7f22600a38e6b84afa0ac320d22d7b702484ee3826,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18140714.wav,7
404,362625280,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/362625280/ita/ita_3.wav,3
360,1237313710,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1237313710/ita/ita_6.wav,6
51,873992744,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/873992744/ita/ita_2.wav,2
521,2058616,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2058616/ita/ita_6.wav,6
22,225920774,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/225920774/ita/ita_6.wav,6
416,179847597,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179847597/ita/ita_2.wav,2
924,2d38655f857c95a0f3ce27361a2b67cf72306fc11c4dd1aa924026af210cc25b06f2e6b097867898007adfb723a6d2a6e463adaa9583a9bd00cebd37a8a88c0a,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19215015.wav,7
1164,8b66bbe426f72cd5ebf7c06055d8c5d627d85c45636968a57e193ba8548174c04245462f1f298f600a7bc335dc9bee4791f6ae91cf96325d2cd7a0e69d9b5737,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19971349.wav,7
169,2145431989,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2145431989/ita/ita_6.wav,6
24,225920774,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/225920774/ita/ita_3.wav,3
503,559248021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/ita/ita_6.wav,6
584,DiegoNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/DiegoNeural_3.wav,3
40,482000749,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/482000749/ita/ita_6.wav,6
380,298552117,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/298552117/ita/ita_3.wav,3
1020,824e1eae7cd2c28f64e1869e92b5a16ea0a6c1c60dc2e2e34fabb65441bcd29deafc4c85d9c012d3826c7db032f8a22ec9bf8c86fbd475f92d4418515a4d1168,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21020272.wav,7
558,2066516850,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2066516850/ita/ita_0.wav,0
515,1212263007,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1212263007/ita/ita_0.wav,0
1110,8cfc68a4f81bb691cf32569b41649cdf898a0e373f21fa0941b5157d90b4cb701230ae0d1081b31cc2052268c5f98f38de38effdd5be026fcd782fe4e0a2068e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25496023.wav,7
101,779117346,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/779117346/ita/ita_1.wav,1
4,1153694021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1153694021/ita/ita_1.wav,1
174,322249374,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/322249374/ita/ita_1.wav,1
840,8bf3c52c2a304c4cac041a197d82fb469cd58df0bf31eb9a954aa70c9181d5776d93a9838abeef44f7149d407ae5deaf5909b7bddb0ca4a48ac6eea60e0daba7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20257443.wav,7
289,1005594640,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1005594640/ita/ita_2.wav,2
534,2144627614,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144627614/ita/ita_6.wav,6
454,48724485,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/48724485/ita/ita_4.wav,4
572,DiegoNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/DiegoNeural_6.wav,6
365,1525639750,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1525639750/ita/ita_1.wav,1
1166,0a03c93093f72511902dfc296905bef6cd53c988aed53913072c5de892323b8a07480b8efa870168a65b3bd05dc0b81ab32fcca86ef10e31a85df6bf11def6c7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21609878.wav,7
935,9adb571ebc3d8ba64fd43a938c3f96971f6062c8a1115ca0dc1efade4738b1734db62ea3d5c1e6466f49562690b0d54ab6933be7927cefa85cf6d27c4f6d888e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19980230.wav,7
164,357011102,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/357011102/ita/ita_0.wav,0
200,2104392071,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2104392071/ita/ita_6.wav,6
849,e0bb225ef07b05cd80dbf4fa185050de891f0d21503e0741bbf67b681cc6cf47492822ab3a9a2b3164e5d6ca6f0f79e7d9859cb2604f1dc255aa2f9911c8e8fe,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20004169.wav,7
156,767610558,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/767610558/ita/ita_6.wav,6
28,765587623,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/765587623/ita/ita_4.wav,4
69,1544136214,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1544136214/ita/ita_6.wav,6
1030,0a03c93093f72511902dfc296905bef6cd53c988aed53913072c5de892323b8a07480b8efa870168a65b3bd05dc0b81ab32fcca86ef10e31a85df6bf11def6c7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21609875.wav,7
687,b14798433fac985972bb00066bf35cfed7e60491e8592eaada02b7adfcc44943a6d04467f365465342484b9f7f8099a5b603812eec9e972fe3d712b0d4adbaf0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20011692.wav,7
223,323966352,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/323966352/ita/ita_2.wav,2
267,1035156532,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1035156532/ita/ita_1.wav,1
650,dcb5f1beea25fd0fabb72fe899389d610a6fe2de3532aee8c6cb8f0087e3f8e46bc60da5fe53b2a86006852321ab5f08dfa719b0275e14157f9b6046d222a73c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20242168.wav,7
372,1785329822,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1785329822/ita/ita_6.wav,6
1031,7e130b06d4fd146f07a791cd41e35c94dba607c152b478a75e2289dca58cdb74aacdf9eb761ddb7837ddc51763b76e3012c1fc78306f856e3a102fa1c495d674,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23835161.wav,7
1074,ca5583ffb8ce8812dfb4f7969acaf069887b54361e7deea6b134e47d627a91e83d8258305b89c51d4acd5c2698643f6fb8b2f954ae4d343cbe4f667b75ef56e0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24761869.wav,7
960,0b80b35a173af6a8387731f2dfbb58ba9cb827fbdbc59acc474a9accf40463f38f98af04d96713cc0750b756efe3ff8f284d39c11803ff9060744aa6df08c78c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19019057.wav,7
363,1525639750,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1525639750/ita/ita_0.wav,0
615,2caa63f625c19dbe8a06f38a4549b72c852e907b13ab7703fe36c0eb1daa341e056e89ee7c7277b74e57a5a29ed9914be85dd22df7311e617758779a6f540611,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20277076.wav,7
44,802288530,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/ita/ita_2.wav,2
146,1284329670,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1284329670/ita/ita_6.wav,6
542,881567288,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/881567288/ita/ita_0.wav,0
774,924aeeee70cf1eed966455f23143c17892ebaf778dc7cde2ab19e71cc9ecddc9f852a8c3e401a43a969760a7c891edd8acbffd3914d4766ba03da57f43c57a19,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23876477.wav,7
841,4f9e0760766f02a345a8d3d7dd75065de8c0bc82be9c18e2b716e977b7e64885b900765938fdff9c498a27cec1adb7c677ba6611e6fefdb1ccec142fa599b4d8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20064856.wav,7
467,673586351,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/673586351/ita/ita_1.wav,1
866,bd5571219f4edd670feafbbdddcbed36038c7a9c20400345fc3a2db0490adfdc0d136555c5b3e6eb24e2c525ccca0ff2677d743bfcada62dadfdcd550e1cdb6e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20669853.wav,7
999,78787a2685e93f07abb9c748e3ccfefc832df6bda2bd9b31f5b142b10825a832b6c080963c1231cc083a4394e1419c42ff1e80a040a079efecb5848cc54db832,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20019369.wav,7
412,199231711,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/199231711/ita/ita_2.wav,2
390,132762273,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/ita/ita_3.wav,3
1003,393a2a043b7c7d4f082855784f378925f9a66a11556ef66f315f47c4beea4fe5e7201e0f73a6cffa6ac70802c2cf3646a100ca49d4700bef74ba597e93a16ea1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20324468.wav,7
1022,337219c703bfbebcce74c77b99c39ec4e3c5e6e5971723754c8595471d1e21e080510cdbf8ce67834b8106f7a3e2fab692e0f3925cb7fd047f5befaac265a479,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20309169.wav,7
155,767610558,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/767610558/ita/ita_0.wav,0
1099,e3464a6ce557e77115b4f7e9e253fc9f3bdef079b0a8406314b0724610c7e7ee367ae3336cf558c529e696ae4b15162055455a8305a7bfba437350a7312cafdc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19694345.wav,7
1170,5965e6934a714d36476d2fa326eab3911d977e9d520c1ee366971cb0585bebc8452c3c32d980dcd7391c42bb8449734229fef0137a5e4371842a5904830581ab,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24143047.wav,7
57,697081431,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/697081431/ita/ita_0.wav,0
800,759665673371f67dc2c279506fd62f27cc72c0cd0891e14a74a549bc9a3f6418ca8653cc2760444fc3d8b7d2f8e23a51a6901c815597d7de011f6807c2b9cceb,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19814760.wav,7
568,1095491263,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1095491263/ita/ita_1.wav,1
878,a7d25a5b5c2cbf42689e53512b14d341f82529b414d04c4cd0ed4ed849b16c848f522f9ca4612f58db4f58ee3cf5b5d5b3090a47b92f4dd3d379bf3b3b24ba6b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21487823.wav,7
1095,fb7bf98dd73332727df17be66430f52839cc558fc6cc4e798cca7f80594b790de0346d8d3febeae88a05927e0bec453144635016952b6cd49d8430f1bc43c2d1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26995192.wav,7
683,0c28bed43070be2ff674a776fb6c13d3aefd8d886b42ae2516c338125689c995b0a8b0f3b0d6275469b091f35f85c586c8a2963e4780e111bc4e957cc758106c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20297326.wav,7
830,a13365e38a67020b7c8b32d976e2db56da8eab4b24cd6fbcb9e2b6c5d366f80f2bc71061c4a8383876e83ecd44ecac10ae6e8603b08f955ad6e21e2d7d6b28d0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26964579.wav,7
1152,76298765db9b21d00a2b44a9e9b232175eb5f2ad901e8f8ce4d4cfd3e5a0761a36e815e29497ac455e7b1ec886440cd499edef2faa7f315d9ae9f0be7de434c3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20202650.wav,7
1088,507030ba34191c55d3981ad58237422360146d5275f6bb7ab4f647e0a50ceafec5222c50d9f35c01019a53ba489645779954e99e7c00e3223a57f74e7dc4cab8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20047785.wav,7
56,697081431,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/697081431/ita/ita_4.wav,4
462,279297158,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/279297158/ita/ita_6.wav,6
1059,fbc416845ed37304e7b47f7f1f20ac6aacc47d1d68810c11d3fc8ee3a354ab1c9ccb3bc6efed8c6306ae4aa0ce2695ddca5cf512ef3d91b1016dbbe515f65a6d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18264354.wav,7
977,023b41b1d75d8c42a3403150d440d076ce46545bfe247d9dd337654ef6b81a372b662fb88fa04c0d9e52d522bf2af4a798335a1b5834b47d01e04b7eceb76efb,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20272164.wav,7
189,747267779,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/747267779/ita/ita_0.wav,0
