path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/bird_a4b21cbc_nohash_0_snr30.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
rejects/eng/bird_a4b21cbc_nohash_0_snr35.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
rejects/eng/bird_a4b21cbc_nohash_0_snr40.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
rejects/eng/common_voice_en_23357737_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_23357737_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_23357737_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_23357737_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_23357737_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_23357737_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_23357737_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_23357737_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_23357737_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
rejects/eng/common_voice_en_23733666_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_23733666_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_23733666_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_23733666_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_23733666_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_23733666_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_23733666_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_23733666_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_23733666_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/eng/four_5c39594f_nohash_4_snr0.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/eng/four_5c39594f_nohash_4_snr5.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/eng/four_5c39594f_nohash_4_snr10.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/eng/four_5c39594f_nohash_4_snr15.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/eng/four_5c39594f_nohash_4_snr20.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/eng/four_5c39594f_nohash_4_snr25.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/eng/four_5c39594f_nohash_4_snr30.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/eng/four_5c39594f_nohash_4_snr35.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/eng/four_5c39594f_nohash_4_snr40.wav,reject,google,5c39594f,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr0.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr5.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr10.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr15.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr20.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr25.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr30.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr35.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
synthetics/vocalware/neural/eng/engine2_voice5_cmd13_snr40.wav,reject,vocalware_neural,engine2_voice5,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
rejects/eng/no_14872d06_nohash_0_snr0.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/eng/no_14872d06_nohash_0_snr5.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/eng/no_14872d06_nohash_0_snr10.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/eng/no_14872d06_nohash_0_snr15.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/eng/no_14872d06_nohash_0_snr20.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/eng/no_14872d06_nohash_0_snr25.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/eng/no_14872d06_nohash_0_snr30.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/eng/no_14872d06_nohash_0_snr35.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/eng/no_14872d06_nohash_0_snr40.wav,reject,google,14872d06,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
commands/696351228/eng/eng_7_snr0.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
commands/696351228/eng/eng_7_snr5.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
commands/696351228/eng/eng_7_snr10.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
commands/696351228/eng/eng_7_snr15.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
commands/696351228/eng/eng_7_snr20.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
commands/696351228/eng/eng_7_snr25.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
commands/696351228/eng/eng_7_snr30.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
commands/696351228/eng/eng_7_snr35.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
commands/696351228/eng/eng_7_snr40.wav,command,telegram_bot,696351228,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
commands/1306913040/eng/eng_12_snr0.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
commands/1306913040/eng/eng_12_snr5.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
commands/1306913040/eng/eng_12_snr10.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
commands/1306913040/eng/eng_12_snr15.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
commands/1306913040/eng/eng_12_snr20.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
commands/1306913040/eng/eng_12_snr25.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
commands/1306913040/eng/eng_12_snr30.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
commands/1306913040/eng/eng_12_snr35.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
commands/1306913040/eng/eng_12_snr40.wav,reject,telegram_bot,1306913040,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
rejects/eng/four_3411cf4b_nohash_0_snr0.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
rejects/eng/four_3411cf4b_nohash_0_snr5.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
rejects/eng/four_3411cf4b_nohash_0_snr10.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
rejects/eng/four_3411cf4b_nohash_0_snr15.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
rejects/eng/four_3411cf4b_nohash_0_snr20.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
rejects/eng/four_3411cf4b_nohash_0_snr25.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
rejects/eng/four_3411cf4b_nohash_0_snr30.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
rejects/eng/four_3411cf4b_nohash_0_snr35.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
rejects/eng/four_3411cf4b_nohash_0_snr40.wav,reject,google,3411cf4b,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
commands/fad7a69a/eng/eng_24_0_snr0.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
commands/fad7a69a/eng/eng_24_0_snr5.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
commands/fad7a69a/eng/eng_24_0_snr10.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
commands/fad7a69a/eng/eng_24_0_snr15.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
commands/fad7a69a/eng/eng_24_0_snr20.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
commands/fad7a69a/eng/eng_24_0_snr25.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
commands/fad7a69a/eng/eng_24_0_snr30.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
commands/fad7a69a/eng/eng_24_0_snr35.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
commands/fad7a69a/eng/eng_24_0_snr40.wav,command,google,fad7a69a,9,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/bird_f292725f_nohash_1_snr0.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
rejects/eng/bird_f292725f_nohash_1_snr5.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
rejects/eng/bird_f292725f_nohash_1_snr10.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
rejects/eng/bird_f292725f_nohash_1_snr15.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
rejects/eng/bird_f292725f_nohash_1_snr20.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
rejects/eng/bird_f292725f_nohash_1_snr25.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
rejects/eng/bird_f292725f_nohash_1_snr30.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
rejects/eng/bird_f292725f_nohash_1_snr35.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
rejects/eng/bird_f292725f_nohash_1_snr40.wav,reject,google,f292725f,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
rejects/eng/bed_e98cb283_nohash_0_snr0.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
rejects/eng/bed_e98cb283_nohash_0_snr5.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
rejects/eng/bed_e98cb283_nohash_0_snr10.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
rejects/eng/bed_e98cb283_nohash_0_snr15.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
rejects/eng/bed_e98cb283_nohash_0_snr20.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
rejects/eng/bed_e98cb283_nohash_0_snr25.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
rejects/eng/bed_e98cb283_nohash_0_snr30.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
rejects/eng/bed_e98cb283_nohash_0_snr35.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
rejects/eng/bed_e98cb283_nohash_0_snr40.wav,reject,google,e98cb283,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
rejects/eng/cat_b5552931_nohash_0_snr0.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
rejects/eng/cat_b5552931_nohash_0_snr5.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
rejects/eng/cat_b5552931_nohash_0_snr10.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
rejects/eng/cat_b5552931_nohash_0_snr15.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,15
rejects/eng/cat_b5552931_nohash_0_snr20.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,20
rejects/eng/cat_b5552931_nohash_0_snr25.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,25
rejects/eng/cat_b5552931_nohash_0_snr30.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,30
rejects/eng/cat_b5552931_nohash_0_snr35.wav,reject,google,b5552931,10,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,35
