path,type,subtype,speaker,command
../google_speech_commands_v1/sheila/e9901cf0_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/off/2a89ad5c_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/c2d15ea5_nohash_0.wav,reject,google_speech,down,4
../MSI_exp0/rejects/ita/telegram_727092146_14_0_2.wav,reject,telegram,727092146,4
../google_speech_commands_v1/zero/adebe223_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/sheila/409c962a_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/ita/telegram_162060054_4_1_0.wav,reject,telegram,162060054,4
../MSI_exp0/rejects/ita/telegram_5937429232_1_0_0.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/cat/826268f8_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/dog/9e2ce5e3_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/nine/1b4c9b89_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/six/e1469561_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/fa7895de_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/86402da1_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/587f3271_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/9a356ab9_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/9d171fee_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/ita/telegram_1153694021_20_0_1.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/house/2aa787cf_nohash_1.wav,reject,google_speech,house,4
./commands/862556020/ita/10_0_0.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/bed/a7dd45cf_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/tree/6f2f57c1_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/16db1582_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/down/964e8cfd_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/37fc5d97_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/nine/f84762e5_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/90b94017_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/f292725f_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/six/e95c70e2_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/tree/9b3ea809_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/ita/telegram_235766480_18_0_1.wav,reject,telegram,235766480,4
../google_speech_commands_v1/two/e41a903b_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/bfbd0e6b_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/sheila/52bfbce8_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/go/b1f8326d_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/six/692a88e6_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/cat/b1426003_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/six/c22d3f18_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/four/c256377f_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/three/b00dff7e_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/house/7add4c5f_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/ita/telegram_162060054_18_0_0.wav,reject,telegram,162060054,4
../google_speech_commands_v1/two/4290ca61_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/d0faf7e4_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/cat/50033893_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/right/a1dd919f_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/seven/8c7f81df_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/left/ae927455_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/stop/0c40e715_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/dbb40d24_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/ffb86d3c_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_397087044_21_0_0.wav,reject,telegram,397087044,4
../google_speech_commands_v1/down/9db2bfe9_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/on/db43cd03_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/9cde5de8_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/dog/d103dd6e_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/on/37fc5d97_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/471a0925_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/five/bfbd0e6b_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/tree/b737ee80_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/zero/44c201dd_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/ita/telegram_6269772923_15_5_1.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/house/5c8af87a_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/dog/4c7c95de_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/no/dbb40d24_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/zero/f84762e5_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/47d01978_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/tree/a1533da4_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/seven/5e3dde6b_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/nine/6f689791_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bed/c90c0105_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/yes/19b05529_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/one/794cdfc5_nohash_2.wav,reject,google_speech,one,4
./commands/862556020/ita/3_1_0.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/stop/7eee5973_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/house/23ad12d8_nohash_2.wav,reject,google_speech,house,4
../google_speech_commands_v1/no/b83c1acf_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/4f8ef132_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/ita/telegram_843168773_16_2_0.wav,reject,telegram,843168773,4
../MSI_exp0/rejects/ita/telegram_727092146_16_0_0.wav,reject,telegram,727092146,4
../google_speech_commands_v1/bed/7257420c_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/692a88e6_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/5f814c23_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/stop/c6389ab0_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/nine/3bdf05d3_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/off/94de6a6a_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/66cff190_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/bed/b7a6f709_nohash_1.wav,reject,google_speech,bed,4
./commands/916811949/ita/10_0_1.wav,command,telegram_bot,916811949,3
../google_speech_commands_v1/four/dbb40d24_nohash_2.wav,reject,google_speech,four,4
../MSI_exp0/rejects/ita/telegram_1407029395_15_1_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/on/22aa3665_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/three/7c1d8533_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/bdee441c_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/d9462202_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/439c84f4_nohash_2.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/ita/telegram_220247223_18_1_0.wav,reject,telegram,220247223,4
../google_speech_commands_v1/seven/c518d1b1_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/cat/52bfbce8_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/099d52ad_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/fa7895de_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/two/b97c9f77_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/wow/e6db3894_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/yes/d103dd6e_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/nine/422d3197_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_945222367_15_4_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/two/af405b69_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/stop/bca56796_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/97f4c236_nohash_0.wav,reject,google_speech,left,4
../MSI_exp0/rejects/ita/telegram_1210942711_5_3_0.wav,reject,telegram,1210942711,4
../google_speech_commands_v1/go/798f702a_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/1a9afd33_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/1657c9fa_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/97f4c236_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/94de6a6a_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/wow/66774579_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/five/48a8a69d_nohash_0.wav,reject,google_speech,five,4
./commands/862556020/ita/9_3_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/left/9dc1889e_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/marvin/90804775_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/marvin/f2dd248e_nohash_1.wav,reject,google_speech,marvin,4
./commands/862556020/ita/11_2_1.wav,command,telegram_bot,862556020,3
./commands/916811949/ita/9_0_0.wav,command,telegram_bot,916811949,2
../google_speech_commands_v1/yes/c6ee87a7_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/left/7c1d8533_nohash_3.wav,reject,google_speech,left,4
../google_speech_commands_v1/wow/257e17e0_nohash_0.wav,reject,google_speech,wow,4
./commands/916811949/ita/2_0_0.wav,command,telegram_bot,916811949,1
../google_speech_commands_v1/no/9a69672b_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/off/3f170018_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/d9ae8983_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/471a0925_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/zero/c099668c_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/ita/telegram_5053967515_4_1_1.wav,reject,telegram,5053967515,4
../google_speech_commands_v1/eight/a591c2ea_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/b737ee80_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/ita/telegram_727092146_15_1_0.wav,reject,telegram,727092146,4
../google_speech_commands_v1/three/e8e960fd_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/two/964e8cfd_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/stop/fa446c16_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/471a0925_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_698176020_13_0_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/left/cd85758f_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/left/5e3dde6b_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/right/7fd25f7c_nohash_0.wav,reject,google_speech,right,4
../MSI_exp0/rejects/ita/telegram_29657803_20_0_1.wav,reject,telegram,29657803,4
../google_speech_commands_v1/bird/50f55535_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/up/d197e3ae_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/c2d15ea5_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/right/e54a0f16_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/stop/7192fddc_nohash_0.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/ita/telegram_679469464_21_0_2.wav,reject,telegram,679469464,4
../google_speech_commands_v1/go/f3cee168_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/b49caed3_nohash_2.wav,reject,google_speech,seven,4
./commands/843168773/ita/10_0_2.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/eight/b737ee80_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/right/26b28ea7_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/bed/28ef2a01_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/24ad3ebe_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/one/7add4c5f_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/eight/84d1e469_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/8ec6dab6_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/right/1528225c_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/four/a6d586b7_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/0d53e045_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/cd85758f_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/b97c9f77_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/2c6d3924_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/cat/135c6841_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/five/9b3ea809_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/on/50f55535_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_945222367_18_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/go/5e3dde6b_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/go/97f4c236_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/48a8a69d_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/43fc47a7_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/caedb73a_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/135c6841_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/dog/29b81b73_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/ita/telegram_1707363974_5_3_0.wav,reject,telegram,1707363974,4
../google_speech_commands_v1/yes/e14a99a5_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/down/9d32f10a_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/d197e3ae_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/964e8cfd_nohash_3.wav,reject,google_speech,right,4
./commands/843168773/ita/7_0_0.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/marvin/85834399_nohash_1.wav,reject,google_speech,marvin,4
./commands/843168773/ita/9_4_0.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/yes/50ed8a7b_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/84d1e469_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/7fd25f7c_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/cat/19b05529_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/4290ca61_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bed/6c0f6493_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/fc94edb0_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/5fadb538_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/f17be97f_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/eight/563aa4e6_nohash_1.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/ita/telegram_5548507069_0_0_3.wav,reject,telegram,5548507069,4
../google_speech_commands_v1/five/f9ebdba0_nohash_1.wav,reject,google_speech,five,4
../MSI_exp0/rejects/ita/telegram_6143888981_0_0_0.wav,reject,telegram,6143888981,4
../google_speech_commands_v1/go/fd32732a_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/bb31b82b_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/5fadb538_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/db9d52d2_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/four/ae927455_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/right/37fc5d97_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/one/b41a92a3_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/9e2ce5e3_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/c6389ab0_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/four/b97c9f77_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/a60a09cf_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/2a89ad5c_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/six/c842b5e4_nohash_0.wav,reject,google_speech,six,4
../MSI_exp0/rejects/ita/telegram_450427228_17_2_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/zero/ad63d93c_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/563aa4e6_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/off/b83c1acf_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/53d5b86f_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/d7467392_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/7c1d8533_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/66774579_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/down/ad63d93c_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/90b94017_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/91223b83_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/c2d15ea5_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/yes/e6e29c47_nohash_0.wav,reject,google_speech,yes,4
./commands/767889938/ita/6_0_1.wav,command,telegram_bot,767889938,0
../google_speech_commands_v1/no/20d3f11f_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/27c30960_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/no/56eb74ae_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/nine/af405b69_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/1657c9fa_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/1aed7c6d_nohash_1.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/ita/telegram_1407029395_18_1_2.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/off/471a0925_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/7c1d8533_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/left/1f3bece8_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/three/5e3dde6b_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/171b56dc_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/five/dc2222d7_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/56eb74ae_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/52e228e9_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/dbb40d24_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/553f1a79_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/840c366d_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/three/26b28ea7_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/ita/telegram_767889938_15_4_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/five/aef8dcf5_nohash_1.wav,reject,google_speech,five,4
./commands/843168773/ita/8_1_0.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/off/cab100c9_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/wow/fce96bac_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/up/ec74a8a5_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/48bfde8e_nohash_2.wav,reject,google_speech,right,4
../MSI_exp0/rejects/ita/telegram_5548507069_0_0_1.wav,reject,telegram,5548507069,4
../google_speech_commands_v1/tree/6b81fead_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/6c0f6493_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/d57febf0_nohash_0.wav,reject,google_speech,no,4
./commands/916811949/ita/10_1_1.wav,command,telegram_bot,916811949,3
../google_speech_commands_v1/bed/aa48c94a_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/2fa39636_nohash_2.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/ita/telegram_29657803_19_0_1.wav,reject,telegram,29657803,4
../google_speech_commands_v1/happy/1a9afd33_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/on/5c8af87a_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/go/7c1d8533_nohash_6.wav,reject,google_speech,go,4
../google_speech_commands_v1/left/bdee441c_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/wow/4c7c95de_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/go/c22d3f18_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/go/ad63d93c_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/aa48c94a_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/c22d3f18_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/bdee441c_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/sheila/e14a99a5_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/dog/b83c1acf_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/964e8cfd_nohash_3.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/ita/telegram_5937429232_21_0_0.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/nine/b737ee80_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/cat/c90c0105_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/264f471d_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/7fd25f7c_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/go/8056e897_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/three/dca2797e_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/six/2643992f_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/964e8cfd_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/b49caed3_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/seven/caedb73a_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/ita/telegram_1254765304_16_1_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/dog/a60a09cf_nohash_1.wav,reject,google_speech,dog,4
./commands/916811949/ita/6_0_1.wav,command,telegram_bot,916811949,0
../google_speech_commands_v1/marvin/5f814c23_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/go/264f471d_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/3ca784ec_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/6d818f6c_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/a8e25ebb_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/3bdf05d3_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/28497c5b_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/left/9a7c1f83_nohash_3.wav,reject,google_speech,left,4
../google_speech_commands_v1/house/9cde5de8_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/ita/telegram_5937429232_1_1_1.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/dog/538e1856_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/left/95ba4996_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/nine/7fd25f7c_nohash_2.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_698176020_21_0_2.wav,reject,telegram,698176020,4
../google_speech_commands_v1/stop/b00dff7e_nohash_0.wav,reject,google_speech,stop,3
